# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931292e-03 
       1.125187501919e-05       7.577807676708e-03 
       1.214949517534e-05       8.161033622546e-03 
       1.311872312515e-05       8.789148144497e-03 
       1.416527139199e-05       9.465605316970e-03 
       1.529530821670e-05       1.019412588294e-02 
       1.651549391254e-05       1.097871819953e-02 
       1.783302012034e-05       1.182369464924e-02 
       1.925565219523e-05       1.273370417173e-02 
       2.079177497483e-05       1.371375238415e-02 
       2.245044219853e-05       1.476922836044e-02 
       2.424142986925e-05       1.590593819174e-02 
       2.617529387212e-05       1.713013404182e-02 
       2.826343218975e-05       1.844854685593e-02 
       3.051815208062e-05       1.986842969570e-02 
       3.295274261680e-05       2.139759140356e-02 
       3.558155300819e-05       2.304444015220e-02 
       3.842007717529e-05       2.481803398471e-02 
       4.148504506860e-05       2.672812601456e-02 
       4.479452127312e-05       2.878522065140e-02 
       4.836801147907e-05       3.100063002083e-02 
       5.222657744628e-05       3.338653471729e-02 
       5.639296113988e-05       3.595605558629e-02 
       6.089171876895e-05       3.872331950906e-02 
       6.574936551816e-05       4.170354104749e-02 
       7.099453182532e-05       4.491310312282e-02 
       7.665813212606e-05       4.836964964299e-02 
       8.277354706016e-05       5.209217845076e-02 
       8.937682021332e-05       5.610114902605e-02 
       9.650687055417e-05       6.041858992477e-02 
       1.042057218184e-04       6.506822428266e-02 
       1.125187501919e-04       7.007559023651e-02 
       1.214949517534e-04       7.546819266296e-02 
       1.311872312515e-04       8.127563723624e-02 
       1.416527139199e-04       8.752980293944e-02 
       1.529530821670e-04       9.426500753296e-02 
       1.651549391254e-04       1.015181935530e-01 
       1.783302012034e-04       1.093291280481e-01 
       1.925565219523e-04       1.177406114080e-01 
       2.079177497483e-04       1.267987049772e-01 
       2.245044219853e-04       1.365529775069e-01 
       2.424142986925e-04       1.470567587369e-01 
       2.617529387212e-04       1.583674216933e-01 
       2.826343218975e-04       1.705466741758e-01 
       3.051815208062e-04       1.836608705427e-01 
       3.295274261680e-04       1.977813492308e-01 
       3.558155300819e-04       2.129847783100e-01 
       3.842007717529e-04       2.293535306015e-01 
       4.148504506860e-04       2.469760656306e-01 
       4.479452127312e-04       2.659473415696e-01 
       4.836801147907e-04       2.863692324618e-01 
       5.222657744628e-04       3.083509592697e-01 
       5.639296113988e-04       3.320095402027e-01 
       6.089171876895e-04       3.574702178336e-01 
       6.574936551816e-04       3.848669204654e-01 
       7.099453182532e-04       4.143426642671e-01 
       7.665813212606e-04       4.460499663642e-01 
       8.277354706016e-04       4.801511871590e-01 
       8.937682021332e-04       5.168188241356e-01 
       9.650687055417e-04       5.562356989025e-01 
       1.042057218184e-03       5.985950255633e-01 
       1.125187501919e-03       6.441003045621e-01 
       1.214949517534e-03       6.929649991883e-01 
       1.311872312515e-03       7.454119174575e-01 
       1.416527139199e-03       8.016805664167e-01 
       1.529530821670e-03       8.620070328447e-01 
       1.651549391254e-03       9.266333535200e-01 
       1.783302012034e-03       9.958058761424e-01 
       1.925565219523e-03       1.069769906505e+00 
       2.079177497483e-03       1.148765179320e+00 
       2.245044219853e-03       1.233020202212e+00 
       2.424142986925e-03       1.322745165835e+00 
       2.617529387212e-03       1.418123333753e+00 
       2.826343218975e-03       1.519300753342e+00 
       3.051815208062e-03       1.626374119437e+00 
       3.295274261680e-03       1.739376797449e+00 
       3.558155300819e-03       1.858263551550e+00 
       3.842007717529e-03       1.982892994172e+00 
       4.148504506860e-03       2.113010513053e+00 
       4.479452127312e-03       2.248230586171e+00 
       4.836801147907e-03       2.388020491448e+00 
       5.222657744628e-03       2.531687159909e+00 
       5.639296113988e-03       2.678368255737e+00 
       6.089171876895e-03       2.827032386890e+00 
       6.574936551816e-03       2.976481729221e+00 
       7.099453182532e-03       3.125365490065e+00 
       7.665813212606e-03       3.272196807805e+00 
       8.277354706016e-03       3.415370833083e+00 
       8.937682021332e-03       3.553180930593e+00 
       9.650687055417e-03       3.683816851070e+00 
       1.042057218184e-02       3.805350835817e+00 
       1.125187501919e-02       3.915703422933e+00 
       1.214949517534e-02       4.012614391717e+00 
       1.311872312515e-02       4.093618944986e+00 
       1.416527139199e-02       4.156089938527e+00 
       1.529530821666e-02       4.197320626451e+00 
