# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.424142986925e-05      -8.600287578205e-05      -6.450361748861e-05      -6.450362973402e-05      -6.450362955425e-05      -8.600264720137e-05      -6.511672772047e-05       6.121758573566e-01       5.968452713187e-01 
       2.617529387212e-05      -1.002715893349e-04      -7.520567754292e-05      -7.520569418925e-05      -7.520569394487e-05      -1.002712786126e-04      -7.592050206079e-05       6.121755701904e-01       5.968450830341e-01 
       2.826343218975e-05      -1.169075397868e-04      -8.768335389490e-05      -8.768337652272e-05      -8.768337619051e-05      -1.169071174082e-04      -8.851676511164e-05       6.121752159273e-01       5.968448417960e-01 
       3.051815208062e-05      -1.363034388614e-04      -1.022312481142e-04      -1.022312788735e-04      -1.022312784219e-04      -1.363028647017e-04      -1.032029166245e-04       6.121748145828e-01       5.968445733128e-01 
       3.295274261680e-05      -1.589171312602e-04      -1.191928358661e-04      -1.191928776789e-04      -1.191928770650e-04      -1.589163507781e-04      -1.203256942266e-04       6.121743552454e-01       5.968442691298e-01 
       3.558155300819e-05      -1.852823931896e-04      -1.389685745517e-04      -1.389686313901e-04      -1.389686305557e-04      -1.852813322450e-04      -1.402893578427e-04       6.121738048631e-01       5.968438992640e-01 
       3.842007717529e-05      -2.160215378354e-04      -1.620253693137e-04      -1.620254465774e-04      -1.620254454431e-04      -2.160200956476e-04      -1.635652452888e-04       6.121731677229e-01       5.968434727027e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846730e-04      -1.889076897003e-04      -1.889076881584e-04      -2.518581155565e-04      -1.907028880464e-04       6.121724260210e-01       5.968429743244e-01 
       4.479452127312e-05      -2.936438294289e-04      -2.202499015720e-04      -2.202500443427e-04      -2.202500422467e-04      -2.936411645494e-04      -2.223429898015e-04       6.121715580689e-01       5.968423940749e-01 
       4.836801147907e-05      -3.423588683115e-04      -2.567923002486e-04      -2.567924943253e-04      -2.567924914760e-04      -3.423552458464e-04      -2.592325507429e-04       6.121705532182e-01       5.968417231018e-01 
       5.222657744628e-05      -3.991547382005e-04      -2.993975211810e-04      -2.993977850000e-04      -2.993977811268e-04      -3.991498140651e-04      -3.022424931510e-04       6.121693705531e-01       5.968409299001e-01 
       5.639296113988e-05      -4.653715682064e-04      -3.490714513851e-04      -3.490718100085e-04      -3.490718047434e-04      -4.653648746974e-04      -3.523882396555e-04       6.121680017110e-01       5.968400147165e-01 
       6.089171876895e-05      -5.425716013589e-04      -4.069868472424e-04      -4.069873347334e-04      -4.069873275764e-04      -5.425625027294e-04      -4.108536590775e-04       6.121664049726e-01       5.968389463428e-01 
       6.574936551816e-05      -6.325759875232e-04      -4.745110311390e-04      -4.745116938216e-04      -4.745116840926e-04      -6.325636195678e-04      -4.790190229989e-04       6.121645425958e-01       5.968377013819e-01 
       7.099453182532e-05      -7.375076260934e-04      -5.532381623327e-04      -5.532390631481e-04      -5.532390499229e-04      -7.374908141892e-04      -5.584935787405e-04       6.121623688645e-01       5.968362473932e-01 
       7.665813212606e-05      -8.598410931424e-04      -6.450268705523e-04      -6.450280950888e-04      -6.450280771110e-04      -8.598182406421e-04      -6.511535345467e-04       6.121598377482e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460778823e-03      -7.520441154333e-04      -7.520457800166e-04      -7.520457555783e-04      -1.002429715541e-03      -7.591863273831e-04       6.121568835017e-01       5.968325769467e-01 
       8.937682021332e-05      -1.168728638470e-03      -8.768163478824e-04      -8.768186106390e-04      -8.768185774187e-04      -1.168686414591e-03      -8.851422591593e-04       6.121534406939e-01       5.968302746315e-01 
       9.650687055417e-05      -1.362563028536e-03      -1.022289110684e-03      -1.022292186528e-03      -1.022292141370e-03      -1.362505634977e-03      -1.031994648177e-03       6.121494281997e-01       5.968275884912e-01 
       1.042057218184e-04      -1.588530572971e-03      -1.191896580295e-03      -1.191900761506e-03      -1.191900700119e-03      -1.588452559890e-03      -1.203210010885e-03       6.121447502023e-01       5.968244612390e-01 
       1.125187501919e-04      -1.851952978869e-03      -1.389642555337e-03      -1.389648238974e-03      -1.389648155527e-03      -1.851846940323e-03      -1.402829790836e-03       6.121392919995e-01       5.968208083521e-01 
       1.214949517534e-04      -2.159031513755e-03      -1.620194999296e-03      -1.620202725449e-03      -1.620202612014e-03      -2.158887383362e-03      -1.635565761576e-03       6.121329359939e-01       5.968165578146e-01 
       1.311872312515e-04      -2.516991555061e-03      -1.888996070784e-03      -1.889006573294e-03      -1.889006419094e-03      -2.516795652613e-03      -1.906911048437e-03       6.121255214228e-01       5.968115973220e-01 
       1.416527139199e-04      -2.934250942310e-03      -2.202390579229e-03      -2.202404855925e-03      -2.202404646313e-03      -2.933984675976e-03      -2.223269733695e-03       6.121168772187e-01       5.968058143725e-01 
       1.529530821670e-04      -3.420615472997e-03      -2.567775590781e-03      -2.567794997841e-03      -2.567794712904e-03      -3.420253577415e-03      -2.592107785139e-03       6.121067996328e-01       5.967990720890e-01 
       1.651549391254e-04      -3.987506081049e-03      -2.993774864535e-03      -2.993801245107e-03      -2.993800857775e-03      -3.987014225216e-03      -3.022129016632e-03       6.120950517397e-01       5.967912113146e-01 
       1.783302012034e-04      -4.648222599299e-03      -3.490442174077e-03      -3.490478034578e-03      -3.490477508055e-03      -4.647554130701e-03      -3.523480161631e-03       6.120813550987e-01       5.967820474937e-01 
       1.925565219523e-04      -5.418249729867e-03      -4.069498273072e-03      -4.069547020680e-03      -4.069546304952e-03      -5.417341261886e-03      -4.107989842399e-03       6.120653882789e-01       5.967713644785e-01 
       2.079177497483e-04      -6.315611760109e-03      -4.744607096948e-03      -4.744673361057e-03      -4.744672388126e-03      -6.314377181042e-03      -4.789447059923e-03       6.120467765795e-01       5.967589094530e-01 
       2.245044219853e-04      -7.361283321252e-03      -5.531697613572e-03      -5.531787690243e-03      -5.531786367686e-03      -7.359605638968e-03      -5.583925653977e-03       6.120250778568e-01       5.967443895029e-01 
       2.424142986925e-04      -8.579664495061e-03      -6.449338937445e-03      -6.449461381747e-03      -6.449459583937e-03      -8.577384806860e-03      -6.510162354325e-03       6.119997839440e-01       5.967274614118e-01 
       2.617529387212e-04      -9.999129644615e-03      -7.519177380019e-03      -7.519343822678e-03      -7.519341378785e-03      -9.996032126014e-03      -7.589997153085e-03       6.119703003757e-01       5.967077277305e-01 
       2.826343218975e-04      -1.165266025296e-02      -8.766445656091e-03      -8.766671911501e-03      -8.766668589373e-03      -1.164845181380e-02      -8.848886209489e-03       6.119359329114e-01       5.966847227997e-01 
       3.051815208062e-04      -1.357857334069e-02      -1.022055617632e-02      -1.022086373073e-02      -1.022085921478e-02      -1.357285606624e-02      -1.031649921761e-02       6.118958755648e-01       5.966579046711e-01 
       3.295274261680e-04      -1.582135793580e-02      -1.191579201219e-02      -1.191621008060e-02      -1.191620394181e-02      -1.581359164555e-02      -1.202741486415e-02       6.118491876110e-01       5.966266427624e-01 
       3.558155300819e-04      -1.843263283307e-02      -1.389211173525e-02      -1.389268002254e-02      -1.389267167774e-02      -1.842208443197e-02      -1.402193044155e-02       6.117947746948e-01       5.965902011376e-01 
       3.842007717529e-04      -2.147223987204e-02      -1.619608651533e-02      -1.619685901022e-02      -1.619684766667e-02      -2.145791466261e-02      -1.634700402230e-02       6.117313616226e-01       5.965477237918e-01 
       4.148504506860e-04      -2.500948643810e-02      -1.888199117623e-02      -1.888304124253e-02      -1.888302582260e-02      -2.499003532640e-02      -1.905735059684e-02       6.116574676245e-01       5.964982122617e-01 
       4.479452127312e-04      -2.912455147014e-02      -2.201307397785e-02      -2.201450134469e-02      -2.201448038352e-02      -2.909814520558e-02      -2.221671688686e-02       6.115713663811e-01       5.964405044575e-01 
       4.836801147907e-04      -3.391006601059e-02      -2.566303413161e-02      -2.566497436751e-02      -2.566494587384e-02      -3.387422545885e-02      -2.589936328729e-02       6.114710520182e-01       5.963732473426e-01 
       5.222657744628e-04      -3.947287756076e-02      -2.991774055047e-02      -2.992037785942e-02      -2.992033912640e-02      -3.942424460957e-02      -3.019178590021e-02       6.113541916714e-01       5.962948647943e-01 
       5.639296113988e-04      -4.593600169778e-02      -3.487722985181e-02      -3.488081475751e-02      -3.488076210555e-02      -4.587002979688e-02      -3.519471621990e-02       6.112180760005e-01       5.962035247942e-01 
       6.089171876895e-04      -5.344075290339e-02      -4.065802928934e-02      -4.066290206887e-02      -4.066283049612e-02      -5.335129175005e-02      -4.102544197783e-02       6.110595579078e-01       5.960970923404e-01 
       6.574936551816e-04      -6.214904077800e-02      -4.739585371212e-02      -4.740247714966e-02      -4.740237985687e-02      -6.202777566413e-02      -4.782049849897e-02       6.108749841168e-01       5.959730876716e-01 
       7.099453182532e-04      -7.224578451292e-02      -5.524873788159e-02      -5.525774074543e-02      -5.525760848999e-02      -7.208148697078e-02      -5.573878697666e-02       6.106601202890e-01       5.958286248159e-01 
       7.665813212606e-04      -8.394138902430e-02      -6.440066859397e-02      -6.441290557852e-02      -6.441272579624e-02      -8.371891125317e-02      -6.496518391874e-02       6.104100592518e-01       5.956603516706e-01 
       8.277354706016e-04      -9.747416780955e-02      -7.506579564199e-02      -7.508242807052e-02      -7.508218368243e-02      -9.717310183613e-02      -7.571471392998e-02       6.101191218403e-01       5.954643737315e-01 
       8.937682021332e-04      -1.131125592822e-01      -8.749330610012e-02      -8.751591251369e-02      -8.751558030333e-02      -1.127054511718e-01      -8.823736710625e-02       6.097807443124e-01       5.952361716123e-01 
       9.650687055417e-04      -1.311568974089e-01      -1.019730633915e-01      -1.020037889265e-01      -1.020033373345e-01      -1.306068810467e-01      -1.028236522680e-01       6.093873507297e-01       5.949705031594e-01 
       1.042057218184e-03      -1.519404085314e-01      -1.188421190746e-01      -1.188838787014e-01      -1.188832648270e-01      -1.511980827748e-01      -1.198109860650e-01       6.089302121095e-01       5.946612935875e-01 
       1.125187501919e-03      -1.758289700939e-01      -1.384922223024e-01      -1.385489766634e-01      -1.385481421895e-01      -1.748283008006e-01      -1.395910285499e-01       6.083992906001e-01       5.943015098302e-01 
       1.214949517534e-03      -2.032190051021e-01      -1.613784616994e-01      -1.614555932366e-01      -1.614544588894e-01      -2.018719809130e-01      -1.626180848943e-01       6.077830714619e-01       5.938830204705e-01 
       1.311872312515e-03      -2.345326593322e-01      -1.880291952546e-01      -1.881340156136e-01      -1.881324736319e-01      -2.327223869316e-01      -1.894187021692e-01       6.070683837436e-01       5.933964374421e-01 
       1.416527139199e-03      -2.702097309328e-01      -2.190582749435e-01      -2.192008806581e-01      -2.191992049357e-01      -2.677786464839e-01      -2.206038854064e-01       6.062440008045e-01       5.928342456778e-01 
       1.529530821670e-03      -3.106928826058e-01      -2.551763167415e-01      -2.553703009965e-01      -2.553685901558e-01      -3.074347390095e-01      -2.568787586496e-01       6.052907760087e-01       5.921823858543e-01 
       1.651549391254e-03      -3.564070501107e-01      -2.972064420181e-01      -2.974702132214e-01      -2.974684682148e-01      -3.520527276844e-01      -2.990582146383e-01       6.041885043525e-01       5.914257797703e-01 
       1.783302012034e-03      -4.077295832566e-01      -3.461012012642e-01      -3.464597642036e-01      -3.464579855889e-01      -4.019293746190e-01      -3.480828581472e-01       6.029155891247e-01       5.905481323680e-01 
       1.925565219523e-03      -4.649483080644e-01      -4.029613548323e-01      -4.034486466915e-01      -4.034468346728e-01      -4.572517444999e-01      -4.050364012528e-01       6.014479476483e-01       5.895308858550e-01 
       2.079177497483e-03      -5.282052601758e-01      -4.690570695200e-01      -4.697191705048e-01      -4.697173249574e-01      -5.180381456052e-01      -4.711653345976e-01       5.997589243374e-01       5.883529715842e-01 
       2.245044219853e-03      -5.974229818687e-01      -5.458516179518e-01      -5.467510677725e-01      -5.467491882505e-01      -5.840629098117e-01      -5.479007372706e-01       5.978193150975e-01       5.869905911527e-01 
       2.424142986925e-03      -6.722111956715e-01      -6.350275301798e-01      -6.362491766695e-01      -6.362472623933e-01      -6.547640606151e-01      -6.368822880377e-01       5.955974936282e-01       5.854169986553e-01 
       2.617529387212e-03      -7.517528812141e-01      -7.385151910432e-01      -7.401741506360e-01      -7.401722004570e-01      -7.291349244512e-01      -7.399845933675e-01       5.930597194104e-01       5.836023383449e-01 
       2.826343218975e-03      -8.346711557595e-01      -8.585239167996e-01      -8.607762429095e-01      -8.607742552460e-01      -8.056044368167e-01      -8.593459573915e-01       5.901706737751e-01       5.815135617340e-01 
       3.051815208062e-03      -9.188838904172e-01      -9.975749117540e-01      -1.000632153011e+00      -1.000630125750e+00      -8.819168300003e-01      -9.973997331205e-01       5.868942692055e-01       5.791144501500e-01 
       3.295274261680e-03      -1.001459348038e+00      -1.158536026587e+00      -1.162684775306e+00      -1.162682705655e+00      -9.550301694161e-01      -1.156908563202e+00       5.831947934753e-01       5.763657998779e-01 
       3.558155300819e-03      -1.078498852781e+00      -1.344657424637e+00      -1.350285783788e+00      -1.350283668065e+00      -1.021065173120e+00      -1.341002124972e+00       5.790385026464e-01       5.732258998000e-01 
       3.842007717529e-03      -1.145086326085e+00      -1.559607225019e+00      -1.567240202677e+00      -1.567238036030e+00      -1.075351419780e+00      -1.553218761765e+00       5.743954568909e-01       5.696511558114e-01 
       4.148504506860e-03      -1.195366919008e+00      -1.807505621353e+00      -1.817853355992e+00      -1.817851131997e+00      -1.112632858274e+00      -1.797552863226e+00       5.692419307554e-01       5.655973090972e-01 
       4.479452127312e-03      -1.222833393550e+00      -2.092956869693e+00      -2.106978849255e+00      -2.106976559370e+00      -1.127508301561e+00      -2.078509005165e+00       5.635629233824e-01       5.610209845545e-01 
       4.836801147907e-03      -1.220919929341e+00      -2.421076133939e+00      -2.440067377231e+00      -2.440065010058e+00      -1.115180212281e+00      -2.401164751421e+00       5.573546489724e-01       5.558817612560e-01 
       5.222657744628e-03      -1.184000136810e+00      -2.797509630057e+00      -2.823216425979e+00      -2.823213966275e+00      -1.072554660336e+00      -2.771244060667e+00       5.506266783027e-01       5.501448776108e-01 
       5.639296113988e-03      -1.108846427352e+00      -3.228444245141e+00      -3.263219454702e+00      -3.263216882000e+00      -9.996546629116e-01      -3.195200070577e+00       5.434028062002e-01       5.437841897340e-01 
       6.089171876895e-03      -9.965092703004e-01      -3.720612109075e+00      -3.767618459297e+00      -3.767615746101e+00      -9.011509924149e-01      -3.680308299398e+00       5.357206705710e-01       5.367859829023e-01 
       6.574936551816e-03      -8.543573858937e-01      -4.281268662764e+00      -4.344753483132e+00      -4.344750592443e+00      -7.875769694313e-01      -4.234752301173e+00       5.276276450665e-01       5.291515855046e-01 
       7.099453182532e-03      -6.977130880566e-01      -4.918158707973e+00      -5.003815577722e+00      -5.003812459727e+00      -6.754929685195e-01      -4.867691229244e+00       5.191739463883e-01       5.208996965558e-01 
       7.665813212606e-03      -5.500945536570e-01      -5.639458715259e+00      -5.754900184958e+00      -5.754896772594e+00      -5.856395562404e-01      -5.589277227790e+00       5.104020885978e-01       5.120666505482e-01 
       8.277354706016e-03      -4.407279133486e-01      -6.453667847272e+00      -6.609053299580e+00      -6.609049502570e+00      -5.382053601780e-01      -6.410579562012e+00       5.013332059061e-01       5.027028706813e-01 
       8.937682021332e-03      -3.980315365710e-01      -7.369456767382e+00      -7.578306864523e+00      -7.578302561440e+00      -5.451312141651e-01      -7.343391309795e+00       4.919539044591e-01       4.928652318327e-01 
       9.650687055417e-03      -4.387423436623e-01      -8.395433437489e+00      -8.675682381299e+00      -8.675677409000e+00      -6.012320179026e-01      -8.399910466795e+00       4.822075960858e-01       4.826041331057e-01 
       1.042057218184e-02      -5.548149454889e-01      -9.539791243607e+00      -9.915141786574e+00      -9.915135926203e+00      -6.787003622017e-01      -9.592362012640e+00       4.719965102433e-01       4.719467796047e-01 
       1.125187501919e-02      -7.042062011894e-01      -1.080978721917e+01      -1.131145224786e+01      -1.131144520634e+01      -7.318367983326e-01      -1.093270790837e+01       4.611989432541e-01       4.608804197310e-01 
       1.214949517534e-02      -8.155091241884e-01      -1.221109341064e+01      -1.287995252453e+01      -1.287994391023e+01      -7.173408108041e-01      -1.243267054992e+01       4.497024787402e-01       4.493438604166e-01 
       1.311872312515e-02      -8.157549916224e-01      -1.374688835837e+01      -1.463619525463e+01      -1.463618454571e+01      -6.261673398947e-01      -1.410413797906e+01       4.374417891819e-01       4.372345020799e-01 
       1.416527139199e-02      -6.791436028373e-01      -1.541684198997e+01      -1.659550145864e+01      -1.659548796179e+01      -5.059714160894e-01      -1.595972262995e+01       4.244228839459e-01       4.244381336584e-01 
       1.529530821666e-02      -4.699345269177e-01      -1.721601319148e+01      -1.877245720841e+01      -1.877244000613e+01      -4.415198116235e-01      -1.801267413285e+01       4.107117945332e-01       4.108749331161e-01 
       1.651549391176e-02      -3.289893484079e-01      -1.913371931773e+01      -2.118036049183e+01      -2.118033837472e+01      -4.809733815399e-01      -2.027517563886e+01       3.963835089981e-01       3.965389469169e-01 
       1.783302010906e-02      -3.695802262421e-01      -2.115252398727e+01      -2.383063198955e+01      -2.383060337185e+01      -5.632832683095e-01      -2.275512021314e+01       3.814634358160e-01       3.815002176988e-01 
       1.925565206518e-02      -5.393568104058e-01      -2.324746253584e+01      -2.673206433384e+01      -2.673202714790e+01      -5.582026695741e-01      -2.545352253556e+01       3.659161760490e-01       3.658544167249e-01 
       2.079177376287e-02      -6.201591457712e-01      -2.538586227535e+01      -2.988997708065e+01      -2.988992864887e+01      -4.396376697350e-01      -2.836578892333e+01       3.497100356369e-01       3.496568605457e-01 
       2.245043293693e-02      -4.764494540517e-01      -2.752809396435e+01      -3.330543418370e+01      -3.330537106545e+01      -3.651279268793e-01      -3.148626830285e+01       3.328987476279e-01       3.329133526735e-01 
       2.424137103356e-02      -2.974327800290e-01      -2.963048184687e+01      -3.697486625570e+01      -3.697478406911e+01      -4.290872667616e-01      -3.480962086627e+01       3.156210008245e-01       3.156569052944e-01 
       2.617497906706e-02      -3.528223228580e-01      -3.165144650653e+01      -4.089044710182e+01      -4.089034032547e+01      -4.455468975647e-01      -3.832549565449e+01       2.980211528111e-01       2.980233142591e-01 
       2.826199580119e-02      -4.875042751420e-01      -3.356140122321e+01      -4.504098217559e+01      -4.504084394262e+01      -3.260211870218e-01      -4.201661817107e+01       2.802282600340e-01       2.802200684943e-01 
       3.051249938375e-02      -4.152184796655e-01      -3.535579631135e+01      -4.941256133434e+01      -4.941238324749e+01      -3.225834943307e-01      -4.586896975559e+01       2.624379596008e-01       2.624546340856e-01 
       3.293336996262e-02      -4.219563850081e-01      -3.707457953132e+01      -5.398911581949e+01      -5.398888786360e+01      -3.620152463277e-01      -4.987940355438e+01       2.449509409963e-01       2.449721270365e-01 
       3.552331487266e-02      -6.107138614322e-01      -3.881889121906e+01      -5.875059347041e+01      -5.875030414975e+01      -2.550119735244e-01      -5.404654590004e+01       2.281107044775e-01       2.281175249725e-01 
       3.826582157228e-02      -4.338260712095e-01      -4.075967658820e+01      -6.366938765876e+01      -6.366902454274e+01      -2.862130016130e-01      -5.836797924502e+01       2.122935477791e-01       2.122989633072e-01 
       4.112404724473e-02      -1.655507852630e-01      -4.311727023973e+01      -6.870765364099e+01      -6.870720439101e+01      -2.588384327805e-01      -6.284856259060e+01       1.979091408414e-01       1.979137354850e-01 
       4.404493044138e-02      -2.094144266571e-01      -4.610273511083e+01      -7.382082453681e+01      -7.382027811687e+01      -2.158403262445e-01      -6.749136455363e+01       1.852673319011e-01       1.852641479766e-01 
       4.697466957067e-02      -2.941861789403e-01      -4.985030854643e+01      -7.897009143300e+01      -7.896943888483e+01      -2.487184395358e-01      -7.228160895228e+01       1.744333739113e-01       1.744338610968e-01 
       4.987520971806e-02      -2.122967009689e-01      -5.438315633830e+01      -8.413380380068e+01      -8.413303818527e+01      -2.119442014804e-01      -7.719990416554e+01       1.652449533179e-01       1.652449533179e-01 
       5.272987739079e-02      -2.027868356883e-01      -5.962149654470e+01      -8.930531376036e+01      -8.930442947281e+01      -2.024489452942e-01      -8.223376656691e+01       1.574744380108e-01       1.574744380108e-01 
       5.553868476799e-02      -1.946310909692e-01      -6.541197207437e+01      -9.448281316652e+01      -9.448180512650e+01      -1.943055732384e-01      -8.735682586222e+01       1.507900796880e-01       1.507900796880e-01 
       5.831086443783e-02      -1.874374462527e-01      -7.155567474227e+01      -9.966276143782e+01      -9.966162441920e+01      -1.871228357773e-01      -9.253581728147e+01       1.449014734408e-01       1.449014734408e-01 
       6.105929318352e-02      -1.808722453472e-01      -7.782436936412e+01      -1.048333728750e+02      -1.048321010414e+02      -1.805677066022e-01      -9.772625028896e+01       1.395614029109e-01       1.395614029109e-01 
       6.379744399755e-02      -1.746667599289e-01      -8.397200114154e+01      -1.099721367765e+02      -1.099707233628e+02      -1.743719506854e-01      -1.028721341226e+02       1.345691124365e-01       1.345691124365e-01 
       6.653804689347e-02      -1.686161531910e-01      -8.974847836585e+01      -1.150479301864e+02      -1.150463672928e+02      -1.683310950250e-01      -1.079098112294e+02       1.297693988926e-01       1.297693988926e-01 
       6.929265033370e-02      -1.625727113548e-01      -9.491282888865e+01      -1.200230571697e+02      -1.200213356198e+02      -1.622976748557e-01      -1.127716347692e+02       1.250474492402e-01       1.250474492402e-01 
       7.207159151451e-02      -1.564421993828e-01      -9.925131959641e+01      -1.248577275278e+02      -1.248558367892e+02      -1.561775974646e-01      -1.173924011799e+02       1.203259786802e-01       1.203259786802e-01 
       7.488412589325e-02      -1.501790631281e-01      -1.025968536769e+02      -1.295142503565e+02      -1.295121785104e+02      -1.499253537139e-01      -1.217157441890e+02       1.155616136905e-01       1.155616136905e-01 
       7.773860159413e-02      -1.437827430388e-01      -1.048501190110e+02      -1.339627030695e+02      -1.339604368396e+02      -1.435403394803e-01      -1.257020043184e+02       1.107424565548e-01       1.107424565548e-01 
       8.064263092727e-02      -1.372928903225e-01      -1.060000912705e+02      -1.381863618078e+02      -1.381838866474e+02      -1.370620818980e-01      -1.293358044857e+02       1.058849030088e-01       1.058849030088e-01 
       8.360324183574e-02      -1.307834993674e-01      -1.061416209349e+02      -1.421870576698e+02      -1.421843579067e+02      -1.305643845064e-01      -1.326331198296e+02       1.010298703170e-01       1.010298703170e-01 
       8.662700531640e-02      -1.243552316562e-01      -1.054857942716e+02      -1.459897693814e+02      -1.459868284132e+02      -1.241476684909e-01      -1.356466194963e+02       9.623784466814e-02       9.623784466814e-02 
       8.972014012085e-02      -1.181246714895e-01      -1.043598311098e+02      -1.496449731207e+02      -1.496417736503e+02      -1.179282502169e-01      -1.384675749943e+02       9.158222505080e-02       9.158222505080e-02 
       9.288859777810e-02      -1.122141399159e-01      -1.031937515548e+02      -1.532292543856e+02      -1.532257786596e+02      -1.120281811175e-01      -1.412243262323e+02       8.714191791144e-02       8.714191791144e-02 
       9.613813123925e-02      -1.067365794544e-01      -1.024885281363e+02      -1.568410901031e+02      -1.568373201330e+02      -1.065601616757e-01      -1.440739670579e+02       8.299193898446e-02       8.299193898446e-02 
       9.947435014200e-02      -1.017820215637e-01      -1.027657337737e+02      -1.605929466089e+02      -1.605888643156e+02      -1.016140392423e-01      -1.471881901075e+02       7.919389521377e-02       7.919389521377e-02 
       1.029027652301e-01      -9.740423245036e-02      -1.045008821310e+02      -1.645987901856e+02      -1.645943774240e+02      -9.724348084443e-02      -1.507328864823e+02       7.578687039944e-02       7.578687039944e-02 
       1.064288240027e-01      -9.361002992043e-02      -1.080439103758e+02      -1.689579411604e+02      -1.689531795741e+02      -9.345531099184e-02      -1.548427891585e+02       7.277990582040e-02       7.277990582040e-02 
       1.100579392682e-01      -9.035353149500e-02      -1.135387160194e+02      -1.737370574209e+02      -1.737319280909e+02      -9.020376922895e-02      -1.595944403754e+02       7.014762204227e-02       7.014762204227e-02 
       1.137955119551e-01      -8.753696043268e-02      -1.208556099667e+02      -1.789526564650e+02      -1.789471393478e+02      -8.739131118488e-02      -1.649815712624e+02       6.783003286633e-02       6.783003286633e-02 
       1.176469492760e-01      -8.501869514613e-02      -1.295516163545e+02      -1.845571664104e+02      -1.845512395856e+02      -8.487663722056e-02      -1.708976210000e+02       6.573709436722e-02       6.573709436722e-02 
       1.216176791504e-01      -8.262997001320e-02      -1.388815476162e+02      -1.904336763642e+02      -1.904273151770e+02      -8.249135447234e-02      -1.771331284863e+02       6.375896738332e-02       6.375896738332e-02 
       1.257131616481e-01      -8.019811134314e-02      -1.478730807768e+02      -1.964031972442e+02      -1.963963734656e+02      -8.006315947437e-02      -1.833931356442e+02       6.178111089827e-02       6.178111089827e-02 
