# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       8.937682021332e-05      -1.168728638502e-03      -8.768163479019e-04      -8.768186106447e-04      -8.768185774197e-04      -1.168686414598e-03      -8.851422591637e-04       6.121534406975e-01       5.968302746350e-01 
       9.650687055417e-05      -1.362563028574e-03      -1.022289110706e-03      -1.022292186532e-03      -1.022292141367e-03      -1.362505634983e-03      -1.031994648180e-03       6.121494282017e-01       5.968275884931e-01 
       1.042057218184e-04      -1.588530573018e-03      -1.191896580322e-03      -1.191900761508e-03      -1.191900700112e-03      -1.588452559892e-03      -1.203210010884e-03       6.121447502028e-01       5.968244612392e-01 
       1.125187501919e-04      -1.851952978937e-03      -1.389642555377e-03      -1.389648238980e-03      -1.389648155521e-03      -1.851846940330e-03      -1.402829790838e-03       6.121392920013e-01       5.968208083536e-01 
       1.214949517534e-04      -2.159031513844e-03      -1.620194999348e-03      -1.620202725453e-03      -1.620202612003e-03      -2.158887383367e-03      -1.635565761576e-03       6.121329359946e-01       5.968165578152e-01 
       1.311872312515e-04      -2.516991555183e-03      -1.888996070855e-03      -1.889006573300e-03      -1.889006419079e-03      -2.516795652622e-03      -1.906911048438e-03       6.121255214241e-01       5.968115973230e-01 
       1.416527139199e-04      -2.934250942470e-03      -2.202390579320e-03      -2.202404855929e-03      -2.202404646288e-03      -2.933984675981e-03      -2.223269733691e-03       6.121168772188e-01       5.968058143721e-01 
       1.529530821670e-04      -3.420615473215e-03      -2.567775590905e-03      -2.567794997848e-03      -2.567794712871e-03      -3.420253577424e-03      -2.592107785135e-03       6.121067996330e-01       5.967990720888e-01 
       1.651549391254e-04      -3.987506081351e-03      -2.993774864707e-03      -2.993801245119e-03      -2.993800857733e-03      -3.987014225232e-03      -3.022129016630e-03       6.120950517404e-01       5.967912113151e-01 
       1.783302012034e-04      -4.648222599706e-03      -3.490442174311e-03      -3.490478034593e-03      -3.490477507997e-03      -4.647554130720e-03      -3.523480161626e-03       6.120813550994e-01       5.967820474936e-01 
       1.925565219523e-04      -5.418249730413e-03      -4.069498273384e-03      -4.069547020695e-03      -4.069546304867e-03      -5.417341261906e-03      -4.107989842387e-03       6.120653882788e-01       5.967713644776e-01 
       2.079177497483e-04      -6.315611760872e-03      -4.744607097388e-03      -4.744673361094e-03      -4.744672388027e-03      -6.314377181091e-03      -4.789447059923e-03       6.120467765818e-01       5.967589094544e-01 
       2.245044219853e-04      -7.361283322269e-03      -5.531697614154e-03      -5.531787690277e-03      -5.531786367535e-03      -7.359605639013e-03      -5.583925653961e-03       6.120250778574e-01       5.967443895025e-01 
       2.424142986925e-04      -8.579664496442e-03      -6.449338938236e-03      -6.449461381792e-03      -6.449459583733e-03      -8.577384806920e-03      -6.510162354302e-03       6.119997839447e-01       5.967274614111e-01 
       2.617529387212e-04      -9.999129646533e-03      -7.519177381126e-03      -7.519343822771e-03      -7.519341378538e-03      -9.996032126137e-03      -7.589997153085e-03       6.119703003790e-01       5.967077277320e-01 
       2.826343218975e-04      -1.165266025553e-02      -8.766445657563e-03      -8.766671911596e-03      -8.766668589005e-03      -1.164845181393e-02      -8.848886209457e-03       6.119359329129e-01       5.966847227994e-01 
       3.051815208062e-04      -1.357857334419e-02      -1.022055617832e-02      -1.022086373086e-02      -1.022085921428e-02      -1.357285606642e-02      -1.031649921757e-02       6.118958755665e-01       5.966579046715e-01 
       3.295274261680e-04      -1.582135794053e-02      -1.191579201491e-02      -1.191621008077e-02      -1.191620394113e-02      -1.581359164578e-02      -1.202741486409e-02       6.118491876129e-01       5.966266427618e-01 
       3.558155300819e-04      -1.843263283949e-02      -1.389211173895e-02      -1.389268002278e-02      -1.389267167682e-02      -1.842208443228e-02      -1.402193044146e-02       6.117947746969e-01       5.965902011369e-01 
       3.842007717529e-04      -2.147223988076e-02      -1.619608652035e-02      -1.619685901054e-02      -1.619684766541e-02      -2.145791466304e-02      -1.634700402218e-02       6.117313616252e-01       5.965477237909e-01 
       4.148504506860e-04      -2.500948644993e-02      -1.888199118305e-02      -1.888304124296e-02      -1.888302582088e-02      -2.499003532697e-02      -1.905735059668e-02       6.116574676272e-01       5.964982122604e-01 
       4.479452127312e-04      -2.912455148619e-02      -2.201307398713e-02      -2.201450134527e-02      -2.201448038119e-02      -2.909814520637e-02      -2.221671688665e-02       6.115713663843e-01       5.964405044561e-01 
       4.836801147907e-04      -3.391006603238e-02      -2.566303414422e-02      -2.566497436830e-02      -2.566494587067e-02      -3.387422545990e-02      -2.589936328699e-02       6.114710520218e-01       5.963732473407e-01 
       5.222657744628e-04      -3.947287759033e-02      -2.991774056762e-02      -2.992037786051e-02      -2.992033912209e-02      -3.942424461101e-02      -3.019178589981e-02       6.113541916757e-01       5.962948647922e-01 
       5.639296113988e-04      -4.593600173787e-02      -3.487722987511e-02      -3.488081475898e-02      -3.488076209969e-02      -4.587002979883e-02      -3.519471621935e-02       6.112180760054e-01       5.962035247916e-01 
       6.089171876895e-04      -5.344075295772e-02      -4.065802932101e-02      -4.066290207086e-02      -4.066283048815e-02      -5.335129175269e-02      -4.102544197709e-02       6.110595579132e-01       5.960970923373e-01 
       6.574936551816e-04      -6.214904085161e-02      -4.739585375516e-02      -4.740247715236e-02      -4.740237984603e-02      -6.202777566770e-02      -4.782049849794e-02       6.108749841230e-01       5.959730876678e-01 
       7.099453182532e-04      -7.224578461259e-02      -5.524873794010e-02      -5.525774074909e-02      -5.525760847525e-02      -7.208148697562e-02      -5.573878697526e-02       6.106601202960e-01       5.958286248112e-01 
       7.665813212606e-04      -8.394138915919e-02      -6.440066867348e-02      -6.441290558350e-02      -6.441272577619e-02      -8.371891125972e-02      -6.496518391681e-02       6.104100592596e-01       5.956603516650e-01 
       8.277354706016e-04      -9.747416799193e-02      -7.506579575005e-02      -7.508242807726e-02      -7.508218365516e-02      -9.717310184499e-02      -7.571471392732e-02       6.101191218490e-01       5.954643737246e-01 
       8.937682021332e-04      -1.131125595286e-01      -8.749330624695e-02      -8.751591252280e-02      -8.751558026621e-02      -1.127054511837e-01      -8.823736710255e-02       6.097807443219e-01       5.952361716037e-01 
       9.650687055417e-04      -1.311568977414e-01      -1.019730635911e-01      -1.020037889389e-01      -1.020033372840e-01      -1.306068810628e-01      -1.028236522629e-01       6.093873507401e-01       5.949705031490e-01 
       1.042057218184e-03      -1.519404089797e-01      -1.188421193457e-01      -1.188838787181e-01      -1.188832647584e-01      -1.511980827965e-01      -1.198109860580e-01       6.089302121207e-01       5.946612935748e-01 
       1.125187501919e-03      -1.758289706976e-01      -1.384922226706e-01      -1.385489766860e-01      -1.385481420961e-01      -1.748283008299e-01      -1.395910285401e-01       6.083992906120e-01       5.943015098147e-01 
       1.214949517534e-03      -2.032190059126e-01      -1.613784621997e-01      -1.614555932670e-01      -1.614544587620e-01      -2.018719809521e-01      -1.626180848804e-01       6.077830714734e-01       5.938830204505e-01 
       1.311872312515e-03      -2.345326604197e-01      -1.880291959345e-01      -1.881340156549e-01      -1.881324734586e-01      -2.327223869845e-01      -1.894187021501e-01       6.070683837555e-01       5.933964374181e-01 
       1.416527139199e-03      -2.702097324407e-01      -2.190582758893e-01      -2.192008807171e-01      -2.191992046934e-01      -2.677786465588e-01      -2.206038853786e-01       6.062440008160e-01       5.928342456473e-01 
       1.529530821670e-03      -3.106928846976e-01      -2.551763180595e-01      -2.553703010809e-01      -2.553685898150e-01      -3.074347391156e-01      -2.568787586082e-01       6.052907760165e-01       5.921823858131e-01 
       1.651549391254e-03      -3.564070529855e-01      -2.972064438482e-01      -2.974702133412e-01      -2.974684677378e-01      -3.520527278331e-01      -2.990582145772e-01       6.041885043547e-01       5.914257797160e-01 
       1.783302012034e-03      -4.077295871722e-01      -3.461012037973e-01      -3.464597643722e-01      -3.464579849232e-01      -4.019293748253e-01      -3.480828580571e-01       6.029155891174e-01       5.905481322964e-01 
       1.925565219523e-03      -4.649483133506e-01      -4.029613583279e-01      -4.034486469269e-01      -4.034468337461e-01      -4.572517447828e-01      -4.050364011198e-01       6.014479476260e-01       5.895308857602e-01 
       2.079177497483e-03      -5.282052672483e-01      -4.690570743314e-01      -4.697191708310e-01      -4.697173236701e-01      -5.180381459886e-01      -4.711653344014e-01       5.997589242921e-01       5.883529714588e-01 
       2.245044219853e-03      -5.974229912410e-01      -5.458516245591e-01      -5.467510682207e-01      -5.467491864644e-01      -5.840629103251e-01      -5.479007369803e-01       5.978193150183e-01       5.869905909863e-01 
       2.424142986925e-03      -6.722112084682e-01      -6.350275390680e-01      -6.362491773658e-01      -6.362472600031e-01      -6.547640614486e-01      -6.368822876623e-01       5.955974935635e-01       5.854169984941e-01 
       2.617529387212e-03      -7.517528973189e-01      -7.385152032999e-01      -7.401741514536e-01      -7.401721970195e-01      -7.291349253471e-01      -7.399845927050e-01       5.930597191981e-01       5.836023380360e-01 
       2.826343218975e-03      -8.346711761388e-01      -8.585239337049e-01      -8.607762440161e-01      -8.607742504973e-01      -8.056044379460e-01      -8.593459564394e-01       5.901706734786e-01       5.815135613414e-01 
       3.051815208062e-03      -9.188839160762e-01      -9.975749347931e-01      -1.000632154479e+00      -1.000630119173e+00      -8.819168314147e-01      -9.973997316999e-01       5.868942687731e-01       5.791144496266e-01 
       3.295274261680e-03      -1.001459379745e+00      -1.158536057930e+00      -1.162684777231e+00      -1.162682696545e+00      -9.550301711417e-01      -1.156908561080e+00       5.831947928569e-01       5.763657991805e-01 
       3.558155300819e-03      -1.078498891371e+00      -1.344657466879e+00      -1.350285786250e+00      -1.350283655406e+00      -1.021065175179e+00      -1.341002121726e+00       5.790385017505e-01       5.732258988454e-01 
       3.842007717529e-03      -1.145086379535e+00      -1.559607293782e+00      -1.567240215831e+00      -1.567238028491e+00      -1.075351414048e+00      -1.553218766919e+00       5.743954593620e-01       5.696511582426e-01 
       4.148504506860e-03      -1.195366979611e+00      -1.807505713627e+00      -1.817853373876e+00      -1.817851121590e+00      -1.112632850677e+00      -1.797552869719e+00       5.692419334122e-01       5.655973117719e-01 
       4.479452127312e-03      -1.222833447906e+00      -2.092956976900e+00      -2.106978855400e+00      -2.106976526872e+00      -1.127508302904e+00      -2.078508995845e+00       5.635629214808e-01       5.610209827331e-01 
       4.836801147907e-03      -1.220919982209e+00      -2.421076276120e+00      -2.440067382686e+00      -2.440064962776e+00      -1.115180213997e+00      -2.401164735312e+00       5.573546458889e-01       5.558817583261e-01 
       5.222657744628e-03      -1.184000181499e+00      -2.797509818582e+00      -2.823216430771e+00      -2.823213899158e+00      -1.072554661243e+00      -2.771244035241e+00       5.506266739234e-01       5.501448734729e-01 
       5.639296113988e-03      -1.108846345835e+00      -3.228444821270e+00      -3.263219478001e+00      -3.263216807322e+00      -9.996546481464e-01      -3.195200095798e+00       5.434028099377e-01       5.437841936544e-01 
       6.089171876895e-03      -9.965092899747e-01      -3.720612336134e+00      -3.767618453915e+00      -3.767615607327e+00      -9.011509886906e-01      -3.680308220698e+00       5.357206600854e-01       5.367859729235e-01 
       6.574936551816e-03      -8.543573322272e-01      -4.281268527479e+00      -4.344753252521e+00      -4.344750180389e+00      -7.875769809126e-01      -4.234751942336e+00       5.276276018619e-01       5.291515430451e-01 
       7.099453182532e-03      -6.977129840256e-01      -4.918159330778e+00      -5.003815576253e+00      -5.003812211560e+00      -6.754929525425e-01      -4.867691119130e+00       5.191739351589e-01       5.208996858909e-01 
       7.665813212606e-03      -5.500944047655e-01      -5.639459751144e+00      -5.754900129128e+00      -5.754896381662e+00      -5.856395182036e-01      -5.589277062792e+00       5.104020737213e-01       5.120666360827e-01 
       8.277354706016e-03      -4.407276956035e-01      -6.453668918589e+00      -6.609053247080e+00      -6.609048995232e+00      -5.382053247205e-01      -6.410579305969e+00       5.013331862348e-01       5.027028514901e-01 
       8.937682021332e-03      -3.980315379349e-01      -7.369459799807e+00      -7.578306884913e+00      -7.578301965029e+00      -5.451311781904e-01      -7.343391283757e+00       4.919539023790e-01       4.928652295897e-01 
       9.650687055417e-03      -4.387421520579e-01      -8.395435299349e+00      -8.675682227148e+00      -8.675676419153e+00      -6.012319658710e-01      -8.399909936517e+00       4.822075658775e-01       4.826041029806e-01 
       1.042057218184e-02      -5.548148688940e-01      -9.539793649292e+00      -9.915141490173e+00      -9.915134498676e+00      -6.787002958016e-01      -9.592361208710e+00       4.719964709154e-01       4.719467401017e-01 
       1.125187501919e-02      -7.042055414965e-01      -1.080979427509e+01      -1.131145236989e+01      -1.131144379906e+01      -7.318359863785e-01      -1.093270781220e+01       4.611989398436e-01       4.608804179291e-01 
       1.214949517534e-02      -8.155098723563e-01      -1.221109851471e+01      -1.287995175692e+01      -1.287994107745e+01      -7.173409964052e-01      -1.243266902363e+01       4.497024238105e-01       4.493438044669e-01 
       1.311872312515e-02      -8.157552514349e-01      -1.374689334095e+01      -1.463619397893e+01      -1.463618048518e+01      -6.261672162325e-01      -1.410413541728e+01       4.374417101646e-01       4.372344227167e-01 
       1.416527139199e-02      -6.791435931759e-01      -1.541685148316e+01      -1.659550092326e+01      -1.659548367701e+01      -5.059718293697e-01      -1.595972057456e+01       4.244228295100e-01       4.244380787363e-01 
       1.529530821666e-02      -4.699335930571e-01      -1.721601740015e+01      -1.877245286250e+01      -1.877243062110e+01      -4.415190759070e-01      -1.801266706568e+01       4.107116340101e-01       4.108747734689e-01 
       1.651549391176e-02      -3.289875379153e-01      -1.913372370401e+01      -2.118035700494e+01      -2.118032812902e+01      -4.809729989069e-01      -2.027516788344e+01       3.963833583705e-01       3.965387971456e-01 
       1.783302010906e-02      -3.695795962363e-01      -2.115253042587e+01      -2.383062330265e+01      -2.383058564029e+01      -5.632829362698e-01      -2.275510666119e+01       3.814632090639e-01       3.814999910560e-01 
       1.925565206518e-02      -5.393570420867e-01      -2.324746189849e+01      -2.673204791491e+01      -2.673199865687e+01      -5.582028408322e-01      -2.545349911340e+01       3.659158398014e-01       3.658540798410e-01 
       2.079177376287e-02      -6.201582952574e-01      -2.538591277589e+01      -2.988996790875e+01      -2.988990341179e+01      -4.396376282780e-01      -2.836577594900e+01       3.497098757260e-01       3.496567008103e-01 
       2.245043293693e-02      -4.764492423192e-01      -2.752810931020e+01      -3.330541106554e+01      -3.330532663989e+01      -3.651273753343e-01      -3.148623425561e+01       3.328983881189e-01       3.329129931045e-01 
       2.424137103356e-02      -2.974314401703e-01      -2.963049013505e+01      -3.697483121002e+01      -3.697472087057e+01      -4.290865918202e-01      -3.480957034879e+01       3.156205432601e-01       3.156564479620e-01 
       2.617497906706e-02      -3.528208743393e-01      -3.165144667196e+01      -4.089039570770e+01      -4.089025189383e+01      -4.455461026511e-01      -3.832542323111e+01       2.980205900907e-01       2.980227516913e-01 
       2.826199580119e-02      -4.875039795700e-01      -3.356128450523e+01      -4.504086958120e+01      -4.504068285992e+01      -3.260195740133e-01      -4.201646842854e+01       2.802272620151e-01       2.802190703469e-01 
       3.051249938375e-02      -4.152183397599e-01      -3.535575579639e+01      -4.941245304509e+01      -4.941221183822e+01      -3.225822782463e-01      -4.586882319309e+01       2.624371215510e-01       2.624537960446e-01 
       3.293336996262e-02      -4.219544544771e-01      -3.707444074668e+01      -5.398894533170e+01      -5.398863576141e+01      -3.620140793896e-01      -4.987917588802e+01       2.449498235282e-01       2.449710099544e-01 
       3.552331487266e-02      -6.107159243208e-01      -3.881874606786e+01      -5.875037301139e+01      -5.874997904991e+01      -2.550102361325e-01      -5.404625754589e+01       2.281094879151e-01       2.281163085657e-01 
       3.826582157228e-02      -4.338298648664e-01      -4.075960836279e+01      -6.366911742229e+01      -6.366862159387e+01      -2.862116397061e-01      -5.836763891533e+01       2.122923103165e-01       2.122977258873e-01 
       4.112404724473e-02      -1.655461191094e-01      -4.311679759396e+01      -6.870719414522e+01      -6.870657890043e+01      -2.588357867586e-01      -6.284797815256e+01       1.979073009993e-01       1.979118957546e-01 
       4.404493044138e-02      -2.094086938612e-01      -4.610217813310e+01      -7.382024373928e+01      -7.381949312192e+01      -2.158379592385e-01      -6.749063661688e+01       1.852653341412e-01       1.852621502357e-01 
       4.697466957067e-02      -2.941734807076e-01      -4.985014892075e+01      -7.896944363327e+01      -7.896854437854e+01      -2.487159518447e-01      -7.228085185594e+01       1.744315469616e-01       1.744320341240e-01 
       4.987520971806e-02      -2.122934992667e-01      -5.438247693993e+01      -8.413288319419e+01      -8.413182469707e+01      -2.119410046366e-01      -7.719880669548e+01       1.652426045189e-01       1.652426045189e-01 
       5.272987739079e-02      -2.027832397544e-01      -5.962037193996e+01      -8.930420443000e+01      -8.930297784726e+01      -2.024453550637e-01      -8.223240613987e+01       1.574718332200e-01       1.574718332200e-01 
       5.553868476799e-02      -1.946270581354e-01      -6.541058488244e+01      -9.448137958434e+01      -9.447997673220e+01      -1.943015467977e-01      -8.735511682293e+01       1.507871299597e-01       1.507871299597e-01 
       5.831086443783e-02      -1.874333583381e-01      -7.155416735130e+01      -9.966116192783e+01      -9.965957436747e+01      -1.871187543443e-01      -9.253390838715e+01       1.448984845861e-01       1.448984845861e-01 
       6.105929318352e-02      -1.808676634232e-01      -7.782238294129e+01      -1.048313765986e+02      -1.048295949798e+02      -1.805631320214e-01      -9.772389486159e+01       1.395580394139e-01       1.395580394139e-01 
       6.379744399755e-02      -1.746619674931e-01      -8.396997222231e+01      -1.099697667802e+02      -1.099677804008e+02      -1.743671658082e-01      -1.028694144356e+02       1.345655549381e-01       1.345655549381e-01 
       6.653804689347e-02      -1.686110703094e-01      -8.974611926405e+01      -1.150451710682e+02      -1.150429675730e+02      -1.683260201958e-01      -1.079066671176e+02       1.297656180303e-01       1.297656180303e-01 
       6.929265033370e-02      -1.625674253797e-01      -9.491016473764e+01      -1.200199380576e+02      -1.200175032274e+02      -1.622923972952e-01      -1.127680897935e+02       1.250435185274e-01       1.250435185274e-01 
       7.207159151451e-02      -1.564366552686e-01      -9.924835754566e+01      -1.248541423965e+02      -1.248514600170e+02      -1.561720621640e-01      -1.173883649550e+02       1.203218417251e-01       1.203218417251e-01 
       7.488412589325e-02      -1.501732658578e-01      -1.025935297673e+02      -1.295101725231e+02      -1.295072243215e+02      -1.499195656683e-01      -1.217111799014e+02       1.155572803034e-01       1.155572803034e-01 
       7.773860159413e-02      -1.437767255360e-01      -1.048465270601e+02      -1.339580845211e+02      -1.339548501760e+02      -1.435343315196e-01      -1.256968812001e+02       1.107379432367e-01       1.107379432367e-01 
       8.064263092727e-02      -1.372865412159e-01      -1.059959175614e+02      -1.381811056680e+02      -1.381775628929e+02      -1.370557429134e-01      -1.293299889912e+02       1.058801420812e-01       1.058801420812e-01 
       8.360324183574e-02      -1.307769392704e-01      -1.061370650401e+02      -1.421811874087e+02      -1.421773121124e+02      -1.305578348588e-01      -1.326266547429e+02       1.010249458143e-01       1.010249458143e-01 
       8.662700531640e-02      -1.243482325582e-01      -1.054806448065e+02      -1.459831105950e+02      -1.459788771000e+02      -1.241406802948e-01      -1.356393223073e+02       9.623266756849e-02       9.623266756849e-02 
       8.972014012085e-02      -1.181175300256e-01      -1.043540970312e+02      -1.496375428386e+02      -1.496329241506e+02      -1.179211201654e-01      -1.384594530791e+02       9.157685334241e-02       9.157685334241e-02 
       9.288859777810e-02      -1.122066788089e-01      -1.031872913707e+02      -1.532209012772e+02      -1.532158693617e+02      -1.120207319590e-01      -1.412152256551e+02       8.713630255040e-02       8.713630255040e-02 
       9.613813123925e-02      -1.067289404743e-01      -1.024817482805e+02      -1.568318282830e+02      -1.568263543087e+02      -1.065525348507e-01      -1.440639525251e+02       8.298617034368e-02       8.298617034368e-02 
       9.947435014200e-02      -1.017737666338e-01      -1.027569693696e+02      -1.605823659086e+02      -1.605764203842e+02      -1.016057976785e-01      -1.471766623172e+02       7.918769286632e-02       7.918769286632e-02 
       1.029027652301e-01      -9.739564076498e-02      -1.044910184521e+02      -1.645869827756e+02      -1.645805355431e+02      -9.723490310979e-02      -1.507200461773e+02       7.578041455361e-02       7.578041455361e-02 
       1.064288240027e-01      -9.360106747511e-02      -1.080327728913e+02      -1.689447272196e+02      -1.689377471987e+02      -9.344636312369e-02      -1.548284520331e+02       7.277316713322e-02       7.277316713322e-02 
       1.100579392682e-01      -9.034426371081e-02      -1.135264991806e+02      -1.737223623635e+02      -1.737148170399e+02      -9.019451651192e-02      -1.595785638954e+02       7.014064384549e-02       7.014064384549e-02 
       1.137955119551e-01      -8.752731030352e-02      -1.208418741664e+02      -1.789362503206e+02      -1.789281049403e+02      -8.738167677457e-02      -1.649638879762e+02       6.782276270152e-02       6.782276270152e-02 
       1.176469492760e-01      -8.500868925910e-02      -1.295363272016e+02      -1.845389283308e+02      -1.845301448503e+02      -8.486664765215e-02      -1.708780134969e+02       6.572955226702e-02       6.572955226702e-02 
       1.216176791504e-01      -8.261962782859e-02      -1.388646851263e+02      -1.904134452248e+02      -1.904039811084e+02      -8.248102916812e-02      -1.771114471336e+02       6.375116325882e-02       6.375116325882e-02 
       1.257131616481e-01      -8.018740700980e-02      -1.478544182628e+02      -1.963807373567e+02      -1.963705443902e+02      -8.005247261808e-02      -1.833691364821e+02       6.177302616473e-02       6.177302616473e-02 
