# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036264859635e-03 
       1.125187501919e-05       7.577811905216e-03 
       1.214949517534e-05       8.161038176526e-03 
       1.311872312515e-05       8.789153050190e-03 
       1.416527139199e-05       9.465610597690e-03 
       1.529530821670e-05       1.019413157065e-02 
       1.651549391254e-05       1.097872432212e-02 
       1.783302012034e-05       1.182370119463e-02 
       1.925565219523e-05       1.273371147656e-02 
       2.079177497483e-05       1.371376003840e-02 
       2.245044219853e-05       1.476923659236e-02 
       2.424142986925e-05       1.590594704766e-02 
       2.617529387212e-05       1.713014375802e-02 
       2.826343218975e-05       1.844855711519e-02 
       3.051815208062e-05       1.986844074288e-02 
       3.295274261680e-05       2.139760332196e-02 
       3.558155300819e-05       2.304445301476e-02 
       3.842007717529e-05       2.481804780526e-02 
       4.148504506860e-05       2.672814089569e-02 
       4.479452127312e-05       2.878523647884e-02 
       4.836801147907e-05       3.100064672576e-02 
       5.222657744628e-05       3.338655359932e-02 
       5.639296113988e-05       3.595607565288e-02 
       6.089171876895e-05       3.872334094311e-02 
       6.574936551816e-05       4.170356440914e-02 
       7.099453182532e-05       4.491312840857e-02 
       7.665813212606e-05       4.836967683138e-02 
       8.277354706016e-05       5.209220753214e-02 
       8.937682021332e-05       5.610118048795e-02 
       9.650687055417e-05       6.041862365588e-02 
       1.042057218184e-04       6.506826047645e-02 
       1.125187501919e-04       7.007563015619e-02 
       1.214949517534e-04       7.546823459858e-02 
       1.311872312515e-04       8.127568241409e-02 
       1.416527139199e-04       8.752985157805e-02 
       1.529530821670e-04       9.426505973769e-02 
       1.651549391254e-04       1.015182497913e-01 
       1.783302012034e-04       1.093291885271e-01 
       1.925565219523e-04       1.177406765987e-01 
       2.079177497483e-04       1.267987749386e-01 
       2.245044219853e-04       1.365530526695e-01 
       2.424142986925e-04       1.470568395112e-01 
       2.617529387212e-04       1.583675084860e-01 
       2.826343218975e-04       1.705467673360e-01 
       3.051815208062e-04       1.836609704713e-01 
       3.295274261680e-04       1.977814562821e-01 
       3.558155300819e-04       2.129848932356e-01 
       3.842007717529e-04       2.293536536238e-01 
       4.148504506860e-04       2.469761972365e-01 
       4.479452127312e-04       2.659474822094e-01 
       4.836801147907e-04       2.863693824546e-01 
