# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.295274261680e-05      -1.589171295741e-04      -1.191928344319e-04      -1.191928759327e-04      -1.191928752053e-04      -1.589163484499e-04      -1.203256924293e-04       6.121743463011e-01       5.968442598832e-01 
       3.558155300819e-05      -1.852823940417e-04      -1.389685749602e-04      -1.389686313747e-04      -1.389686303859e-04      -1.852813322244e-04      -1.402893577801e-04       6.121738049976e-01       5.968438994242e-01 
       3.842007717529e-05      -2.160215388410e-04      -1.620253697546e-04      -1.620254464420e-04      -1.620254450978e-04      -2.160200954670e-04      -1.635652450882e-04       6.121731673890e-01       5.968434723120e-01 
       4.148504506860e-05      -2.518600776018e-04      -1.889075854683e-04      -1.889076897121e-04      -1.889076878849e-04      -2.518581155715e-04      -1.907028879715e-04       6.121724264231e-01       5.968429745030e-01 
       4.479452127312e-05      -2.936438310548e-04      -2.202499022128e-04      -2.202500439186e-04      -2.202500414348e-04      -2.936411639835e-04      -2.223429892554e-04       6.121715573896e-01       5.968423934336e-01 
       4.836801147907e-05      -3.423588724953e-04      -2.567923026003e-04      -2.567924952295e-04      -2.567924918531e-04      -3.423552470510e-04      -2.592325514951e-04       6.121705564240e-01       5.968417257481e-01 
       5.222657744628e-05      -3.991547423128e-04      -2.993975231959e-04      -2.993977850472e-04      -2.993977804575e-04      -3.991498141273e-04      -3.022424929804e-04       6.121693713803e-01       5.968409306821e-01 
       5.639296113988e-05      -4.653715743223e-04      -3.490714545175e-04      -3.490718104659e-04      -3.490718042268e-04      -4.653648753068e-04      -3.523882398206e-04       6.121680026498e-01       5.968400155875e-01 
       6.089171876895e-05      -5.425716089642e-04      -4.069868509556e-04      -4.069873348153e-04      -4.069873263342e-04      -5.425625028391e-04      -4.108536587565e-04       6.121664050933e-01       5.968389466884e-01 
       6.574936551816e-05      -6.325760020165e-04      -4.745110393215e-04      -4.745116970613e-04      -4.745116855325e-04      -6.325636238847e-04      -4.790190257214e-04       6.121645469951e-01       5.968377055810e-01 
       7.099453182532e-05      -7.375076436174e-04      -5.532381718245e-04      -5.532390659202e-04      -5.532390502483e-04      -7.374908178822e-04      -5.584935807941e-04       6.121623717681e-01       5.968362501219e-01 
       7.665813212606e-05      -8.598411177664e-04      -6.450268840606e-04      -6.450280994639e-04      -6.450280781603e-04      -8.598182464821e-04      -6.511535379505e-04       6.121598418028e-01       5.968345584168e-01 
       8.277354706016e-05      -1.002460808610e-03      -7.520441310303e-04      -7.520457831983e-04      -7.520457542390e-04      -1.002429719788e-03      -7.591863292182e-04       6.121568858041e-01       5.968325792415e-01 
       8.937682021332e-05      -1.168728678194e-03      -8.768163685061e-04      -8.768186143844e-04      -8.768185750185e-04      -1.168686419580e-03      -8.851422610691e-04       6.121534430856e-01       5.968302767343e-01 
       9.650687055417e-05      -1.362563082244e-03      -1.022289138545e-03      -1.022292191430e-03      -1.022292137918e-03      -1.362505641505e-03      -1.031994650584e-03       6.121494306092e-01       5.968275904502e-01 
       1.042057218184e-04      -1.588530640593e-03      -1.191896614082e-03      -1.191900764103e-03      -1.191900691361e-03      -1.588452563372e-03      -1.203210010050e-03       6.121447505390e-01       5.968244612762e-01 
       1.125187501919e-04      -1.851953074313e-03      -1.389642603782e-03      -1.389648245067e-03      -1.389648146184e-03      -1.851846948479e-03      -1.402829792282e-03       6.121392934622e-01       5.968208098999e-01 
       1.214949517534e-04      -2.159031638939e-03      -1.620195061907e-03      -1.620202730433e-03      -1.620202596016e-03      -2.158887390043e-03      -1.635565760218e-03       6.121329364690e-01       5.968165578506e-01 
       1.311872312515e-04      -2.516991721913e-03      -1.888996153323e-03      -1.889006577541e-03      -1.889006394821e-03      -2.516795658364e-03      -1.906911044036e-03       6.121255210733e-01       5.968115965988e-01 
       1.416527139199e-04      -2.934251173035e-03      -2.202390694532e-03      -2.202404864733e-03      -2.202404616344e-03      -2.933984687702e-03      -2.223269730776e-03       6.121168779606e-01       5.968058144420e-01 
       1.529530821670e-04      -3.420615790326e-03      -2.567775751364e-03      -2.567795013465e-03      -2.567794675825e-03      -3.420253598401e-03      -2.592107784876e-03       6.121068024486e-01       5.967990728618e-01 
       1.651549391254e-04      -3.987506507273e-03      -2.993775077545e-03      -2.993801261370e-03      -2.993800802385e-03      -3.987014246868e-03      -3.022129011220e-03       6.120950526248e-01       5.967912113440e-01 
       1.783302012034e-04      -4.648223178286e-03      -3.490442463536e-03      -3.490478056557e-03      -3.490477432632e-03      -4.647554159973e-03      -3.523480154144e-03       6.120813560841e-01       5.967820474739e-01 
       1.925565219523e-04      -5.418250516992e-03      -4.069498666036e-03      -4.069547050327e-03      -4.069546202207e-03      -5.417341301535e-03      -4.107989831964e-03       6.120653895598e-01       5.967713643539e-01 
       2.079177497483e-04      -6.315612829719e-03      -4.744607632171e-03      -4.744673401934e-03      -4.744672249035e-03      -6.314377235360e-03      -4.789447046368e-03       6.120467778511e-01       5.967589091928e-01 
       2.245044219853e-04      -7.361284774465e-03      -5.531698340947e-03      -5.531787745720e-03      -5.531786178516e-03      -7.359605713277e-03      -5.583925635439e-03       6.120250791294e-01       5.967443891963e-01 
       2.424142986925e-04      -8.579666473006e-03      -6.449339928589e-03      -6.449461459431e-03      -6.449459329050e-03      -8.577384909430e-03      -6.510162331400e-03       6.119997859269e-01       5.967274612115e-01 
       2.617529387212e-04      -9.999132326692e-03      -7.519178723305e-03      -7.519343924382e-03      -7.519341028414e-03      -9.996032260429e-03      -7.589997117951e-03       6.119703022738e-01       5.967077271984e-01 
       2.826343218975e-04      -1.165266389697e-02      -8.766447482529e-03      -8.766672050215e-03      -8.766668113533e-03      -1.164845199798e-02      -8.848886162141e-03       6.119359350079e-01       5.966847221702e-01 
       3.051815208062e-04      -1.357857828997e-02      -1.022055865868e-02      -1.022086391884e-02      -1.022085856750e-02      -1.357285631587e-02      -1.031649915274e-02       6.118958779418e-01       5.966579038473e-01 
       3.295274261680e-04      -1.582136465481e-02      -1.191579538750e-02      -1.191621033644e-02      -1.191620306206e-02      -1.581359198475e-02      -1.202741477606e-02       6.118491905587e-01       5.966266417030e-01 
       3.558155300819e-04      -1.843264196012e-02      -1.389211631969e-02      -1.389268036825e-02      -1.389267047979e-02      -1.842208489370e-02      -1.402193031943e-02       6.117947775723e-01       5.965901998772e-01 
       3.842007717529e-04      -2.147225226780e-02      -1.619609274965e-02      -1.619685948161e-02      -1.619684603975e-02      -2.145791529444e-02      -1.634700385778e-02       6.117313648292e-01       5.965477221180e-01 
       4.148504506860e-04      -2.500950326399e-02      -1.888199964846e-02      -1.888304188213e-02      -1.888302360977e-02      -2.499003617852e-02      -1.905735037132e-02       6.116574714581e-01       5.964982104298e-01 
       4.479452127312e-04      -2.912457430988e-02      -2.201308549636e-02      -2.201450221553e-02      -2.201447737694e-02      -2.909814636357e-02      -2.221671658118e-02       6.115713708618e-01       5.964405022790e-01 
       4.836801147907e-04      -3.391009699455e-02      -2.566304978094e-02      -2.566497554381e-02      -2.566494177943e-02      -3.387422702130e-02      -2.589936286322e-02       6.114710569994e-01       5.963732445751e-01 
       5.222657744628e-04      -3.947291960641e-02      -2.991776183405e-02      -2.992037946952e-02      -2.992033357189e-02      -3.942424674152e-02      -3.019178533344e-02       6.113541976654e-01       5.962948617309e-01 
       5.639296113988e-04      -4.593605869704e-02      -3.487725876845e-02      -3.488081693056e-02      -3.488075453974e-02      -4.587003269375e-02      -3.519471543198e-02       6.112180824190e-01       5.962035207408e-01 
       6.089171876895e-04      -5.344083017814e-02      -4.065806859963e-02      -4.066290502731e-02      -4.066282021606e-02      -5.335129566369e-02      -4.102544090709e-02       6.110595655048e-01       5.960970876883e-01 
       6.574936551816e-04      -6.214914546933e-02      -4.739590713210e-02      -4.740248116315e-02      -4.740236587509e-02      -6.202778096737e-02      -4.782049702860e-02       6.108749927202e-01       5.959730821156e-01 
       7.099453182532e-04      -7.224592626200e-02      -5.524881048767e-02      -5.525774619039e-02      -5.525758947373e-02      -7.208149415106e-02      -5.573878495821e-02       6.106601299935e-01       5.958286180930e-01 
       7.665813212606e-04      -8.394158084280e-02      -6.440076726430e-02      -6.441291296275e-02      -6.441269992976e-02      -8.371892097204e-02      -6.496518114206e-02       6.104100701336e-01       5.956603435416e-01 
       8.277354706016e-04      -9.747442716676e-02      -7.506592973490e-02      -7.508243808151e-02      -7.508214849624e-02      -9.717311497722e-02      -7.571471010580e-02       6.101191339657e-01       5.954643638633e-01 
       8.937682021332e-04      -1.131129096180e-01      -8.749348828202e-02      -8.751592604264e-02      -8.751553239746e-02      -1.127054689652e-01      -8.823736179287e-02       6.097807573404e-01       5.952361592891e-01 
       9.650687055417e-04      -1.311573704168e-01      -1.019733109101e-01      -1.020038073038e-01      -1.020032722028e-01      -1.306069049969e-01      -1.028236449594e-01       6.093873653960e-01       5.949704886037e-01 
       1.042057218184e-03      -1.519410458591e-01      -1.188424554686e-01      -1.188839035479e-01      -1.188831761604e-01      -1.511981150837e-01      -1.198109759148e-01       6.089302276505e-01       5.946612755036e-01 
       1.125187501919e-03      -1.758298277856e-01      -1.384926792511e-01      -1.385490101604e-01      -1.385480213978e-01      -1.748283444240e-01      -1.395910143374e-01       6.083993063179e-01       5.943014870020e-01 
       1.214949517534e-03      -2.032201576572e-01      -1.613790825216e-01      -1.614556385726e-01      -1.614542945080e-01      -2.018720394107e-01      -1.626180651395e-01       6.077830876955e-01       5.938829925881e-01 
       1.311872312515e-03      -2.345342050609e-01      -1.880300386200e-01      -1.881340768927e-01      -1.881322498613e-01      -2.327224652625e-01      -1.894186746029e-01       6.070683996830e-01       5.933964030650e-01 
       1.416527139199e-03      -2.702118883914e-01      -2.190594570593e-01      -2.192009689165e-01      -2.191988889586e-01      -2.677787581350e-01      -2.206038447306e-01       6.062440149864e-01       5.928342006106e-01 
       1.529530821670e-03      -3.106958979672e-01      -2.551779795959e-01      -2.553704287390e-01      -2.553681414729e-01      -3.074348995152e-01      -2.568786976997e-01       6.052907848933e-01       5.921823251636e-01 
       1.651549391254e-03      -3.564112219861e-01      -2.972087703791e-01      -2.974703969292e-01      -2.974678348987e-01      -3.520529542336e-01      -2.990581243230e-01       6.041885051571e-01       5.914256998403e-01 
       1.783302012034e-03      -4.077352977103e-01      -3.461044465582e-01      -3.464600250767e-01      -3.464570945009e-01      -4.019296915011e-01      -3.480827237354e-01       6.029155746191e-01       5.905480255390e-01 
       1.925565219523e-03      -4.649560592287e-01      -4.029658607253e-01      -4.034490134087e-01      -4.034455847167e-01      -4.572521824855e-01      -4.050362010926e-01       6.014479084855e-01       5.895307426221e-01 
       2.079177497483e-03      -5.282156715520e-01      -4.690633042840e-01      -4.697196825214e-01      -4.697155773992e-01      -5.180387420605e-01      -4.711650374898e-01       5.997588491267e-01       5.883527809257e-01 
       2.245044219853e-03      -5.974368257868e-01      -5.458602159896e-01      -5.467517764122e-01      -5.467467501075e-01      -5.840637107240e-01      -5.479002955544e-01       5.978191865142e-01       5.869903369146e-01 
       2.424142986925e-03      -6.722293892305e-01      -6.350393575601e-01      -6.362501479567e-01      -6.362438654485e-01      -6.547651210002e-01      -6.368816303430e-01       5.955972873388e-01       5.854166587594e-01 
       2.617529387212e-03      -7.517765011284e-01      -7.385314116997e-01      -7.401754687309e-01      -7.401674720468e-01      -7.291363069518e-01      -7.399836110298e-01       5.930594016654e-01       5.836018827078e-01 
       2.826343218975e-03      -8.347013922751e-01      -8.585461083876e-01      -8.607780156357e-01      -8.607676796912e-01      -8.056062027102e-01      -8.593444896674e-01       5.901702009456e-01       5.815129521749e-01 
       3.051815208062e-03      -9.189219634140e-01      -9.976051961629e-01      -1.000634510115e+00      -1.000620982659e+00      -8.819190357593e-01      -9.973975351273e-01       5.868935805995e-01       5.791136337449e-01 
       3.295274261680e-03      -1.001506370087e+00      -1.158577279012e+00      -1.162687891809e+00      -1.162670012253e+00      -9.550328266686e-01      -1.156905287823e+00       5.831938194314e-01       5.763647173499e-01 
       3.558155300819e-03      -1.078555491123e+00      -1.344713433642e+00      -1.350289786329e+00      -1.350265975244e+00      -1.021068311104e+00      -1.340997175301e+00       5.790371151420e-01       5.732244367063e-01 
       3.842007717529e-03      -1.145152523450e+00      -1.559683153943e+00      -1.567245311029e+00      -1.567213420947e+00      -1.075354895344e+00      -1.553211348546e+00       5.743935357983e-01       5.696492086783e-01 
       4.148504506860e-03      -1.195441199918e+00      -1.807608301861e+00      -1.817859721885e+00      -1.817816835040e+00      -1.112636431017e+00      -1.797541741545e+00       5.692392939375e-01       5.655947154838e-01 
       4.479452127312e-03      -1.222912094075e+00      -2.093095323819e+00      -2.106986475152e+00      -2.106928629497e+00      -1.127511563108e+00      -2.078492249898e+00       5.635593198714e-01       5.610175152214e-01 
       4.836801147907e-03      -1.220996396740e+00      -2.421262402563e+00      -2.440076150910e+00      -2.439997969879e+00      -1.115182401486e+00      -2.401139593767e+00       5.573497875070e-01       5.558771469159e-01 
       5.222657744628e-03      -1.184063780419e+00      -2.797759592047e+00      -2.823225864108e+00      -2.823120055406e+00      -1.072554638144e+00      -2.771206377275e+00       5.506201859325e-01       5.501387644058e-01 
       5.639296113988e-03      -1.108882172998e+00      -3.228779024309e+00      -3.263228460719e+00      -3.263085137715e+00      -9.996508195265e-01      -3.195143835145e+00       5.433942262918e-01       5.437761323749e-01 
       6.089171876895e-03      -9.964982961157e-01      -3.721058319974e+00      -3.767624674435e+00      -3.767430445675e+00      -9.011412981527e-01      -3.680224357649e+00       5.357093951729e-01       5.367753711943e-01 
       6.574936551816e-03      -8.542789552765e-01      -4.281861552379e+00      -4.344752759043e+00      -4.344489491267e+00      -7.875589552690e-01      -4.234627438147e+00       5.276129575507e-01       5.291376791898e-01 
       7.099453182532e-03      -6.975499003072e-01      -4.918944000924e+00      -5.003801019976e+00      -5.003444177531e+00      -6.754639963326e-01      -4.867506403748e+00       5.191549992073e-01       5.208815962698e-01 
       7.665813212606e-03      -5.498411602914e-01      -5.640494188821e+00      -5.754859821947e+00      -5.754376234029e+00      -5.855972380873e-01      -5.589004225666e+00       5.103778000679e-01       5.120431911633e-01 
       8.277354706016e-03      -4.404019450431e-01      -6.455025308961e+00      -6.608967882524e+00      -6.608312733248e+00      -5.381480475668e-01      -6.410177231110e+00       5.013022563912e-01       5.026726221134e-01 
       8.937682021332e-03      -3.976852275867e-01      -7.371230159066e+00      -7.578146019843e+00      -7.577258827445e+00      -5.450583355769e-01      -7.342800557738e+00       4.919147333342e-01       4.928265098391e-01 
       9.650687055417e-03      -4.384636708094e-01      -8.397733425173e+00      -8.675398247364e+00      -8.674197481713e+00      -6.011438822349e-01      -8.399043842525e+00       4.821581875412e-01       4.825548213620e-01 
       1.042057218184e-02      -5.547102644166e-01      -9.542751603441e+00      -9.914660313583e+00      -9.913036208766e+00      -6.785968342310e-01      -9.591091375294e+00       4.719343303287e-01       4.718843104000e-01 
       1.125187501919e-02      -7.043494529215e-01      -1.081356476094e+01      -1.131066047768e+01      -1.130846548214e+01      -7.317138852425e-01      -1.093084530116e+01       4.611207826865e-01       4.608016656293e-01 
       1.214949517534e-02      -8.158694083572e-01      -1.221585906534e+01      -1.287867842411e+01      -1.287571459350e+01      -7.171924164283e-01      -1.242993882517e+01       4.496042030647e-01       4.492448911581e-01 
       1.311872312515e-02      -8.161158638122e-01      -1.375281830134e+01      -1.463418060141e+01      -1.463018287281e+01      -6.259755213977e-01      -1.410013210127e+01       4.373182033665e-01       4.371104235148e-01 
       1.416527139199e-02      -6.791457030321e-01      -1.542409562350e+01      -1.659235997524e+01      -1.658697433706e+01      -5.057200782126e-01      -1.595385505832e+01       4.242675727896e-01       4.242827730256e-01 
       1.529530821666e-02      -4.692690796313e-01      -1.722467079758e+01      -1.876760980139e+01      -1.876036475127e+01      -4.411983010453e-01      -1.800409223236e+01       4.105168253941e-01       4.106803781607e-01 
       1.651549391176e-02      -3.277541016171e-01      -1.914369274234e+01      -2.117295075887e+01      -2.116322034786e+01      -4.805849184867e-01      -2.026265472293e+01       3.961393470915e-01       3.962953602029e-01 
       1.783302010906e-02      -3.684535378985e-01      -2.116352093328e+01      -2.381940525174e+01      -2.380636165890e+01      -5.628327539276e-01      -2.273692307391e+01       3.811589297096e-01       3.811959785821e-01 
       1.925565206518e-02      -5.391272633088e-01      -2.325869578538e+01      -2.671517804568e+01      -2.669773117507e+01      -5.576684949884e-01      -2.542714227709e+01       3.655375003403e-01       3.654754645539e-01 
       2.079177376287e-02      -6.206288569531e-01      -2.539559335584e+01      -2.986474143928e+01      -2.984146275037e+01      -4.389560832650e-01      -2.832758608588e+01       3.492397163987e-01       3.491860498876e-01 
       2.245043293693e-02      -4.760880375721e-01      -2.753344599523e+01      -3.326795253726e+01      -3.323698101052e+01      -3.642486202041e-01      -3.143106564702e+01       3.323158514047e-01       3.323303563730e-01 
       2.424137103356e-02      -2.952919682967e-01      -2.962659128238e+01      -3.691955185030e+01      -3.687847890788e+01      -4.280217571627e-01      -3.473011654865e+01       3.149008644027e-01       3.149371400257e-01 
       2.617497906706e-02      -3.507059475677e-01      -3.163062443916e+01      -4.080932567232e+01      -4.075505567018e+01      -4.442965010566e-01      -3.821148591306e+01       2.971352924007e-01       2.971376548345e-01 
       2.826199580119e-02      -4.873372329812e-01      -3.351090488587e+01      -4.492263966180e+01      -4.485123453775e+01      -3.244696780223e-01      -4.185362392731e+01       2.791419009516e-01       2.791334853916e-01 
       3.051249938375e-02      -4.148866873662e-01      -3.525804878238e+01      -4.924127256786e+01      -4.914778358588e+01      -3.206562878142e-01      -4.563735033851e+01       2.611135406740e-01       2.611302731242e-01 
       3.293336996262e-02      -4.210112863119e-01      -3.690353114623e+01      -5.374316349328e+01      -5.362149184360e+01      -3.597517409432e-01      -4.955240562659e+01       2.433458551551e-01       2.433675450235e-01 
       3.552331487266e-02      -6.143489182179e-01      -3.853970115501e+01      -5.840122099212e+01      -5.824408215843e+01      -2.522622794770e-01      -5.358943416887e+01       2.261821497605e-01       2.261891798055e-01 
       3.826582157228e-02      -4.382461276499e-01      -4.032785497391e+01      -6.318008526575e+01      -6.297920283928e+01      -2.828770259346e-01      -5.773723712473e+01       2.100002447268e-01       2.100057842906e-01 
       4.112404724473e-02      -1.622119588760e-01      -4.248113533354e+01      -6.803507817059e+01      -6.778170001124e+01      -2.549971341846e-01      -6.199350925113e+01       1.952173696219e-01       1.952221988236e-01 
       4.404493044138e-02      -2.020729126415e-01      -4.520997644577e+01      -7.291798529783e+01      -7.260361404139e+01      -2.113011044853e-01      -6.635864933020e+01       1.821586794037e-01       1.821554173877e-01 
       4.697466957067e-02      -2.880103348923e-01      -4.865340439480e+01      -7.778949683712e+01      -7.740647776310e+01      -2.435919811623e-01      -7.081891611134e+01       1.709041946122e-01       1.709046596311e-01 
       4.987520971806e-02      -2.068659279581e-01      -5.284350633760e+01      -8.262965724612e+01      -8.217132015253e+01      -2.065220506098e-01      -7.535838336753e+01       1.613038475954e-01       1.613038475954e-01 
       5.272987739079e-02      -1.968336773143e-01      -5.771151724341e+01      -8.743483108570e+01      -8.689523418635e+01      -1.965052779438e-01      -7.996928753580e+01       1.531386210984e-01       1.531386210984e-01 
       5.553868476799e-02      -1.881873693737e-01      -6.311310862197e+01      -9.220447976232e+01      -9.157800479763e+01      -1.878721498624e-01      -8.462796600030e+01       1.460801936880e-01       1.460801936880e-01 
       5.831086443783e-02      -1.805362964271e-01      -6.885700316748e+01      -9.693589403526e+01      -9.621688805820e+01      -1.802327268740e-01      -8.930297101141e+01       1.398396170378e-01       1.398396170378e-01 
       6.105929318352e-02      -1.735444748755e-01      -7.471953878092e+01      -1.016164527158e+02      -1.007989612512e+02      -1.732516597712e-01      -9.394957925494e+01       1.341683823736e-01       1.341683823736e-01 
       6.379744399755e-02      -1.669402215227e-01      -8.045732250120e+01      -1.062221601461e+02      -1.052997426404e+02      -1.666577647422e-01      -9.851059281126e+01       1.288640278021e-01       1.288640278021e-01 
       6.653804689347e-02      -1.605135028304e-01      -8.581917738586e+01      -1.107187406583e+02      -1.096843407146e+02      -1.602413825458e-01      -1.029191033061e+02       1.237680004826e-01       1.237680004826e-01 
       6.929265033370e-02      -1.541117014458e-01      -9.056038063081e+01      -1.150648974028e+02      -1.139107671199e+02      -1.538501552484e-01      -1.071033774695e+02       1.187624249823e-01       1.187624249823e-01 
       7.207159151451e-02      -1.476338181101e-01      -9.445864311206e+01      -1.192152810858e+02      -1.179328806787e+02      -1.473832398642e-01      -1.109917062958e+02       1.137655586912e-01       1.137655586912e-01 
       7.488412589325e-02      -1.410279675701e-01      -9.733492652138e+01      -1.231257828435e+02      -1.217057703686e+02      -1.407888094746e-01      -1.145199897496e+02       1.087298909374e-01       1.087298909374e-01 
       7.773860159413e-02      -1.342868001832e-01      -9.907228082006e+01      -1.267585452490e+02      -1.251907419676e+02      -1.340594848817e-01      -1.176386947552e+02       1.036389346350e-01       1.036389346350e-01 
       8.064263092727e-02      -1.274429963592e-01      -9.963912567488e+01      -1.300872813127e+02      -1.283606624295e+02      -1.272278356241e-01      -1.203207842843e+02       9.850464855321e-02       9.850464855321e-02 
       8.360324183574e-02      -1.205645744854e-01      -9.910442680570e+01      -1.331029371789e+02      -1.312056561688e+02      -1.203617026178e-01      -1.225686977671e+02       9.336373329604e-02       9.336373329604e-02 
       8.662700531640e-02      -1.137472078733e-01      -9.765193950790e+01      -1.358182553547e+02      -1.337376832393e+02      -1.135565289147e-01      -1.244202734531e+02       8.827321469169e-02       8.827321469169e-02 
       8.972014012085e-02      -1.071045100805e-01      -9.558129290248e+01      -1.382706798143e+02      -1.359934336914e+02      -1.069256665993e-01      -1.259512837203e+02       8.330415221565e-02       8.330415221565e-02 
       9.288859777810e-02      -1.007575536086e-01      -9.329667356583e+01      -1.405232616291e+02      -1.380353138011e+02      -1.005899203713e-01      -1.272745154623e+02       7.853442685323e-02       7.853442685323e-02 
       9.613813123925e-02      -9.482066550330e-02      -9.127891295919e+01      -1.426610858360e+02      -1.399477792516e+02      -9.466337151273e-02      -1.285325074570e+02       7.403967043828e-02       7.403967043828e-02 
       9.947435014200e-02      -8.938845122394e-02      -9.003940203305e+01      -1.447845564086e+02      -1.418307004358e+02      -8.924043093197e-02      -1.298850841887e+02       6.988422988889e-02       6.988422988889e-02 
       1.029027652301e-01      -8.452177651787e-02      -9.005514977267e+01      -1.469972530252e+02      -1.437871377215e+02      -8.438184936844e-02      -1.314894345790e+02       6.611165332534e-02       6.611165332534e-02 
       1.064288240027e-01      -8.023685496817e-02      -9.169288541129e+01      -1.493903213869e+02      -1.459076311297e+02      -8.010382630563e-02      -1.334756645568e+02       6.273700803100e-02       6.273700803100e-02 
       1.100579392682e-01      -7.649887623556e-02      -9.512741353344e+01      -1.520254557604e+02      -1.482532940436e+02      -7.637164962089e-02      -1.359204933812e+02       5.974221376528e-02       5.974221376528e-02 
       1.137955119551e-01      -7.322176257711e-02      -1.002752697484e+02      -1.549169382529e+02      -1.508376251147e+02      -7.309944881476e-02      -1.388222354147e+02       5.707510638830e-02       5.707510638830e-02 
       1.176469492760e-01      -7.027403779909e-02      -1.067443013860e+02      -1.580165838774e+02      -1.536114666176e+02      -7.015604862485e-02      -1.420807888424e+02       5.465260331861e-02       5.465260331861e-02 
       1.216176791504e-01      -6.749429375504e-02      -1.138390164066e+02      -1.612070013818e+02      -1.564562167747e+02      -6.738039862883e-02      -1.454928940863e+02       5.237019156158e-02       5.237019156158e-02 
       1.257131616481e-01      -6.471306891852e-02      -1.206214293351e+02      -1.643065535723e+02      -1.591887821761e+02      -6.460340257235e-02      -1.487654751560e+02       5.011590572752e-02       5.011590572752e-02 
