# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930004e-03 
       1.125187501919e-05       7.577807675323e-03 
       1.214949517534e-05       8.161033621054e-03 
       1.311872312515e-05       8.789148142889e-03 
       1.416527139199e-05       9.465605315241e-03 
       1.529530821670e-05       1.019412588108e-02 
       1.651549391254e-05       1.097871819752e-02 
       1.783302012034e-05       1.182369464708e-02 
       1.925565219523e-05       1.273370416941e-02 
       2.079177497483e-05       1.371375238164e-02 
       2.245044219853e-05       1.476922835775e-02 
       2.424142986925e-05       1.590593818884e-02 
       2.617529387212e-05       1.713013403870e-02 
       2.826343218975e-05       1.844854685256e-02 
       3.051815208062e-05       1.986842969207e-02 
       3.295274261680e-05       2.139759139967e-02 
       3.558155300819e-05       2.304444014793e-02 
       3.842007717529e-05       2.481803398020e-02 
       4.148504506860e-05       2.672812600973e-02 
       4.479452127312e-05       2.878522064616e-02 
       4.836801147907e-05       3.100063001505e-02 
       5.222657744628e-05       3.338653471125e-02 
       5.639296113988e-05       3.595605557963e-02 
       6.089171876895e-05       3.872331950202e-02 
       6.574936551816e-05       4.170354103982e-02 
       7.099453182532e-05       4.491310311433e-02 
       7.665813212606e-05       4.836964963417e-02 
       8.277354706016e-05       5.209217844107e-02 
       8.937682021332e-05       5.610114901568e-02 
       9.650687055417e-05       6.041858991367e-02 
       1.042057218184e-04       6.506822427080e-02 
       1.125187501919e-04       7.007559022371e-02 
       1.214949517534e-04       7.546819264921e-02 
       1.311872312515e-04       8.127563722143e-02 
       1.416527139199e-04       8.752980292356e-02 
       1.529530821670e-04       9.426500751585e-02 
       1.651549391254e-04       1.015181935346e-01 
       1.783302012034e-04       1.093291280283e-01 
       1.925565219523e-04       1.177406113868e-01 
       2.079177497483e-04       1.267987049543e-01 
       2.245044219853e-04       1.365529774823e-01 
       2.424142986925e-04       1.470567587105e-01 
       2.617529387212e-04       1.583674216647e-01 
       2.826343218975e-04       1.705466741452e-01 
       3.051815208062e-04       1.836608705098e-01 
       3.295274261680e-04       1.977813491956e-01 
       3.558155300819e-04       2.129847782723e-01 
       3.842007717529e-04       2.293535305612e-01 
       4.148504506860e-04       2.469760655875e-01 
