# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261234519e-03 
       1.125187501919e-05       7.577808002934e-03 
       1.214949517534e-05       8.161033973968e-03 
       1.311872312515e-05       8.789148523195e-03 
       1.416527139199e-05       9.465605724045e-03 
       1.529530821670e-05       1.019412632169e-02 
       1.651549391254e-05       1.097871867183e-02 
       1.783302012034e-05       1.182369515768e-02 
       1.925565219523e-05       1.273370471915e-02 
       2.079177497483e-05       1.371375298312e-02 
       2.245044219853e-05       1.476922899524e-02 
       2.424142986925e-05       1.590593887499e-02 
       2.617529387212e-05       1.713013477716e-02 
       2.826343218975e-05       1.844854764916e-02 
       3.051815208062e-05       1.986843055002e-02 
       3.295274261680e-05       2.139759232991e-02 
       3.558155300819e-05       2.304444115307e-02 
       3.842007717529e-05       2.481803505817e-02 
       4.148504506860e-05       2.672812715303e-02 
       4.479452127312e-05       2.878522188427e-02 
       4.836801147907e-05       3.100063133636e-02 
       5.222657744628e-05       3.338653613806e-02 
       5.639296113988e-05       3.595605714468e-02 
       6.089171876895e-05       3.872332115193e-02 
       6.574936551816e-05       4.170354284549e-02 
       7.099453182532e-05       4.491310511611e-02 
       7.665813212606e-05       4.836965172385e-02 
       8.277354706016e-05       5.209218070780e-02 
       8.937682021332e-05       5.610115145901e-02 
       9.650687055417e-05       6.041859251437e-02 
       1.042057218184e-04       6.506822707437e-02 
       1.125187501919e-04       7.007559328638e-02 
       1.214949517534e-04       7.546819580625e-02 
       1.311872312515e-04       8.127564070585e-02 
       1.416527139199e-04       8.752980668713e-02 
       1.529530821670e-04       9.426501155980e-02 
       1.651549391254e-04       1.015181978933e-01 
       1.783302012034e-04       1.093291327210e-01 
       1.925565219523e-04       1.177406164076e-01 
       2.079177497483e-04       1.267987103869e-01 
       2.245044219853e-04       1.365529833017e-01 
       2.424142986925e-04       1.470567649682e-01 
       2.617529387212e-04       1.583674284284e-01 
       2.826343218975e-04       1.705466813705e-01 
       3.051815208062e-04       1.836608782415e-01 
       3.295274261680e-04       1.977813575101e-01 
       3.558155300819e-04       2.129847871813e-01 
       3.842007717529e-04       2.293535401024e-01 
       4.148504506860e-04       2.469760757911e-01 
       4.479452127312e-04       2.659473524303e-01 
       4.836801147907e-04       2.863692440463e-01 
       5.222657744628e-04       3.083509716208e-01 
       5.639296113988e-04       3.320095533307e-01 
       6.089171876895e-04       3.574702317592e-01 
       6.574936551816e-04       3.848669351962e-01 
       7.099453182532e-04       4.143426797914e-01 
       7.665813212606e-04       4.460499826578e-01 
       8.277354706016e-04       4.801512041665e-01 
       8.937682021332e-04       5.168188417676e-01 
       9.650687055417e-04       5.562357170370e-01 
       1.042057218184e-03       5.985950440066e-01 
       1.125187501919e-03       6.441003230420e-01 
       1.214949517534e-03       6.929650173390e-01 
       1.311872312515e-03       7.454119347795e-01 
       1.416527139199e-03       8.016805825821e-01 
       1.529530821670e-03       8.620070467343e-01 
       1.651549391254e-03       9.266333634647e-01 
       1.783302012034e-03       9.958058799715e-01 
       1.925565219523e-03       1.069769901302e+00 
       2.079177497483e-03       1.148765161267e+00 
       2.245044219853e-03       1.233020166194e+00 
       2.424142986925e-03       1.322745105032e+00 
       2.617529387212e-03       1.418123239115e+00 
       2.826343218975e-03       1.519300618174e+00 
       3.051815208062e-03       1.626373923843e+00 
       3.295274261680e-03       1.739376530344e+00 
       3.558155300819e-03       1.858263164250e+00 
       3.842007717529e-03       1.982892470369e+00 
       4.148504506860e-03       2.113009889715e+00 
       4.479452127312e-03       2.248229631778e+00 
       4.836801147907e-03       2.388019132381e+00 
       5.222657744628e-03       2.531685452207e+00 
       5.639296113988e-03       2.678365765906e+00 
       6.089171876895e-03       2.827029186155e+00 
       6.574936551816e-03       2.976477390928e+00 
       7.099453182532e-03       3.125359047868e+00 
       7.665813212606e-03       3.272187868622e+00 
       8.277354706016e-03       3.415358868804e+00 
       8.937682021332e-03       3.553165153752e+00 
       9.650687055417e-03       3.683795703736e+00 
       1.042057218184e-02       3.805322711654e+00 
       1.125187501919e-02       3.915667195948e+00 
       1.214949517534e-02       4.012565317399e+00 
       1.311872312515e-02       4.093555495191e+00 
       1.416527139199e-02       4.156004987838e+00 
       1.529530821666e-02       4.197211222526e+00 
       1.651549391176e-02       4.214546006120e+00 
       1.783302010906e-02       4.205654542694e+00 
       1.925565206518e-02       4.168595104423e+00 
       2.079177376287e-02       4.102022639347e+00 
       2.245043293693e-02       4.005401947055e+00 
       2.424137103356e-02       3.879256907120e+00 
       2.617497906706e-02       3.725518542578e+00 
       2.826199580119e-02       3.547750555535e+00 
       3.051249938375e-02       3.351271272597e+00 
       3.293336996262e-02       3.143266272596e+00 
       3.552331487266e-02       2.932679613257e+00 
       3.826582157228e-02       2.729534985439e+00 
       4.112404724473e-02       2.543463509903e+00 
       4.404493044138e-02       2.381481551039e+00 
       4.697466957067e-02       2.246262724001e+00 
       4.987520971806e-02       2.136179806909e+00 
       5.272987739079e-02       2.046894129404e+00 
       5.553868476799e-02       1.973036023904e+00 
       5.831086443783e-02       1.909456788401e+00 
       6.105929318352e-02       1.851633384733e+00 
       6.379744399755e-02       1.795798941400e+00 
       6.653804689347e-02       1.738971160480e+00 
       6.929265033370e-02       1.678986285285e+00 
       7.207159151451e-02       1.614505292661e+00 
