# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260932128e-03 
       1.125187501919e-05       7.577807677608e-03 
       1.214949517534e-05       8.161033623515e-03 
       1.311872312515e-05       8.789148145541e-03 
       1.416527139199e-05       9.465605318092e-03 
       1.529530821670e-05       1.019412588415e-02 
       1.651549391254e-05       1.097871820083e-02 
       1.783302012034e-05       1.182369465064e-02 
       1.925565219523e-05       1.273370417324e-02 
       2.079177497483e-05       1.371375238578e-02 
       2.245044219853e-05       1.476922836219e-02 
       2.424142986925e-05       1.590593819363e-02 
       2.617529387212e-05       1.713013404385e-02 
       2.826343218975e-05       1.844854685812e-02 
       3.051815208062e-05       1.986842969805e-02 
       3.295274261680e-05       2.139759140609e-02 
       3.558155300819e-05       2.304444015496e-02 
       3.842007717529e-05       2.481803398765e-02 
       4.148504506860e-05       2.672812601773e-02 
       4.479452127312e-05       2.878522065481e-02 
       4.836801147907e-05       3.100063002454e-02 
       5.222657744628e-05       3.338653472122e-02 
       5.639296113988e-05       3.595605559059e-02 
       6.089171876895e-05       3.872331951363e-02 
       6.574936551816e-05       4.170354105246e-02 
       7.099453182532e-05       4.491310312822e-02 
       7.665813212606e-05       4.836964964872e-02 
       8.277354706016e-05       5.209217845699e-02 
       8.937682021332e-05       5.610114903274e-02 
       9.650687055417e-05       6.041858993195e-02 
       1.042057218184e-04       6.506822429036e-02 
       1.125187501919e-04       7.007559024481e-02 
       1.214949517534e-04       7.546819267190e-02 
       1.311872312515e-04       8.127563724589e-02 
       1.416527139199e-04       8.752980294971e-02 
       1.529530821670e-04       9.426500754405e-02 
       1.651549391254e-04       1.015181935650e-01 
       1.783302012034e-04       1.093291280609e-01 
       1.925565219523e-04       1.177406114218e-01 
       2.079177497483e-04       1.267987049923e-01 
       2.245044219853e-04       1.365529775228e-01 
       2.424142986925e-04       1.470567587540e-01 
       2.617529387212e-04       1.583674217120e-01 
       2.826343218975e-04       1.705466741956e-01 
       3.051815208062e-04       1.836608705643e-01 
       3.295274261680e-04       1.977813492535e-01 
       3.558155300819e-04       2.129847783344e-01 
       3.842007717529e-04       2.293535306276e-01 
       4.148504506860e-04       2.469760656585e-01 
       4.479452127312e-04       2.659473415994e-01 
       4.836801147907e-04       2.863692324936e-01 
       5.222657744628e-04       3.083509593034e-01 
       5.639296113988e-04       3.320095402385e-01 
       6.089171876895e-04       3.574702178715e-01 
       6.574936551816e-04       3.848669205055e-01 
       7.099453182532e-04       4.143426643092e-01 
       7.665813212606e-04       4.460499664082e-01 
       8.277354706016e-04       4.801511872047e-01 
       8.937682021332e-04       5.168188241826e-01 
       9.650687055417e-04       5.562356989508e-01 
       1.042057218184e-03       5.985950256118e-01 
       1.125187501919e-03       6.441003046105e-01 
       1.214949517534e-03       6.929649992348e-01 
       1.311872312515e-03       7.454119175011e-01 
       1.416527139199e-03       8.016805664557e-01 
