# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261019337e-03 
       1.125187501919e-05       7.577807771429e-03 
       1.214949517534e-05       8.161033724583e-03 
       1.311872312515e-05       8.789148254455e-03 
       1.416527139199e-05       9.465605435157e-03 
       1.529530821670e-05       1.019412601033e-02 
       1.651549391254e-05       1.097871833666e-02 
       1.783302012034e-05       1.182369479687e-02 
       1.925565219523e-05       1.273370433068e-02 
       2.079177497483e-05       1.371375255566e-02 
       2.245044219853e-05       1.476922854475e-02 
       2.424142986925e-05       1.590593839014e-02 
       2.617529387212e-05       1.713013425532e-02 
       2.826343218975e-05       1.844854708625e-02 
       3.051815208062e-05       1.986842994376e-02 
       3.295274261680e-05       2.139759167067e-02 
       3.558155300819e-05       2.304444044396e-02 
       3.842007717529e-05       2.481803429439e-02 
       4.148504506860e-05       2.672812634482e-02 
       4.479452127312e-05       2.878522100959e-02 
       4.836801147907e-05       3.100063041282e-02 
       5.222657744628e-05       3.338653513012e-02 
       5.639296113988e-05       3.595605604132e-02 
       6.089171876895e-05       3.872331998838e-02 
       6.574936551816e-05       4.170354157160e-02 
       7.099453182532e-05       4.491310378583e-02 
       7.665813212606e-05       4.836965024608e-02 
       8.277354706016e-05       5.209217911164e-02 
       8.937682021332e-05       5.610114973428e-02 
       9.650687055417e-05       6.041859068162e-02 
       1.042057218184e-04       6.506822509324e-02 
       1.125187501919e-04       7.007559111566e-02 
       1.214949517534e-04       7.546819351333e-02 
       1.311872312515e-04       8.127563823572e-02 
       1.416527139199e-04       8.752980402596e-02 
       1.529530821670e-04       9.426500870241e-02 
       1.651549391254e-04       1.015181948156e-01 
       1.783302012034e-04       1.093291294075e-01 
       1.925565219523e-04       1.177406128603e-01 
       2.079177497483e-04       1.267987065496e-01 
       2.245044219853e-04       1.365529791894e-01 
       2.424142986925e-04       1.470567605437e-01 
       2.617529387212e-04       1.583674236487e-01 
       2.826343218975e-04       1.705466762647e-01 
       3.051815208062e-04       1.836608727952e-01 
       3.295274261680e-04       1.977813516347e-01 
       3.558155300819e-04       2.129847808858e-01 
       3.842007717529e-04       2.293535333602e-01 
       4.148504506860e-04       2.469760685807e-01 
       4.479452127312e-04       2.659473447230e-01 
       4.836801147907e-04       2.863692358254e-01 
       5.222657744628e-04       3.083509628559e-01 
       5.639296113988e-04       3.320095440144e-01 
       6.089171876895e-04       3.574702218769e-01 
       6.574936551816e-04       3.848669247425e-01 
       7.099453182532e-04       4.143426687746e-01 
       7.665813212606e-04       4.460499710950e-01 
       8.277354706016e-04       4.801511920971e-01 
       8.937682021332e-04       5.168188292548e-01 
       9.650687055417e-04       5.562357041678e-01 
       1.042057218184e-03       5.985950309182e-01 
       1.125187501919e-03       6.441003099275e-01 
       1.214949517534e-03       6.929650044583e-01 
       1.311872312515e-03       7.454119224868e-01 
       1.416527139199e-03       8.016805711100e-01 
       1.529530821670e-03       8.620070368767e-01 
       1.651549391254e-03       9.266333564080e-01 
       1.783302012034e-03       9.958058772523e-01 
       1.925565219523e-03       1.069769904985e+00 
       2.079177497483e-03       1.148765174072e+00 
       2.245044219853e-03       1.233020191743e+00 
       2.424142986925e-03       1.322745148163e+00 
       2.617529387212e-03       1.418123306246e+00 
       2.826343218975e-03       1.519300712491e+00 
       3.051815208062e-03       1.626374060447e+00 
       3.295274261680e-03       1.739376662666e+00 
       3.558155300819e-03       1.858263446869e+00 
       3.842007717529e-03       1.982892871447e+00 
       4.148504506860e-03       2.113010428462e+00 
       4.479452127312e-03       2.248230322976e+00 
       4.836801147907e-03       2.388020137682e+00 
       5.222657744628e-03       2.531686820708e+00 
       5.639296113988e-03       2.678367628624e+00 
       6.089171876895e-03       2.827031664268e+00 
       6.574936551816e-03       2.976480685175e+00 
       7.099453182532e-03       3.125363647499e+00 
       7.665813212606e-03       3.272194065359e+00 
       8.277354706016e-03       3.415367542366e+00 
       8.937682021332e-03       3.553176584130e+00 
       9.650687055417e-03       3.683810611836e+00 
       1.042057218184e-02       3.805342686904e+00 
       1.125187501919e-02       3.915692846700e+00 
       1.214949517534e-02       4.012600169292e+00 
       1.311872312515e-02       4.093601054703e+00 
       1.416527139199e-02       4.156064570398e+00 
       1.529530821666e-02       4.197288763645e+00 
       1.651549391176e-02       4.214646413040e+00 
       1.783302010906e-02       4.205783338564e+00 
       1.925565206518e-02       4.168760688363e+00 
       2.079177376287e-02       4.102233324642e+00 
       2.245043293693e-02       4.005668480318e+00 
       2.424137103356e-02       3.879586728033e+00 
       2.617497906706e-02       3.725934245431e+00 
       2.826199580119e-02       3.548261952317e+00 
       3.051249938375e-02       3.351896001862e+00 
       3.293336996262e-02       3.144043267750e+00 
       3.552331487266e-02       2.933585194648e+00 
       3.826582157228e-02       2.730604700894e+00 
       4.112404724473e-02       2.544714491181e+00 
       4.404493044138e-02       2.382918733017e+00 
       4.697466957067e-02       2.247883742958e+00 
       4.987520971806e-02       2.137983063789e+00 
       5.272987739079e-02       2.048884069275e+00 
