# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929627e-03 
       1.125187501919e-05       7.577807674917e-03 
       1.214949517534e-05       8.161033620617e-03 
       1.311872312515e-05       8.789148142418e-03 
       1.416527139199e-05       9.465605314736e-03 
       1.529530821670e-05       1.019412588053e-02 
       1.651549391254e-05       1.097871819694e-02 
       1.783302012034e-05       1.182369464645e-02 
       1.925565219523e-05       1.273370416873e-02 
       2.079177497483e-05       1.371375238091e-02 
       2.245044219853e-05       1.476922835696e-02 
       2.424142986925e-05       1.590593818799e-02 
       2.617529387212e-05       1.713013403779e-02 
       2.826343218975e-05       1.844854685158e-02 
       3.051815208062e-05       1.986842969101e-02 
       3.295274261680e-05       2.139759139853e-02 
       3.558155300819e-05       2.304444014667e-02 
       3.842007717529e-05       2.481803397888e-02 
       4.148504506860e-05       2.672812600833e-02 
       4.479452127312e-05       2.878522064463e-02 
       4.836801147907e-05       3.100063001334e-02 
       5.222657744628e-05       3.338653470949e-02 
       5.639296113988e-05       3.595605557766e-02 
       6.089171876895e-05       3.872331949996e-02 
       6.574936551816e-05       4.170354103756e-02 
       7.099453182532e-05       4.491310311182e-02 
       7.665813212606e-05       4.836964963158e-02 
       8.277354706016e-05       5.209217843822e-02 
       8.937682021332e-05       5.610114901263e-02 
       9.650687055417e-05       6.041858991041e-02 
       1.042057218184e-04       6.506822426733e-02 
       1.125187501919e-04       7.007559021995e-02 
       1.214949517534e-04       7.546819264518e-02 
       1.311872312515e-04       8.127563721708e-02 
       1.416527139199e-04       8.752980291892e-02 
       1.529530821670e-04       9.426500751084e-02 
       1.651549391254e-04       1.015181935291e-01 
       1.783302012034e-04       1.093291280225e-01 
       1.925565219523e-04       1.177406113806e-01 
       2.079177497483e-04       1.267987049475e-01 
       2.245044219853e-04       1.365529774751e-01 
       2.424142986925e-04       1.470567587027e-01 
       2.617529387212e-04       1.583674216562e-01 
       2.826343218975e-04       1.705466741362e-01 
       3.051815208062e-04       1.836608705001e-01 
       3.295274261680e-04       1.977813491852e-01 
       3.558155300819e-04       2.129847782612e-01 
       3.842007717529e-04       2.293535305492e-01 
       4.148504506860e-04       2.469760655747e-01 
       4.479452127312e-04       2.659473415097e-01 
       4.836801147907e-04       2.863692323979e-01 
       5.222657744628e-04       3.083509592014e-01 
       5.639296113988e-04       3.320095401301e-01 
       6.089171876895e-04       3.574702177565e-01 
       6.574936551816e-04       3.848669203837e-01 
       7.099453182532e-04       4.143426641808e-01 
       7.665813212606e-04       4.460499662734e-01 
       8.277354706016e-04       4.801511870639e-01 
       8.937682021332e-04       5.168188240365e-01 
       9.650687055417e-04       5.562356988004e-01 
       1.042057218184e-03       5.985950254588e-01 
       1.125187501919e-03       6.441003044565e-01 
       1.214949517534e-03       6.929649990837e-01 
       1.311872312515e-03       7.454119173563e-01 
       1.416527139199e-03       8.016805663193e-01 
       1.529530821670e-03       8.620070327739e-01 
       1.651549391254e-03       9.266333534501e-01 
       1.783302012034e-03       9.958058761018e-01 
       1.925565219523e-03       1.069769906508e+00 
       2.079177497483e-03       1.148765179388e+00 
       2.245044219853e-03       1.233020202370e+00 
       2.424142986925e-03       1.322745166121e+00 
       2.617529387212e-03       1.418123334283e+00 
       2.826343218975e-03       1.519300754075e+00 
       3.051815208062e-03       1.626374120465e+00 
       3.295274261680e-03       1.739376798922e+00 
       3.558155300819e-03       1.858263553631e+00 
       3.842007717529e-03       1.982892997081e+00 
       4.148504506860e-03       2.113010517023e+00 
       4.479452127312e-03       2.248230591735e+00 
       4.836801147907e-03       2.388020499119e+00 
       5.222657744628e-03       2.531687170384e+00 
       5.639296113988e-03       2.678368374519e+00 
       6.089171876895e-03       2.827032406425e+00 
       6.574936551816e-03       2.976481701537e+00 
       7.099453182532e-03       3.125365313266e+00 
       7.665813212606e-03       3.272196171057e+00 
       8.277354706016e-03       3.415370476672e+00 
       8.937682021332e-03       3.553180993249e+00 
       9.650687055417e-03       3.683816992059e+00 
       1.042057218184e-02       3.805351162633e+00 
       1.125187501919e-02       3.915703845619e+00 
       1.214949517534e-02       4.012614708128e+00 
       1.311872312515e-02       4.093620142330e+00 
       1.416527139199e-02       4.156089548028e+00 
       1.529530821666e-02       4.197320548969e+00 
       1.651549391176e-02       4.214691651390e+00 
       1.783302010906e-02       4.205838139453e+00 
       1.925565206518e-02       4.168830294525e+00 
       2.079177376287e-02       4.102321518341e+00 
       2.245043293693e-02       4.005777350446e+00 
       2.424137103356e-02       3.879731664852e+00 
       2.617497906706e-02       3.726100632267e+00 
       2.826199580119e-02       3.548480915122e+00 
       3.051249938375e-02       3.352160168926e+00 
       3.293336996262e-02       3.144354341971e+00 
       3.552331487266e-02       2.933974966064e+00 
       3.826582157228e-02       2.731057901384e+00 
       4.112404724473e-02       2.545235717659e+00 
       4.404493044138e-02       2.383524383366e+00 
       4.697466957067e-02       2.248567571264e+00 
       4.987520971806e-02       2.138745719055e+00 
       5.272987739079e-02       2.049721467304e+00 
       5.553868476799e-02       1.976110056575e+00 
       5.831086443783e-02       1.912770186470e+00 
       6.105929318352e-02       1.855172299537e+00 
       6.379744399755e-02       1.799540829024e+00 
       6.653804689347e-02       1.742904390285e+00 
       6.929265033370e-02       1.683093751506e+00 
       7.207159151451e-02       1.618769578977e+00 
       7.488412589325e-02       1.549403400102e+00 
       7.773860159413e-02       1.475268096961e+00 
       8.064263092727e-02       1.397359806026e+00 
       8.360324183574e-02       1.317278028382e+00 
       8.662700531640e-02       1.237047517536e+00 
       8.972014012085e-02       1.158904535548e+00 
       9.288859777810e-02       1.085056581309e+00 
       9.613813123925e-02       1.017438548654e+00 
       9.947435014200e-02       9.575151974798e-01 
       1.029027652301e-01       9.061061884938e-01 
       1.064288240027e-01       8.633034773415e-01 
       1.100579392682e-01       8.284148538296e-01 
       1.137955119551e-01       8.000003968324e-01 
       1.176469492760e-01       7.759694750098e-01 
       1.216176791504e-01       7.537818434331e-01 
       1.257131616481e-01       7.307737811671e-01 
       1.299388981110e-01       7.046083797037e-01 
       1.343004385401e-01       6.737624906195e-01 
       1.388033877828e-01       6.379223932086e-01 
       1.434534110299e-01       5.981255532595e-01 
       1.482562391095e-01       5.565575871210e-01 
       1.532176740608e-01       5.160277663970e-01 
       1.583435954687e-01       4.792803531438e-01 
       1.636399680441e-01       4.482873885009e-01 
       1.691128509406e-01       4.237658523924e-01 
       1.747684093051e-01       4.049955116652e-01 
       1.806129285724e-01       3.899862534460e-01 
       1.866528320180e-01       3.761625857307e-01 
       1.928947021034e-01       3.607157609568e-01 
       1.993453061587e-01       3.419185718468e-01 
       2.060116269760e-01       3.199339884173e-01 
       2.129008989175e-01       2.966471662080e-01 
       2.200206501922e-01       2.745738686894e-01 
       2.273787520223e-01       2.556959382959e-01 
       2.349834755150e-01       2.408105488119e-01 
       2.428435571828e-01       2.292052545010e-01 
       2.509682742266e-01       2.189125516536e-01 
       2.593675309230e-01       2.078812985306e-01 
       2.680519577530e-01       1.951942651537e-01 
       2.770330252880e-01       1.814305392517e-01 
       2.863231753450e-01       1.682455410920e-01 
       2.959359725497e-01       1.570831863203e-01 
       3.058862802544e-01       1.480282390138e-01 
       3.161904657924e-01       1.400505751055e-01 
       3.268666413804e-01       1.318826333933e-01 
       3.379349486994e-01       1.230769368389e-01 
       3.494178974139e-01       1.143239651984e-01 
       3.613407708034e-01       1.064972377220e-01 
       3.737321155121e-01       9.980898150776e-02 
       3.866243374979e-01       9.360011930356e-02 
       4.000544330338e-01       8.732573857540e-02 
       4.140648927098e-01       8.108104820078e-02 
       4.287048286841e-01       7.532876950963e-02 
       4.440313921574e-01       7.014914278025e-02 
       4.601115708827e-01       6.524164456329e-02 
       4.770244877639e-01       6.040804830012e-02 
       4.948643642554e-01       5.582677651149e-02 
       5.137443700216e-01       5.161413717785e-02 
       5.338016569706e-01       4.758092363330e-02 
       5.552039733995e-01       4.369747138679e-02 
       5.781583676391e-01       4.004948051250e-02 
       6.029225951850e-01       3.657313477229e-02 
       6.298198626618e-01       3.324127936254e-02 
       6.592572812968e-01       3.007724337181e-02 
       6.917474167662e-01       2.704516922864e-02 
       7.279297175260e-01       2.415478485602e-02 
       7.685829637218e-01       2.139451413176e-02 
       8.146102292538e-01       1.877508447041e-02 
       8.669680480455e-01       1.630892430700e-02 
       9.265193831693e-01       1.402092818679e-02 
       9.938458886090e-01       1.193969777181e-02 
       1.069144954181e+00       1.008889057238e-02 
       1.152332760345e+00       8.477673548349e-03 
       1.243295708729e+00       7.098365313386e-03 
       1.342095772805e+00       5.929726837923e-03 
       1.449029203296e+00       4.945624742963e-03 
       1.564586374602e+00       4.119740247709e-03 
       1.689391516011e+00       3.427963967134e-03 
       1.824160856865e+00       2.849386572102e-03 
       1.969683202239e+00       2.366098641774e-03 
       2.126814942975e+00       1.962870458389e-03 
       2.296481943529e+00       1.626811519142e-03 
       2.479684162707e+00       1.347050981199e-03 
       2.677501369259e+00       1.114372034120e-03 
       2.891099475621e+00       9.210639326626e-04 
       3.121737405595e+00       7.606195606118e-04 
       3.370774513870e+00       6.275736343047e-04 
       3.639678597884e+00       5.173445035434e-04 
       3.930034548851e+00       4.261061477421e-04 
       4.243553692939e+00       3.506476998531e-04 
       4.582083877640e+00       2.882927427262e-04 
       4.947620362778e+00       2.368101734825e-04 
       5.342317580354e+00       1.943338368800e-04 
       5.768501832533e+00       1.593177146610e-04 
       6.228685002611e+00       1.304733311042e-04 
       6.725579359783e+00       1.067298098196e-04 
       7.262113544958e+00       8.720031252548e-05 
       7.841449831849e+00       7.114828953231e-05 
       8.467002765069e+00       5.796445643155e-05 
       9.142459285082e+00       4.714479431222e-05 
       9.871800458624e+00       3.827187045037e-05 
       1.065932494268e+01       3.100099871493e-05 
       1.150967432028e+01       2.504817592005e-05 
       1.242786045752e+01       2.017884015157e-05 
       1.341929504291e+01       1.619968975468e-05 
       1.448982148328e+01       1.295192971140e-05 
       1.564574934421e+01       1.030448535705e-05 
       1.689389153788e+01       8.149854645928e-06 
       1.824160447766e+01       6.400137808274e-06 
       1.969683143598e+01       4.982693258650e-06 
       2.126814936113e+01       3.838655479674e-06 
       2.296481942883e+01       2.918591259291e-06 
       2.479684162659e+01       2.184403967881e-06 
       2.677501369256e+01       1.602975225583e-06 
       2.891099475621e+01       1.146590727026e-06 
       3.121737405595e+01       7.966062238133e-07 
       3.370774513870e+01       5.322968584484e-07 
       3.639678597884e+01       3.358937065500e-07 
       3.930034548851e+01       1.968969231404e-07 
       4.243553692939e+01       1.054641059092e-07 
       4.582083877640e+01       4.909184876709e-08 
       4.947620362778e+01       1.817789980634e-08 
       5.342317580354e+01       4.539908364493e-09 
