# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929549e-03 
       1.125187501919e-05       7.577807674832e-03 
       1.214949517534e-05       8.161033620525e-03 
       1.311872312515e-05       8.789148142320e-03 
       1.416527139199e-05       9.465605314629e-03 
       1.529530821670e-05       1.019412588042e-02 
       1.651549391254e-05       1.097871819681e-02 
       1.783302012034e-05       1.182369464631e-02 
       1.925565219523e-05       1.273370416859e-02 
       2.079177497483e-05       1.371375238075e-02 
       2.245044219853e-05       1.476922835679e-02 
       2.424142986925e-05       1.590593818781e-02 
       2.617529387212e-05       1.713013403760e-02 
       2.826343218975e-05       1.844854685137e-02 
       3.051815208062e-05       1.986842969079e-02 
       3.295274261680e-05       2.139759139829e-02 
       3.558155300819e-05       2.304444014642e-02 
       3.842007717529e-05       2.481803397860e-02 
       4.148504506860e-05       2.672812600802e-02 
       4.479452127312e-05       2.878522064431e-02 
       4.836801147907e-05       3.100063001301e-02 
       5.222657744628e-05       3.338653470911e-02 
       5.639296113988e-05       3.595605557727e-02 
       6.089171876895e-05       3.872331949953e-02 
       6.574936551816e-05       4.170354103710e-02 
       7.099453182532e-05       4.491310311134e-02 
       7.665813212606e-05       4.836964963104e-02 
       8.277354706016e-05       5.209217843765e-02 
       8.937682021332e-05       5.610114901202e-02 
       9.650687055417e-05       6.041858990975e-02 
       1.042057218184e-04       6.506822426661e-02 
       1.125187501919e-04       7.007559021918e-02 
       1.214949517534e-04       7.546819264434e-02 
       1.311872312515e-04       8.127563721618e-02 
       1.416527139199e-04       8.752980291795e-02 
       1.529530821670e-04       9.426500750980e-02 
       1.651549391254e-04       1.015181935280e-01 
       1.783302012034e-04       1.093291280213e-01 
       1.925565219523e-04       1.177406113793e-01 
       2.079177497483e-04       1.267987049461e-01 
       2.245044219853e-04       1.365529774736e-01 
       2.424142986925e-04       1.470567587011e-01 
       2.617529387212e-04       1.583674216546e-01 
       2.826343218975e-04       1.705466741344e-01 
       3.051815208062e-04       1.836608704982e-01 
       3.295274261680e-04       1.977813491832e-01 
       3.558155300819e-04       2.129847782590e-01 
       3.842007717529e-04       2.293535305469e-01 
       4.148504506860e-04       2.469760655722e-01 
       4.479452127312e-04       2.659473415072e-01 
       4.836801147907e-04       2.863692323952e-01 
       5.222657744628e-04       3.083509591987e-01 
       5.639296113988e-04       3.320095401272e-01 
       6.089171876895e-04       3.574702177535e-01 
       6.574936551816e-04       3.848669203807e-01 
       7.099453182532e-04       4.143426641778e-01 
       7.665813212606e-04       4.460499662705e-01 
       8.277354706016e-04       4.801511870611e-01 
       8.937682021332e-04       5.168188240340e-01 
       9.650687055417e-04       5.562356987982e-01 
       1.042057218184e-03       5.985950254572e-01 
       1.125187501919e-03       6.441003044558e-01 
       1.214949517534e-03       6.929649990839e-01 
       1.311872312515e-03       7.454119173580e-01 
       1.416527139199e-03       8.016805663236e-01 
       1.529530821670e-03       8.620070327647e-01 
       1.651549391254e-03       9.266333534625e-01 
