# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036269777388e-03 
       1.125187501919e-05       7.577817196907e-03 
       1.214949517534e-05       8.161043875360e-03 
       1.311872312515e-05       8.789159189821e-03 
       1.416527139199e-05       9.465617207956e-03 
       1.529530821670e-05       1.019413869078e-02 
       1.651549391254e-05       1.097873214035e-02 
       1.783302012034e-05       1.182370944849e-02 
       1.925565219523e-05       1.273372037814e-02 
       2.079177497483e-05       1.371376911731e-02 
       2.245044219853e-05       1.476924689954e-02 
       2.424142986925e-05       1.590595813309e-02 
       2.617529387212e-05       1.713015568382e-02 
       2.826343218975e-05       1.844856997874e-02 
       3.051815208062e-05       1.986845459956e-02 
       3.295274261680e-05       2.139761758803e-02 
       3.558155300819e-05       2.304446907594e-02 
       3.842007717529e-05       2.481806508774e-02 
       4.148504506860e-05       2.672815955610e-02 
       4.479452127312e-05       2.878525666884e-02 
       4.836801147907e-05       3.100066916211e-02 
       5.222657744628e-05       3.338657665097e-02 
       5.639296113988e-05       3.595610079563e-02 
       6.089171876895e-05       3.872336819486e-02 
       6.574936551816e-05       4.170359392823e-02 
       7.099453182532e-05       4.491315983191e-02 
       7.665813212606e-05       4.836971093680e-02 
       8.277354706016e-05       5.209224411845e-02 
       8.937682021332e-05       5.610121970680e-02 
       9.650687055417e-05       6.041866593288e-02 
       1.042057218184e-04       6.506830576541e-02 
       1.125187501919e-04       7.007567840323e-02 
       1.214949517534e-04       7.546828709134e-02 
       1.311872312515e-04       8.127573872806e-02 
       1.416527139199e-04       8.752991231585e-02 
       1.529530821670e-04       9.426512515107e-02 
       1.651549391254e-04       1.015183201993e-01 
       1.783302012034e-04       1.093292642580e-01 
       1.925565219523e-04       1.177407580604e-01 
       2.079177497483e-04       1.267988624480e-01 
       2.245044219853e-04       1.365531468066e-01 
       2.424142986925e-04       1.470569407385e-01 
       2.617529387212e-04       1.583676170711e-01 
       2.826343218975e-04       1.705468839753e-01 
       3.051815208062e-04       1.836610956617e-01 
       3.295274261680e-04       1.977815905351e-01 
       3.558155300819e-04       2.129850370802e-01 
       3.842007717529e-04       2.293538076389e-01 
       4.148504506860e-04       2.469763620211e-01 
       4.479452127312e-04       2.659476582704e-01 
       4.836801147907e-04       2.863695702285e-01 
       5.222657744628e-04       3.083513192530e-01 
       5.639296113988e-04       3.320099225782e-01 
       6.089171876895e-04       3.574706234449e-01 
       6.574936551816e-04       3.848673493395e-01 
       7.099453182532e-04       4.143431160043e-01 
       7.665813212606e-04       4.460504401690e-01 
       8.277354706016e-04       4.801516813298e-01 
       8.937682021332e-04       5.168193355948e-01 
       9.650687055417e-04       5.562362249354e-01 
       1.042057218184e-03       5.985955589822e-01 
       1.125187501919e-03       6.441008367529e-01 
       1.214949517534e-03       6.929655204536e-01 
       1.311872312515e-03       7.454124127988e-01 
       1.416527139199e-03       8.016810275163e-01 
       1.529530821670e-03       8.620074219574e-01 
       1.651549391254e-03       9.266336201196e-01 
       1.783302012034e-03       9.958059448148e-01 
       1.925565219523e-03       1.069769678361e+00 
       2.079177497483e-03       1.148764528433e+00 
       2.245044219853e-03       1.233018956171e+00 
       2.424142986925e-03       1.322743091832e+00 
       2.617529387212e-03       1.418120117327e+00 
       2.826343218975e-03       1.519295981256e+00 
       3.051815208062e-03       1.626367225758e+00 
       3.295274261680e-03       1.739367085169e+00 
       3.558155300819e-03       1.858249859074e+00 
       3.842007717529e-03       1.982874050385e+00 
       4.148504506860e-03       2.112984427898e+00 
       4.479452127312e-03       2.248194691964e+00 
       4.836801147907e-03       2.387971320892e+00 
       5.222657744628e-03       2.531620218148e+00 
       5.639296113988e-03       2.678276999058e+00 
       6.089171876895e-03       2.826908335629e+00 
       6.574936551816e-03       2.976313416081e+00 
       7.099453182532e-03       3.125136954089e+00 
       7.665813212606e-03       3.271887657345e+00 
       8.277354706016e-03       3.414954261064e+00 
       8.937682021332e-03       3.552621309300e+00 
       9.650687055417e-03       3.683067149337e+00 
       1.042057218184e-02       3.804350398299e+00 
       1.125187501919e-02       3.914373218491e+00 
       1.214949517534e-02       4.010852088433e+00 
       1.311872312515e-02       4.091295866270e+00 
       1.416527139199e-02       4.153038252501e+00 
       1.529530821666e-02       4.193331888228e+00 
       1.651549391176e-02       4.209499188661e+00 
       1.783302010906e-02       4.199122241458e+00 
       1.925565206518e-02       4.160189153511e+00 
       2.079177376287e-02       4.091270097278e+00 
       2.245043293693e-02       3.991738075119e+00 
       2.424137103356e-02       3.862025278581e+00 
       2.617497906706e-02       3.703958929072e+00 
       2.826199580119e-02       3.520973858293e+00 
       3.051249938375e-02       3.318353824895e+00 
       3.293336996262e-02       3.103214438408e+00 
       3.552331487266e-02       2.884484874923e+00 
       3.826582157228e-02       2.672262642318e+00 
       4.112404724473e-02       2.476370614759e+00 
       4.404493044138e-02       2.304098321936e+00 
       4.697466957067e-02       2.158368917720e+00 
       4.987520971806e-02       2.037802420495e+00 
       5.272987739079e-02       1.938245509124e+00 
       5.553868476799e-02       1.854421491962e+00 
       5.831086443783e-02       1.781282570816e+00 
       6.105929318352e-02       1.714372867675e+00 
       6.379744399755e-02       1.649989336884e+00 
       6.653804689347e-02       1.585215138952e+00 
       6.929265033370e-02       1.517941013086e+00 
       7.207159151451e-02       1.446842255965e+00 
       7.488412589325e-02       1.371398707417e+00 
       7.773860159413e-02       1.291848665798e+00 
       8.064263092727e-02       1.209123210719e+00 
       8.360324183574e-02       1.124719240662e+00 
       8.662700531640e-02       1.040531849163e+00 
       8.972014012085e-02       9.586351091278e-01 
       9.288859777810e-02       8.810567528112e-01 
       9.613813123925e-02       8.095463013365e-01 
       9.947435014200e-02       7.453943477744e-01 
       1.029027652301e-01       6.892907675898e-01 
       1.064288240027e-01       6.412563813529e-01 
       1.100579392682e-01       6.006431357981e-01 
       1.137955119551e-01       5.661879826869e-01 
       1.176469492760e-01       5.361119358446e-01 
       1.216176791504e-01       5.083120416088e-01 
       1.257131616481e-01       4.806295955618e-01 
       1.299388981110e-01       4.512039707591e-01 
       1.343004385401e-01       4.188504567812e-01 
       1.388033877828e-01       3.833598396284e-01 
       1.434534110299e-01       3.455847627455e-01 
       1.482562391095e-01       3.072375033526e-01 
       1.532176740608e-01       2.704465232667e-01 
       1.583435954687e-01       2.371926431645e-01 
