# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.222657744628e-05      -3.991547382018e-04      -2.993975211816e-04      -2.993977849991e-04      -2.993977811255e-04      -3.991498140639e-04      -3.022424931500e-04       6.121693705511e-01       5.968409298982e-01 
       5.639296113988e-05      -4.653715682124e-04      -3.490714513891e-04      -3.490718100105e-04      -3.490718047448e-04      -4.653648747001e-04      -3.523882396573e-04       6.121680017145e-01       5.968400147198e-01 
       6.089171876895e-05      -5.425716013628e-04      -4.069868472445e-04      -4.069873347329e-04      -4.069873275750e-04      -5.425625027288e-04      -4.108536590768e-04       6.121664049719e-01       5.968389463419e-01 
       6.574936551816e-05      -6.325759875314e-04      -4.745110311441e-04      -4.745116938232e-04      -4.745116840930e-04      -6.325636195699e-04      -4.790190230002e-04       6.121645425977e-01       5.968377013838e-01 
       7.099453182532e-05      -7.375076261139e-04      -5.532381623466e-04      -5.532390631571e-04      -5.532390499304e-04      -7.374908142013e-04      -5.584935787493e-04       6.121623688742e-01       5.968362474025e-01 
       7.665813212606e-05      -8.598410931540e-04      -6.450268705590e-04      -6.450280950890e-04      -6.450280771090e-04      -8.598182406424e-04      -6.511535345463e-04       6.121598377482e-01       5.968345542592e-01 
       8.277354706016e-05      -1.002460778846e-03      -7.520441154480e-04      -7.520457800224e-04      -7.520457555812e-04      -1.002429715549e-03      -7.591863273882e-04       6.121568835060e-01       5.968325769508e-01 
       8.937682021332e-05      -1.168728638497e-03      -8.768163478996e-04      -8.768186106440e-04      -8.768185774197e-04      -1.168686414597e-03      -8.851422591633e-04       6.121534406970e-01       5.968302746345e-01 
       9.650687055417e-05      -1.362563028569e-03      -1.022289110704e-03      -1.022292186532e-03      -1.022292141368e-03      -1.362505634982e-03      -1.031994648179e-03       6.121494282014e-01       5.968275884928e-01 
       1.042057218184e-04      -1.588530573012e-03      -1.191896580319e-03      -1.191900761508e-03      -1.191900700113e-03      -1.588452559892e-03      -1.203210010884e-03       6.121447502026e-01       5.968244612390e-01 
       1.125187501919e-04      -1.851952978928e-03      -1.389642555372e-03      -1.389648238979e-03      -1.389648155521e-03      -1.851846940329e-03      -1.402829790838e-03       6.121392920010e-01       5.968208083533e-01 
       1.214949517534e-04      -2.159031513831e-03      -1.620194999341e-03      -1.620202725453e-03      -1.620202612004e-03      -2.158887383366e-03      -1.635565761575e-03       6.121329359944e-01       5.968165578149e-01 
       1.311872312515e-04      -2.516991555166e-03      -1.888996070846e-03      -1.889006573299e-03      -1.889006419081e-03      -2.516795652620e-03      -1.906911048437e-03       6.121255214237e-01       5.968115973226e-01 
       1.416527139199e-04      -2.934250942448e-03      -2.202390579309e-03      -2.202404855929e-03      -2.202404646292e-03      -2.933984675980e-03      -2.223269733691e-03       6.121168772188e-01       5.968058143721e-01 
       1.529530821670e-04      -3.420615473184e-03      -2.567775590890e-03      -2.567794997847e-03      -2.567794712876e-03      -3.420253577423e-03      -2.592107785136e-03       6.121067996329e-01       5.967990720887e-01 
       1.651549391254e-04      -3.987506081308e-03      -2.993774864686e-03      -2.993801245117e-03      -2.993800857738e-03      -3.987014225230e-03      -3.022129016630e-03       6.120950517402e-01       5.967912113148e-01 
       1.783302012034e-04      -4.648222599649e-03      -3.490442174282e-03      -3.490478034591e-03      -3.490477508004e-03      -4.647554130717e-03      -3.523480161627e-03       6.120813550992e-01       5.967820474935e-01 
       1.925565219523e-04      -5.418249730338e-03      -4.069498273346e-03      -4.069547020693e-03      -4.069546304879e-03      -5.417341261904e-03      -4.107989842389e-03       6.120653882788e-01       5.967713644777e-01 
       2.079177497483e-04      -6.315611760764e-03      -4.744607097332e-03      -4.744673361087e-03      -4.744672388039e-03      -6.314377181082e-03      -4.789447059922e-03       6.120467765812e-01       5.967589094539e-01 
       2.245044219853e-04      -7.361283322127e-03      -5.531697614082e-03      -5.531787690272e-03      -5.531786367555e-03      -7.359605639007e-03      -5.583925653964e-03       6.120250778573e-01       5.967443895025e-01 
       2.424142986925e-04      -8.579664496250e-03      -6.449338938139e-03      -6.449461381786e-03      -6.449459583760e-03      -8.577384806912e-03      -6.510162354306e-03       6.119997839445e-01       5.967274614111e-01 
       2.617529387212e-04      -9.999129646260e-03      -7.519177380985e-03      -7.519343822754e-03      -7.519341378566e-03      -9.996032126115e-03      -7.589997153082e-03       6.119703003781e-01       5.967077277314e-01 
       2.826343218975e-04      -1.165266025517e-02      -8.766445657380e-03      -8.766671911581e-03      -8.766668589053e-03      -1.164845181391e-02      -8.848886209462e-03       6.119359329126e-01       5.966847227993e-01 
       3.051815208062e-04      -1.357857334370e-02      -1.022055617807e-02      -1.022086373084e-02      -1.022085921435e-02      -1.357285606639e-02      -1.031649921758e-02       6.118958755662e-01       5.966579046712e-01 
       3.295274261680e-04      -1.582135793987e-02      -1.191579201457e-02      -1.191621008075e-02      -1.191620394122e-02      -1.581359164575e-02      -1.202741486410e-02       6.118491876125e-01       5.966266427618e-01 
       3.558155300819e-04      -1.843263283859e-02      -1.389211173849e-02      -1.389268002274e-02      -1.389267167694e-02      -1.842208443224e-02      -1.402193044147e-02       6.117947746965e-01       5.965902011368e-01 
       3.842007717529e-04      -2.147223987954e-02      -1.619608651973e-02      -1.619685901049e-02      -1.619684766557e-02      -2.145791466298e-02      -1.634700402220e-02       6.117313616247e-01       5.965477237909e-01 
       4.148504506860e-04      -2.500948644827e-02      -1.888199118220e-02      -1.888304124289e-02      -1.888302582110e-02      -2.499003532689e-02      -1.905735059671e-02       6.116574676268e-01       5.964982122605e-01 
       4.479452127312e-04      -2.912455148395e-02      -2.201307398598e-02      -2.201450134519e-02      -2.201448038149e-02      -2.909814520625e-02      -2.221671688668e-02       6.115713663838e-01       5.964405044561e-01 
       4.836801147907e-04      -3.391006602933e-02      -2.566303414265e-02      -2.566497436819e-02      -2.566494587108e-02      -3.387422545975e-02      -2.589936328704e-02       6.114710520212e-01       5.963732473409e-01 
       5.222657744628e-04      -3.947287758619e-02      -2.991774056549e-02      -2.992037786035e-02      -2.992033912265e-02      -3.942424461080e-02      -3.019178589987e-02       6.113541916750e-01       5.962948647924e-01 
       5.639296113988e-04      -4.593600173226e-02      -3.487722987222e-02      -3.488081475876e-02      -3.488076210045e-02      -4.587002979854e-02      -3.519471621943e-02       6.112180760046e-01       5.962035247919e-01 
       6.089171876895e-04      -5.344075295012e-02      -4.065802931708e-02      -4.066290207057e-02      -4.066283048918e-02      -5.335129175230e-02      -4.102544197720e-02       6.110595579124e-01       5.960970923376e-01 
       6.574936551816e-04      -6.214904084131e-02      -4.739585374982e-02      -4.740247715196e-02      -4.740237984743e-02      -6.202777566717e-02      -4.782049849809e-02       6.108749841221e-01       5.959730876682e-01 
       7.099453182532e-04      -7.224578459865e-02      -5.524873793284e-02      -5.525774074856e-02      -5.525760847715e-02      -7.208148697491e-02      -5.573878697546e-02       6.106601202950e-01       5.958286248118e-01 
       7.665813212606e-04      -8.394138914032e-02      -6.440066866361e-02      -6.441290558277e-02      -6.441272577877e-02      -8.371891125875e-02      -6.496518391709e-02       6.104100592585e-01       5.956603516656e-01 
       8.277354706016e-04      -9.747416796641e-02      -7.506579573664e-02      -7.508242807627e-02      -7.508218365867e-02      -9.717310184368e-02      -7.571471392770e-02       6.101191218477e-01       5.954643737255e-01 
       8.937682021332e-04      -1.131125594941e-01      -8.749330622873e-02      -8.751591252146e-02      -8.751558027099e-02      -1.127054511820e-01      -8.823736710308e-02       6.097807443205e-01       5.952361716048e-01 
       9.650687055417e-04      -1.311568976949e-01      -1.019730635663e-01      -1.020037889371e-01      -1.020033372905e-01      -1.306068810604e-01      -1.028236522636e-01       6.093873507387e-01       5.949705031504e-01 
       1.042057218184e-03      -1.519404089170e-01      -1.188421193121e-01      -1.188838787157e-01      -1.188832647672e-01      -1.511980827933e-01      -1.198109860590e-01       6.089302121192e-01       5.946612935765e-01 
       1.125187501919e-03      -1.758289706130e-01      -1.384922226251e-01      -1.385489766827e-01      -1.385481421081e-01      -1.748283008256e-01      -1.395910285415e-01       6.083992906104e-01       5.943015098168e-01 
       1.214949517534e-03      -2.032190057996e-01      -1.613784621378e-01      -1.614555932627e-01      -1.614544587786e-01      -2.018719809466e-01      -1.626180848826e-01       6.077830714724e-01       5.938830204539e-01 
       1.311872312515e-03      -2.345326602676e-01      -1.880291958501e-01      -1.881340156488e-01      -1.881324734809e-01      -2.327223869767e-01      -1.894187021528e-01       6.070683837538e-01       5.933964374214e-01 
       1.416527139199e-03      -2.702097322276e-01      -2.190582757704e-01      -2.192008807081e-01      -2.191992047248e-01      -2.677786465475e-01      -2.206038853824e-01       6.062440008138e-01       5.928342456509e-01 
       1.529530821670e-03      -3.106928843983e-01      -2.551763178923e-01      -2.553703010681e-01      -2.553685898601e-01      -3.074347390995e-01      -2.568787586144e-01       6.052907760157e-01       5.921823858191e-01 
       1.651549391254e-03      -3.564070525694e-01      -2.972064436133e-01      -2.974702133227e-01      -2.974684678017e-01      -3.520527278101e-01      -2.990582145863e-01       6.041885043548e-01       5.914257797241e-01 
       1.783302012034e-03      -4.077295865991e-01      -3.461012034686e-01      -3.464597643457e-01      -3.464579850135e-01      -4.019293747929e-01      -3.480828580708e-01       6.029155891192e-01       5.905481323073e-01 
       1.925565219523e-03      -4.649483125694e-01      -4.029613578695e-01      -4.034486468893e-01      -4.034468338734e-01      -4.572517447377e-01      -4.050364011403e-01       6.014479476303e-01       5.895308857749e-01 
       2.079177497483e-03      -5.282052661933e-01      -4.690570736945e-01      -4.697191707780e-01      -4.697173238488e-01      -5.180381459267e-01      -4.711653344321e-01       5.997589243003e-01       5.883529714785e-01 
       2.245044219853e-03      -5.974229898325e-01      -5.458516236758e-01      -5.467510681468e-01      -5.467491867152e-01      -5.840629102413e-01      -5.479007370261e-01       5.978193150322e-01       5.869905910127e-01 
       2.424142986925e-03      -6.722112061003e-01      -6.350275380153e-01      -6.362491771783e-01      -6.362472602691e-01      -6.547640611814e-01      -6.368822876764e-01       5.955974935222e-01       5.854169984698e-01 
       2.617529387212e-03      -7.517528948888e-01      -7.385152016213e-01      -7.401741513135e-01      -7.401721975111e-01      -7.291349252003e-01      -7.399845928087e-01       5.930597192326e-01       5.836023380845e-01 
       2.826343218975e-03      -8.346711730135e-01      -8.585239313986e-01      -8.607762438261e-01      -8.607742511850e-01      -8.056044377571e-01      -8.593459565957e-01       5.901706735303e-01       5.815135614068e-01 
       3.051815208062e-03      -9.188839121237e-01      -9.975749316328e-01      -1.000632154224e+00      -1.000630120135e+00      -8.819168311777e-01      -9.973997319358e-01       5.868942688486e-01       5.791144497149e-01 
       3.295274261680e-03      -1.001459374844e+00      -1.158536053611e+00      -1.162684776893e+00      -1.162682697890e+00      -9.550301708531e-01      -1.156908561436e+00       5.831947929652e-01       5.763657992995e-01 
       3.558155300819e-03      -1.078498885113e+00      -1.344657461317e+00      -1.350285785833e+00      -1.350283657313e+00      -1.021065174820e+00      -1.341002122330e+00       5.790385019264e-01       5.732258990290e-01 
       3.842007717529e-03      -1.145086363951e+00      -1.559607274724e+00      -1.567240205269e+00      -1.567238021132e+00      -1.075351421706e+00      -1.553218757812e+00       5.743954558893e-01       5.696511547853e-01 
       4.148504506860e-03      -1.195366965773e+00      -1.807505694423e+00      -1.817853364849e+00      -1.817851116973e+00      -1.112632856304e+00      -1.797552862840e+00       5.692419311343e-01       5.655973094881e-01 
       4.479452127312e-03      -1.222833443113e+00      -2.092956967175e+00      -2.106978858893e+00      -2.106976536429e+00      -1.127508299948e+00      -2.078509002072e+00       5.635629230720e-01       5.610209843088e-01 
       4.836801147907e-03      -1.220919974183e+00      -2.421076256385e+00      -2.440067381700e+00      -2.440064970112e+00      -1.115180213811e+00      -2.401164738170e+00       5.573546464468e-01       5.558817588558e-01 
       5.222657744628e-03      -1.184000175007e+00      -2.797509791928e+00      -2.823216429778e+00      -2.823213909575e+00      -1.072554661300e+00      -2.771244039594e+00       5.506266746813e-01       5.501448741881e-01 
       5.639296113988e-03      -1.108846342474e+00      -3.228444786053e+00      -3.263219477396e+00      -3.263216822341e+00      -9.996546486532e-01      -3.195200102672e+00       5.434028109993e-01       5.437841946576e-01 
       6.089171876895e-03      -9.965092420004e-01      -3.720612548396e+00      -3.767618473759e+00      -3.767615648547e+00      -9.011509823759e-01      -3.680308285962e+00       5.357206687730e-01       5.367859813792e-01 
       6.574936551816e-03      -8.543573624335e-01      -4.281268549263e+00      -4.344753347546e+00      -4.344750304595e+00      -7.875769792107e-01      -4.234752047859e+00       5.276276148793e-01       5.291515559915e-01 
       7.099453182532e-03      -6.977130026146e-01      -4.918159248084e+00      -5.003815579196e+00      -5.003812254377e+00      -6.754929563449e-01      -4.867691141930e+00       5.191739375078e-01       5.208996881471e-01 
       7.665813212606e-03      -5.500944368094e-01      -5.639459671417e+00      -5.754900170891e+00      -5.754896477795e+00      -5.856395296998e-01      -5.589277130020e+00       5.104020797873e-01       5.120666420575e-01 
       8.277354706016e-03      -4.407277312040e-01      -6.453668770578e+00      -6.609053256529e+00      -6.609049078771e+00      -5.382053313326e-01      -6.410579352467e+00       5.013331898167e-01       5.027028549982e-01 
       8.937682021332e-03      -3.980313402138e-01      -7.369457964932e+00      -7.578306746763e+00      -7.578301927724e+00      -5.451311685354e-01      -7.343390969767e+00       4.919538819103e-01       4.928652095562e-01 
       9.650687055417e-03      -4.387421805439e-01      -8.395435033371e+00      -8.675682240313e+00      -8.675676569440e+00      -6.012319720418e-01      -8.399910019547e+00       4.822075706072e-01       4.826041077060e-01 
       1.042057218184e-02      -5.548147773999e-01      -9.539791941637e+00      -9.915141351785e+00      -9.915134546579e+00      -6.787001762122e-01      -9.592360984520e+00       4.719964602299e-01       4.719467296472e-01 
       1.125187501919e-02      -7.042058722388e-01      -1.080978970761e+01      -1.131145178702e+01      -1.131144346894e+01      -7.318363725135e-01      -1.093270685493e+01       4.611988991854e-01       4.608803761680e-01 
       1.214949517534e-02      -8.155112586135e-01      -1.221109881454e+01      -1.287995205300e+01      -1.287994171622e+01      -7.173417698328e-01      -1.243266962472e+01       4.497024454726e-01       4.493438243845e-01 
       1.311872312515e-02      -8.157552176635e-01      -1.374689276746e+01      -1.463619424660e+01      -1.463618121675e+01      -6.261672408120e-01      -1.410413592854e+01       4.374417259464e-01       4.372344385486e-01 
       1.416527139199e-02      -6.791439704813e-01      -1.541685131455e+01      -1.659550113241e+01      -1.659548451333e+01      -5.059711382187e-01      -1.595972123205e+01       4.244228472782e-01       4.244380970187e-01 
       1.529530821666e-02      -4.699336773656e-01      -1.721601664191e+01      -1.877245351816e+01      -1.877243212343e+01      -4.415191177667e-01      -1.801266818210e+01       4.107116593858e-01       4.108747987956e-01 
       1.651549391176e-02      -3.289910485884e-01      -1.913369622035e+01      -2.118035384746e+01      -2.118032611261e+01      -4.809732726216e-01      -2.027516210011e+01       3.963832464880e-01       3.965386828546e-01 
       1.783302010906e-02      -3.695801270893e-01      -2.115251932888e+01      -2.383062505906e+01      -2.383058893188e+01      -5.632827794317e-01      -2.275510767037e+01       3.814632264400e-01       3.815000083409e-01 
       1.925565206518e-02      -5.393578854048e-01      -2.324751285245e+01      -2.673205771837e+01      -2.673201052160e+01      -5.582024742844e-01      -2.545351661484e+01       3.659160903838e-01       3.658543304684e-01 
       2.079177376287e-02      -6.201594443753e-01      -2.538587490143e+01      -2.988996461207e+01      -2.988990287633e+01      -4.396373250977e-01      -2.836576974647e+01       3.497097995691e-01       3.496566241986e-01 
       2.245043293693e-02      -4.764493856040e-01      -2.752810675143e+01      -3.330541572160e+01      -3.330533498580e+01      -3.651274880502e-01      -3.148624070312e+01       3.328984562236e-01       3.329130611802e-01 
       2.424137103356e-02      -2.974295029455e-01      -2.963047989031e+01      -3.697482931867e+01      -3.697472389610e+01      -4.290868226574e-01      -3.480957123294e+01       3.156205511448e-01       3.156564563598e-01 
       2.617497906706e-02      -3.528211074329e-01      -3.165145275041e+01      -4.089040735553e+01      -4.089027007322e+01      -4.455462723362e-01      -3.832543905136e+01       2.980207130272e-01       2.980228746146e-01 
       2.826199580119e-02      -4.875040212554e-01      -3.356129558795e+01      -4.504088670431e+01      -4.504070862885e+01      -3.260197916943e-01      -4.201649122470e+01       2.802274139642e-01       2.802192223213e-01 
       3.051249938375e-02      -4.152184646595e-01      -3.535577459021e+01      -4.941247803733e+01      -4.941224822806e+01      -3.225825467078e-01      -4.586885586516e+01       2.624373083878e-01       2.624539828641e-01 
       3.293336996262e-02      -4.219555226353e-01      -3.707450089104e+01      -5.398900859804e+01      -5.398871397792e+01      -3.620141062203e-01      -4.987924913479e+01       2.449501831459e-01       2.449713697154e-01 
       3.552331487266e-02      -6.107155801829e-01      -3.881879308931e+01      -5.875042483649e+01      -5.875005035565e+01      -2.550106295863e-01      -5.404632311119e+01       2.281097645492e-01       2.281165851891e-01 
       3.826582157228e-02      -4.338297230089e-01      -4.075967835237e+01      -6.366919060314e+01      -6.366871993037e+01      -2.862121127222e-01      -5.836773012474e+01       2.122926419593e-01       2.122980575170e-01 
       4.112404724473e-02      -1.655479915533e-01      -4.311695072559e+01      -6.870731133474e+01      -6.870672817670e+01      -2.588365314279e-01      -6.284812380038e+01       1.979077595189e-01       1.979123542987e-01 
       4.404493044138e-02      -2.094113381214e-01      -4.610238694251e+01      -7.382040322017e+01      -7.381969290015e+01      -2.158382168597e-01      -6.749083212384e+01       1.852658707062e-01       1.852626867821e-01 
       4.697466957067e-02      -2.941830579435e-01      -4.984971534641e+01      -7.896955879137e+01      -7.896870926853e+01      -2.487159097798e-01      -7.228092087813e+01       1.744317138266e-01       1.744322010137e-01 
       4.987520971806e-02      -2.122939114419e-01      -5.438233783251e+01      -8.413303936081e+01      -8.413204117415e+01      -2.119414163778e-01      -7.719896274756e+01       1.652429385824e-01       1.652429385824e-01 
       5.272987739079e-02      -2.027839995712e-01      -5.962063976269e+01      -8.930443006175e+01      -8.930327545855e+01      -2.024461136269e-01      -8.223269073989e+01       1.574723781289e-01       1.574723781289e-01 
       5.553868476799e-02      -1.946280294234e-01      -6.541092707460e+01      -9.448173918190e+01      -9.448042106477e+01      -1.943025165252e-01      -8.735553292502e+01       1.507878481502e-01       1.507878481502e-01 
       5.831086443783e-02      -1.874344081082e-01      -7.155456726934e+01      -9.966159594018e+01      -9.966010699953e+01      -1.871198024302e-01      -9.253440560727e+01       1.448992631297e-01       1.448992631297e-01 
       6.105929318352e-02      -1.808687711926e-01      -7.782281406372e+01      -1.048318905950e+02      -1.048302226943e+02      -1.805642380323e-01      -9.772447470634e+01       1.395588674440e-01       1.395588674440e-01 
       6.379744399755e-02      -1.746632589500e-01      -8.397049932673e+01      -1.099704479439e+02      -1.099685917095e+02      -1.743684552151e-01      -1.028701592742e+02       1.345665292493e-01       1.345665292493e-01 
       6.653804689347e-02      -1.686123875115e-01      -8.974671562738e+01      -1.150459207584e+02      -1.150438652978e+02      -1.683273353139e-01      -1.079074932904e+02       1.297666115399e-01       1.297666115399e-01 
       6.929265033370e-02      -1.625687463532e-01      -9.491079792544e+01      -1.200207432138e+02      -1.200184759289e+02      -1.622937161606e-01      -1.127689829828e+02       1.250445089174e-01       1.250445089174e-01 
       7.207159151451e-02      -1.564380919057e-01      -9.924910326079e+01      -1.248551030011e+02      -1.248526094744e+02      -1.561734965098e-01      -1.173894200613e+02       1.203229231743e-01       1.203229231743e-01 
       7.488412589325e-02      -1.501747922628e-01      -1.025943962891e+02      -1.295112770350e+02      -1.295085409799e+02      -1.499210896297e-01      -1.217123903633e+02       1.155584295387e-01       1.155584295387e-01 
       7.773860159413e-02      -1.437782224372e-01      -1.048473097203e+02      -1.339592740633e+02      -1.339562773497e+02      -1.435358260734e-01      -1.256981693623e+02       1.107390780830e-01       1.107390780830e-01 
       8.064263092727e-02      -1.372883273601e-01      -1.059972070562e+02      -1.381825989733e+02      -1.381793217293e+02      -1.370575261488e-01      -1.293316260980e+02       1.058814823197e-01       1.058814823197e-01 
       8.360324183574e-02      -1.307786941768e-01      -1.061382103949e+02      -1.421828067225e+02      -1.421792275001e+02      -1.305595869746e-01      -1.326283980491e+02       1.010262737126e-01       1.010262737126e-01 
       8.662700531640e-02      -1.243502879553e-01      -1.054821312893e+02      -1.459850296097e+02      -1.459811256247e+02      -1.241427326494e-01      -1.356413904766e+02       9.623413489603e-02       9.623413489603e-02 
       8.972014012085e-02      -1.181195546479e-01      -1.043557888076e+02      -1.496396824006e+02      -1.496354298142e+02      -1.179231415140e-01      -1.384617631436e+02       9.157838118667e-02       9.157838118667e-02 
       9.288859777810e-02      -1.122088185056e-01      -1.031892309648e+02      -1.532233295257e+02      -1.532187037325e+02      -1.120228681878e-01      -1.412178427121e+02       8.713791736524e-02       8.713791736524e-02 
       9.613813123925e-02      -1.067310351731e-01      -1.024833481331e+02      -1.568344800898e+02      -1.568294559814e+02      -1.065546262752e-01      -1.440667366233e+02       8.298777407424e-02       8.298777407424e-02 
       9.947435014200e-02      -1.017762480012e-01      -1.027598615249e+02      -1.605855594490e+02      -1.605801115777e+02      -1.016082749531e-01      -1.471801263824e+02       7.918955665184e-02       7.918955665184e-02 
       1.029027652301e-01      -9.739816521169e-02      -1.044939775912e+02      -1.645905052619e+02      -1.645846078517e+02      -9.723742342742e-02      -1.507238325530e+02       7.578231827063e-02       7.578231827063e-02 
       1.064288240027e-01      -9.360369748830e-02      -1.080360200718e+02      -1.689486766360e+02      -1.689423033725e+02      -9.344898884319e-02      -1.548326785950e+02       7.277515369240e-02       7.277515369240e-02 
       1.100579392682e-01      -9.034703626285e-02      -1.135302168290e+02      -1.737268187200e+02      -1.737199422810e+02      -9.019728452695e-02      -1.595833282539e+02       7.014273792943e-02       7.014273792943e-02 
       1.137955119551e-01      -8.753025107553e-02      -1.208461682976e+02      -1.789413134671e+02      -1.789339047724e+02      -8.738461272538e-02      -1.649692927211e+02       6.782498476813e-02       6.782498476813e-02 
       1.176469492760e-01      -8.501171490011e-02      -1.295408254889e+02      -1.845445617555e+02      -1.845365889807e+02      -8.486966836886e-02      -1.708839770019e+02       6.573184615760e-02       6.573184615760e-02 
       1.216176791504e-01      -8.262280603741e-02      -1.388698535289e+02      -1.904197568848e+02      -1.904111843352e+02      -8.248420217473e-02      -1.771181345130e+02       6.375357036035e-02       6.375357036035e-02 
       1.257131616481e-01      -8.019069822604e-02      -1.478600247357e+02      -1.963877653889e+02      -1.963785523882e+02      -8.005575846413e-02      -1.833765497261e+02       6.177552351059e-02       6.177552351059e-02 
