# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929423e-03 
       1.125187501919e-05       7.577807674697e-03 
       1.214949517534e-05       8.161033620380e-03 
       1.311872312515e-05       8.789148142163e-03 
       1.416527139199e-05       9.465605314461e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416836e-02 
       2.079177497483e-05       1.371375238051e-02 
       2.245044219853e-05       1.476922835653e-02 
       2.424142986925e-05       1.590593818753e-02 
       2.617529387212e-05       1.713013403729e-02 
       2.826343218975e-05       1.844854685104e-02 
       3.051815208062e-05       1.986842969043e-02 
       3.295274261680e-05       2.139759139791e-02 
       3.558155300819e-05       2.304444014600e-02 
       3.842007717529e-05       2.481803397816e-02 
       4.148504506860e-05       2.672812600755e-02 
       4.479452127312e-05       2.878522064380e-02 
       4.836801147907e-05       3.100063001245e-02 
       5.222657744628e-05       3.338653470852e-02 
       5.639296113988e-05       3.595605557662e-02 
       6.089171876895e-05       3.872331949884e-02 
       6.574936551816e-05       4.170354103635e-02 
       7.099453182532e-05       4.491310311051e-02 
       7.665813212606e-05       4.836964963018e-02 
       8.277354706016e-05       5.209217843671e-02 
       8.937682021332e-05       5.610114901101e-02 
       9.650687055417e-05       6.041858990866e-02 
       1.042057218184e-04       6.506822426545e-02 
       1.125187501919e-04       7.007559021793e-02 
       1.214949517534e-04       7.546819264300e-02 
       1.311872312515e-04       8.127563721474e-02 
       1.416527139199e-04       8.752980291640e-02 
       1.529530821670e-04       9.426500750813e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113772e-01 
       2.079177497483e-04       1.267987049439e-01 
       2.245044219853e-04       1.365529774712e-01 
       2.424142986925e-04       1.470567586986e-01 
       2.617529387212e-04       1.583674216518e-01 
       2.826343218975e-04       1.705466741314e-01 
       3.051815208062e-04       1.836608704950e-01 
       3.295274261680e-04       1.977813491797e-01 
       3.558155300819e-04       2.129847782553e-01 
       3.842007717529e-04       2.293535305430e-01 
       4.148504506860e-04       2.469760655680e-01 
       4.479452127312e-04       2.659473415027e-01 
       4.836801147907e-04       2.863692323904e-01 
       5.222657744628e-04       3.083509591935e-01 
       5.639296113988e-04       3.320095401218e-01 
       6.089171876895e-04       3.574702177477e-01 
       6.574936551816e-04       3.848669203746e-01 
       7.099453182532e-04       4.143426641714e-01 
       7.665813212606e-04       4.460499662637e-01 
       8.277354706016e-04       4.801511870541e-01 
       8.937682021332e-04       5.168188240267e-01 
       9.650687055417e-04       5.562356987907e-01 
       1.042057218184e-03       5.985950254496e-01 
       1.125187501919e-03       6.441003044481e-01 
       1.214949517534e-03       6.929649990765e-01 
       1.311872312515e-03       7.454119173508e-01 
       1.416527139199e-03       8.016805663152e-01 
       1.529530821670e-03       8.620070327589e-01 
       1.651549391254e-03       9.266333534584e-01 
       1.783302012034e-03       9.958058761183e-01 
       1.925565219523e-03       1.069769906528e+00 
       2.079177497483e-03       1.148765179435e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166205e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754194e+00 
       3.051815208062e-03       1.626374120670e+00 
       3.295274261680e-03       1.739376799155e+00 
       3.558155300819e-03       1.858263553981e+00 
       3.842007717529e-03       1.982892997508e+00 
       4.148504506860e-03       2.113010517602e+00 
       4.479452127312e-03       2.248230592474e+00 
       4.836801147907e-03       2.388020500026e+00 
       5.222657744628e-03       2.531687179765e+00 
       5.639296113988e-03       2.678368375862e+00 
       6.089171876895e-03       2.827032408298e+00 
       6.574936551816e-03       2.976481703876e+00 
       7.099453182532e-03       3.125365316177e+00 
       7.665813212606e-03       3.272196174357e+00 
       8.277354706016e-03       3.415370825708e+00 
       8.937682021332e-03       3.553180998742e+00 
       9.650687055417e-03       3.683816998337e+00 
       1.042057218184e-02       3.805351029240e+00 
       1.125187501919e-02       3.915703855628e+00 
       1.214949517534e-02       4.012614445541e+00 
       1.311872312515e-02       4.093620156969e+00 
       1.416527139199e-02       4.156089620050e+00 
       1.529530821666e-02       4.197320569985e+00 
       1.651549391176e-02       4.214691676378e+00 
       1.783302010906e-02       4.205838168993e+00 
       1.925565206518e-02       4.168827936893e+00 
       2.079177376287e-02       4.102321791884e+00 
       2.245043293693e-02       4.005780020151e+00 
       2.424137103356e-02       3.879728020234e+00 
       2.617497906706e-02       3.726108988292e+00 
       2.826199580119e-02       3.548477014423e+00 
       3.051249938375e-02       3.352159600111e+00 
       3.293336996262e-02       3.144354439734e+00 
       3.552331487266e-02       2.933975056982e+00 
       3.826582157228e-02       2.731058010844e+00 
       4.112404724473e-02       2.545237102921e+00 
       4.404493044138e-02       2.383525605419e+00 
       4.697466957067e-02       2.248567718645e+00 
       4.987520971806e-02       2.138746221721e+00 
       5.272987739079e-02       2.049721593085e+00 
       5.553868476799e-02       1.976112302358e+00 
       5.831086443783e-02       1.912771235423e+00 
       6.105929318352e-02       1.855171533889e+00 
       6.379744399755e-02       1.799543016381e+00 
       6.653804689347e-02       1.742904283530e+00 
       6.929265033370e-02       1.683095260200e+00 
       7.207159151451e-02       1.618770066252e+00 
       7.488412589325e-02       1.549402887465e+00 
       7.773860159413e-02       1.475269047467e+00 
       8.064263092727e-02       1.397360150005e+00 
       8.360324183574e-02       1.317277182152e+00 
       8.662700531640e-02       1.237047255447e+00 
       8.972014012085e-02       1.158905494782e+00 
       9.288859777810e-02       1.085057019197e+00 
       9.613813123925e-02       1.017439003746e+00 
       9.947435014200e-02       9.575156696234e-01 
       1.029027652301e-01       9.061076200998e-01 
       1.064288240027e-01       8.633030582319e-01 
       1.100579392682e-01       8.284152572537e-01 
       1.137955119551e-01       8.000009927141e-01 
       1.176469492760e-01       7.759703319738e-01 
       1.216176791504e-01       7.537825083698e-01 
       1.257131616481e-01       7.307743374846e-01 
       1.299388981110e-01       7.046083907190e-01 
       1.343004385401e-01       6.737620309605e-01 
       1.388033877828e-01       6.379214615449e-01 
       1.434534110299e-01       5.981245944729e-01 
       1.482562391095e-01       5.565574960289e-01 
       1.532176740608e-01       5.160286055375e-01 
       1.583435954687e-01       4.792811782480e-01 
       1.636399680441e-01       4.482882383679e-01 
       1.691128509406e-01       4.237667519825e-01 
       1.747684093051e-01       4.049964215283e-01 
       1.806129285724e-01       3.899879392106e-01 
       1.866528320180e-01       3.761606640795e-01 
       1.928947021034e-01       3.607123238093e-01 
       1.993453061587e-01       3.419141425780e-01 
       2.060116269760e-01       3.199319428079e-01 
       2.129008989175e-01       2.966486617773e-01 
       2.200206501922e-01       2.745748837318e-01 
       2.273787520223e-01       2.556971750109e-01 
       2.349834755150e-01       2.408117562210e-01 
       2.428435571828e-01       2.292067494546e-01 
       2.509682742266e-01       2.189113323697e-01 
       2.593675309230e-01       2.078804720930e-01 
       2.680519577530e-01       1.951949930971e-01 
       2.770330252880e-01       1.814320725771e-01 
       2.863231753450e-01       1.682469330715e-01 
       2.959359725497e-01       1.570847249750e-01 
       3.058862802544e-01       1.480301627933e-01 
       3.161904657924e-01       1.400521872528e-01 
       3.268666413804e-01       1.318838579148e-01 
       3.379349486994e-01       1.230782184729e-01 
       3.494178974139e-01       1.143257524021e-01 
       3.613407708034e-01       1.064990274005e-01 
       3.737321155121e-01       9.981082629242e-02 
       3.866243374979e-01       9.360203327229e-02 
       4.000544330338e-01       8.732751914116e-02 
       4.140648927098e-01       8.108292760462e-02 
       4.287048286841e-01       7.533067788596e-02 
       4.440313921574e-01       7.015105113481e-02 
       4.601115708827e-01       6.524357992017e-02 
       4.770244877639e-01       6.040999125730e-02 
       4.948643642554e-01       5.582877440191e-02 
       5.137443700216e-01       5.161616996806e-02 
       5.338016569706e-01       4.758294593153e-02 
       5.552039733995e-01       4.369953115635e-02 
       5.781583676391e-01       4.005156042229e-02 
       6.029225951850e-01       3.657524188474e-02 
       6.298198626618e-01       3.324340389772e-02 
       6.592572812968e-01       3.007940746852e-02 
