# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.295274261680e-05      -1.589171312596e-04      -1.191928358658e-04      -1.191928776792e-04      -1.191928770656e-04      -1.589163507786e-04      -1.203256942270e-04       6.121743552474e-01       5.968442691324e-01 
       3.558155300819e-05      -1.852823931849e-04      -1.389685745484e-04      -1.389686313877e-04      -1.389686305536e-04      -1.852813322418e-04      -1.402893578404e-04       6.121738048527e-01       5.968438992544e-01 
       3.842007717529e-05      -2.160215378339e-04      -1.620253693129e-04      -1.620254465779e-04      -1.620254454439e-04      -2.160200956482e-04      -1.635652452894e-04       6.121731677243e-01       5.968434727042e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846735e-04      -1.889076897025e-04      -1.889076881611e-04      -2.518581155594e-04      -1.907028880487e-04       6.121724260279e-01       5.968429743309e-01 
       4.479452127312e-05      -2.936438294259e-04      -2.202499015704e-04      -2.202500443434e-04      -2.202500422481e-04      -2.936411645503e-04      -2.223429898023e-04       6.121715580711e-01       5.968423940769e-01 
       4.836801147907e-05      -3.423588682985e-04      -2.567923002397e-04      -2.567924943195e-04      -2.567924914712e-04      -3.423552458386e-04      -2.592325507373e-04       6.121705532043e-01       5.968417230890e-01 
       5.222657744628e-05      -3.991547381969e-04      -2.993975211795e-04      -2.993977850027e-04      -2.993977811309e-04      -3.991498140686e-04      -3.022424931541e-04       6.121693705590e-01       5.968409299060e-01 
       5.639296113988e-05      -4.653715681883e-04      -3.490714513732e-04      -3.490718100022e-04      -3.490718047391e-04      -4.653648746891e-04      -3.523882396497e-04       6.121680017005e-01       5.968400147069e-01 
       6.089171876895e-05      -5.425716013469e-04      -4.069868472356e-04      -4.069873347344e-04      -4.069873275799e-04      -5.425625027307e-04      -4.108536590792e-04       6.121664049741e-01       5.968389463453e-01 
       6.574936551816e-05      -6.325759874987e-04      -4.745110311236e-04      -4.745116938168e-04      -4.745116840912e-04      -6.325636195613e-04      -4.790190229950e-04       6.121645425901e-01       5.968377013762e-01 
       7.099453182532e-05      -7.375076260357e-04      -5.532381622935e-04      -5.532390631231e-04      -5.532390499026e-04      -7.374908141560e-04      -5.584935787166e-04       6.121623688383e-01       5.968362473682e-01 
       7.665813212606e-05      -8.598410931084e-04      -6.450268705323e-04      -6.450280950882e-04      -6.450280771169e-04      -8.598182406414e-04      -6.511535345479e-04       6.121598377484e-01       5.968345542589e-01 
       8.277354706016e-05      -1.002460778754e-03      -7.520441153891e-04      -7.520457799988e-04      -7.520457555693e-04      -1.002429715517e-03      -7.591863273675e-04       6.121568834888e-01       5.968325769345e-01 
       8.937682021332e-05      -1.168728638388e-03      -8.768163478314e-04      -8.768186106238e-04      -8.768185774153e-04      -1.168686414570e-03      -8.851422591471e-04       6.121534406845e-01       5.968302746228e-01 
       9.650687055417e-05      -1.362563028437e-03      -1.022289110623e-03      -1.022292186517e-03      -1.022292141374e-03      -1.362505634962e-03      -1.031994648170e-03       6.121494281945e-01       5.968275884865e-01 
       1.042057218184e-04      -1.588530572851e-03      -1.191896580224e-03      -1.191900761502e-03      -1.191900700136e-03      -1.588452559884e-03      -1.203210010886e-03       6.121447502016e-01       5.968244612392e-01 
       1.125187501919e-04      -1.851952978698e-03      -1.389642555235e-03      -1.389648238962e-03      -1.389648155544e-03      -1.851846940307e-03      -1.402829790831e-03       6.121392919958e-01       5.968208083493e-01 
       1.214949517534e-04      -2.159031513532e-03      -1.620194999164e-03      -1.620202725439e-03      -1.620202612045e-03      -2.158887383349e-03      -1.635565761577e-03       6.121329359928e-01       5.968165578141e-01 
       1.311872312515e-04      -2.516991554756e-03      -1.888996070603e-03      -1.889006573279e-03      -1.889006419134e-03      -2.516795652593e-03      -1.906911048437e-03       6.121255214205e-01       5.968115973208e-01 
       1.416527139199e-04      -2.934250941909e-03      -2.202390578993e-03      -2.202404855915e-03      -2.202404646377e-03      -2.933984675962e-03      -2.223269733704e-03       6.121168772187e-01       5.968058143739e-01 
       1.529530821670e-04      -3.420615472447e-03      -2.567775590456e-03      -2.567794997824e-03      -2.567794712989e-03      -3.420253577393e-03      -2.592107785149e-03       6.121067996325e-01       5.967990720899e-01 
       1.651549391254e-04      -3.987506080294e-03      -2.993774864088e-03      -2.993801245078e-03      -2.993800857883e-03      -3.987014225177e-03      -3.022129016640e-03       6.120950517386e-01       5.967912113142e-01 
       1.783302012034e-04      -4.648222598279e-03      -3.490442173473e-03      -3.490478034542e-03      -3.490477508206e-03      -4.647554130652e-03      -3.523480161644e-03       6.120813550973e-01       5.967820474945e-01 
       1.925565219523e-04      -5.418249728493e-03      -4.069498272259e-03      -4.069547020640e-03      -4.069546305166e-03      -5.417341261833e-03      -4.107989842426e-03       6.120653882790e-01       5.967713644808e-01 
       2.079177497483e-04      -6.315611758200e-03      -4.744607095815e-03      -4.744673360973e-03      -4.744672388388e-03      -6.314377180930e-03      -4.789447059931e-03       6.120467765754e-01       5.967589094513e-01 
       2.245044219853e-04      -7.361283318696e-03      -5.531697612058e-03      -5.531787690157e-03      -5.531786368069e-03      -7.359605638852e-03      -5.583925654015e-03       6.120250778554e-01       5.967443895044e-01 
       2.424142986925e-04      -8.579664491592e-03      -6.449338935390e-03      -6.449461381633e-03      -6.449459584462e-03      -8.577384806709e-03      -6.510162354380e-03       6.119997839426e-01       5.967274614141e-01 
       2.617529387212e-04      -9.999129639824e-03      -7.519177377167e-03      -7.519343822464e-03      -7.519341379439e-03      -9.996032125730e-03      -7.589997153102e-03       6.119703003693e-01       5.967077277285e-01 
       2.826343218975e-04      -1.165266024653e-02      -8.766445652273e-03      -8.766671911268e-03      -8.766668590320e-03      -1.164845181349e-02      -8.848886209569e-03       6.119359329081e-01       5.966847228012e-01 
       3.051815208062e-04      -1.357857333190e-02      -1.022055617112e-02      -1.022086373039e-02      -1.022085921605e-02      -1.357285606579e-02      -1.031649921770e-02       6.118958755611e-01       5.966579046713e-01 
       3.295274261680e-04      -1.582135792393e-02      -1.191579200514e-02      -1.191621008018e-02      -1.191620394357e-02      -1.581359164498e-02      -1.202741486430e-02       6.118491876070e-01       5.966266427645e-01 
       3.558155300819e-04      -1.843263281695e-02      -1.389211172567e-02      -1.389268002196e-02      -1.389267168013e-02      -1.842208443120e-02      -1.402193044175e-02       6.117947746898e-01       5.965902011402e-01 
       3.842007717529e-04      -2.147223985016e-02      -1.619608650229e-02      -1.619685900943e-02      -1.619684766990e-02      -2.145791466157e-02      -1.634700402258e-02       6.117313616168e-01       5.965477237948e-01 
       4.148504506860e-04      -2.500948640840e-02      -1.888199115852e-02      -1.888304124146e-02      -1.888302582701e-02      -2.499003532499e-02      -1.905735059724e-02       6.116574676180e-01       5.964982122655e-01 
       4.479452127312e-04      -2.912455142982e-02      -2.201307395378e-02      -2.201450134323e-02      -2.201448038951e-02      -2.909814520366e-02      -2.221671688739e-02       6.115713663733e-01       5.964405044618e-01 
       4.836801147907e-04      -3.391006595591e-02      -2.566303409890e-02      -2.566497436555e-02      -2.566494588200e-02      -3.387422545625e-02      -2.589936328803e-02       6.114710520097e-01       5.963732473481e-01 
       5.222657744628e-04      -3.947287748654e-02      -2.991774050599e-02      -2.992037785674e-02      -2.992033913747e-02      -3.942424460601e-02      -3.019178590119e-02       6.113541916610e-01       5.962948648002e-01 
       5.639296113988e-04      -4.593600159716e-02      -3.487722979136e-02      -3.488081475388e-02      -3.488076212061e-02      -4.587002979207e-02      -3.519471622125e-02       6.112180759889e-01       5.962035248015e-01 
       6.089171876895e-04      -5.344075276700e-02      -4.065802920719e-02      -4.066290206394e-02      -4.066283051660e-02      -5.335129174353e-02      -4.102544197969e-02       6.110595578944e-01       5.960970923491e-01 
       6.574936551816e-04      -6.214904059319e-02      -4.739585360047e-02      -4.740247714297e-02      -4.740237988472e-02      -6.202777565529e-02      -4.782049850151e-02       6.108749841016e-01       5.959730876819e-01 
       7.099453182532e-04      -7.224578426268e-02      -5.524873772984e-02      -5.525774073635e-02      -5.525760852786e-02      -7.208148695882e-02      -5.573878698016e-02       6.106601202718e-01       5.958286248282e-01 
       7.665813212606e-04      -8.394138868566e-02      -6.440066838773e-02      -6.441290556622e-02      -6.441272584775e-02      -8.371891123698e-02      -6.496518392355e-02       6.104100592324e-01       5.956603516854e-01 
       8.277354706016e-04      -9.747416735166e-02      -7.506579536170e-02      -7.508242805384e-02      -7.508218375249e-02      -9.717310181424e-02      -7.571471393660e-02       6.101191218186e-01       5.954643737494e-01 
       8.937682021332e-04      -1.131125586636e-01      -8.749330571921e-02      -8.751591249109e-02      -8.751558039863e-02      -1.127054511422e-01      -8.823736711539e-02       6.097807442884e-01       5.952361716339e-01 
       9.650687055417e-04      -1.311568965740e-01      -1.019730628739e-01      -1.020037888959e-01      -1.020033374641e-01      -1.306068810067e-01      -1.028236522806e-01       6.093873507033e-01       5.949705031855e-01 
       1.042057218184e-03      -1.519404074059e-01      -1.188421183712e-01      -1.188838786600e-01      -1.188832650034e-01      -1.511980827209e-01      -1.198109860825e-01       6.089302120810e-01       5.946612936194e-01 
       1.125187501919e-03      -1.758289685793e-01      -1.384922213466e-01      -1.385489766074e-01      -1.385481424296e-01      -1.748283007281e-01      -1.395910285743e-01       6.083992905701e-01       5.943015098695e-01 
       1.214949517534e-03      -2.032190030662e-01      -1.613784604011e-01      -1.614555931610e-01      -1.614544592162e-01      -2.018719808155e-01      -1.626180849283e-01       6.077830714311e-01       5.938830205190e-01 
       1.311872312515e-03      -2.345326566016e-01      -1.880291934908e-01      -1.881340155115e-01      -1.881324740768e-01      -2.327223868009e-01      -1.894187022169e-01       6.070683837133e-01       5.933964375022e-01 
       1.416527139199e-03      -2.702097271582e-01      -2.190582724977e-01      -2.192008805134e-01      -2.191992055570e-01      -2.677786463001e-01      -2.206038854761e-01       6.062440007775e-01       5.928342457564e-01 
       1.529530821670e-03      -3.106928773890e-01      -2.551763133426e-01      -2.553703007900e-01      -2.553685910251e-01      -3.074347387500e-01      -2.568787587519e-01       6.052907759877e-01       5.921823859562e-01 
       1.651549391254e-03      -3.564070429671e-01      -2.972064373127e-01      -2.974702129300e-01      -2.974684694273e-01      -3.520527273225e-01      -2.990582147884e-01       6.041885043447e-01       5.914257799039e-01 
       1.783302012034e-03      -4.077295735594e-01      -3.461011947709e-01      -3.464597637957e-01      -3.464579872748e-01      -4.019293741199e-01      -3.480828583676e-01       6.029155891392e-01       5.905481325433e-01 
       1.925565219523e-03      -4.649482950144e-01      -4.029613458964e-01      -4.034486461254e-01      -4.034468370116e-01      -4.572517438190e-01      -4.050364015763e-01       6.014479476984e-01       5.895308860854e-01 
       2.079177497483e-03      -5.282052427679e-01      -4.690570572523e-01      -4.697191697251e-01      -4.697173281959e-01      -5.180381446866e-01      -4.711653350732e-01       5.997589244413e-01       5.883529718877e-01 
       2.245044219853e-03      -5.974229622460e-01      -5.458515988012e-01      -5.467510665797e-01      -5.467491926015e-01      -5.840629087988e-01      -5.479007375685e-01       5.978193150030e-01       5.869905912775e-01 
       2.424142986925e-03      -6.722111655743e-01      -6.350275072018e-01      -6.362491752246e-01      -6.362472685804e-01      -6.547640590031e-01      -6.368822890715e-01       5.955974939268e-01       5.854169991847e-01 
       2.617529387212e-03      -7.517528424555e-01      -7.385151595538e-01      -7.401741486838e-01      -7.401722089913e-01      -7.291349223722e-01      -7.399845948729e-01       5.930597198578e-01       5.836023390313e-01 
       2.826343218975e-03      -8.346711060589e-01      -8.585238740620e-01      -8.607762403188e-01      -8.607742670401e-01      -8.056044341459e-01      -8.593459596585e-01       5.901706744650e-01       5.815135626635e-01 
       3.051815208062e-03      -9.188838279288e-01      -9.975748536065e-01      -1.000632149592e+00      -1.000630142034e+00      -8.819168266578e-01      -9.973997364892e-01       5.868942702113e-01       5.791144513835e-01 
       3.295274261680e-03      -1.001459270932e+00      -1.158535947588e+00      -1.162684770842e+00      -1.162682728144e+00      -9.550301653346e-01      -1.156908568216e+00       5.831947949121e-01       5.763658015146e-01 
       3.558155300819e-03      -1.078498759769e+00      -1.344657317473e+00      -1.350285778047e+00      -1.350283699158e+00      -1.021065168283e+00      -1.341002132455e+00       5.790385046718e-01       5.732259019764e-01 
       3.842007717529e-03      -1.145086217180e+00      -1.559607079797e+00      -1.567240195409e+00      -1.567238079046e+00      -1.075351414291e+00      -1.553218772929e+00       5.743954597023e-01       5.696511586984e-01 
       4.148504506860e-03      -1.195366796161e+00      -1.807505425031e+00      -1.817853346993e+00      -1.817851191581e+00      -1.112632852397e+00      -1.797552879919e+00       5.692419346198e-01       5.655973129309e-01 
       4.479452127312e-03      -1.222833252253e+00      -2.092956589136e+00      -2.106978823674e+00      -2.106976627255e+00      -1.127508305047e+00      -2.078509015599e+00       5.635629246973e-01       5.610209856924e-01 
       4.836801147907e-03      -1.220919791645e+00      -2.421075760540e+00      -2.440067349666e+00      -2.440065109781e+00      -1.115180215739e+00      -2.401164773819e+00       5.573546526020e-01       5.558817645246e-01 
       5.222657744628e-03      -1.183999972147e+00      -2.797509028915e+00      -2.823216291459e+00      -2.823214004976e+00      -1.072554710080e+00      -2.771243998425e+00       5.506266644058e-01       5.501448630735e-01 
       5.639296113988e-03      -1.108846328610e+00      -3.228443498159e+00      -3.263219355688e+00      -3.263217018563e+00      -9.996546928996e-01      -3.195200067097e+00       5.434028040643e-01       5.437841867341e-01 
       6.089171876895e-03      -9.965092376592e-01      -3.720610912663e+00      -3.767618225349e+00      -3.767615832330e+00      -9.011510414933e-01      -3.680308187451e+00       5.357206531916e-01       5.367859644793e-01 
       6.574936551816e-03      -8.543574552441e-01      -4.281266762018e+00      -4.344753085823e+00      -4.344750630006e+00      -7.875770286471e-01      -4.234752043727e+00       5.276276125472e-01       5.291515519496e-01 
       7.099453182532e-03      -6.977133308523e-01      -4.918157153050e+00      -5.003815578558e+00      -5.003813050801e+00      -6.754930025517e-01      -4.867691480461e+00       5.191739719295e-01       5.208997207519e-01 
       7.665813212606e-03      -5.500949709399e-01      -5.639456924297e+00      -5.754900250037e+00      -5.754897638223e+00      -5.856396079758e-01      -5.589277670958e+00       5.104021277567e-01       5.120666882082e-01 
       8.277354706016e-03      -4.407282053194e-01      -6.453663463957e+00      -6.609053065898e+00      -6.609050353883e+00      -5.382053902002e-01      -6.410579595488e+00       5.013332085426e-01       5.027028728256e-01 
       8.937682021332e-03      -3.980323411406e-01      -7.369454839329e+00      -7.578307228252e+00      -7.578304394463e+00      -5.451313337676e-01      -7.343392531533e+00       4.919539850183e-01       4.928653111083e-01 
       9.650687055417e-03      -4.387428099552e-01      -8.395428791584e+00      -8.675682806096e+00      -8.675679821735e+00      -6.012321531496e-01      -8.399911742993e+00       4.822076687861e-01       4.826042055634e-01 
       1.042057218184e-02      -5.548150525575e-01      -9.539784521877e+00      -9.915142413352e+00      -9.915139239923e+00      -6.787003968450e-01      -9.592363702766e+00       4.719965930693e-01       4.719468630630e-01 
       1.125187501919e-02      -7.042050105763e-01      -1.080977972029e+01      -1.131145348490e+01      -1.131145007100e+01      -7.318360141938e-01      -1.093271071853e+01       4.611990619227e-01       4.608805415388e-01 
       1.214949517534e-02      -8.155104605401e-01      -1.221108506994e+01      -1.287995443241e+01      -1.287995070950e+01      -7.173420655394e-01      -1.243267488171e+01       4.497026345045e-01       4.493440149191e-01 
       1.311872312515e-02      -8.157543233143e-01      -1.374687516294e+01      -1.463619794488e+01      -1.463619382179e+01      -6.261676106802e-01      -1.410414355330e+01       4.374419610467e-01       4.372346748038e-01 
       1.416527139199e-02      -6.791434493609e-01      -1.541682535777e+01      -1.659550571695e+01      -1.659550107267e+01      -5.059717638802e-01      -1.595973082948e+01       4.244231008598e-01       4.244383507514e-01 
       1.529530821666e-02      -4.699349012455e-01      -1.721598878026e+01      -1.877246237133e+01      -1.877245704583e+01      -4.415197209334e-01      -1.801268436629e+01       4.107120268910e-01       4.108751654945e-01 
       1.651549391176e-02      -3.289936125320e-01      -1.913366210685e+01      -2.118036739440e+01      -2.118036117695e+01      -4.809740078041e-01      -2.027518565939e+01       3.963837057432e-01       3.965391408406e-01 
       1.783302010906e-02      -3.695820883939e-01      -2.115249292920e+01      -2.383064688419e+01      -2.383063949852e+01      -5.632838992810e-01      -2.275514509574e+01       3.814638520933e-01       3.815006334408e-01 
       1.925565206518e-02      -5.393576789460e-01      -2.324741329075e+01      -2.673208078883e+01      -2.673207187492e+01      -5.582039284533e-01      -2.545355167616e+01       3.659165942159e-01       3.658548347591e-01 
       2.079177376287e-02      -6.201565975017e-01      -2.538582370622e+01      -2.989001053882e+01      -2.988999963055e+01      -4.396388183012e-01      -2.836584113362e+01       3.497106782552e-01       3.496575044975e-01 
       2.245043293693e-02      -4.764494939427e-01      -2.752804978011e+01      -3.330548304309e+01      -3.330546954170e+01      -3.651291017938e-01      -3.148634221452e+01       3.328995279578e-01       3.329141332898e-01 
       2.424137103356e-02      -2.974363114679e-01      -2.963034981212e+01      -3.697492499697e+01      -3.697490814012e+01      -4.290883452191e-01      -3.480970238826e+01       3.156217394997e-01       3.156576431881e-01 
       2.617497906706e-02      -3.528257938353e-01      -3.165141288924e+01      -4.089055170764e+01      -4.089053053503e+01      -4.455485733496e-01      -3.832564636128e+01       2.980223236993e-01       2.980244847202e-01 
       2.826199580119e-02      -4.875044192461e-01      -3.356133499544e+01      -4.504112299760e+01      -4.504109631523e+01      -3.260229535219e-01      -4.201681475055e+01       2.802295702239e-01       2.802213789990e-01 
       3.051249938375e-02      -4.152189972818e-01      -3.535586156556e+01      -4.941278661673e+01      -4.941275296510e+01      -3.225860514932e-01      -4.586928250578e+01       2.624397477725e-01       2.624564222303e-01 
       3.293336996262e-02      -4.219566975885e-01      -3.707457101523e+01      -5.398942237546e+01      -5.398938001458e+01      -3.620182242254e-01      -4.987980530728e+01       2.449529130938e-01       2.449740986925e-01 
       3.552331487266e-02      -6.107088224760e-01      -3.881910147520e+01      -5.875102925251e+01      -5.875097618649e+01      -2.550156134249e-01      -5.404712826178e+01       2.281131613754e-01       2.281199814218e-01 
       3.826582157228e-02      -4.338178221563e-01      -4.076023379880e+01      -6.367003541721e+01      -6.366996948964e+01      -2.862178711505e-01      -5.836883799196e+01       2.122966699172e-01       2.123020852447e-01 
       4.112404724473e-02      -1.655495201535e-01      -4.311782819503e+01      -6.870846406864e+01      -6.870838314138e+01      -2.588433660183e-01      -6.284961302574e+01       1.979124475832e-01       1.979170418811e-01 
       4.404493044138e-02      -2.094238490866e-01      -4.610365738388e+01      -7.382193105007e+01      -7.382183321432e+01      -2.158458267864e-01      -6.749277895489e+01       1.852712135182e-01       1.852680295638e-01 
       4.697466957067e-02      -2.941955213989e-01      -4.985154300274e+01      -7.897156176166e+01      -7.897144547181e+01      -2.487246809545e-01      -7.228344071838e+01       1.744377935758e-01       1.744382808266e-01 
       4.987520971806e-02      -2.123032510526e-01      -5.438476443802e+01      -8.413556482272e+01      -8.413542888520e+01      -2.119507415189e-01      -7.720210744829e+01       1.652496685495e-01       1.652496685495e-01 
       5.272987739079e-02      -2.027941557735e-01      -5.962366147627e+01      -8.930755947488e+01      -8.930740292922e+01      -2.024562539779e-01      -8.223653205321e+01       1.574797330281e-01       1.574797330281e-01 
       5.553868476799e-02      -1.946390305192e-01      -6.541458850851e+01      -9.448558786069e+01      -9.448540983774e+01      -1.943135003888e-01      -8.736017718850e+01       1.507958638834e-01       1.507958638834e-01 
       5.831086443783e-02      -1.874459846084e-01      -7.155887617799e+01      -9.966609352590e+01      -9.966589313145e+01      -1.871313606738e-01      -9.253980163469e+01       1.449077119292e-01       1.449077119292e-01 
       6.105929318352e-02      -1.808810044208e-01      -7.782781504752e+01      -1.048371806518e+02      -1.048369568858e+02      -1.805764519230e-01      -9.773075271181e+01       1.395678322642e-01       1.395678322642e-01 
       6.379744399755e-02      -1.746761527050e-01      -8.397630819271e+01      -1.099766007376e+02      -1.099763524397e+02      -1.743813284898e-01      -1.028774011952e+02       1.345760019228e-01       1.345760019228e-01 
       6.653804689347e-02      -1.686257857800e-01      -8.975321263819e+01      -1.150529513407e+02      -1.150526771535e+02      -1.683407122684e-01      -1.079157009840e+02       1.297764813349e-01       1.297764813349e-01 
       6.929265033370e-02      -1.625827563027e-01      -9.491812437625e+01      -1.200288161418e+02      -1.200285144876e+02      -1.623077038128e-01      -1.127783217908e+02       1.250548638207e-01       1.250548638207e-01 
       7.207159151451e-02      -1.564525090213e-01      -9.925697738306e+01      -1.248642152781e+02      -1.248638843442e+02      -1.561878907498e-01      -1.173998548470e+02       1.203336183029e-01       1.203336183029e-01 
       7.488412589325e-02      -1.501896727361e-01      -1.026029868405e+02      -1.295215392278e+02      -1.295211769623e+02      -1.499359465198e-01      -1.217240490785e+02       1.155694983985e-01       1.155694983985e-01 
       7.773860159413e-02      -1.437936641328e-01      -1.048567855639e+02      -1.339708678170e+02      -1.339704719339e+02      -1.435512432978e-01      -1.257112394988e+02       1.107505924243e-01       1.107505924243e-01 
       8.064263092727e-02      -1.373041463440e-01      -1.060074096808e+02      -1.381954828157e+02      -1.381950508101e+02      -1.370733201054e-01      -1.293460637220e+02       1.058933018230e-01       1.058933018230e-01 
       8.360324183574e-02      -1.307950958548e-01      -1.061495997031e+02      -1.421972415288e+02      -1.421967707032e+02      -1.305759626559e-01      -1.326445023288e+02       1.010385404166e-01       1.010385404166e-01 
       8.662700531640e-02      -1.243671412168e-01      -1.054944816435e+02      -1.460010695285e+02      -1.460005570266e+02      -1.241595592225e-01      -1.356591876349e+02       9.624676122435e-02       9.624676122435e-02 
       8.972014012085e-02      -1.181369551337e-01      -1.043694123724e+02      -1.496575433575e+02      -1.496569862062e+02      -1.179405144198e-01      -1.384814947240e+02       9.159143131939e-02       9.159143131939e-02 
       9.288859777810e-02      -1.122268187703e-01      -1.032044167721e+02      -1.532432117185e+02      -1.532426068694e+02      -1.120408398620e-01      -1.412397344139e+02       8.715142525225e-02       8.715142525225e-02 
       9.613813123925e-02      -1.067496804622e-01      -1.025004767640e+02      -1.568565803383e+02      -1.568559247072e+02      -1.065732418428e-01      -1.440910257323e+02       8.300176519593e-02       8.300176519593e-02 
       9.947435014200e-02      -1.017955794660e-01      -1.027792187882e+02      -1.606101414423e+02      -1.606094319349e+02      -1.016275754980e-01      -1.472070907497e+02       7.920406439927e-02       7.920406439927e-02 
       1.029027652301e-01      -9.741822057146e-02      -1.045159570982e+02      -1.646178280012e+02      -1.646170615176e+02      -9.725744657342e-02      -1.507537629058e+02       7.579736663629e-02       7.579736663629e-02 
       1.064288240027e-01      -9.362448649410e-02      -1.080608867276e+02      -1.689790282963e+02      -1.689782017067e+02      -9.346974433519e-02      -1.548658703248e+02       7.279075434151e-02       7.279075434151e-02 
       1.100579392682e-01      -9.036852159447e-02      -1.135581355199e+02      -1.737604370198e+02      -1.737595471036e+02      -9.021873511328e-02      -1.596200209208e+02       7.015886545017e-02       7.015886545017e-02 
       1.137955119551e-01      -8.755243468616e-02      -1.208774762877e+02      -1.789784972223e+02      -1.789775405705e+02      -8.740676034470e-02      -1.650098035089e+02       6.784164002274e-02       6.784164002274e-02 
       1.176469492760e-01      -8.503456199931e-02      -1.295756475118e+02      -1.845856159109e+02      -1.845845887962e+02      -8.489247832050e-02      -1.709285976650e+02       6.574900963965e-02       6.574900963965e-02 
       1.216176791504e-01      -8.264628751901e-02      -1.389082750245e+02      -1.904650304234e+02      -1.904639286507e+02      -8.250764542727e-02      -1.771671896587e+02       6.377122755860e-02       6.377122755860e-02 
       1.257131616481e-01      -8.021482379194e-02      -1.479024981817e+02      -1.964376218015e+02      -1.964364405630e+02      -8.007984468377e-02      -1.834304354313e+02       6.179367626738e-02       6.179367626738e-02 
