# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.639296113988e-05      -4.653715684622e-04      -3.490714515466e-04      -3.490718100680e-04      -3.490718047693e-04      -4.653648747767e-04      -3.523882397065e-04       6.121680018102e-01       5.968400148028e-01 
       6.089171876895e-05      -5.425716014827e-04      -4.069868472942e-04      -4.069873346466e-04      -4.069873274438e-04      -5.425625026136e-04      -4.108536589776e-04       6.121664048409e-01       5.968389461966e-01 
       6.574936551816e-05      -6.325759878955e-04      -4.745110313622e-04      -4.745116938565e-04      -4.745116840653e-04      -6.325636196143e-04      -4.790190230174e-04       6.121645426332e-01       5.968377014205e-01 
       7.099453182532e-05      -7.375076271059e-04      -5.532381630162e-04      -5.532390635756e-04      -5.532390502657e-04      -7.374908147588e-04      -5.584935791494e-04       6.121623693251e-01       5.968362477973e-01 
       7.665813212606e-05      -8.598410937867e-04      -6.450268709322e-04      -6.450280951207e-04      -6.450280770279e-04      -8.598182406848e-04      -6.511535345480e-04       6.121598377644e-01       5.968345542809e-01 
       8.277354706016e-05      -1.002460779852e-03      -7.520441160642e-04      -7.520457801744e-04      -7.520457555798e-04      -1.002429715751e-03      -7.591863275003e-04       6.121568836059e-01       5.968325770434e-01 
       8.937682021332e-05      -1.168728639865e-03      -8.768163487383e-04      -8.768186108518e-04      -8.768185774189e-04      -1.168686414874e-03      -8.851422593169e-04       6.121534408207e-01       5.968302747474e-01 
       9.650687055417e-05      -1.362563030071e-03      -1.022289111576e-03      -1.022292186546e-03      -1.022292141099e-03      -1.362505635001e-03      -1.031994648118e-03       6.121494281844e-01       5.968275884684e-01 
       1.042057218184e-04      -1.588530575130e-03      -1.191896581561e-03      -1.191900761584e-03      -1.191900699804e-03      -1.588452559994e-03      -1.203210010858e-03       6.121447502136e-01       5.968244612355e-01 
       1.125187501919e-04      -1.851952982384e-03      -1.389642557495e-03      -1.389648239517e-03      -1.389648155535e-03      -1.851846941046e-03      -1.402829791239e-03       6.121392922048e-01       5.968208085351e-01 
       1.214949517534e-04      -2.159031517598e-03      -1.620195001614e-03      -1.620202725539e-03      -1.620202611378e-03      -2.158887383475e-03      -1.635565761475e-03       6.121329359660e-01       5.968165576826e-01 
       1.311872312515e-04      -2.516991561130e-03      -1.888996074506e-03      -1.889006574018e-03      -1.889006418832e-03      -2.516795653572e-03      -1.906911048903e-03       6.121255217150e-01       5.968115973666e-01 
       1.416527139199e-04      -2.934250949707e-03      -2.202390583576e-03      -2.202404856214e-03      -2.202404645261e-03      -2.933984676359e-03      -2.223269733626e-03       6.121168772453e-01       5.968058143723e-01 
       1.529530821670e-04      -3.420615482909e-03      -2.567775596583e-03      -2.567794998128e-03      -2.567794711369e-03      -3.420253577799e-03      -2.592107784939e-03       6.121067996336e-01       5.967990720681e-01 
       1.651549391254e-04      -3.987506094742e-03      -2.993774872550e-03      -2.993801245626e-03      -2.993800855815e-03      -3.987014225983e-03      -3.022129016491e-03       6.120950516542e-01       5.967912112236e-01 
       1.783302012034e-04      -4.648222617482e-03      -3.490442184641e-03      -3.490478034986e-03      -3.490477505094e-03      -4.647554131250e-03      -3.523480161131e-03       6.120813550801e-01       5.967820474908e-01 
       1.925565219523e-04      -5.418249754661e-03      -4.069498287596e-03      -4.069547021344e-03      -4.069546301036e-03      -5.417341262773e-03      -4.107989841837e-03       6.120653882669e-01       5.967713644268e-01 
       2.079177497483e-04      -6.315611794518e-03      -4.744607117204e-03      -4.744673362490e-03      -4.744672383334e-03      -6.314377182952e-03      -4.789447059692e-03       6.120467766416e-01       5.967589094722e-01 
       2.245044219853e-04      -7.361283367489e-03      -5.531697640720e-03      -5.531787691796e-03      -5.531786360776e-03      -7.359605641043e-03      -5.583925653266e-03       6.120250778803e-01       5.967443894753e-01 
       2.424142986925e-04      -8.579664558127e-03      -6.449338974542e-03      -6.449461384039e-03      -6.449459574727e-03      -8.577384809901e-03      -6.510162353542e-03       6.119997839891e-01       5.967274613894e-01 
       2.617529387212e-04      -9.999129731464e-03      -7.519177431312e-03      -7.519343826662e-03      -7.519341367132e-03      -9.996032131310e-03      -7.589997152896e-03       6.119703004990e-01       5.967077277742e-01 
       2.826343218975e-04      -1.165266036944e-02      -8.766445724628e-03      -8.766671915744e-03      -8.766668572360e-03      -1.164845181945e-02      -8.848886208046e-03       6.119359329719e-01       5.966847227738e-01 
       3.051815208062e-04      -1.357857349831e-02      -1.022055626944e-02      -1.022086373634e-02      -1.022085919149e-02      -1.357285607368e-02      -1.031649921550e-02       6.118958756502e-01       5.966579046256e-01 
       3.295274261680e-04      -1.582135815059e-02      -1.191579213873e-02      -1.191621008835e-02      -1.191620391029e-02      -1.581359165587e-02      -1.202741486138e-02       6.118491876849e-01       5.966266427236e-01 
       3.558155300819e-04      -1.843263312466e-02      -1.389211190728e-02      -1.389268003307e-02      -1.389267163488e-02      -1.842208444599e-02      -1.402193043778e-02       6.117947747851e-01       5.965902010909e-01 
       3.842007717529e-04      -2.147224026802e-02      -1.619608674920e-02      -1.619685902456e-02      -1.619684760842e-02      -2.145791468167e-02      -1.634700401719e-02       6.117313617288e-01       5.965477237372e-01 
       4.148504506860e-04      -2.500948697544e-02      -1.888199149396e-02      -1.888304126184e-02      -1.888302574325e-02      -2.499003535206e-02      -1.905735058971e-02       6.116574677418e-01       5.964982121922e-01 
       4.479452127312e-04      -2.912455219964e-02      -2.201307440989e-02      -2.201450137107e-02      -2.201448027579e-02      -2.909814524061e-02      -2.221671687728e-02       6.115713665208e-01       5.964405043794e-01 
       4.836801147907e-04      -3.391006700018e-02      -2.566303471857e-02      -2.566497440307e-02      -2.566494572710e-02      -3.387422550603e-02      -2.589936327394e-02       6.114710521730e-01       5.963732472444e-01 
       5.222657744628e-04      -3.947287890378e-02      -2.991774134880e-02      -2.992037790822e-02      -2.992033892739e-02      -3.942424467424e-02      -3.019178588246e-02       6.113541918593e-01       5.962948646876e-01 
       5.639296113988e-04      -4.593600351862e-02      -3.487723093662e-02      -3.488081482348e-02      -3.488076183467e-02      -4.587002988421e-02      -3.519471619534e-02       6.112180762116e-01       5.962035246631e-01 
       6.089171876895e-04      -5.344075537155e-02      -4.065803076376e-02      -4.066290215841e-02      -4.066283012778e-02      -5.335129186844e-02      -4.102544194420e-02       6.110595581490e-01       5.960970921845e-01 
       6.574936551816e-04      -6.214904412224e-02      -4.739585571595e-02      -4.740247727116e-02      -4.740237935596e-02      -6.202777582454e-02      -4.782049845283e-02       6.108749843915e-01       5.959730874859e-01 
       7.099453182532e-04      -7.224578904103e-02      -5.524874060520e-02      -5.525774091027e-02      -5.525760780878e-02      -7.208148718800e-02      -5.573878691335e-02       6.106601206002e-01       5.958286245931e-01 
       7.665813212606e-04      -8.394139515213e-02      -6.440067229541e-02      -6.441290580205e-02      -6.441272486972e-02      -8.371891154719e-02      -6.496518383164e-02       6.104100596022e-01       5.956603514033e-01 
       8.277354706016e-04      -9.747417609526e-02      -7.506580067242e-02      -7.508242837351e-02      -7.508218242219e-02      -9.717310223369e-02      -7.571471380999e-02       6.101191222320e-01       5.954643734089e-01 
       8.937682021332e-04      -1.131125704761e-01      -8.749331293562e-02      -8.751591292380e-02      -8.751557858859e-02      -1.127054517085e-01      -8.823736694019e-02       6.097807447437e-01       5.952361712191e-01 
       9.650687055417e-04      -1.311569125170e-01      -1.019730726809e-01      -1.020037894825e-01      -1.020033350022e-01      -1.306068817718e-01      -1.028236520388e-01       6.093873512054e-01       5.949705026849e-01 
       1.042057218184e-03      -1.519404288974e-01      -1.188421316972e-01      -1.188838794539e-01      -1.188832616536e-01      -1.511980837528e-01      -1.198109857474e-01       6.089302126232e-01       5.946612930089e-01 
       1.125187501919e-03      -1.758289975076e-01      -1.384922394526e-01      -1.385489776806e-01      -1.385481378705e-01      -1.748283021172e-01      -1.395910281079e-01       6.083992911416e-01       5.943015091185e-01 
       1.214949517534e-03      -2.032190419416e-01      -1.613784849999e-01      -1.614555946109e-01      -1.614544530106e-01      -2.018719826826e-01      -1.626180842778e-01       6.077830720173e-01       5.938830195923e-01 
       1.311872312515e-03      -2.345327087422e-01      -1.880292269080e-01      -1.881340174685e-01      -1.881324656284e-01      -2.327223893060e-01      -1.894187013066e-01       6.070683842887e-01       5.933964363528e-01 
       1.416527139199e-03      -2.702097992846e-01      -2.190583188724e-01      -2.192008832933e-01      -2.191991937558e-01      -2.677786498289e-01      -2.206038841465e-01       6.062440013038e-01       5.928342442670e-01 
       1.529530821670e-03      -3.106929771584e-01      -2.551763778292e-01      -2.553703047582e-01      -2.553685744917e-01      -3.074347437358e-01      -2.568787567941e-01       6.052907763847e-01       5.921823840051e-01 
       1.651549391254e-03      -3.564071797133e-01      -2.972065266400e-01      -2.974702185375e-01      -2.974684463473e-01      -3.520527342823e-01      -2.990582119070e-01       6.041885044831e-01       5.914257773395e-01 
       1.783302012034e-03      -4.077297593157e-01      -3.461013181339e-01      -3.464597716557e-01      -3.464579551573e-01      -4.019293837319e-01      -3.480828541367e-01       6.029155888480e-01       5.905481291777e-01 
       1.925565219523e-03      -4.649485451833e-01      -4.029615157713e-01      -4.034486570502e-01      -4.034467924212e-01      -4.572517569473e-01      -4.050363953565e-01       6.014479467188e-01       5.895308816549e-01 
       2.079177497483e-03      -5.282055767077e-01      -4.690572906034e-01      -4.697191847932e-01      -4.697172664057e-01      -5.180381624185e-01      -4.711653259215e-01       5.997589224179e-01       5.883529660467e-01 
       2.245044219853e-03      -5.974234004636e-01      -5.458519209954e-01      -5.467510873286e-01      -5.467491072200e-01      -5.840629322515e-01      -5.479007244808e-01       5.978193117154e-01       5.869905838365e-01 
       2.424142986925e-03      -6.722117436213e-01      -6.350279447405e-01      -6.362492032207e-01      -6.362471503546e-01      -6.547640901786e-01      -6.368822691376e-01       5.955974881279e-01       5.854169889664e-01 
       2.617529387212e-03      -7.517535905126e-01      -7.385157570288e-01      -7.401741863881e-01      -7.401720456302e-01      -7.291349628584e-01      -7.399845653603e-01       5.930597108950e-01       5.836023254872e-01 
       2.826343218975e-03      -8.346720631730e-01      -8.585246901287e-01      -8.607762921879e-01      -8.607740428972e-01      -8.056044842313e-01      -8.593459173671e-01       5.901706621322e-01       5.815135457301e-01 
       3.051815208062e-03      -9.188850318329e-01      -9.975759645431e-01      -1.000632218333e+00      -1.000629832448e+00      -8.819168891998e-01      -9.973996735346e-01       5.868942519936e-01       5.791144287946e-01 
       3.295274261680e-03      -1.001460758540e+00      -1.158537459228e+00      -1.162684864610e+00      -1.162682304023e+00      -9.550302380753e-01      -1.156908477521e+00       5.831947702508e-01       5.763657730411e-01 
       3.558155300819e-03      -1.078500553610e+00      -1.344659366839e+00      -1.350285894843e+00      -1.350283107815e+00      -1.021065257591e+00      -1.341001992240e+00       5.790384673823e-01       5.732258618133e-01 
       3.842007717529e-03      -1.145088323554e+00      -1.559609862942e+00      -1.567240348988e+00      -1.567237265377e+00      -1.075351511103e+00      -1.553218567990e+00       5.743954093452e-01       5.696511069195e-01 
       4.148504506860e-03      -1.195369201183e+00      -1.807509229054e+00      -1.817853582451e+00      -1.817850107043e+00      -1.112632921011e+00      -1.797552613668e+00       5.692418777377e-01       5.655972567231e-01 
       4.479452127312e-03      -1.222835802465e+00      -2.092961688014e+00      -2.106979076169e+00      -2.106975079913e+00      -1.127508388015e+00      -2.078508570583e+00       5.635628331503e-01       5.610208975669e-01 
       4.836801147907e-03      -1.220922294746e+00      -2.421082611909e+00      -2.440067624627e+00      -2.440062932513e+00      -1.115180285741e+00      -2.401164079464e+00       5.573545217699e-01       5.558816405514e-01 
       5.222657744628e-03      -1.184002155233e+00      -2.797518326818e+00      -2.823216679549e+00      -2.823211054432e+00      -1.072554690514e+00      -2.771243037769e+00       5.506265044043e-01       5.501447140547e-01 
       5.639296113988e-03      -1.108847679624e+00      -3.228455944613e+00      -3.263219723053e+00      -3.263212843543e+00      -9.996545964534e-01      -3.195198569312e+00       5.434025800008e-01       5.437839781301e-01 
       6.089171876895e-03      -9.965091502213e-01      -3.720627881984e+00      -3.767618637902e+00      -3.767610068942e+00      -9.011507842984e-01      -3.680306053087e+00       5.357203712284e-01       5.367857022993e-01 
       6.574936551816e-03      -8.543553125548e-01      -4.281289451940e+00      -4.344753371612e+00      -4.344742524603e+00      -7.875765622379e-01      -4.234748827459e+00       5.276272382330e-01       5.291512011335e-01 
       7.099453182532e-03      -6.977085438532e-01      -4.918186532454e+00      -5.003815211324e+00      -5.003801290361e+00      -6.754922691352e-01      -4.867686244338e+00       5.191734376731e-01       5.208992125622e-01 
       7.665813212606e-03      -5.500873217809e-01      -5.639495889227e+00      -5.754899135004e+00      -5.754881065179e+00      -5.856384854149e-01      -5.589269903919e+00       5.104014389062e-01       5.120660253262e-01 
       8.277354706016e-03      -4.407182002901e-01      -6.453715289988e+00      -6.609051000062e+00      -6.609027330920e+00      -5.382038769165e-01      -6.410568465123e+00       5.013323545179e-01       5.027020412609e-01 
       8.937682021332e-03      -3.980212361081e-01      -7.369521184603e+00      -7.578302733339e+00      -7.578271510726e+00      -5.451292826459e-01      -7.343375517211e+00       4.919528587698e-01       4.928642005146e-01 
       9.650687055417e-03      -4.387338130200e-01      -8.395518014473e+00      -8.675675156671e+00      -8.675633750851e+00      -6.012296434224e-01      -8.399887451216e+00       4.822062850948e-01       4.826028264014e-01 
       1.042057218184e-02      -5.548113327801e-01      -9.539900237612e+00      -9.915129328810e+00      -9.915074208264e+00      -6.786974170875e-01      -9.592328010399e+00       4.719948475645e-01       4.719451099522e-01 
       1.125187501919e-02      -7.042093823755e-01      -1.080993428021e+01      -1.131143266047e+01      -1.131135909108e+01      -7.318327259629e-01      -1.093265983800e+01       4.611969276310e-01       4.608783894319e-01 
       1.214949517534e-02      -8.155204652377e-01      -1.221127883104e+01      -1.287992006611e+01      -1.287982171722e+01      -7.173370576911e-01      -1.243259893085e+01       4.496999033410e-01       4.493412640613e-01 
       1.311872312515e-02      -8.157670079910e-01      -1.374712362630e+01      -1.463614403195e+01      -1.463601246011e+01      -6.261622733330e-01      -1.410403310756e+01       4.374385553797e-01       4.372312526821e-01 
       1.416527139199e-02      -6.791460843921e-01      -1.541713917176e+01      -1.659542174665e+01      -1.659524572618e+01      -5.059648936168e-01      -1.595956958561e+01       4.244188349236e-01       4.244340815762e-01 
       1.529530821666e-02      -4.699177042979e-01      -1.721638364618e+01      -1.877233462034e+01      -1.877209928339e+01      -4.415115137164e-01      -1.801245127616e+01       4.107067336952e-01       4.108698832820e-01 
       1.651549391176e-02      -3.289568400054e-01      -1.913414184987e+01      -2.118017082023e+01      -2.117985655060e+01      -4.809633807022e-01      -2.027484489987e+01       3.963770629152e-01       3.965325161378e-01 
       1.783302010906e-02      -3.695463437909e-01      -2.115306407555e+01      -2.383034846340e+01      -2.382992951621e+01      -5.632714191615e-01      -2.275465011620e+01       3.814555709181e-01       3.814923622562e-01 
       1.925565206518e-02      -5.393502080091e-01      -2.324813429374e+01      -2.673164345398e+01      -2.673108622188e+01      -5.581894602669e-01      -2.545285427410e+01       3.659065839962e-01       3.658448172239e-01 
       2.079177376287e-02      -6.201757188445e-01      -2.538657046198e+01      -2.988934851462e+01      -2.988860941593e+01      -4.396201502897e-01      -2.836481677453e+01       3.496980687659e-01       3.496448788491e-01 
       2.245043293693e-02      -4.764472322657e-01      -2.752882871409e+01      -3.330450428019e+01      -3.330352722913e+01      -3.651056767377e-01      -3.148487025569e+01       3.328839871450e-01       3.328985872710e-01 
       2.424137103356e-02      -2.973745026595e-01      -2.963114624598e+01      -3.697349018709e+01      -3.697220361558e+01      -4.290604735473e-01      -3.480760788810e+01       3.156027694481e-01       3.156386846967e-01 
       2.617497906706e-02      -3.527584376112e-01      -3.165191245891e+01      -4.088845193361e+01      -4.088676546172e+01      -4.455157986102e-01      -3.832263793531e+01       2.979989498509e-01       2.980011188152e-01 
       2.826199580119e-02      -4.874980986831e-01      -3.356136685090e+01      -4.503808188678e+01      -4.503588278812e+01      -3.259820523624e-01      -4.201254977075e+01       2.802011454871e-01       2.801929481563e-01 
       3.051249938375e-02      -4.152208732009e-01      -3.535497304983e+01      -4.940840112683e+01      -4.940555108264e+01      -3.225357967614e-01      -4.586324890001e+01       2.624052488112e-01       2.624219224028e-01 
       3.293336996262e-02      -4.219295502462e-01      -3.707204097407e+01      -5.398310186883e+01      -5.397943517454e+01      -3.619587129469e-01      -4.987127444261e+01       2.449110406668e-01       2.449322402309e-01 
       3.552331487266e-02      -6.108035886283e-01      -3.881419142176e+01      -5.874213277685e+01      -5.873745819626e+01      -2.549440146891e-01      -5.403531010447e+01       2.280633019787e-01       2.280701301343e-01 
       3.826582157228e-02      -4.339842858184e-01      -4.075195889498e+01      -6.365772611373e+01      -6.365183531828e+01      -2.861319781095e-01      -5.835272732499e+01       2.122380948550e-01       2.122435135969e-01 
       4.112404724473e-02      -1.655223340347e-01      -4.310484052928e+01      -6.869166559640e+01      -6.868434962773e+01      -2.587448801447e-01      -6.282794892765e+01       1.978442490753e-01       1.978488505601e-01 
       4.404493044138e-02      -2.092415618710e-01      -4.608413371131e+01      -7.379938536827e+01      -7.379045456510e+01      -2.157304318916e-01      -6.746409984691e+01       1.851925074561e-01       1.851893231314e-01 
       4.697466957067e-02      -2.940154481118e-01      -4.982487517810e+01      -7.894232328748e+01      -7.893162043970e+01      -2.485946460651e-01      -7.224675465391e+01       1.743492788988e-01       1.743497652399e-01 
       4.987520971806e-02      -2.121672201694e-01      -5.434946107172e+01      -8.409859858960e+01      -8.408599845937e+01      -2.118149214311e-01      -7.715623860738e+01       1.651515043702e-01       1.651515043702e-01 
       5.272987739079e-02      -2.026457323943e-01      -5.957910437344e+01      -8.926171899485e+01      -8.924711754174e+01      -2.023080627443e-01      -8.218036180469e+01       1.573721846297e-01       1.573721846297e-01 
       5.553868476799e-02      -1.944792337541e-01      -6.536022226855e+01      -9.443000972422e+01      -9.441331098946e+01      -1.941539552884e-01      -8.729283591025e+01       1.506796371099e-01       1.506796371099e-01 
       5.831086443783e-02      -1.872756653304e-01      -7.149436489337e+01      -9.959983865644e+01      -9.958094372846e+01      -1.869613109046e-01      -9.246038883565e+01       1.447833717402e-01       1.447833717402e-01 
       6.105929318352e-02      -1.807011304321e-01      -7.775319798273e+01      -1.047593510332e+02      -1.047381503636e+02      -1.803968633090e-01      -9.763845015662e+01       1.394360267815e-01       1.394360267815e-01 
       6.379744399755e-02      -1.744875697695e-01      -8.389145501434e+01      -1.098863601043e+02      -1.098627282048e+02      -1.741930452560e-01      -1.027714024087e+02       1.344373518327e-01       1.344373518327e-01 
       6.653804689347e-02      -1.684292141832e-01      -8.965838006347e+01      -1.149492947731e+02      -1.149230866135e+02      -1.681444531102e-01      -1.077951046040e+02       1.296314632491e-01       1.296314632491e-01 
       6.929265033370e-02      -1.623784405787e-01      -9.481292539433e+01      -1.199105450745e+02      -1.198815936333e+02      -1.621037127499e-01      -1.126419518063e+02       1.249036560460e-01       1.249036560460e-01 
       7.207159151451e-02      -1.562409833824e-01      -9.914158671469e+01      -1.247302022815e+02      -1.246983170776e+02      -1.559767008793e-01      -1.172466602108e+02       1.201766014178e-01       1.201766014178e-01 
       7.488412589325e-02      -1.499710231638e-01      -1.024767446079e+02      -1.293704284063e+02      -1.293353946931e+02      -1.497176437010e-01      -1.215526446074e+02       1.154067657898e-01       1.154067657898e-01 
       7.773860159413e-02      -1.435679966893e-01      -1.047192138203e+02      -1.338011596655e+02      -1.337627387089e+02      -1.433259333392e-01      -1.255201307235e+02       1.105822320644e-01       1.105822320644e-01 
       8.064263092727e-02      -1.370711880019e-01      -1.058570086073e+02      -1.380053974072e+02      -1.379633274586e+02      -1.368407306093e-01      -1.291333519226e+02       1.057191631406e-01       1.057191631406e-01 
       8.360324183574e-02      -1.305546151099e-01      -1.059847305731e+02      -1.419848515722e+02      -1.419388499407e+02      -1.303358626379e-01      -1.324081299240e+02       1.008584943008e-01       1.008584943008e-01 
       8.662700531640e-02      -1.241184802547e-01      -1.053125334993e+02      -1.457640217352e+02      -1.457137875178e+02      -1.239112919717e-01      -1.353965850433e+02       9.606045571702e-02       9.606045571702e-02 
       8.972014012085e-02      -1.178798094514e-01      -1.041672051176e+02      -1.493932884090e+02      -1.493385055297e+02      -1.176837767992e-01      -1.381898326624e+02       9.139853094371e-02       9.139853094371e-02 
       9.288859777810e-02      -1.119604523392e-01      -1.029780892883e+02      -1.529488144201e+02      -1.528891557469e+02      -1.117748971348e-01      -1.409157546878e+02       8.695151928551e-02       8.695151928551e-02 
       9.613813123925e-02      -1.064736887688e-01      -1.022464041855e+02      -1.565288900173e+02      -1.564640193372e+02      -1.062976903344e-01      -1.437313223507e+02       8.279456717210e-02       8.279456717210e-02 
       9.947435014200e-02      -1.015088540209e-01      -1.024903908276e+02      -1.602452168748e+02      -1.601747916931e+02      -1.013413092659e-01      -1.468070885730e+02       7.898884959262e-02       7.898884959262e-02 
       1.029027652301e-01      -9.712084428552e-02      -1.041892998036e+02      -1.642121176010e+02      -1.641357888068e+02      -9.696054828232e-02      -1.503098011792e+02       7.557415176649e-02       7.557415176649e-02 
       1.064288240027e-01      -9.331614276963e-02      -1.076912745630e+02      -1.685283385972e+02      -1.684457475390e+02      -9.316189808937e-02      -1.543734417934e+02       7.255930494590e-02       7.255930494590e-02 
       1.100579392682e-01      -9.004940011023e-02      -1.131422063097e+02      -1.732606123259e+02      -1.731713846264e+02      -8.990013013941e-02      -1.590749055649e+02       6.991927097823e-02       6.991927097823e-02 
       1.137955119551e-01      -8.722259144469e-02      -1.204109682905e+02      -1.784249369959e+02      -1.783286739631e+02      -8.707745254195e-02      -1.644072599998e+02       6.759391546085e-02       6.759391546085e-02 
       1.176469492760e-01      -8.469470279905e-02      -1.290575348286e+02      -1.839739991934e+02      -1.838702645797e+02      -8.455317189530e-02      -1.702645769422e+02       6.549359188006e-02       6.549359188006e-02 
       1.216176791504e-01      -8.229697438460e-02      -1.383371954618e+02      -1.897905812039e+02      -1.896788871379e+02      -8.215890112325e-02      -1.764371768139e+02       6.350846238936e-02       6.350846238936e-02 
       1.257131616481e-01      -7.985678251357e-02      -1.472781768578e+02      -1.956955713460e+02      -1.955753651179e+02      -7.972238669506e-02      -1.826300348543e+02       6.152404108138e-02       6.152404108138e-02 
