# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262030562e-03 
       1.125187501919e-05       7.577808859897e-03 
       1.214949517534e-05       8.161034896814e-03 
       1.311872312515e-05       8.789149517342e-03 
       1.416527139199e-05       9.465606793674e-03 
       1.529530821670e-05       1.019412747393e-02 
       1.651549391254e-05       1.097871991274e-02 
       1.783302012034e-05       1.182369649412e-02 
       1.925565219523e-05       1.273370636484e-02 
       2.079177497483e-05       1.371375453000e-02 
       2.245044219853e-05       1.476923066460e-02 
       2.424142986925e-05       1.590594067062e-02 
       2.617529387212e-05       1.713013671232e-02 
       2.826343218975e-05       1.844854973208e-02 
       3.051815208062e-05       1.986843279319e-02 
       3.295274261680e-05       2.139759475544e-02 
       3.558155300819e-05       2.304444373208e-02 
       3.842007717529e-05       2.481803787324e-02 
       4.148504506860e-05       2.672813019047e-02 
       4.479452127312e-05       2.878522512409e-02 
       4.836801147907e-05       3.100063482222e-02 
       5.222657744628e-05       3.338654023485e-02 
       5.639296113988e-05       3.595606120804e-02 
       6.089171876895e-05       3.872332549948e-02 
       6.574936551816e-05       4.170354760596e-02 
       7.099453182532e-05       4.491311029578e-02 
       7.665813212606e-05       4.836965728767e-02 
       8.277354706016e-05       5.209218656492e-02 
       8.937682021332e-05       5.610115789265e-02 
       9.650687055417e-05       6.041859925552e-02 
       1.042057218184e-04       6.506823440502e-02 
       1.125187501919e-04       7.007560207239e-02 
       1.214949517534e-04       7.546820442316e-02 
       1.311872312515e-04       8.127564996173e-02 
       1.416527139199e-04       8.752981663134e-02 
       1.529530821670e-04       9.426502216590e-02 
       1.651549391254e-04       1.015182093031e-01 
       1.783302012034e-04       1.093291449743e-01 
       1.925565219523e-04       1.177406296983e-01 
       2.079177497483e-04       1.267987245147e-01 
       2.245044219853e-04       1.365529995832e-01 
       2.424142986925e-04       1.470567814236e-01 
       2.617529387212e-04       1.583674459962e-01 
       2.826343218975e-04       1.705467002519e-01 
       3.051815208062e-04       1.836608985357e-01 
       3.295274261680e-04       1.977813792478e-01 
       3.558155300819e-04       2.129848104676e-01 
       3.842007717529e-04       2.293535650222e-01 
       4.148504506860e-04       2.469761024530e-01 
       4.479452127312e-04       2.659473809209e-01 
       4.836801147907e-04       2.863692744298e-01 
       5.222657744628e-04       3.083510039990e-01 
       5.639296113988e-04       3.320095877346e-01 
       6.089171876895e-04       3.574702682359e-01 
       6.574936551816e-04       3.848669737578e-01 
       7.099453182532e-04       4.143427204021e-01 
       7.665813212606e-04       4.460500252423e-01 
       8.277354706016e-04       4.801512485687e-01 
       8.937682021332e-04       5.168188877376e-01 
       9.650687055417e-04       5.562357645486e-01 
       1.042057218184e-03       5.985950918792e-01 
       1.125187501919e-03       6.441003708502e-01 
       1.214949517534e-03       6.929650640752e-01 
       1.311872312515e-03       7.454119790692e-01 
       1.416527139199e-03       8.016806237831e-01 
       1.529530821670e-03       8.620070815285e-01 
       1.651549391254e-03       9.266333867496e-01 
       1.783302012034e-03       9.958058848638e-01 
       1.925565219523e-03       1.069769875012e+00 
       2.079177497483e-03       1.148765100183e+00 
       2.245044219853e-03       1.233020048643e+00 
       2.424142986925e-03       1.322744910419e+00 
       2.617529387212e-03       1.418122933291e+00 
       2.826343218975e-03       1.519300159301e+00 
       3.051815208062e-03       1.626373258825e+00 
       3.295274261680e-03       1.739375636837e+00 
       3.558155300819e-03       1.858261827620e+00 
       3.842007717529e-03       1.982890651481e+00 
       4.148504506860e-03       2.113007307258e+00 
       4.479452127312e-03       2.248226081021e+00 
       4.836801147907e-03       2.388014240804e+00 
       5.222657744628e-03       2.531678761662e+00 
       5.639296113988e-03       2.678356592530e+00 
       6.089171876895e-03       2.827016600507e+00 
       6.574936551816e-03       2.976460278449e+00 
       7.099453182532e-03       3.125335744448e+00 
       7.665813212606e-03       3.272156208890e+00 
       8.277354706016e-03       3.415315946275e+00 
       8.937682021332e-03       3.553107439370e+00 
       9.650687055417e-03       3.683717646959e+00 
       1.042057218184e-02       3.805217938355e+00 
       1.125187501919e-02       3.915526596494e+00 
       1.214949517534e-02       4.012379045839e+00 
       1.311872312515e-02       4.093308621472e+00 
       1.416527139199e-02       4.155679263471e+00 
       1.529530821666e-02       4.196782783344e+00 
       1.651549391176e-02       4.213988687556e+00 
       1.783302010906e-02       4.204927249644e+00 
       1.925565206518e-02       4.167655611778e+00 
       2.079177376287e-02       4.100815437306e+00 
       2.245043293693e-02       4.003863352625e+00 
       2.424137103356e-02       3.877313693975e+00 
       2.617497906706e-02       3.723071126412e+00 
       2.826199580119e-02       3.544692048950e+00 
       3.051249938375e-02       3.347496905800e+00 
       3.293336996262e-02       3.138662329967e+00 
       3.552331487266e-02       2.927094674441e+00 
       3.826582157228e-02       2.722864121822e+00 
       4.112404724473e-02       2.535608606396e+00 
       4.404493044138e-02       2.372377542507e+00 
       4.697466957067e-02       2.235861605773e+00 
       4.987520971806e-02       2.124465732223e+00 
       5.272987739079e-02       2.033879819597e+00 
       5.553868476799e-02       1.958733719113e+00 
       5.831086443783e-02       1.893902517900e+00 
       6.105929318352e-02       1.834852996332e+00 
       6.379744399755e-02       1.777830198408e+00 
       6.653804689347e-02       1.719864438240e+00 
       6.929265033370e-02       1.658792012317e+00 
       7.207159151451e-02       1.593276923228e+00 
       7.488412589325e-02       1.522791884037e+00 
       7.773860159413e-02       1.447604310968e+00 
       8.064263092727e-02       1.368701125310e+00 
       8.360324183574e-02       1.287670403014e+00 
       8.662700531640e-02       1.206518204794e+00 
       8.972014012085e-02       1.127459337101e+00 
       9.288859777810e-02       1.052673664151e+00 
       9.613813123925e-02       9.840718849861e-01 
       9.947435014200e-02       9.230857572918e-01 
       1.029027652301e-01       8.705240069495e-01 
       1.064288240027e-01       8.264566336935e-01 
       1.100579392682e-01       7.901978778217e-01 
       1.137955119551e-01       7.603317128834e-01 
       1.176469492760e-01       7.348140954216e-01 
       1.216176791504e-01       7.111642255481e-01 
       1.257131616481e-01       6.867987286062e-01 
       1.299388981110e-01       6.594507358501e-01 
       1.343004385401e-01       6.276510527804e-01 
       1.388033877828e-01       5.911037769061e-01 
       1.434534110299e-01       5.508224925786e-01 
       1.482562391095e-01       5.089210400586e-01 
       1.532176740608e-01       4.681021874967e-01 
       1.583435954687e-01       4.309852876755e-01 
       1.636399680441e-01       3.994344393730e-01 
       1.691128509406e-01       3.741088481520e-01 
       1.747684093051e-01       3.543094702807e-01 
       1.806129285724e-01       3.381608483866e-01 
       1.866528320180e-01       3.232451210017e-01 
       1.928947021034e-01       3.069708477036e-01 
       1.993453061587e-01       2.877464763286e-01 
       2.060116269760e-01       2.657363550631e-01 
       2.129008989175e-01       2.426804005418e-01 
       2.200206501922e-01       2.208647476256e-01 
       2.273787520223e-01       2.020674921989e-01 
       2.349834755150e-01       1.869763421066e-01 
       2.428435571828e-01       1.749368838387e-01 
       2.509682742266e-01       1.642120716482e-01 
       2.593675309230e-01       1.530238981137e-01 
       2.680519577530e-01       1.405904634107e-01 
       2.770330252880e-01       1.274135629037e-01 
       2.863231753450e-01       1.148915316067e-01 
       2.959359725497e-01       1.042150437880e-01 
       3.058862802544e-01       9.543116344471e-02 
       3.161904657924e-01       8.769148601936e-02 
       3.268666413804e-01       7.998466468461e-02 
       3.379349486994e-01       7.196499985609e-02 
       3.494178974139e-01       6.416593050476e-02 
       3.613407708034e-01       5.723895710498e-02 
       3.737321155121e-01       5.132541050988e-02 
       3.866243374979e-01       4.593752442988e-02 
       4.000544330338e-01       4.068603637395e-02 
       4.140648927098e-01       3.563507925701e-02 
       4.287048286841e-01       3.108890972815e-02 
       4.440313921574e-01       2.708775012233e-02 
       4.601115708827e-01       2.343367540043e-02 
       4.770244877639e-01       2.000156970197e-02 
       4.948643642554e-01       1.688994546334e-02 
       5.137443700216e-01       1.415640748547e-02 
       5.338016569706e-01       1.169049718390e-02 
       5.552039733995e-01       9.473250909207e-03 
       5.781583676391e-01       7.538761639506e-03 
       6.029225951850e-01       5.852350083045e-03 
       6.298198626618e-01       4.396757261355e-03 
       6.592572812968e-01       3.175263115129e-03 
       6.917474167662e-01       2.168879203743e-03 
       7.279297175260e-01       1.373443983133e-03 
       7.685829637218e-01       7.757792796148e-04 
       8.146102292538e-01       3.641674603637e-04 
       8.669680480455e-01       1.191355195489e-04 
       9.265193831693e-01       1.282649956978e-05 
       9.938458886090e-01       7.065953276523e-06 
       1.069144954181e+00       5.757937284765e-05 
       1.152332760345e+00       1.229176309206e-04 
       1.243295708729e+00       1.732676880201e-04 
       1.342095772805e+00       1.943392550987e-04 
       1.449029203296e+00       1.852467314008e-04 
       1.564586374602e+00       1.539378826070e-04 
       1.689391516011e+00       1.120674725616e-04 
