# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260936528e-03 
       1.125187501919e-05       7.577807682341e-03 
       1.214949517534e-05       8.161033628615e-03 
       1.311872312515e-05       8.789148151037e-03 
       1.416527139199e-05       9.465605323999e-03 
       1.529530821670e-05       1.019412589052e-02 
       1.651549391254e-05       1.097871820768e-02 
       1.783302012034e-05       1.182369465802e-02 
       1.925565219523e-05       1.273370418119e-02 
       2.079177497483e-05       1.371375239435e-02 
       2.245044219853e-05       1.476922837140e-02 
       2.424142986925e-05       1.590593820354e-02 
       2.617529387212e-05       1.713013405452e-02 
       2.826343218975e-05       1.844854686963e-02 
       3.051815208062e-05       1.986842971045e-02 
       3.295274261680e-05       2.139759141939e-02 
       3.558155300819e-05       2.304444016957e-02 
       3.842007717529e-05       2.481803400309e-02 
       4.148504506860e-05       2.672812603422e-02 
       4.479452127312e-05       2.878522067271e-02 
       4.836801147907e-05       3.100063004430e-02 
       5.222657744628e-05       3.338653474185e-02 
       5.639296113988e-05       3.595605561339e-02 
       6.089171876895e-05       3.872331953768e-02 
       6.574936551816e-05       4.170354107870e-02 
       7.099453182532e-05       4.491310315730e-02 
       7.665813212606e-05       4.836964967887e-02 
       8.277354706016e-05       5.209217849013e-02 
       8.937682021332e-05       5.610114906819e-02 
       9.650687055417e-05       6.041858996989e-02 
       1.042057218184e-04       6.506822433087e-02 
       1.125187501919e-04       7.007559028859e-02 
       1.214949517534e-04       7.546819271889e-02 
       1.311872312515e-04       8.127563729650e-02 
       1.416527139199e-04       8.752980300400e-02 
       1.529530821670e-04       9.426500760252e-02 
       1.651549391254e-04       1.015181936281e-01 
       1.783302012034e-04       1.093291281286e-01 
       1.925565219523e-04       1.177406114944e-01 
       2.079177497483e-04       1.267987050708e-01 
       2.245044219853e-04       1.365529776070e-01 
       2.424142986925e-04       1.470567588443e-01 
       2.617529387212e-04       1.583674218096e-01 
       2.826343218975e-04       1.705466743000e-01 
       3.051815208062e-04       1.836608706767e-01 
       3.295274261680e-04       1.977813493737e-01 
       3.558155300819e-04       2.129847784632e-01 
       3.842007717529e-04       2.293535307656e-01 
       4.148504506860e-04       2.469760658061e-01 
       4.479452127312e-04       2.659473417572e-01 
       4.836801147907e-04       2.863692326619e-01 
       5.222657744628e-04       3.083509594829e-01 
       5.639296113988e-04       3.320095404294e-01 
       6.089171876895e-04       3.574702180740e-01 
       6.574936551816e-04       3.848669207197e-01 
       7.099453182532e-04       4.143426645351e-01 
       7.665813212606e-04       4.460499666455e-01 
       8.277354706016e-04       4.801511874526e-01 
       8.937682021332e-04       5.168188244398e-01 
       9.650687055417e-04       5.562356992159e-01 
       1.042057218184e-03       5.985950258816e-01 
       1.125187501919e-03       6.441003048813e-01 
       1.214949517534e-03       6.929649995015e-01 
       1.311872312515e-03       7.454119177565e-01 
       1.416527139199e-03       8.016805666954e-01 
       1.529530821670e-03       8.620070330839e-01 
       1.651549391254e-03       9.266333536905e-01 
       1.783302012034e-03       9.958058762072e-01 
       1.925565219523e-03       1.069769906405e+00 
       2.079177497483e-03       1.148765179005e+00 
       2.245044219853e-03       1.233020201585e+00 
       2.424142986925e-03       1.322745164777e+00 
       2.617529387212e-03       1.418123332107e+00 
       2.826343218975e-03       1.519300750928e+00 
       3.051815208062e-03       1.626374115908e+00 
       3.295274261680e-03       1.739376792422e+00 
       3.558155300819e-03       1.858263544573e+00 
       3.842007717529e-03       1.982892984522e+00 
       4.148504506860e-03       2.113010499786e+00 
       4.479452127312e-03       2.248230568023e+00 
       4.836801147907e-03       2.388020471247e+00 
       5.222657744628e-03       2.531687336405e+00 
       5.639296113988e-03       2.678368295278e+00 
       6.089171876895e-03       2.827032621394e+00 
       6.574936551816e-03       2.976481575238e+00 
       7.099453182532e-03       3.125365576427e+00 
       7.665813212606e-03       3.272196504245e+00 
       8.277354706016e-03       3.415370751464e+00 
       8.937682021332e-03       3.553180639732e+00 
       9.650687055417e-03       3.683816364680e+00 
       1.042057218184e-02       3.805350187436e+00 
       1.125187501919e-02       3.915702989114e+00 
       1.214949517534e-02       4.012613425211e+00 
       1.311872312515e-02       4.093618664374e+00 
       1.416527139199e-02       4.156087921111e+00 
       1.529530821666e-02       4.197318007371e+00 
       1.651549391176e-02       4.214687190104e+00 
       1.783302010906e-02       4.205833848865e+00 
       1.925565206518e-02       4.168820180213e+00 
       2.079177376287e-02       4.102317880149e+00 
       2.245043293693e-02       4.005771180862e+00 
       2.424137103356e-02       3.879720629213e+00 
       2.617497906706e-02       3.726095170875e+00 
       2.826199580119e-02       3.548463899912e+00 
       3.051249938375e-02       3.352139620420e+00 
       3.293336996262e-02       3.144326415820e+00 
       3.552331487266e-02       2.933945511849e+00 
       3.826582157228e-02       2.731017192700e+00 
       4.112404724473e-02       2.545194166486e+00 
       4.404493044138e-02       2.383477049045e+00 
