# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.479452127312e-05      -2.936438294318e-04      -2.202499015732e-04      -2.202500443422e-04      -2.202500422455e-04      -2.936411645487e-04      -2.223429898008e-04       6.121715580701e-01       5.968423940774e-01 
       4.836801147907e-05      -3.423588683208e-04      -2.567923002543e-04      -2.567924943286e-04      -2.567924914784e-04      -3.423552458507e-04      -2.592325507459e-04       6.121705532291e-01       5.968417231131e-01 
       5.222657744628e-05      -3.991547382046e-04      -2.993975211824e-04      -2.993977849981e-04      -2.993977811237e-04      -3.991498140625e-04      -3.022424931487e-04       6.121693705519e-01       5.968409298999e-01 
       5.639296113988e-05      -4.653715682209e-04      -3.490714513936e-04      -3.490718100125e-04      -3.490718047458e-04      -4.653648747027e-04      -3.523882396590e-04       6.121680017208e-01       5.968400147263e-01 
       6.089171876895e-05      -5.425716013699e-04      -4.069868472474e-04      -4.069873347324e-04      -4.069873275732e-04      -5.425625027281e-04      -4.108536590758e-04       6.121664049741e-01       5.968389463439e-01 
       6.574936551816e-05      -6.325759875441e-04      -4.745110311502e-04      -4.745116938246e-04      -4.745116840926e-04      -6.325636195718e-04      -4.790190230011e-04       6.121645426023e-01       5.968377013893e-01 
       7.099453182532e-05      -7.375076261410e-04      -5.532381623624e-04      -5.532390631666e-04      -5.532390499373e-04      -7.374908142139e-04      -5.584935787580e-04       6.121623688874e-01       5.968362474154e-01 
       7.665813212606e-05      -8.598410931743e-04      -6.450268705681e-04      -6.450280950894e-04      -6.450280771061e-04      -8.598182406429e-04      -6.511535345456e-04       6.121598377509e-01       5.968345542631e-01 
       8.277354706016e-05      -1.002460778881e-03      -7.520441154654e-04      -7.520457800280e-04      -7.520457555822e-04      -1.002429715556e-03      -7.591863273923e-04       6.121568835128e-01       5.968325769581e-01 
       8.937682021332e-05      -1.168728638541e-03      -8.768163479209e-04      -8.768186106494e-04      -8.768185774188e-04      -1.168686414605e-03      -8.851422591666e-04       6.121534407029e-01       5.968302746409e-01 
       9.650687055417e-05      -1.362563028624e-03      -1.022289110730e-03      -1.022292186536e-03      -1.022292141364e-03      -1.362505634988e-03      -1.031994648181e-03       6.121494282059e-01       5.968275884979e-01 
       1.042057218184e-04      -1.588530573083e-03      -1.191896580351e-03      -1.191900761510e-03      -1.191900700104e-03      -1.588452559896e-03      -1.203210010883e-03       6.121447502061e-01       5.968244612429e-01 
       1.125187501919e-04      -1.851952979028e-03      -1.389642555419e-03      -1.389648238986e-03      -1.389648155513e-03      -1.851846940339e-03      -1.402829790839e-03       6.121392920058e-01       5.968208083583e-01 
       1.214949517534e-04      -2.159031513967e-03      -1.620194999404e-03      -1.620202725461e-03      -1.620202611991e-03      -2.158887383378e-03      -1.635565761577e-03       6.121329359985e-01       5.968165578202e-01 
       1.311872312515e-04      -2.516991555355e-03      -1.888996070935e-03      -1.889006573314e-03      -1.889006419067e-03      -2.516795652640e-03      -1.906911048443e-03       6.121255214300e-01       5.968115973291e-01 
       1.416527139199e-04      -2.934250942684e-03      -2.202390579415e-03      -2.202404855934e-03      -2.202404646257e-03      -2.933984675987e-03      -2.223269733684e-03       6.121168772214e-01       5.968058143746e-01 
       1.529530821670e-04      -3.420615473507e-03      -2.567775591035e-03      -2.567794997855e-03      -2.567794712830e-03      -3.420253577434e-03      -2.592107785126e-03       6.121067996353e-01       5.967990720917e-01 
       1.651549391254e-04      -3.987506081763e-03      -2.993774864893e-03      -2.993801245139e-03      -2.993800857688e-03      -3.987014225260e-03      -3.022129016628e-03       6.120950517439e-01       5.967912113202e-01 
       1.783302012034e-04      -4.648222600255e-03      -3.490442174559e-03      -3.490478034614e-03      -3.490477507929e-03      -4.647554130749e-03      -3.523480161618e-03       6.120813551029e-01       5.967820474966e-01 
       1.925565219523e-04      -5.418249731141e-03      -4.069498273708e-03      -4.069547020709e-03      -4.069546304761e-03      -5.417341261926e-03      -4.107989842361e-03       6.120653882798e-01       5.967713644785e-01 
       2.079177497483e-04      -6.315611761930e-03      -4.744607097877e-03      -4.744673361164e-03      -4.744672387934e-03      -6.314377181186e-03      -4.789447059940e-03       6.120467765899e-01       5.967589094624e-01 
       2.245044219853e-04      -7.361283323633e-03      -5.531697614765e-03      -5.531787690318e-03      -5.531786367353e-03      -7.359605639070e-03      -5.583925653929e-03       6.120250778598e-01       5.967443895046e-01 
       2.424142986925e-04      -8.579664498303e-03      -6.449338939073e-03      -6.449461381853e-03      -6.449459583490e-03      -8.577384807002e-03      -6.510162354263e-03       6.119997839475e-01       5.967274614128e-01 
       2.617529387212e-04      -9.999129649181e-03      -7.519177382353e-03      -7.519343822944e-03      -7.519341378298e-03      -9.996032126370e-03      -7.589997153124e-03       6.119703003891e-01       5.967077277405e-01 
       2.826343218975e-04      -1.165266025900e-02      -8.766445659135e-03      -8.766671911735e-03      -8.766668588585e-03      -1.164845181412e-02      -8.848886209413e-03       6.119359329175e-01       5.966847228025e-01 
       3.051815208062e-04      -1.357857334898e-02      -1.022055618048e-02      -1.022086373108e-02      -1.022085921374e-02      -1.357285606672e-02      -1.031649921754e-02       6.118958755712e-01       5.966579046769e-01 
       3.295274261680e-04      -1.582135794693e-02      -1.191579201781e-02      -1.191621008103e-02      -1.191620394035e-02      -1.581359164612e-02      -1.202741486400e-02       6.118491876177e-01       5.966266427643e-01 
       3.558155300819e-04      -1.843263284818e-02      -1.389211174289e-02      -1.389268002312e-02      -1.389267167575e-02      -1.842208443275e-02      -1.402193044134e-02       6.117947747022e-01       5.965902011391e-01 
       3.842007717529e-04      -2.147223989256e-02      -1.619608652570e-02      -1.619685901100e-02      -1.619684766396e-02      -2.145791466367e-02      -1.634700402202e-02       6.117313616308e-01       5.965477237928e-01 
       4.148504506860e-04      -2.500948646594e-02      -1.888199119033e-02      -1.888304124358e-02      -1.888302581891e-02      -2.499003532783e-02      -1.905735059646e-02       6.116574676332e-01       5.964982122619e-01 
       4.479452127312e-04      -2.912455150793e-02      -2.201307399702e-02      -2.201450134613e-02      -2.201448037851e-02      -2.909814520752e-02      -2.221671688635e-02       6.115713663909e-01       5.964405044572e-01 
       4.836801147907e-04      -3.391006606186e-02      -2.566303415765e-02      -2.566497436946e-02      -2.566494586702e-02      -3.387422546147e-02      -2.589936328657e-02       6.114710520288e-01       5.963732473413e-01 
       5.222657744628e-04      -3.947287763033e-02      -2.991774058590e-02      -2.992037786209e-02      -2.992033911714e-02      -3.942424461315e-02      -3.019178589925e-02       6.113541916835e-01       5.962948647924e-01 
       5.639296113988e-04      -4.593600179211e-02      -3.487722989994e-02      -3.488081476112e-02      -3.488076209295e-02      -4.587002980172e-02      -3.519471621857e-02       6.112180760138e-01       5.962035247910e-01 
       6.089171876895e-04      -5.344075303124e-02      -4.065802935476e-02      -4.066290207377e-02      -4.066283047899e-02      -5.335129175660e-02      -4.102544197602e-02       6.110595579224e-01       5.960970923358e-01 
       6.574936551816e-04      -6.214904095122e-02      -4.739585380103e-02      -4.740247715630e-02      -4.740237983356e-02      -6.202777567301e-02      -4.782049849647e-02       6.108749841331e-01       5.959730876653e-01 
       7.099453182532e-04      -7.224578474745e-02      -5.524873800243e-02      -5.525774075444e-02      -5.525760845830e-02      -7.208148698281e-02      -5.573878697325e-02       6.106601203070e-01       5.958286248076e-01 
       7.665813212606e-04      -8.394138934168e-02      -6.440066875819e-02      -6.441290559075e-02      -6.441272575312e-02      -8.371891126944e-02      -6.496518391404e-02       6.104100592715e-01       5.956603516598e-01 
       8.277354706016e-04      -9.747416823867e-02      -7.506579586516e-02      -7.508242808710e-02      -7.508218362378e-02      -9.717310185813e-02      -7.571471392350e-02       6.101191218619e-01       5.954643737177e-01 
       8.937682021332e-04      -1.131125598619e-01      -8.749330640332e-02      -8.751591253611e-02      -8.751558022350e-02      -1.127054512015e-01      -8.823736709726e-02       6.097807443357e-01       5.952361715945e-01 
       9.650687055417e-04      -1.311568981912e-01      -1.019730638036e-01      -1.020037889569e-01      -1.020033372259e-01      -1.306068810868e-01      -1.028236522556e-01       6.093873507549e-01       5.949705031371e-01 
       1.042057218184e-03      -1.519404095859e-01      -1.188421196345e-01      -1.188838787426e-01      -1.188832646793e-01      -1.511980828288e-01      -1.198109860479e-01       6.089302121362e-01       5.946612935595e-01 
       1.125187501919e-03      -1.758289715132e-01      -1.384922230630e-01      -1.385489767190e-01      -1.385481419884e-01      -1.748283008734e-01      -1.395910285261e-01       6.083992906277e-01       5.943015097949e-01 
       1.214949517534e-03      -2.032190070092e-01      -1.613784627327e-01      -1.614555933118e-01      -1.614544586156e-01      -2.018719810108e-01      -1.626180848611e-01       6.077830714896e-01       5.938830204261e-01 
       1.311872312515e-03      -2.345326618896e-01      -1.880291966582e-01      -1.881340157151e-01      -1.881324732589e-01      -2.327223870628e-01      -1.894187021227e-01       6.070683837699e-01       5.933964373860e-01 
       1.416527139199e-03      -2.702097345123e-01      -2.190582769151e-01      -2.192008808049e-01      -2.191992044080e-01      -2.677786466719e-01      -2.206038853377e-01       6.062440008278e-01       5.928342456037e-01 
       1.529530821670e-03      -3.106928876277e-01      -2.551763195223e-01      -2.553703012103e-01      -2.553685894043e-01      -3.074347392802e-01      -2.568787585464e-01       6.052907760226e-01       5.921823857534e-01 
       1.651549391254e-03      -3.564070570841e-01      -2.972064459221e-01      -2.974702135300e-01      -2.974684671499e-01      -3.520527280694e-01      -2.990582144841e-01       6.041885043504e-01       5.914257796345e-01 
       1.783302012034e-03      -4.077295928447e-01      -3.461012067222e-01      -3.464597646444e-01      -3.464579840857e-01      -4.019293751601e-01      -3.480828579172e-01       6.029155890958e-01       5.905481321855e-01 
       1.925565219523e-03      -4.649483211322e-01      -4.029613624301e-01      -4.034486473173e-01      -4.034468325591e-01      -4.572517452540e-01      -4.050364009105e-01       6.014479475787e-01       5.895308856116e-01 
       2.079177497483e-03      -5.282052777777e-01      -4.690570800701e-01      -4.697191713809e-01      -4.697173219887e-01      -5.180381466341e-01      -4.711653340854e-01       5.997589242013e-01       5.883529712549e-01 
       2.245044219853e-03      -5.974230053544e-01      -5.458516325475e-01      -5.467510689913e-01      -5.467491840922e-01      -5.840629112022e-01      -5.479007365050e-01       5.978193148657e-01       5.869905907099e-01 
       2.424142986925e-03      -6.722112266529e-01      -6.350275503156e-01      -6.362491783499e-01      -6.362472565773e-01      -6.547640624661e-01      -6.368822868918e-01       5.955974932573e-01       5.854169980596e-01 
       2.617529387212e-03      -7.517529217483e-01      -7.385152186184e-01      -7.401741529233e-01      -7.401721923226e-01      -7.291349268874e-01      -7.399845916262e-01       5.930597188271e-01       5.836023375290e-01 
       2.826343218975e-03      -8.346712075742e-01      -8.585239548392e-01      -8.607762460217e-01      -8.607742439056e-01      -8.056044399321e-01      -8.593459548199e-01       5.901706729319e-01       5.815135606606e-01 
       3.051815208062e-03      -9.188839558900e-01      -9.975749637801e-01      -1.000632157166e+00      -1.000630109907e+00      -8.819168339005e-01      -9.973997292362e-01       5.868942679673e-01       5.791144486972e-01 
       3.295274261680e-03      -1.001459429806e+00      -1.158536098394e+00      -1.162684781630e+00      -1.162682684372e+00      -9.550301733627e-01      -1.156908558157e+00       5.831947921134e-01       5.763657983330e-01 
       3.558155300819e-03      -1.078498950157e+00      -1.344657520852e+00      -1.350285790769e+00      -1.350283636987e+00      -1.021065178892e+00      -1.341002115914e+00       5.790385000421e-01       5.732258970766e-01 
       3.842007717529e-03      -1.145086452379e+00      -1.559607371207e+00      -1.567240225607e+00      -1.567238006597e+00      -1.075351414920e+00      -1.553218762045e+00       5.743954584550e-01       5.696511573238e-01 
       4.148504506860e-03      -1.195367082788e+00      -1.807505846203e+00      -1.817853417482e+00      -1.817851121539e+00      -1.112632827537e+00      -1.797552891379e+00       5.692419412434e-01       5.655973196886e-01 
       4.479452127312e-03      -1.222833532818e+00      -2.092957115597e+00      -2.106978867352e+00      -2.106976478761e+00      -1.127508304478e+00      -2.078508979064e+00       5.635629179574e-01       5.610209793818e-01 
       4.836801147907e-03      -1.220920060563e+00      -2.421076458398e+00      -2.440067391031e+00      -2.440064888597e+00      -1.115180216985e+00      -2.401164703740e+00       5.573546396298e-01       5.558817523644e-01 
       5.222657744628e-03      -1.184000247430e+00      -2.797510067192e+00      -2.823216446612e+00      -2.823213801757e+00      -1.072554657773e+00      -2.771243994491e+00       5.506266669129e-01       5.501448669121e-01 
       5.639296113988e-03      -1.108846497392e+00      -3.228444857900e+00      -3.263219501585e+00      -3.263216675733e+00      -9.996546462002e-01      -3.195199996166e+00       5.434027952665e-01       5.437841797585e-01 
       6.089171876895e-03      -9.965092181223e-01      -3.720613028037e+00      -3.767618478874e+00      -3.767615419904e+00      -9.011509667700e-01      -3.680308171343e+00       5.357206532251e-01       5.367859666629e-01 
       6.574936551816e-03      -8.543572548962e-01      -4.281269190827e+00      -4.344753345278e+00      -4.344749982774e+00      -7.875769509517e-01      -4.234751880092e+00       5.276275950196e-01       5.291515371036e-01 
       7.099453182532e-03      -6.977127880849e-01      -4.918160073106e+00      -5.003815538498e+00      -5.003811777284e+00      -6.754929100067e-01      -4.867690872997e+00       5.191739097488e-01       5.208996614302e-01 
       7.665813212606e-03      -5.500941137253e-01      -5.639460742220e+00      -5.754900072163e+00      -5.754895783706e+00      -5.856394611065e-01      -5.589276718812e+00       5.104020430059e-01       5.120666062767e-01 
       8.277354706016e-03      -4.407273286657e-01      -6.453670209139e+00      -6.609053131582e+00      -6.609048142359e+00      -5.382052501540e-01      -6.410578797461e+00       5.013331470229e-01       5.027028130231e-01 
       8.937682021332e-03      -3.980309181995e-01      -7.369459793625e+00      -7.578306505773e+00      -7.578300581789e+00      -5.451310670921e-01      -7.343390138379e+00       4.919538267032e-01       4.928651548426e-01 
       9.650687055417e-03      -4.387422753533e-01      -8.395441259010e+00      -8.675682266644e+00      -8.675675092694e+00      -6.012319353497e-01      -8.399909761489e+00       4.822075554010e-01       4.826040920192e-01 
       1.042057218184e-02      -5.548146671638e-01      -9.539794902676e+00      -9.915140621390e+00      -9.915131773414e+00      -6.787000359033e-01      -9.592359161988e+00       4.719963709816e-01       4.719466399712e-01 
       1.125187501919e-02      -7.042056191689e-01      -1.080979970558e+01      -1.131145157161e+01      -1.131144048026e+01      -7.318358122985e-01      -1.093270592243e+01       4.611988603406e-01       4.608803379900e-01 
       1.214949517534e-02      -8.155116644687e-01      -1.221110324878e+01      -1.287995006563e+01      -1.287993596760e+01      -7.173415529259e-01      -1.243266559826e+01       4.497023005234e-01       4.493436785999e-01 
       1.311872312515e-02      -8.157555728304e-01      -1.374689802974e+01      -1.463619113546e+01      -1.463617301019e+01      -6.261669575780e-01      -1.410413001408e+01       4.374415433589e-01       4.372342554196e-01 
       1.416527139199e-02      -6.791434922299e-01      -1.541685352315e+01      -1.659549500151e+01      -1.659547148800e+01      -5.059709085658e-01      -1.595971089218e+01       4.244225731325e-01       4.244378228218e-01 
       1.529530821666e-02      -4.699326898925e-01      -1.721602301712e+01      -1.877244593574e+01      -1.877241522477e+01      -4.415186346761e-01      -1.801265529482e+01       4.107113664389e-01       4.108745064167e-01 
       1.651549391176e-02      -3.289860631544e-01      -1.913372889957e+01      -2.118034626469e+01      -2.118030595915e+01      -4.809724717761e-01      -2.027515049089e+01       3.963830190638e-01       3.965384584575e-01 
       1.783302010906e-02      -3.695783650665e-01      -2.115253400705e+01      -2.383060693426e+01      -2.383055387229e+01      -5.632823310014e-01      -2.275508116567e+01       3.814627823121e-01       3.814995644997e-01 
       1.925565206518e-02      -5.393563377529e-01      -2.324746857362e+01      -2.673202678148e+01      -2.673195681174e+01      -5.582018449420e-01      -2.545346584249e+01       3.659153622285e-01       3.658536022426e-01 
       2.079177376287e-02      -6.201593515123e-01      -2.538590501105e+01      -2.988993033186e+01      -2.988983803299e+01      -4.396366467955e-01      -2.836572123300e+01       3.497092019977e-01       3.496560262889e-01 
       2.245043293693e-02      -4.764483127622e-01      -2.752808451460e+01      -3.330535423096e+01      -3.330523256799e+01      -3.651260976014e-01      -3.148615340781e+01       3.328975342813e-01       3.329121392447e-01 
       2.424137103356e-02      -2.974276319043e-01      -2.963041373773e+01      -3.697474382568e+01      -3.697458373443e+01      -4.290850378193e-01      -3.480944631036e+01       3.156194197240e-01       3.156553251224e-01 
       2.617497906706e-02      -3.528185233288e-01      -3.165136624842e+01      -4.089027165939e+01      -4.089006155597e+01      -4.455443111323e-01      -3.832525503370e+01       2.980192830412e-01       2.980214447513e-01 
       2.826199580119e-02      -4.875033643175e-01      -3.356118699204e+01      -4.504071335423e+01      -4.504043858488e+01      -3.260176224747e-01      -4.201625348233e+01       2.802258293438e-01       2.802176374313e-01 
       3.051249938375e-02      -4.152169173914e-01      -3.535553098977e+01      -4.941218668493e+01      -4.941182895848e+01      -3.225794156513e-01      -4.586847529774e+01       2.624351320859e-01       2.624518067979e-01 
       3.293336996262e-02      -4.219528039830e-01      -3.707413793910e+01      -5.398857319751e+01      -5.398811013782e+01      -3.620112613742e-01      -4.987869919508e+01       2.449474834365e-01       2.449686704855e-01 
       3.552331487266e-02      -6.107200759565e-01      -3.881818702527e+01      -5.874981500639e+01      -5.874922010407e+01      -2.550062833256e-01      -5.404555077231e+01       2.281065058894e-01       2.281133266098e-01 
       3.826582157228e-02      -4.338311042679e-01      -4.075881918176e+01      -6.366833652475e+01      -6.366757992604e+01      -2.862065835290e-01      -5.836666544628e+01       2.122887707241e-01       2.122941864378e-01 
       4.112404724473e-02      -1.655373543351e-01      -4.311568355565e+01      -6.870611240498e+01      -6.870516283134e+01      -2.588299087017e-01      -6.284664834086e+01       1.979031144487e-01       1.979077094099e-01 
       4.404493044138e-02      -2.093988260755e-01      -4.610064958146e+01      -7.381877477416e+01      -7.381760213029e+01      -2.158304366242e-01      -6.748885460708e+01       1.852604433480e-01       1.852572591613e-01 
       4.697466957067e-02      -2.941748660567e-01      -4.984756404874e+01      -7.896740205071e+01      -7.896597940435e+01      -2.487071201308e-01      -7.227835691123e+01       1.744255272181e-01       1.744260143773e-01 
       4.987520971806e-02      -2.122846120432e-01      -5.437962292686e+01      -8.413034443279e+01      -8.412864833479e+01      -2.119321319605e-01      -7.719576985294e+01       1.652361051404e-01       1.652361051404e-01 
       5.272987739079e-02      -2.027736444949e-01      -5.961726733139e+01      -8.930102659163e+01      -8.929903594553e+01      -2.024357752660e-01      -8.222870415105e+01       1.574647447715e-01       1.574647447715e-01 
       5.553868476799e-02      -1.946165685255e-01      -6.540673426175e+01      -9.447752489025e+01      -9.447521936213e+01      -1.942910741814e-01      -8.735063319454e+01       1.507793912724e-01       1.507793912724e-01 
       5.831086443783e-02      -1.874220417615e-01      -7.154973010668e+01      -9.965650124685e+01      -9.965385985438e+01      -1.871074560239e-01      -9.252855142984e+01       1.448900967191e-01       1.448900967191e-01 
       6.105929318352e-02      -1.808556662338e-01      -7.781774001581e+01      -1.048257838491e+02      -1.048227839059e+02      -1.805511538939e-01      -9.771760854638e+01       1.395490624172e-01       1.395490624172e-01 
       6.379744399755e-02      -1.746490587818e-01      -8.396424162636e+01      -1.099632386589e+02      -1.099598550334e+02      -1.743542778268e-01      -1.028620496403e+02       1.345559213130e-01       1.345559213130e-01 
       6.653804689347e-02      -1.685973083781e-01      -8.973956248702e+01      -1.150375338887e+02      -1.150337384565e+02      -1.683122803618e-01      -1.078981086069e+02       1.297553261621e-01       1.297553261621e-01 
       6.929265033370e-02      -1.625528895599e-01      -9.490292935877e+01      -1.200110777362e+02      -1.200068389726e+02      -1.622778847163e-01      -1.127582524987e+02       1.250326106903e-01       1.250326106903e-01 
       7.207159151451e-02      -1.564212616025e-01      -9.924013777368e+01      -1.248439322504e+02      -1.248392149188e+02      -1.561566931359e-01      -1.173770828942e+02       1.203102780139e-01       1.203102780139e-01 
       7.488412589325e-02      -1.501570091458e-01      -1.025843037802e+02      -1.294984446106e+02      -1.294932095322e+02      -1.499033349645e-01      -1.216982951009e+02       1.155450472386e-01       1.155450472386e-01 
       7.773860159413e-02      -1.437595665144e-01      -1.048360952101e+02      -1.339446744998e+02      -1.339388784038e+02      -1.435171999724e-01      -1.256822098225e+02       1.107250181258e-01       1.107250181258e-01 
       8.064263092727e-02      -1.372684978815e-01      -1.059842860299e+02      -1.381658320334e+02      -1.381594274861e+02      -1.370377284505e-01      -1.293133627574e+02       1.058665307310e-01       1.058665307310e-01 
       8.360324183574e-02      -1.307576674721e-01      -1.061232712104e+02      -1.421636667633e+02      -1.421566021715e+02      -1.305385940747e-01      -1.326075902673e+02       1.010104242232e-01       1.010104242232e-01 
       8.662700531640e-02      -1.243280111902e-01      -1.054652766966e+02      -1.459632643486e+02      -1.459554840324e+02      -1.241204914566e-01      -1.356178204074e+02       9.621741279907e-02       9.621741279907e-02 
       8.972014012085e-02      -1.180961359433e-01      -1.043363307676e+02      -1.496149933249e+02      -1.496064376200e+02      -1.178997606292e-01      -1.384350520068e+02       9.156071481854e-02       9.156071481854e-02 
       9.288859777810e-02      -1.121840934029e-01      -1.031669201414e+02      -1.531953429140e+02      -1.531859482838e+02      -1.119981831196e-01      -1.411876145427e+02       8.711926554252e-02       8.711926554252e-02 
       9.613813123925e-02      -1.067048816441e-01      -1.024575665740e+02      -1.568027460935e+02      -1.567924451898e+02      -1.065285152296e-01      -1.440324941550e+02       8.296804951091e-02       8.296804951091e-02 
       9.947435014200e-02      -1.017488609422e-01      -1.027310590744e+02      -1.605498351607e+02      -1.605385567490e+02      -1.015809323824e-01      -1.471417018630e+02       7.916888288011e-02       7.916888288011e-02 
       1.029027652301e-01      -9.736914821783e-02      -1.044603657169e+02      -1.645500449685e+02      -1.645377136246e+02      -9.720845378311e-02      -1.506803017302e+02       7.576043180485e-02       7.576043180485e-02 
       1.064288240027e-01      -9.357309919966e-02      -1.079973964857e+02      -1.689030242792e+02      -1.688895598755e+02      -9.341844064633e-02      -1.547835930771e+02       7.275208264937e-02       7.275208264937e-02 
       1.100579392682e-01      -9.031499471931e-02      -1.134868936624e+02      -1.736755259682e+02      -1.736608427349e+02      -9.016529545563e-02      -1.595283206861e+02       7.011856040192e-02       7.011856040192e-02 
       1.137955119551e-01      -8.749664838187e-02      -1.207972618366e+02      -1.788836749475e+02      -1.788676802096e+02      -8.735106512028e-02      -1.649075985509e+02       6.779962029820e-02       6.779962029820e-02 
       1.176469492760e-01      -8.497674008114e-02      -1.294865797727e+02      -1.844800920198e+02      -1.844626846360e+02      -8.483475097941e-02      -1.708151791894e+02       6.570538279523e-02       6.570538279523e-02 
       1.216176791504e-01      -8.258637401900e-02      -1.388100797823e+02      -1.903477443896e+02      -1.903288129528e+02      -8.244782981529e-02      -1.770415595817e+02       6.372600746131e-02       6.372600746131e-02 
       1.257131616481e-01      -8.015283501559e-02      -1.477942000448e+02      -1.963074499876e+02      -1.962868709435e+02      -8.001795720636e-02      -1.832914275424e+02       6.174684788925e-02       6.174684788925e-02 
