# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243703e-05      -1.191931420288e-05      -1.191931462100e-05      -1.191931461486e-05      -1.589234463184e-05      -1.203261518467e-05       6.121772528347e-01       5.968461848288e-01 
       1.125187501919e-05      -1.852910915865e-05      -1.389689966703e-05      -1.389690023539e-05      -1.389690022704e-05      -1.852909854864e-05      -1.402899859014e-05       6.121772103317e-01       5.968461608270e-01 
       1.214949517534e-05      -2.160333575286e-05      -1.620259397629e-05      -1.620259474891e-05      -1.620259473756e-05      -2.160332133007e-05      -1.635660956506e-05       6.121771270181e-01       5.968460981430e-01 
       1.311872312515e-05      -2.518761499374e-05      -1.889083652578e-05      -1.889083757603e-05      -1.889083756060e-05      -2.518759538805e-05      -1.907040491800e-05       6.121770575580e-01       5.968460531268e-01 
       1.416527139199e-05      -2.936656859920e-05      -2.202509675011e-05      -2.202509817779e-05      -2.202509815681e-05      -2.936654194811e-05      -2.223445730733e-05       6.121769741943e-01       5.968459986512e-01 
       1.529530821670e-05      -3.423885851166e-05      -2.567937538297e-05      -2.567937732369e-05      -2.567937729518e-05      -3.423882228338e-05      -2.592347076143e-05       6.121768788633e-01       5.968459367070e-01 
       1.651549391254e-05      -3.991951707173e-05      -2.993995249352e-05      -2.993995513165e-05      -2.993995509289e-05      -3.991946782465e-05      -3.022454531827e-05       6.121768047651e-01       5.968459028139e-01 
       1.783302012034e-05      -4.654265299389e-05      -3.490741752057e-05      -3.490742110672e-05      -3.490742105403e-05      -4.654258604970e-05      -3.523922633832e-05       6.121766687035e-01       5.968458119989e-01 
       1.925565219523e-05      -5.426463124693e-05      -4.069905493352e-05      -4.069905980837e-05      -4.069905973674e-05      -5.426454024612e-05      -4.108591281833e-05       6.121765090581e-01       5.968457053039e-01 
       2.079177497483e-05      -6.326775547074e-05      -4.745160706557e-05      -4.745161369225e-05      -4.745161359488e-05      -6.326763176854e-05      -4.790264645368e-05       6.121763331386e-01       5.968455910883e-01 
       2.245044219853e-05      -7.376456835245e-05      -5.532450078333e-05      -5.532450979129e-05      -5.532450965893e-05      -7.376440019775e-05      -5.585036893407e-05       6.121761112456e-01       5.968454407977e-01 
       2.424142986925e-05      -8.600287578279e-05      -6.450361748892e-05      -6.450362973394e-05      -6.450362955401e-05      -8.600264720125e-05      -6.511672772033e-05       6.121758573734e-01       5.968452713404e-01 
       2.617529387212e-05      -1.002715893358e-04      -7.520567754331e-05      -7.520569418910e-05      -7.520569394452e-05      -1.002712786124e-04      -7.592050206058e-05       6.121755702054e-01       5.968450830549e-01 
       2.826343218975e-05      -1.169075397884e-04      -8.768335389566e-05      -8.768337652275e-05      -8.768337619027e-05      -1.169071174083e-04      -8.851676511159e-05       6.121752159448e-01       5.968448418178e-01 
       3.051815208062e-05      -1.363034388636e-04      -1.022312481153e-04      -1.022312788735e-04      -1.022312784216e-04      -1.363028647018e-04      -1.032029166245e-04       6.121748145998e-01       5.968445733351e-01 
       3.295274261680e-05      -1.589171312629e-04      -1.191928358673e-04      -1.191928776787e-04      -1.191928770643e-04      -1.589163507779e-04      -1.203256942263e-04       6.121743552615e-01       5.968442691495e-01 
       3.558155300819e-05      -1.852823931992e-04      -1.389685745578e-04      -1.389686313944e-04      -1.389686305592e-04      -1.852813322506e-04      -1.402893578467e-04       6.121738048992e-01       5.968438993044e-01 
       3.842007717529e-05      -2.160215378391e-04      -1.620253693149e-04      -1.620254465761e-04      -1.620254454409e-04      -2.160200956459e-04      -1.635652452872e-04       6.121731677352e-01       5.968434727197e-01 
       4.148504506860e-05      -2.518600759773e-04      -1.889075846737e-04      -1.889076896976e-04      -1.889076881544e-04      -2.518581155529e-04      -1.907028880432e-04       6.121724260273e-01       5.968429743381e-01 
       4.479452127312e-05      -2.936438294368e-04      -2.202499015751e-04      -2.202500443413e-04      -2.202500422435e-04      -2.936411645475e-04      -2.223429897995e-04       6.121715580806e-01       5.968423940931e-01 
       4.836801147907e-05      -3.423588683350e-04      -2.567923002625e-04      -2.567924943329e-04      -2.567924914812e-04      -3.423552458564e-04      -2.592325507497e-04       6.121705532531e-01       5.968417231409e-01 
       5.222657744628e-05      -3.991547382121e-04      -2.993975211845e-04      -2.993977849949e-04      -2.993977811186e-04      -3.991498140583e-04      -3.022424931449e-04       6.121693705591e-01       5.968409299115e-01 
       5.639296113988e-05      -4.653715682444e-04      -3.490714514066e-04      -3.490718100183e-04      -3.490718047490e-04      -4.653648747105e-04      -3.523882396641e-04       6.121680017445e-01       5.968400147526e-01 
       6.089171876895e-05      -5.425716013885e-04      -4.069868472550e-04      -4.069873347303e-04      -4.069873275673e-04      -5.425625027252e-04      -4.108536590725e-04       6.121664049847e-01       5.968389463563e-01 
       6.574936551816e-05      -6.325759875788e-04      -4.745110311677e-04      -4.745116938289e-04      -4.745116840918e-04      -6.325636195775e-04      -4.790190230037e-04       6.121645426208e-01       5.968377014123e-01 
       7.099453182532e-05      -7.375076262217e-04      -5.532381624112e-04      -5.532390631974e-04      -5.532390499613e-04      -7.374908142550e-04      -5.584935787870e-04       6.121623689344e-01       5.968362474640e-01 
       7.665813212606e-05      -8.598410932293e-04      -6.450268705935e-04      -6.450280950903e-04      -6.450280770977e-04      -8.598182406443e-04      -6.511535345436e-04       6.121598377638e-01       5.968345542813e-01 
       8.277354706016e-05      -1.002460778976e-03      -7.520441155152e-04      -7.520457800446e-04      -7.520457555862e-04      -1.002429715578e-03      -7.591863274050e-04       6.121568835379e-01       5.968325769866e-01 
       8.937682021332e-05      -1.168728638661e-03      -8.768163479819e-04      -8.768186106651e-04      -8.768185774174e-04      -1.168686414626e-03      -8.851422591771e-04       6.121534407256e-01       5.968302746670e-01 
       9.650687055417e-05      -1.362563028775e-03      -1.022289110803e-03      -1.022292186547e-03      -1.022292141352e-03      -1.362505635004e-03      -1.031994648185e-03       6.121494282240e-01       5.968275885197e-01 
       1.042057218184e-04      -1.588530573277e-03      -1.191896580442e-03      -1.191900761518e-03      -1.191900700080e-03      -1.588452559906e-03      -1.203210010881e-03       6.121447502212e-01       5.968244612609e-01 
       1.125187501919e-04      -1.851952979306e-03      -1.389642555554e-03      -1.389648239007e-03      -1.389648155491e-03      -1.851846940367e-03      -1.402829790847e-03       6.121392920258e-01       5.968208083811e-01 
       1.214949517534e-04      -2.159031514210e-03      -1.620194999572e-03      -1.620202725442e-03      -1.620202611914e-03      -2.158887383346e-03      -1.635565761543e-03       6.121329359849e-01       5.968165577168e-01 
       1.311872312515e-04      -2.516991556484e-03      -1.888996071702e-03      -1.889006573857e-03      -1.889006419530e-03      -2.516795653359e-03      -1.906911048967e-03       6.121255217216e-01       5.968115973940e-01 
       1.416527139199e-04      -2.934250943338e-03      -2.202390579721e-03      -2.202404855954e-03      -2.202404646170e-03      -2.933984676015e-03      -2.223269733670e-03       6.121168772363e-01       5.968058143913e-01 
       1.529530821670e-04      -3.420615474388e-03      -2.567775591445e-03      -2.567794997877e-03      -2.567794712705e-03      -3.420253577465e-03      -2.592107785102e-03       6.121067996478e-01       5.967990721074e-01 
       1.651549391254e-04      -3.987506082998e-03      -2.993774865474e-03      -2.993801245194e-03      -2.993800857542e-03      -3.987014225336e-03      -3.022129016620e-03       6.120950517594e-01       5.967912113411e-01 
       1.783302012034e-04      -4.648222601547e-03      -3.490442174997e-03      -3.490478034371e-03      -3.490477507415e-03      -4.647554130434e-03      -3.523480161281e-03       6.120813550673e-01       5.967820475137e-01 
       1.925565219523e-04      -5.418249733340e-03      -4.069498274731e-03      -4.069547020757e-03      -4.069546304438e-03      -5.417341261994e-03      -4.107989842291e-03       6.120653882894e-01       5.967713644892e-01 
       2.079177497483e-04      -6.315611765079e-03      -4.744607099383e-03      -4.744673361348e-03      -4.744672387614e-03      -6.314377181436e-03      -4.789447059964e-03       6.120467766158e-01       5.967589094894e-01 
       2.245044219853e-04      -7.361283327752e-03      -5.531697616693e-03      -5.531787690445e-03      -5.531786366798e-03      -7.359605639248e-03      -5.583925653839e-03       6.120250778730e-01       5.967443895184e-01 
       2.424142986925e-04      -8.579664503924e-03      -6.449338941714e-03      -6.449461382045e-03      -6.449459582754e-03      -8.577384807266e-03      -6.510162354161e-03       6.119997839626e-01       5.967274614263e-01 
       2.617529387212e-04      -9.999129657091e-03      -7.519177386147e-03      -7.519343823409e-03      -7.519341377501e-03      -9.996032127000e-03      -7.589997153191e-03       6.119703004209e-01       5.967077277694e-01 
       2.826343218975e-04      -1.165266026946e-02      -8.766445664065e-03      -8.766671912143e-03      -8.766668587276e-03      -1.164845181468e-02      -8.848886209277e-03       6.119359329363e-01       5.966847228184e-01 
       3.051815208062e-04      -1.357857336332e-02      -1.022055618721e-02      -1.022086373169e-02      -1.022085921201e-02      -1.357285606755e-02      -1.031649921741e-02       6.118958755902e-01       5.966579046970e-01 
       3.295274261680e-04      -1.582135796619e-02      -1.191579202690e-02      -1.191621008176e-02      -1.191620393791e-02      -1.581359164713e-02      -1.202741486373e-02       6.118491876373e-01       5.966266427785e-01 
       3.558155300819e-04      -1.843263287432e-02      -1.389211175525e-02      -1.389268002412e-02      -1.389267167244e-02      -1.842208443413e-02      -1.402193044098e-02       6.117947747230e-01       5.965902011526e-01 
       3.842007717529e-04      -2.147223992806e-02      -1.619608654251e-02      -1.619685901236e-02      -1.619684765946e-02      -2.145791466554e-02      -1.634700402152e-02       6.117313616528e-01       5.965477238052e-01 
       4.148504506860e-04      -2.500948651413e-02      -1.888199121315e-02      -1.888304124542e-02      -1.888302581278e-02      -2.499003533035e-02      -1.905735059576e-02       6.116574676561e-01       5.964982122729e-01 
       4.479452127312e-04      -2.912455157334e-02      -2.201307402806e-02      -2.201450134863e-02      -2.201448037019e-02      -2.909814521096e-02      -2.221671688541e-02       6.115713664154e-01       5.964405044672e-01 
       4.836801147907e-04      -3.391006615060e-02      -2.566303419982e-02      -2.566497437284e-02      -2.566494585568e-02      -3.387422546611e-02      -2.589936328527e-02       6.114710520545e-01       5.963732473493e-01 
       5.222657744628e-04      -3.947287775075e-02      -2.991774064325e-02      -2.992037786672e-02      -2.992033910176e-02      -3.942424461949e-02      -3.019178589751e-02       6.113541917116e-01       5.962948647991e-01 
       5.639296113988e-04      -4.593600195537e-02      -3.487722997787e-02      -3.488081476738e-02      -3.488076207202e-02      -4.587002981029e-02      -3.519471621617e-02       6.112180760437e-01       5.962035247953e-01 
       6.089171876895e-04      -5.344075325254e-02      -4.065802946068e-02      -4.066290208227e-02      -4.066283045052e-02      -5.335129176822e-02      -4.102544197273e-02       6.110595579545e-01       5.960970923375e-01 
       6.574936551816e-04      -6.214904125104e-02      -4.739585394497e-02      -4.740247716784e-02      -4.740237979485e-02      -6.202777568875e-02      -4.782049849197e-02       6.108749841676e-01       5.959730876638e-01 
       7.099453182532e-04      -7.224578515341e-02      -5.524873819807e-02      -5.525774077010e-02      -5.525760840564e-02      -7.208148700412e-02      -5.573878696707e-02       6.106601203441e-01       5.958286248021e-01 
       7.665813212606e-04      -8.394138989101e-02      -6.440066902405e-02      -6.441290561198e-02      -6.441272568149e-02      -8.371891129828e-02      -6.496518390555e-02       6.104100593113e-01       5.956603516497e-01 
       8.277354706016e-04      -9.747416898140e-02      -7.506579622646e-02      -7.508242811587e-02      -7.508218352633e-02      -9.717310189712e-02      -7.571471391181e-02       6.101191219044e-01       5.954643737018e-01 
       8.937682021332e-04      -1.131125608653e-01      -8.749330689424e-02      -8.751591257508e-02      -8.751558009090e-02      -1.127054512541e-01      -8.823736708113e-02       6.097807443808e-01       5.952361715714e-01 
       9.650687055417e-04      -1.311568995453e-01      -1.019730644707e-01      -1.020037890097e-01      -1.020033370455e-01      -1.306068811578e-01      -1.028236522333e-01       6.093873508024e-01       5.949705031054e-01 
       1.042057218184e-03      -1.519404114110e-01      -1.188421205408e-01      -1.188838788140e-01      -1.188832644337e-01      -1.511980829247e-01      -1.198109860170e-01       6.089302121855e-01       5.946612935170e-01 
       1.125187501919e-03      -1.758289739695e-01      -1.384922242944e-01      -1.385489768156e-01      -1.385481416540e-01      -1.748283010024e-01      -1.395910284831e-01       6.083992906775e-01       5.943015097388e-01 
       1.214949517534e-03      -2.032190103096e-01      -1.613784644054e-01      -1.614555934423e-01      -1.614544581603e-01      -2.018719811841e-01      -1.626180848012e-01       6.077830715382e-01       5.938830203530e-01 
       1.311872312515e-03      -2.345326663154e-01      -1.880291989301e-01      -1.881340158912e-01      -1.881324726389e-01      -2.327223872952e-01      -1.894187020390e-01       6.070683838147e-01       5.933964372916e-01 
       1.416527139199e-03      -2.702097407176e-01      -2.190582801168e-01      -2.192008810600e-01      -2.191992035276e-01      -2.677786470052e-01      -2.206038852138e-01       6.062440008643e-01       5.928342454747e-01 
       1.529530821670e-03      -3.106928963492e-01      -2.551763240557e-01      -2.553703015832e-01      -2.553685881464e-01      -3.074347397615e-01      -2.568787583609e-01       6.052907760416e-01       5.921823855764e-01 
       1.651549391254e-03      -3.564070692121e-01      -2.972064523072e-01      -2.974702140689e-01      -2.974684653621e-01      -3.520527287551e-01      -2.990582142069e-01       6.041885043385e-01       5.914257793936e-01 
       1.783302012034e-03      -4.077296095540e-01      -3.461012156644e-01      -3.464597654157e-01      -3.464579815554e-01      -4.019293761259e-01      -3.480828575028e-01       6.029155890329e-01       5.905481318592e-01 
       1.925565219523e-03      -4.649483438719e-01      -4.029613749267e-01      -4.034486484085e-01      -4.034468289890e-01      -4.572517465904e-01      -4.050364002929e-01       6.014479474355e-01       5.895308851697e-01 
       2.079177497483e-03      -5.282053084697e-01      -4.690570974408e-01      -4.697191729156e-01      -4.697173169707e-01      -5.180381484702e-01      -4.711653331659e-01       5.997589239416e-01       5.883529706623e-01 
       2.245044219853e-03      -5.974230463181e-01      -5.458516566167e-01      -5.467510711272e-01      -5.467491770520e-01      -5.840629136837e-01      -5.479007351325e-01       5.978193144322e-01       5.869905899128e-01 
       2.424142986925e-03      -6.722112812120e-01      -6.350275833891e-01      -6.362491813799e-01      -6.362472468014e-01      -6.547640659253e-01      -6.368822848938e-01       5.955974926357e-01       5.854169970471e-01 
       2.617529387212e-03      -7.517529920006e-01      -7.385152645134e-01      -7.401741569543e-01      -7.401721785361e-01      -7.291349311989e-01      -7.399845885752e-01       5.930597177993e-01       5.836023361014e-01 
       2.826343218975e-03      -8.346712980120e-01      -8.585240176790e-01      -8.607762514588e-01      -8.607742246191e-01      -8.056044454832e-01      -8.593459502057e-01       5.901706713882e-01       5.815135587207e-01 
       3.051815208062e-03      -9.188840724472e-01      -9.975750521753e-01      -1.000632166809e+00      -1.000630085329e+00      -8.819168385185e-01      -9.973997246174e-01       5.868942671172e-01       5.791144474617e-01 
       3.295274261680e-03      -1.001459556105e+00      -1.158536199874e+00      -1.162684772959e+00      -1.162682628451e+00      -9.550301995914e-01      -1.156908530285e+00       5.831947800098e-01       5.763657859564e-01 
       3.558155300819e-03      -1.078499125947e+00      -1.344657687238e+00      -1.350285808579e+00      -1.350283589636e+00      -1.021065184122e+00      -1.341002105555e+00       5.790384978807e-01       5.732258946911e-01 
       3.842007717529e-03      -1.145086653503e+00      -1.559607590926e+00      -1.567240243156e+00      -1.567237934475e+00      -1.075351424581e+00      -1.553218740019e+00       5.743954528291e-01       5.696511516430e-01 
       4.148504506860e-03      -1.195367313928e+00      -1.807506151747e+00      -1.817853447075e+00      -1.817851027916e+00      -1.112632831324e+00      -1.797552865281e+00       5.692419356989e-01       5.655973143079e-01 
       4.479452127312e-03      -1.222833769200e+00      -2.092957512754e+00      -2.106978890759e+00      -2.106976333124e+00      -1.127508314760e+00      -2.078508924518e+00       5.635629060638e-01       5.610209679370e-01 
       4.836801147907e-03      -1.220920299346e+00      -2.421077010593e+00      -2.440067437122e+00      -2.440064703025e+00      -1.115180213349e+00      -2.401164640030e+00       5.573546278483e-01       5.558817413960e-01 
       5.222657744628e-03      -1.184000435538e+00      -2.797510788249e+00      -2.823216476951e+00      -2.823213515052e+00      -1.072554655708e+00      -2.771243872899e+00       5.506266458305e-01       5.501448470430e-01 
       5.639296113988e-03      -1.108846596775e+00      -3.228445819942e+00      -3.263219528408e+00      -3.263216269101e+00      -9.996546309981e-01      -3.195199811496e+00       5.434027669139e-01       5.437841530655e-01 
       6.089171876895e-03      -9.965091705992e-01      -3.720614312345e+00      -3.767618497228e+00      -3.767614846259e+00      -9.011509312492e-01      -3.680307896376e+00       5.357206161227e-01       5.367859316550e-01 
       6.574936551816e-03      -8.543569953386e-01      -4.281270892410e+00      -4.344753336869e+00      -4.344749166628e+00      -7.875768863568e-01      -4.234751466313e+00       5.276275461590e-01       5.291514906945e-01 
       7.099453182532e-03      -6.977122661843e-01      -4.918162326483e+00      -5.003815485524e+00      -5.003810623214e+00      -6.754928099440e-01      -4.867690261873e+00       5.191738469361e-01       5.208996012553e-01 
       7.665813212606e-03      -5.500932876815e-01      -5.639463427961e+00      -5.754899905076e+00      -5.754894116980e+00      -5.856393179729e-01      -5.589275748239e+00       5.104019566121e-01       5.120665225961e-01 
       8.277354706016e-03      -4.407263058436e-01      -6.453674057955e+00      -6.609052823833e+00      -6.609045793951e+00      -5.382050533752e-01      -6.410577442217e+00       5.013330426283e-01       5.027027107629e-01 
       8.937682021332e-03      -3.980298425755e-01      -7.369464793033e+00      -7.578305935968e+00      -7.578297237573e+00      -5.451308212694e-01      -7.343388141803e+00       4.919536942036e-01       4.928650236606e-01 
