# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.558155300819e-05      -1.852823932727e-04      -1.389685746051e-04      -1.389686314127e-04      -1.389686305681e-04      -1.852813322751e-04      -1.402893578628e-04       6.121738049634e-01       5.968438993509e-01 
       3.842007717529e-05      -2.160215380031e-04      -1.620253694274e-04      -1.620254466491e-04      -1.620254455010e-04      -2.160200957432e-04      -1.635652453575e-04       6.121731679919e-01       5.968434729551e-01 
       4.148504506860e-05      -2.518600761760e-04      -1.889075848084e-04      -1.889076897787e-04      -1.889076882180e-04      -2.518581156611e-04      -1.907028881205e-04       6.121724262223e-01       5.968429745136e-01 
       4.479452127312e-05      -2.936438295155e-04      -2.202499016146e-04      -2.202500443080e-04      -2.202500421864e-04      -2.936411645031e-04      -2.223429897596e-04       6.121715579586e-01       5.968423939718e-01 
       4.836801147907e-05      -3.423588681440e-04      -2.567923000927e-04      -2.567924940642e-04      -2.567924911803e-04      -3.423552454982e-04      -2.592325504700e-04       6.121705526072e-01       5.968417224933e-01 
       5.222657744628e-05      -3.991547401940e-04      -2.993975226357e-04      -2.993977863118e-04      -2.993977823915e-04      -3.991498158141e-04      -3.022424944627e-04       6.121693738723e-01       5.968409331928e-01 
       5.639296113988e-05      -4.653715685990e-04      -3.490714516234e-04      -3.490718100523e-04      -3.490718047232e-04      -4.653648747557e-04      -3.523882396826e-04       6.121680017872e-01       5.968400147716e-01 
       6.089171876895e-05      -5.425716016798e-04      -4.069868474072e-04      -4.069873346337e-04      -4.069873273896e-04      -5.425625025963e-04      -4.108536589536e-04       6.121664048047e-01       5.968389461456e-01 
       6.574936551816e-05      -6.325759884924e-04      -4.745110317622e-04      -4.745116940856e-04      -4.745116842383e-04      -6.325636199196e-04      -4.790190232338e-04       6.121645429916e-01       5.968377017659e-01 
       7.099453182532e-05      -7.375076278499e-04      -5.532381635093e-04      -5.532390638362e-04      -5.532390504502e-04      -7.374908151060e-04      -5.584935793922e-04       6.121623696839e-01       5.968362481316e-01 
       7.665813212606e-05      -8.598410946087e-04      -6.450268714609e-04      -6.450280953333e-04      -6.450280771368e-04      -8.598182409683e-04      -6.511535347350e-04       6.121598379495e-01       5.968345544650e-01 
       8.277354706016e-05      -1.002460780368e-03      -7.520441163317e-04      -7.520457800122e-04      -7.520457552767e-04      -1.002429715535e-03      -7.591863272991e-04       6.121568834600e-01       5.968325768988e-01 
       8.937682021332e-05      -1.168728641774e-03      -8.768163500057e-04      -8.768186115363e-04      -8.768185779120e-04      -1.168686415786e-03      -8.851422599569e-04       6.121534414490e-01       5.968302753491e-01 
       9.650687055417e-05      -1.362563031081e-03      -1.022289112112e-03      -1.022292186288e-03      -1.022292140581e-03      -1.362505634658e-03      -1.031994647789e-03       6.121494280104e-01       5.968275882918e-01 
       1.042057218184e-04      -1.588530577062e-03      -1.191896582710e-03      -1.191900761654e-03      -1.191900699520e-03      -1.588452560086e-03      -1.203210010835e-03       6.121447502241e-01       5.968244612324e-01 
       1.125187501919e-04      -1.851952985503e-03      -1.389642559427e-03      -1.389648239982e-03      -1.389648155519e-03      -1.851846941665e-03      -1.402829791581e-03       6.121392923785e-01       5.968208086888e-01 
       1.214949517534e-04      -2.159031521181e-03      -1.620195003748e-03      -1.620202725678e-03      -1.620202610864e-03      -2.158887383661e-03      -1.635565761442e-03       6.121329359806e-01       5.968165576831e-01 
       1.311872312515e-04      -2.516991565813e-03      -1.888996077116e-03      -1.889006573975e-03      -1.889006417900e-03      -2.516795653527e-03      -1.906911048617e-03       6.121255217070e-01       5.968115975058e-01 
       1.416527139199e-04      -2.934250957468e-03      -2.202390588392e-03      -2.202404857336e-03      -2.202404645175e-03      -2.933984677854e-03      -2.223269734438e-03       6.121168775265e-01       5.968058145805e-01 
       1.529530821670e-04      -3.420615491761e-03      -2.567775601835e-03      -2.567794998372e-03      -2.567794709970e-03      -3.420253578124e-03      -2.592107784748e-03       6.121067996309e-01       5.967990720450e-01 
       1.651549391254e-04      -3.987506106927e-03      -2.993774879795e-03      -2.993801246067e-03      -2.993800854024e-03      -3.987014226572e-03      -3.022129016342e-03       6.120950516715e-01       5.967912112243e-01 
       1.783302012034e-04      -4.648222633947e-03      -3.490442194420e-03      -3.490478035521e-03      -3.490477502595e-03      -4.647554131909e-03      -3.523480160862e-03       6.120813551355e-01       5.967820475132e-01 
       1.925565219523e-04      -5.418249776802e-03      -4.069498300743e-03      -4.069547021904e-03      -4.069546297471e-03      -5.417341263521e-03      -4.107989841306e-03       6.120653882526e-01       5.967713643768e-01 
       2.079177497483e-04      -6.315611825085e-03      -4.744607135415e-03      -4.744673363602e-03      -4.744672378839e-03      -6.314377184435e-03      -4.789447059323e-03       6.120467766743e-01       5.967589094663e-01 
       2.245044219853e-04      -7.361283408900e-03      -5.531697665384e-03      -5.531787693212e-03      -5.531786354571e-03      -7.359605642934e-03      -5.583925652668e-03       6.120250779051e-01       5.967443894534e-01 
       2.424142986925e-04      -8.579664615080e-03      -6.449339008596e-03      -6.449461386482e-03      -6.449459566808e-03      -8.577384813144e-03      -6.510162353253e-03       6.119997840670e-01       5.967274614056e-01 
       2.617529387212e-04      -9.999129811541e-03      -7.519177479615e-03      -7.519343832000e-03      -7.519341358385e-03      -9.996032138413e-03      -7.589997154538e-03       6.119703007565e-01       5.967077279548e-01 
       2.826343218975e-04      -1.165266046759e-02      -8.766445787279e-03      -8.766671918403e-03      -8.766668555873e-03      -1.164845182272e-02      -8.848886205799e-03       6.119359331087e-01       5.966847225116e-01 
       3.051815208062e-04      -1.357857363821e-02      -1.022055635329e-02      -1.022086374065e-02      -1.022085916978e-02      -1.357285607938e-02      -1.031649921294e-02       6.118958756950e-01       5.966579045386e-01 
       3.295274261680e-04      -1.582135833931e-02      -1.191579225199e-02      -1.191621009356e-02      -1.191620388012e-02      -1.581359166224e-02      -1.202741485722e-02       6.118491877702e-01       5.966266426259e-01 
       3.558155300819e-04      -1.843263338549e-02      -1.389211206332e-02      -1.389268004243e-02      -1.389267159615e-02      -1.842208445844e-02      -1.402193043442e-02       6.117947748656e-01       5.965902010485e-01 
       3.842007717529e-04      -2.147224062222e-02      -1.619608696134e-02      -1.619685903730e-02      -1.619684755579e-02      -2.145791469861e-02      -1.634700401264e-02       6.117313618236e-01       5.965477236878e-01 
       4.148504506860e-04      -2.500948745611e-02      -1.888199178217e-02      -1.888304127900e-02      -1.888302567155e-02      -2.499003537486e-02      -1.905735058335e-02       6.116574678467e-01       5.964982121296e-01 
       4.479452127312e-04      -2.912455285219e-02      -2.201307480177e-02      -2.201450139451e-02      -2.201448017844e-02      -2.909814527172e-02      -2.221671686873e-02       6.115713666457e-01       5.964405043089e-01 
       4.836801147907e-04      -3.391006788537e-02      -2.566303525098e-02      -2.566497443467e-02      -2.566494559450e-02      -3.387422554794e-02      -2.589936326201e-02       6.114710523113e-01       5.963732471559e-01 
       5.222657744628e-04      -3.947288010513e-02      -2.991774207293e-02      -2.992037795158e-02      -2.992033874755e-02      -3.942424473170e-02      -3.019178586663e-02       6.113541920274e-01       5.962948645916e-01 
       5.639296113988e-04      -4.593600514739e-02      -3.487723192061e-02      -3.488081488210e-02      -3.488076158989e-02      -4.587002996182e-02      -3.519471617342e-02       6.112180764005e-01       5.962035245453e-01 
       6.089171876895e-04      -5.344075757938e-02      -4.065803210116e-02      -4.066290223798e-02      -4.066282979492e-02      -5.335129197364e-02      -4.102544191417e-02       6.110595583649e-01       5.960970920445e-01 
       6.574936551816e-04      -6.214904711376e-02      -4.739585753355e-02      -4.740247737913e-02      -4.740237890331e-02      -6.202777596709e-02      -4.782049841164e-02       6.108749846375e-01       5.959730873192e-01 
       7.099453182532e-04      -7.224579309157e-02      -5.524874307570e-02      -5.525774105674e-02      -5.525760719321e-02      -7.208148738102e-02      -5.573878685682e-02       6.106601208790e-01       5.958286243934e-01 
       7.665813212606e-04      -8.394140063370e-02      -6.440067565289e-02      -6.441290600068e-02      -6.441272403250e-02      -8.371891180847e-02      -6.496518375388e-02       6.104100599162e-01       5.956603511638e-01 
       8.277354706016e-04      -9.747418350719e-02      -7.506580523542e-02      -7.508242864276e-02      -7.508218128342e-02      -9.717310258699e-02      -7.571471370289e-02       6.101191225832e-01       5.954643731201e-01 
       8.937682021332e-04      -1.131125804896e-01      -8.749331913603e-02      -8.751591328824e-02      -8.751557703915e-02      -1.127054521854e-01      -8.823736679198e-02       6.097807451306e-01       5.952361708673e-01 
       9.650687055417e-04      -1.311569260320e-01      -1.019730811071e-01      -1.020037899765e-01      -1.020033328947e-01      -1.306068824163e-01      -1.028236518343e-01       6.093873516323e-01       5.949705022604e-01 
       1.042057218184e-03      -1.519404471160e-01      -1.188421431471e-01      -1.188838801225e-01      -1.188832587861e-01      -1.511980846221e-01      -1.198109854638e-01       6.089302130844e-01       5.946612924912e-01 
       1.125187501919e-03      -1.758290220313e-01      -1.384922550094e-01      -1.385489785845e-01      -1.385481339680e-01      -1.748283032874e-01      -1.395910277134e-01       6.083992916282e-01       5.943015084821e-01 
       1.214949517534e-03      -2.032190748977e-01      -1.613785061360e-01      -1.614555958321e-01      -1.614544476989e-01      -2.018719842555e-01      -1.626180837276e-01       6.077830725171e-01       5.938830188074e-01 
       1.311872312515e-03      -2.345327529444e-01      -1.880292556212e-01      -1.881340191168e-01      -1.881324583973e-01      -2.327223914165e-01      -1.894187005367e-01       6.070683847803e-01       5.933964353797e-01 
       1.416527139199e-03      -2.702098603484e-01      -2.190583586757e-01      -2.192008856297e-01      -2.191991836677e-01      -2.677786527958e-01      -2.206038830239e-01       6.062440017550e-01       5.928342430083e-01 
       1.529530821670e-03      -3.106930614879e-01      -2.551764331018e-01      -2.553703080842e-01      -2.553685603807e-01      -3.074347479171e-01      -2.568787551442e-01       6.052907767285e-01       5.921823823599e-01 
       1.651549391254e-03      -3.564072950945e-01      -2.972066031190e-01      -2.974702232269e-01      -2.974684266816e-01      -3.520527401054e-01      -2.990582094873e-01       6.041885046179e-01       5.914257751868e-01 
       1.783302012034e-03      -4.077299158422e-01      -3.461014236037e-01      -3.464597782089e-01      -3.464579278302e-01      -4.019293917542e-01      -3.480828505867e-01       6.029155886228e-01       5.905481263540e-01 
       1.925565219523e-03      -4.649487556906e-01      -4.029616608356e-01      -4.034486661347e-01      -4.034467545380e-01      -4.572517678795e-01      -4.050363901486e-01       6.014479459250e-01       5.895308779467e-01 
       2.079177497483e-03      -5.282058573369e-01      -4.690574896525e-01      -4.697191972908e-01      -4.697172139856e-01      -5.180381771533e-01      -4.711653182745e-01       5.997589207628e-01       5.883529611701e-01 
       2.245044219853e-03      -5.974237745011e-01      -5.458521911989e-01      -5.467511042601e-01      -5.467490346517e-01      -5.840629520883e-01      -5.479007128274e-01       5.978193085098e-01       5.869905771322e-01 
       2.424142986925e-03      -6.722122287786e-01      -6.350283170556e-01      -6.362492264114e-01      -6.362470504240e-01      -6.547641161488e-01      -6.368822526053e-01       5.955974834297e-01       5.854169805375e-01 
       2.617529387212e-03      -7.517542177793e-01      -7.385162658281e-01      -7.401742180076e-01      -7.401719081960e-01      -7.291349956914e-01      -7.399845414208e-01       5.930597040055e-01       5.836023147211e-01 
       2.826343218975e-03      -8.346728627918e-01      -8.585253823305e-01      -8.607763334546e-01      -8.607738524177e-01      -8.056045270396e-01      -8.593458809997e-01       5.901706510894e-01       5.815135308168e-01 
       3.051815208062e-03      -9.188860373547e-01      -9.975769066519e-01      -1.000632273267e+00      -1.000629570149e+00      -8.819169421877e-01      -9.973996200823e-01       5.868942362330e-01       5.791144093450e-01 
       3.295274261680e-03      -1.001462013902e+00      -1.158538753893e+00      -1.162684951770e+00      -1.162681957454e+00      -9.550302870663e-01      -1.156908413028e+00       5.831947553453e-01       5.763657548444e-01 
       3.558155300819e-03      -1.078502049157e+00      -1.344661102136e+00      -1.350285986665e+00      -1.350282607295e+00      -1.021065334537e+00      -1.341001873297e+00       5.790384353728e-01       5.732258273438e-01 
       3.842007717529e-03      -1.145090087502e+00      -1.559612225795e+00      -1.567240479953e+00      -1.567236588134e+00      -1.075351585686e+00      -1.553218404597e+00       5.743953700864e-01       5.696510664055e-01 
       4.148504506860e-03      -1.195371176510e+00      -1.807512405150e+00      -1.817853725513e+00      -1.817849148340e+00      -1.112633015295e+00      -1.797552347691e+00       5.692418163174e-01       5.655971957485e-01 
       4.479452127312e-03      -1.222837913930e+00      -2.092965976189e+00      -2.106979247715e+00      -2.106973750666e+00      -1.127508480244e+00      -2.078508173155e+00       5.635627496043e-01       5.610208167302e-01 
       4.836801147907e-03      -1.220924379348e+00      -2.421088391288e+00      -2.440067822119e+00      -2.440061087125e+00      -1.115180361094e+00      -2.401163486296e+00       5.573544093232e-01       5.558815336553e-01 
       5.222657744628e-03      -1.184003948989e+00      -2.797526102362e+00      -2.823216893165e+00      -2.823208489163e+00      -1.072554725320e+00      -2.771242154357e+00       5.506263546099e-01       5.501445731746e-01 
       5.639296113988e-03      -1.108848693748e+00      -3.228466711151e+00      -3.263219948342e+00      -3.263209291147e+00      -9.996545431076e-01      -3.195197319837e+00       5.434023918308e-01       5.437838024322e-01 
       6.089171876895e-03      -9.965091111463e-01      -3.720641873040e+00      -3.767618784394e+00      -3.767605083207e+00      -9.011506246988e-01      -3.680304102976e+00       5.357201119366e-01       5.367854593616e-01 
       6.574936551816e-03      -8.543535688219e-01      -4.281308154430e+00      -4.344753372216e+00      -4.344735557250e+00      -7.875762254676e-01      -4.234745942844e+00       5.276269015870e-01       5.291508840670e-01 
       7.099453182532e-03      -6.977046190410e-01      -4.918211466970e+00      -5.003814913633e+00      -5.003791538527e+00      -6.754916907326e-01      -4.867681991039e+00       5.191730041996e-01       5.208988006841e-01 
       7.665813212606e-03      -5.500810220604e-01      -5.639529034160e+00      -5.754898285203e+00      -5.754867396886e+00      -5.856376008682e-01      -5.589263652869e+00       5.104008850940e-01       5.120654930961e-01 
       8.277354706016e-03      -4.407099098103e-01      -6.453759205444e+00      -6.609049189068e+00      -6.609008152666e+00      -5.382026332960e-01      -6.410559307956e+00       5.013316521063e-01       5.027013576318e-01 
       8.937682021332e-03      -3.980122069978e-01      -7.369579090508e+00      -7.578299292368e+00      -7.578244558800e+00      -5.451276452180e-01      -7.343362112245e+00       4.919519715760e-01       4.928633261419e-01 
       9.650687055417e-03      -4.387262988239e-01      -8.395594222171e+00      -8.675669109847e+00      -8.675595904245e+00      -6.012276119890e-01      -8.399867938554e+00       4.822051739354e-01       4.826017192954e-01 
       1.042057218184e-02      -5.548081569221e-01      -9.539999907517e+00      -9.915119062335e+00      -9.915020973946e+00      -6.786949821108e-01      -9.592299545685e+00       4.719934556997e-01       4.719437121574e-01 
       1.125187501919e-02      -7.042125317155e-01      -1.081006053110e+01      -1.131141544224e+01      -1.131128388170e+01      -7.318296239503e-01      -1.093261753337e+01       4.611951536908e-01       4.608766013865e-01 
       1.214949517534e-02      -8.155314142140e-01      -1.221144725582e+01      -1.287989330774e+01      -1.287971679038e+01      -7.173343708229e-01      -1.243253886312e+01       4.496977437761e-01       4.493390848846e-01 
       1.311872312515e-02      -8.157775571879e-01      -1.374733374976e+01      -1.463610079033e+01      -1.463586400763e+01      -6.261579566118e-01      -1.410394373594e+01       4.374358000161e-01       4.372284835319e-01 
       1.416527139199e-02      -6.791488523834e-01      -1.541741235677e+01      -1.659535593523e+01      -1.659503854415e+01      -5.059594575055e-01      -1.595944160131e+01       4.244154495599e-01       4.244306931725e-01 
       1.529530821666e-02      -4.699031453125e-01      -1.721672338109e+01      -1.877223239204e+01      -1.877180746248e+01      -4.415040560821e-01      -1.801226382403e+01       4.107024775730e-01       4.108656371609e-01 
       1.651549391176e-02      -3.289267303740e-01      -1.913456642057e+01      -2.118001740154e+01      -2.117944942951e+01      -4.809549362543e-01      -2.027457570339e+01       3.963718158045e-01       3.965272841481e-01 
       1.783302010906e-02      -3.695176138555e-01      -2.115356523552e+01      -2.383011716483e+01      -2.382935958748e+01      -5.632609737967e-01      -2.275425928581e+01       3.814490333957e-01       3.814858333073e-01 
       1.925565206518e-02      -5.393427458463e-01      -2.324874499659e+01      -2.673129797719e+01      -2.673029006979e+01      -5.581778071550e-01      -2.545229525201e+01       3.658985610534e-01       3.658367890296e-01 
       2.079177376287e-02      -6.201909016033e-01      -2.538727035998e+01      -2.988883734718e+01      -2.988750044945e+01      -4.396058053215e-01      -2.836401555748e+01       3.496882066365e-01       3.496350037262e-01 
       2.245043293693e-02      -4.764481849677e-01      -2.752959354828e+01      -3.330374882147e+01      -3.330198183433e+01      -3.650861622970e-01      -3.148372127212e+01       3.328718570673e-01       3.328864526127e-01 
       2.424137103356e-02      -2.973302127964e-01      -2.963190986672e+01      -3.697238293138e+01      -3.697005705804e+01      -4.290379891833e-01      -3.480596564497e+01       3.155878966983e-01       3.156238200312e-01 
       2.617497906706e-02      -3.527047838359e-01      -3.165256450390e+01      -4.088684016392e+01      -4.088379306343e+01      -4.454873843796e-01      -3.832030216632e+01       2.979808029740e-01       2.979829790484e-01 
       2.826199580119e-02      -4.874916566360e-01      -3.356157664979e+01      -4.503572423074e+01      -4.503175390000e+01      -3.259500641048e-01      -4.200920023678e+01       2.801788227289e-01       2.801706206327e-01 
       3.051249938375e-02      -4.152262134608e-01      -3.535469422240e+01      -4.940504763958e+01      -4.939990696494e+01      -3.224965346250e-01      -4.585858414038e+01       2.623785773788e-01       2.623952496872e-01 
       3.293336996262e-02      -4.219101459510e-01      -3.707097388734e+01      -5.397840112749e+01      -5.397179515960e+01      -3.619131116049e-01      -4.986485449713e+01       2.448795300407e-01       2.449007414136e-01 
       3.552331487266e-02      -6.108826256994e-01      -3.881123222472e+01      -5.873546830645e+01      -5.872705822762e+01      -2.548904065325e-01      -5.402634288594e+01       2.280254710432e-01       2.280323069809e-01 
       3.826582157228e-02      -4.341356010431e-01      -4.074622085744e+01      -6.364839217482e+01      -6.363781123754e+01      -2.860660887845e-01      -5.834036943658e+01       2.121931649096e-01       2.121985864321e-01 
       4.112404724473e-02      -1.655172086690e-01      -4.309554502274e+01      -6.867896389937e+01      -6.866584750311e+01      -2.586692853375e-01      -6.281137844202e+01       1.977920861182e-01       1.977966938616e-01 
       4.404493044138e-02      -2.091003221349e-01      -4.607025566855e+01      -7.378250111960e+01      -7.376652248588e+01      -2.156423222490e-01      -6.744238113210e+01       1.851329040381e-01       1.851297198920e-01 
       4.697466957067e-02      -2.938662413675e-01      -4.980520653936e+01      -7.892045471609e+01      -7.890134787940e+01      -2.484959007143e-01      -7.221895990016e+01       1.742822177086e-01       1.742827032178e-01 
       4.987520971806e-02      -2.120637969966e-01      -5.432336023661e+01      -8.407087744818e+01      -8.404843552549e+01      -2.117116570866e-01      -7.712149307628e+01       1.650771459392e-01       1.650771459392e-01 
       5.272987739079e-02      -2.025335608050e-01      -5.954594905993e+01      -8.922762521009e+01      -8.920168059739e+01      -2.021960654462e-01      -8.213809162315e+01       1.572912512700e-01       1.572912512700e-01 
       5.553868476799e-02      -1.943586428262e-01      -6.531937814462e+01      -9.438873032427e+01      -9.435913075669e+01      -1.940335534179e-01      -8.724223245269e+01       1.505922995060e-01       1.505922995060e-01 
       5.831086443783e-02      -1.871482663074e-01      -7.144636117064e+01      -9.955107171690e+01      -9.951766075774e+01      -1.868341125961e-01      -9.240123856172e+01       1.446907582102e-01       1.446907582102e-01 
       6.105929318352e-02      -1.805670759696e-01      -7.769754770838e+01      -1.047022694104e+02      -1.046648724831e+02      -1.802630208280e-01      -9.756994817901e+01       1.393382085413e-01       1.393382085413e-01 
       6.379744399755e-02      -1.743475557684e-01      -8.382831005533e+01      -1.098203447697e+02      -1.097787601432e+02      -1.740532530707e-01      -1.026930025794e+02       1.343348027243e-01       1.343348027243e-01 
       6.653804689347e-02      -1.682839068159e-01      -8.958774241973e+01      -1.148738253947e+02      -1.148278178153e+02      -1.679993761848e-01      -1.077063072759e+02       1.295246843480e-01       1.295246843480e-01 
       6.929265033370e-02      -1.622283996393e-01      -9.473516721374e+01      -1.198249535333e+02      -1.197742501840e+02      -1.619539096657e-01      -1.125421800439e+02       1.247930290993e-01       1.247930290993e-01 
       7.207159151451e-02      -1.560864988935e-01      -9.905668416997e+01      -1.246337185794e+02      -1.245780067013e+02      -1.558224610559e-01      -1.171351797201e+02       1.200623399380e-01       1.200623399380e-01 
       7.488412589325e-02      -1.498124926662e-01      -1.023849701342e+02      -1.292623023433e+02      -1.292012281714e+02      -1.495593638391e-01      -1.214287688116e+02       1.152891576451e-01       1.152891576451e-01 
       7.773860159413e-02      -1.434055246365e-01      -1.046202300098e+02      -1.336804994796e+02      -1.336136692844e+02      -1.431637177335e-01      -1.253829509681e+02       1.104613817026e-01       1.104613817026e-01 
       8.064263092727e-02      -1.369047368771e-01      -1.057501652181e+02      -1.378711624263e+02      -1.377981446524e+02      -1.366745418798e-01      -1.289817777413e+02       1.055950756987e-01       1.055950756987e-01 
       8.360324183574e-02      -1.303839577256e-01      -1.058688443964e+02      -1.418357898979e+02      -1.417561198668e+02      -1.301654741370e-01      -1.322408065694e+02       1.007310434838e-01       1.007310434838e-01 
       8.662700531640e-02      -1.239435415508e-01      -1.051861735130e+02      -1.455988233159e+02      -1.455120084078e+02      -1.237366292029e-01      -1.352120643653e+02       9.592954635381e-02       9.592954635381e-02 
       8.972014012085e-02      -1.177000484589e-01      -1.040285919463e+02      -1.492103460535e+02      -1.491158727070e+02      -1.175042993316e-01      -1.379863652983e+02       9.126396125888e-02       9.126396125888e-02 
       9.288859777810e-02      -1.117755765551e-01      -1.028245655463e+02      -1.527463610149e+02      -1.526437017960e+02      -1.115903135284e-01      -1.406913240259e+02       8.681303849055e-02       8.681303849055e-02 
       9.613813123925e-02      -1.062831029036e-01      -1.020741552333e+02      -1.563048424687e+02      -1.561934622715e+02      -1.061074067430e-01      -1.434834775754e+02       8.265180266886e-02       8.265180266886e-02 
       9.947435014200e-02      -1.013127076373e-01      -1.022980702843e+02      -1.599976908358e+02      -1.598770514647e+02      -1.011454748837e-01      -1.465339209182e+02       7.884187623104e-02       7.884187623104e-02 
       1.029027652301e-01      -9.691854164584e-02      -1.039721330106e+02      -1.639385788196e+02      -1.638081393624e+02      -9.675856882924e-02      -1.500083496904e+02       7.542258828711e-02       7.542258828711e-02 
       1.064288240027e-01      -9.310762479081e-02      -1.074462386497e+02      -1.682263559940e+02      -1.680855686723e+02      -9.295371465818e-02      -1.540410995360e+02       7.240309885757e-02       7.240309885757e-02 
       1.100579392682e-01      -8.983466417666e-02      -1.128661028077e+02      -1.729276240169e+02      -1.727759246759e+02      -8.968574020660e-02      -1.587089311632e+02       6.975841448352e-02       6.975841448352e-02 
       1.137955119551e-01      -8.700197816707e-02      -1.201020903583e+02      -1.780584638048e+02      -1.778952538337e+02      -8.685719598848e-02      -1.640051991383e+02       6.742861579135e-02       6.742861579135e-02 
       1.176469492760e-01      -8.446866361244e-02      -1.287147992966e+02      -1.835715396716e+02      -1.833961658601e+02      -8.432749920871e-02      -1.698240382877e+02       6.532413741716e-02       6.532413741716e-02 
       1.216176791504e-01      -8.206604691056e-02      -1.379600933113e+02      -1.893496529032e+02      -1.891613818749e+02      -8.192834879474e-02      -1.759558488396e+02       6.333521051819e-02       6.333521051819e-02 
       1.257131616481e-01      -7.962162173076e-02      -1.468673933696e+02      -1.952136789502e+02      -1.950116719822e+02      -7.948760826384e-02      -1.821057445821e+02       6.134742081697e-02       6.134742081697e-02 
