# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929483e-03 
       1.125187501919e-05       7.577807674762e-03 
       1.214949517534e-05       8.161033620450e-03 
       1.311872312515e-05       8.789148142238e-03 
       1.416527139199e-05       9.465605314542e-03 
       1.529530821670e-05       1.019412588032e-02 
       1.651549391254e-05       1.097871819671e-02 
       1.783302012034e-05       1.182369464620e-02 
       1.925565219523e-05       1.273370416847e-02 
       2.079177497483e-05       1.371375238063e-02 
       2.245044219853e-05       1.476922835666e-02 
       2.424142986925e-05       1.590593818766e-02 
       2.617529387212e-05       1.713013403744e-02 
       2.826343218975e-05       1.844854685120e-02 
       3.051815208062e-05       1.986842969060e-02 
       3.295274261680e-05       2.139759139809e-02 
       3.558155300819e-05       2.304444014620e-02 
       3.842007717529e-05       2.481803397837e-02 
       4.148504506860e-05       2.672812600778e-02 
       4.479452127312e-05       2.878522064404e-02 
       4.836801147907e-05       3.100063001272e-02 
       5.222657744628e-05       3.338653470880e-02 
       5.639296113988e-05       3.595605557693e-02 
       6.089171876895e-05       3.872331949917e-02 
       6.574936551816e-05       4.170354103671e-02 
       7.099453182532e-05       4.491310311091e-02 
       7.665813212606e-05       4.836964963060e-02 
       8.277354706016e-05       5.209217843716e-02 
       8.937682021332e-05       5.610114901149e-02 
       9.650687055417e-05       6.041858990918e-02 
       1.042057218184e-04       6.506822426600e-02 
       1.125187501919e-04       7.007559021853e-02 
       1.214949517534e-04       7.546819264365e-02 
       1.311872312515e-04       8.127563721543e-02 
       1.416527139199e-04       8.752980291714e-02 
       1.529530821670e-04       9.426500750893e-02 
       1.651549391254e-04       1.015181935271e-01 
       1.783302012034e-04       1.093291280203e-01 
       1.925565219523e-04       1.177406113782e-01 
       2.079177497483e-04       1.267987049449e-01 
       2.245044219853e-04       1.365529774723e-01 
       2.424142986925e-04       1.470567586998e-01 
       2.617529387212e-04       1.583674216531e-01 
       2.826343218975e-04       1.705466741328e-01 
       3.051815208062e-04       1.836608704965e-01 
       3.295274261680e-04       1.977813491814e-01 
       3.558155300819e-04       2.129847782571e-01 
       3.842007717529e-04       2.293535305449e-01 
       4.148504506860e-04       2.469760655700e-01 
       4.479452127312e-04       2.659473415048e-01 
       4.836801147907e-04       2.863692323927e-01 
       5.222657744628e-04       3.083509591960e-01 
       5.639296113988e-04       3.320095401244e-01 
       6.089171876895e-04       3.574702177505e-01 
       6.574936551816e-04       3.848669203775e-01 
       7.099453182532e-04       4.143426641745e-01 
       7.665813212606e-04       4.460499662670e-01 
       8.277354706016e-04       4.801511870575e-01 
       8.937682021332e-04       5.168188240302e-01 
       9.650687055417e-04       5.562356987943e-01 
       1.042057218184e-03       5.985950254532e-01 
       1.125187501919e-03       6.441003044518e-01 
       1.214949517534e-03       6.929649990800e-01 
       1.311872312515e-03       7.454119173541e-01 
       1.416527139199e-03       8.016805663201e-01 
       1.529530821670e-03       8.620070327617e-01 
       1.651549391254e-03       9.266333534603e-01 
       1.783302012034e-03       9.958058761191e-01 
       1.925565219523e-03       1.069769906534e+00 
       2.079177497483e-03       1.148765179426e+00 
       2.245044219853e-03       1.233020202424e+00 
       2.424142986925e-03       1.322745166193e+00 
       2.617529387212e-03       1.418123334309e+00 
       2.826343218975e-03       1.519300754202e+00 
