# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929454e-03 
       1.125187501919e-05       7.577807674731e-03 
       1.214949517534e-05       8.161033620416e-03 
       1.311872312515e-05       8.789148142202e-03 
       1.416527139199e-05       9.465605314503e-03 
       1.529530821670e-05       1.019412588028e-02 
       1.651549391254e-05       1.097871819667e-02 
       1.783302012034e-05       1.182369464616e-02 
       1.925565219523e-05       1.273370416841e-02 
       2.079177497483e-05       1.371375238057e-02 
       2.245044219853e-05       1.476922835659e-02 
       2.424142986925e-05       1.590593818760e-02 
       2.617529387212e-05       1.713013403737e-02 
       2.826343218975e-05       1.844854685112e-02 
       3.051815208062e-05       1.986842969052e-02 
       3.295274261680e-05       2.139759139801e-02 
       3.558155300819e-05       2.304444014611e-02 
       3.842007717529e-05       2.481803397827e-02 
       4.148504506860e-05       2.672812600767e-02 
       4.479452127312e-05       2.878522064393e-02 
       4.836801147907e-05       3.100063001259e-02 
       5.222657744628e-05       3.338653470867e-02 
       5.639296113988e-05       3.595605557678e-02 
       6.089171876895e-05       3.872331949901e-02 
       6.574936551816e-05       4.170354103654e-02 
       7.099453182532e-05       4.491310311072e-02 
       7.665813212606e-05       4.836964963040e-02 
       8.277354706016e-05       5.209217843694e-02 
       8.937682021332e-05       5.610114901126e-02 
       9.650687055417e-05       6.041858990893e-02 
       1.042057218184e-04       6.506822426574e-02 
       1.125187501919e-04       7.007559021824e-02 
       1.214949517534e-04       7.546819264334e-02 
       1.311872312515e-04       8.127563721510e-02 
       1.416527139199e-04       8.752980291678e-02 
       1.529530821670e-04       9.426500750855e-02 
       1.651549391254e-04       1.015181935267e-01 
       1.783302012034e-04       1.093291280198e-01 
       1.925565219523e-04       1.177406113777e-01 
       2.079177497483e-04       1.267987049444e-01 
       2.245044219853e-04       1.365529774718e-01 
       2.424142986925e-04       1.470567586992e-01 
       2.617529387212e-04       1.583674216525e-01 
       2.826343218975e-04       1.705466741322e-01 
       3.051815208062e-04       1.836608704958e-01 
       3.295274261680e-04       1.977813491806e-01 
       3.558155300819e-04       2.129847782562e-01 
       3.842007717529e-04       2.293535305440e-01 
       4.148504506860e-04       2.469760655691e-01 
       4.479452127312e-04       2.659473415038e-01 
       4.836801147907e-04       2.863692323916e-01 
       5.222657744628e-04       3.083509591948e-01 
       5.639296113988e-04       3.320095401231e-01 
       6.089171876895e-04       3.574702177492e-01 
       6.574936551816e-04       3.848669203761e-01 
       7.099453182532e-04       4.143426641730e-01 
       7.665813212606e-04       4.460499662654e-01 
       8.277354706016e-04       4.801511870559e-01 
       8.937682021332e-04       5.168188240286e-01 
       9.650687055417e-04       5.562356987926e-01 
       1.042057218184e-03       5.985950254515e-01 
       1.125187501919e-03       6.441003044500e-01 
       1.214949517534e-03       6.929649990764e-01 
       1.311872312515e-03       7.454119173524e-01 
       1.416527139199e-03       8.016805663186e-01 
       1.529530821670e-03       8.620070327603e-01 
       1.651549391254e-03       9.266333534593e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179427e+00 
       2.245044219853e-03       1.233020202426e+00 
       2.424142986925e-03       1.322745166198e+00 
       2.617529387212e-03       1.418123334318e+00 
       2.826343218975e-03       1.519300754182e+00 
       3.051815208062e-03       1.626374120648e+00 
       3.295274261680e-03       1.739376799161e+00 
       3.558155300819e-03       1.858263553939e+00 
       3.842007717529e-03       1.982892997474e+00 
       4.148504506860e-03       2.113010517583e+00 
       4.479452127312e-03       2.248230592304e+00 
       4.836801147907e-03       2.388020499919e+00 
       5.222657744628e-03       2.531687171374e+00 
       5.639296113988e-03       2.678368375597e+00 
       6.089171876895e-03       2.827032328720e+00 
