# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929418e-03 
       1.125187501919e-05       7.577807674692e-03 
       1.214949517534e-05       8.161033620374e-03 
       1.311872312515e-05       8.789148142157e-03 
       1.416527139199e-05       9.465605314454e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464609e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600753e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001242e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557659e-02 
       6.089171876895e-05       3.872331949881e-02 
       6.574936551816e-05       4.170354103632e-02 
       7.099453182532e-05       4.491310311048e-02 
       7.665813212606e-05       4.836964963015e-02 
       8.277354706016e-05       5.209217843667e-02 
       8.937682021332e-05       5.610114901097e-02 
       9.650687055417e-05       6.041858990862e-02 
       1.042057218184e-04       6.506822426540e-02 
       1.125187501919e-04       7.007559021788e-02 
       1.214949517534e-04       7.546819264295e-02 
       1.311872312515e-04       8.127563721468e-02 
       1.416527139199e-04       8.752980291634e-02 
       1.529530821670e-04       9.426500750807e-02 
       1.651549391254e-04       1.015181935261e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704948e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305428e-01 
       4.148504506860e-04       2.469760655679e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323902e-01 
       5.222657744628e-04       3.083509591933e-01 
       5.639296113988e-04       3.320095401215e-01 
       6.089171876895e-04       3.574702177475e-01 
       6.574936551816e-04       3.848669203743e-01 
       7.099453182532e-04       4.143426641711e-01 
       7.665813212606e-04       4.460499662634e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240264e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254492e-01 
       1.125187501919e-03       6.441003044480e-01 
       1.214949517534e-03       6.929649990761e-01 
       1.311872312515e-03       7.454119173504e-01 
       1.416527139199e-03       8.016805663164e-01 
       1.529530821670e-03       8.620070327583e-01 
       1.651549391254e-03       9.266333534578e-01 
       1.783302012034e-03       9.958058761176e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179434e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166491e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754197e+00 
       3.051815208062e-03       1.626374120671e+00 
       3.295274261680e-03       1.739376799194e+00 
       3.558155300819e-03       1.858263553825e+00 
       3.842007717529e-03       1.982892997515e+00 
       4.148504506860e-03       2.113010517673e+00 
       4.479452127312e-03       2.248230592495e+00 
       4.836801147907e-03       2.388020500055e+00 
       5.222657744628e-03       2.531687171603e+00 
       5.639296113988e-03       2.678368376060e+00 
       6.089171876895e-03       2.827032408367e+00 
       6.574936551816e-03       2.976481703976e+00 
       7.099453182532e-03       3.125365319116e+00 
       7.665813212606e-03       3.272196174870e+00 
       8.277354706016e-03       3.415370481415e+00 
       8.937682021332e-03       3.553180998950e+00 
       9.650687055417e-03       3.683816999334e+00 
       1.042057218184e-02       3.805351171601e+00 
       1.125187501919e-02       3.915703645476e+00 
       1.214949517534e-02       4.012614721624e+00 
       1.311872312515e-02       4.093620158796e+00 
       1.416527139199e-02       4.156090451722e+00 
       1.529530821666e-02       4.197320573204e+00 
       1.651549391176e-02       4.214691680606e+00 
       1.783302010906e-02       4.205837311164e+00 
       1.925565206518e-02       4.168830336387e+00 
       2.079177376287e-02       4.102324966013e+00 
       2.245043293693e-02       4.005780031885e+00 
       2.424137103356e-02       3.879731733816e+00 
       2.617497906706e-02       3.726100712746e+00 
       2.826199580119e-02       3.548477760485e+00 
       3.051249938375e-02       3.352157269799e+00 
       3.293336996262e-02       3.144354482655e+00 
       3.552331487266e-02       2.933973966243e+00 
       3.826582157228e-02       2.731053838461e+00 
       4.112404724473e-02       2.545237189984e+00 
       4.404493044138e-02       2.383525672196e+00 
       4.697466957067e-02       2.248567781876e+00 
       4.987520971806e-02       2.138753700348e+00 
       5.272987739079e-02       2.049724657538e+00 
       5.553868476799e-02       1.976112470661e+00 
       5.831086443783e-02       1.912771428850e+00 
       6.105929318352e-02       1.855170860128e+00 
       6.379744399755e-02       1.799541196462e+00 
       6.653804689347e-02       1.742904062733e+00 
       6.929265033370e-02       1.683095506174e+00 
       7.207159151451e-02       1.618770022372e+00 
       7.488412589325e-02       1.549403867511e+00 
       7.773860159413e-02       1.475269214360e+00 
       8.064263092727e-02       1.397360346078e+00 
       8.360324183574e-02       1.317277762670e+00 
       8.662700531640e-02       1.237048070028e+00 
       8.972014012085e-02       1.158905316890e+00 
       9.288859777810e-02       1.085057791520e+00 
       9.613813123925e-02       1.017440082245e+00 
       9.947435014200e-02       9.575158262205e-01 
       1.029027652301e-01       9.061077800081e-01 
       1.064288240027e-01       8.633041207822e-01 
       1.100579392682e-01       8.284154253901e-01 
       1.137955119551e-01       8.000011308327e-01 
       1.176469492760e-01       7.759702310188e-01 
       1.216176791504e-01       7.537826552479e-01 
       1.257131616481e-01       7.307742666119e-01 
       1.299388981110e-01       7.046090538593e-01 
       1.343004385401e-01       6.737622850278e-01 
       1.388033877828e-01       6.379229980623e-01 
       1.434534110299e-01       5.981263767744e-01 
       1.482562391095e-01       5.565586111501e-01 
       1.532176740608e-01       5.160287612306e-01 
       1.583435954687e-01       4.792813825068e-01 
       1.636399680441e-01       4.482884252932e-01 
       1.691128509406e-01       4.237670559460e-01 
       1.747684093051e-01       4.049968206971e-01 
       1.806129285724e-01       3.899873622300e-01 
       1.866528320180e-01       3.761636445930e-01 
       1.928947021034e-01       3.607164048704e-01 
       1.993453061587e-01       3.419182112343e-01 
       2.060116269760e-01       3.199352717920e-01 
       2.129008989175e-01       2.966483155446e-01 
       2.200206501922e-01       2.745752139384e-01 
       2.273787520223e-01       2.556973434525e-01 
       2.349834755150e-01       2.408119138999e-01 
       2.428435571828e-01       2.292064571223e-01 
       2.509682742266e-01       2.189139950210e-01 
       2.593675309230e-01       2.078828482108e-01 
       2.680519577530e-01       1.951961007474e-01 
       2.770330252880e-01       1.814320845138e-01 
       2.863231753450e-01       1.682468790919e-01 
       2.959359725497e-01       1.570848120571e-01 
       3.058862802544e-01       1.480299829545e-01 
       3.161904657924e-01       1.400522459719e-01 
       3.268666413804e-01       1.318843571117e-01 
       3.379349486994e-01       1.230785635243e-01 
       3.494178974139e-01       1.143255191499e-01 
       3.613407708034e-01       1.064989805402e-01 
       3.737321155121e-01       9.981073841459e-02 
       3.866243374979e-01       9.360195114300e-02 
       4.000544330338e-01       8.732759567725e-02 
       4.140648927098e-01       8.108285267505e-02 
       4.287048286841e-01       7.533072365081e-02 
       4.440313921574e-01       7.015107919661e-02 
       4.601115708827e-01       6.524360655551e-02 
       4.770244877639e-01       6.041003179289e-02 
       4.948643642554e-01       5.582878892340e-02 
       5.137443700216e-01       5.161618517217e-02 
       5.338016569706e-01       4.758297824829e-02 
       5.552039733995e-01       4.369957941695e-02 
       5.781583676391e-01       4.005159931420e-02 
       6.029225951850e-01       3.657527885170e-02 
       6.298198626618e-01       3.324344941199e-02 
       6.592572812968e-01       3.007943944169e-02 
       6.917474167662e-01       2.704738907507e-02 
       7.279297175260e-01       2.415703498389e-02 
       7.685829637218e-01       2.139678875388e-02 
       8.146102292538e-01       1.877738278374e-02 
       8.669680480455e-01       1.631124725446e-02 
       9.265193831693e-01       1.402328323223e-02 
       9.938458886090e-01       1.194205558715e-02 
       1.069144954181e+00       1.009128678377e-02 
       1.152332760345e+00       8.480063880718e-03 
       1.243295708729e+00       7.100803795063e-03 
       1.342095772805e+00       5.932134575494e-03 
       1.449029203296e+00       4.948068550857e-03 
       1.564586374602e+00       4.122193429038e-03 
       1.689391516011e+00       3.430415142175e-03 
       1.824160856865e+00       2.851849615797e-03 
       1.969683202239e+00       2.368553305704e-03 
       2.126814942975e+00       1.965313721846e-03 
       2.296481943529e+00       1.629238024384e-03 
       2.479684162707e+00       1.349459554630e-03 
       2.677501369259e+00       1.116765606362e-03 
       2.891099475621e+00       9.234429041883e-04 
       3.121737405595e+00       7.629744593372e-04 
       3.370774513870e+00       6.299026605473e-04 
       3.639678597884e+00       5.196517242334e-04 
       3.930034548851e+00       4.283858948488e-04 
       4.243553692939e+00       3.528975340024e-04 
       4.582083877640e+00       2.905174266510e-04 
       4.947620362778e+00       2.390027408168e-04 
       5.342317580354e+00       1.964956240739e-04 
       5.768501832533e+00       1.614446812226e-04 
       6.228685002611e+00       1.325651583579e-04 
       6.725579359783e+00       1.087862153344e-04 
       7.262113544958e+00       8.922077982196e-05 
       7.841449831849e+00       7.313177583462e-05 
       8.467002765069e+00       5.991042401689e-05 
       9.142459285082e+00       4.905221765557e-05 
       9.871800458624e+00       4.014015565358e-05 
       1.065932494268e+01       3.282950013555e-05 
       1.150967432028e+01       2.683597172017e-05 
       1.242786045752e+01       2.192490189985e-05 
       1.341929504291e+01       1.790314311336e-05 
       1.448982148328e+01       1.461131683347e-05 
       1.564574934421e+01       1.191829857718e-05 
       1.689389153788e+01       9.716276701720e-06 
       1.824160447766e+01       7.916566757369e-06 
       1.969683143598e+01       6.446530803710e-06 
       2.126814936113e+01       5.246090909462e-06 
       2.296481942883e+01       4.266681141188e-06 
       2.479684162659e+01       3.467648832786e-06 
       2.677501369256e+01       2.816226333057e-06 
       2.891099475621e+01       2.285325864464e-06 
       3.121737405595e+01       1.852898779705e-06 
       3.370774513870e+01       1.500869949589e-06 
       3.639678597884e+01       1.214426308389e-06 
       3.930034548851e+01       9.814697980177e-07 
       4.243553692939e+01       7.921167945306e-07 
       4.582083877640e+01       6.382990767356e-07 
       4.947620362778e+01       5.134349401202e-07 
       5.342317580354e+01       4.121459293649e-07 
