# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.051815208062e-05      -1.363034391137e-04      -1.022312482217e-04      -1.022312788284e-04      -1.022312783214e-04      -1.363028646415e-04      -1.032029165622e-04       6.121748143960e-01       5.968445730190e-01 
       3.295274261680e-05      -1.589171317604e-04      -1.191928361301e-04      -1.191928777355e-04      -1.191928770463e-04      -1.589163508535e-04      -1.203256942609e-04       6.121743556197e-01       5.968442694084e-01 
       3.558155300819e-05      -1.852823937843e-04      -1.389685748467e-04      -1.389686314032e-04      -1.389686304664e-04      -1.852813322623e-04      -1.402893578248e-04       6.121738050404e-01       5.968438993940e-01 
       3.842007717529e-05      -2.160215384742e-04      -1.620253695875e-04      -1.620254464680e-04      -1.620254451946e-04      -2.160200955018e-04      -1.635652451361e-04       6.121731673762e-01       5.968434723264e-01 
       4.148504506860e-05      -2.518600770426e-04      -1.889075851956e-04      -1.889076897021e-04      -1.889076879710e-04      -2.518581155582e-04      -1.907028879908e-04       6.121724262714e-01       5.968429743969e-01 
       4.479452127312e-05      -2.936438295997e-04      -2.202499013210e-04      -2.202500433838e-04      -2.202500410306e-04      -2.936411632705e-04      -2.223429887554e-04       6.121715558044e-01       5.968423918495e-01 
       4.836801147907e-05      -3.423588706749e-04      -2.567923015057e-04      -2.567924946199e-04      -2.567924914212e-04      -3.423552462383e-04      -2.592325509341e-04       6.121705545087e-01       5.968417240124e-01 
       5.222657744628e-05      -3.991547421041e-04      -2.993975234085e-04      -2.993977859190e-04      -2.993977815708e-04      -3.991498152896e-04      -3.022424939346e-04       6.121693732511e-01       5.968409323524e-01 
       5.639296113988e-05      -4.653715722664e-04      -3.490714534763e-04      -3.490718103212e-04      -3.490718044103e-04      -4.653648751130e-04      -3.523882397750e-04       6.121680023860e-01       5.968400152376e-01 
       6.089171876895e-05      -5.425716058026e-04      -4.069868492796e-04      -4.069873343528e-04      -4.069873263178e-04      -5.425625022200e-04      -4.108536584268e-04       6.121664043114e-01       5.968389454606e-01 
       6.574936551816e-05      -6.325759958495e-04      -4.745110356224e-04      -4.745116950184e-04      -4.745116840960e-04      -6.325636211607e-04      -4.790190238448e-04       6.121645441284e-01       5.968377027455e-01 
       7.099453182532e-05      -7.375076383483e-04      -5.532381691316e-04      -5.532390654798e-04      -5.532390506324e-04      -7.374908172955e-04      -5.584935806020e-04       6.121623714518e-01       5.968362497636e-01 
       7.665813212606e-05      -8.598411080985e-04      -6.450268785175e-04      -6.450280969803e-04      -6.450280767973e-04      -8.598182431613e-04      -6.511535357869e-04       6.121598394045e-01       5.968345557841e-01 
       8.277354706016e-05      -1.002460797401e-03      -7.520441249488e-04      -7.520457812772e-04      -7.520457538414e-04      -1.002429717229e-03      -7.591863277457e-04       6.121568840606e-01       5.968325776031e-01 
       8.937682021332e-05      -1.168728663694e-03      -8.768163607881e-04      -8.768186123238e-04      -8.768185750288e-04      -1.168686416833e-03      -8.851422596232e-04       6.121534417255e-01       5.968302755046e-01 
       9.650687055417e-05      -1.362563062398e-03      -1.022289127914e-03      -1.022292188503e-03      -1.022292137806e-03      -1.362505637608e-03      -1.031994648490e-03       6.121494290176e-01       5.968275890759e-01 
       1.042057218184e-04      -1.588530617713e-03      -1.191896602758e-03      -1.191900763232e-03      -1.191900694316e-03      -1.588452562211e-03      -1.203210010343e-03       6.121447503058e-01       5.968244611619e-01 
       1.125187501919e-04      -1.851953046234e-03      -1.389642590829e-03      -1.389648246259e-03      -1.389648152578e-03      -1.851846950058e-03      -1.402829795086e-03       6.121392942821e-01       5.968208105898e-01 
       1.214949517534e-04      -2.159031596844e-03      -1.620195041121e-03      -1.620202728955e-03      -1.620202601609e-03      -2.158887388075e-03      -1.635565760894e-03       6.121329362554e-01       5.968165577626e-01 
       1.311872312515e-04      -2.516991667915e-03      -1.888996127565e-03      -1.889006577980e-03      -1.889006404867e-03      -2.516795658811e-03      -1.906911047427e-03       6.121255220464e-01       5.968115973474e-01 
       1.416527139199e-04      -2.934251098148e-03      -2.202390658369e-03      -2.202404864234e-03      -2.202404628912e-03      -2.933984687014e-03      -2.223269734278e-03       6.121168785588e-01       5.968058148698e-01 
       1.529530821670e-04      -3.420615684207e-03      -2.567775698809e-03      -2.567795009421e-03      -2.567794689543e-03      -3.420253593008e-03      -2.592107786238e-03       6.121068021308e-01       5.967990727841e-01 
       1.651549391254e-04      -3.987506363024e-03      -2.993775006123e-03      -2.993801255854e-03      -2.993800821015e-03      -3.987014239406e-03      -3.022129013056e-03       6.120950523682e-01       5.967912112060e-01 
       1.783302012034e-04      -4.648222981974e-03      -3.490442366065e-03      -3.490478048726e-03      -3.490477457625e-03      -4.647554149405e-03      -3.523480156303e-03       6.120813556705e-01       5.967820472398e-01 
       1.925565219523e-04      -5.418250250280e-03      -4.069498533759e-03      -4.069547039905e-03      -4.069546236400e-03      -5.417341287629e-03      -4.107989835120e-03       6.120653891076e-01       5.967713642890e-01 
       2.079177497483e-04      -6.315612467939e-03      -4.744607452863e-03      -4.744673388264e-03      -4.744672296013e-03      -6.314377217107e-03      -4.789447051162e-03       6.120467774094e-01       5.967589092021e-01 
       2.245044219853e-04      -7.361284282663e-03      -5.531698097059e-03      -5.531787727003e-03      -5.531786242242e-03      -7.359605688281e-03      -5.583925641820e-03       6.120250786273e-01       5.967443892310e-01 
       2.424142986925e-04      -8.579665803722e-03      -6.449339596260e-03      -6.449461433164e-03      -6.449459414851e-03      -8.577384874376e-03      -6.510162339253e-03       6.119997852668e-01       5.967274611808e-01 
       2.617529387212e-04      -9.999131424372e-03      -7.519178276867e-03      -7.519343893904e-03      -7.519341150260e-03      -9.996032219900e-03      -7.589997133915e-03       6.119703019398e-01       5.967077275866e-01 
       2.826343218975e-04      -1.165266266448e-02      -8.766446870482e-03      -8.766672003594e-03      -8.766668273996e-03      -1.164845193495e-02      -8.848886178625e-03       6.119359343864e-01       5.966847223037e-01 
       3.051815208062e-04      -1.357857661491e-02      -1.022055782630e-02      -1.022086385519e-02      -1.022085878536e-02      -1.357285623078e-02      -1.031649917488e-02       6.118958771471e-01       5.966579040683e-01 
       3.295274261680e-04      -1.582136237986e-02      -1.191579425608e-02      -1.191621024989e-02      -1.191620335817e-02      -1.581359186856e-02      -1.202741480617e-02       6.118491896699e-01       5.966266419507e-01 
       3.558155300819e-04      -1.843263887257e-02      -1.389211478361e-02      -1.389268025243e-02      -1.389267088414e-02      -1.842208473831e-02      -1.402193036227e-02       6.117947766081e-01       5.965902002903e-01 
       3.842007717529e-04      -2.147224807091e-02      -1.619609065772e-02      -1.619685932093e-02      -1.619684658615e-02      -2.145791508170e-02      -1.634700391275e-02       6.117313635589e-01       5.965477225388e-01 
       4.148504506860e-04      -2.500949756859e-02      -1.888199680694e-02      -1.888304166512e-02      -1.888302435395e-02      -2.499003588860e-02      -1.905735044768e-02       6.116574701182e-01       5.964982109707e-01 
       4.479452127312e-04      -2.912456657932e-02      -2.201308163310e-02      -2.201450192046e-02      -2.201447838845e-02      -2.909814597057e-02      -2.221671668502e-02       6.115713693075e-01       5.964405029594e-01 
       4.836801147907e-04      -3.391008650712e-02      -2.566304453205e-02      -2.566497514502e-02      -2.566494315673e-02      -3.387422649100e-02      -2.589936300706e-02       6.114710552687e-01       5.963732454488e-01 
       5.222657744628e-04      -3.947290537408e-02      -2.991775469493e-02      -2.992037892319e-02      -2.992033543984e-02      -3.942424602022e-02      -3.019178552524e-02       6.113541955521e-01       5.962948626821e-01 
       5.639296113988e-04      -4.593603940231e-02      -3.487724906820e-02      -3.488081619189e-02      -3.488075708281e-02      -4.587003171402e-02      -3.519471569742e-02       6.112180801167e-01       5.962035219784e-01 
       6.089171876895e-04      -5.344080401890e-02      -4.065805541290e-02      -4.066290402387e-02      -4.066282367360e-02      -5.335129433641e-02      -4.102544126953e-02       6.110595628839e-01       5.960970892290e-01 
       6.574936551816e-04      -6.214911003384e-02      -4.739588921497e-02      -4.740247980274e-02      -4.740237057863e-02      -6.202777916791e-02      -4.782049752758e-02       6.108749897709e-01       5.959730839400e-01 
       7.099453182532e-04      -7.224587828342e-02      -5.524878613553e-02      -5.525774434477e-02      -5.525759587092e-02      -7.208149171471e-02      -5.573878564318e-02       6.106601266741e-01       5.958286203146e-01 
       7.665813212606e-04      -8.394151591684e-02      -6.440073417010e-02      -6.441291045964e-02      -6.441270863130e-02      -8.371891767410e-02      -6.496518208416e-02       6.104100664171e-01       5.956603462402e-01 
       8.277354706016e-04      -9.747433938057e-02      -7.506588475991e-02      -7.508243468787e-02      -7.508216033291e-02      -9.717311051788e-02      -7.571471140318e-02       6.101191298306e-01       5.954643671525e-01 
       8.937682021332e-04      -1.131127910242e-01      -8.749342716824e-02      -8.751592144473e-02      -8.751554850153e-02      -1.127054629419e-01      -8.823736358425e-02       6.097807527863e-01       5.952361633114e-01 
       9.650687055417e-04      -1.311572103437e-01      -1.019732278523e-01      -1.020038010579e-01      -1.020032940974e-01      -1.306068968988e-01      -1.028236474202e-01       6.093873602788e-01       5.949704933917e-01 
       1.042057218184e-03      -1.519408303960e-01      -1.188423424979e-01      -1.188838951097e-01      -1.188832059732e-01      -1.511981041121e-01      -1.198109793274e-01       6.089302223133e-01       5.946612815790e-01 
       1.125187501919e-03      -1.758295374430e-01      -1.384925259627e-01      -1.385489987691e-01      -1.385480619980e-01      -1.748283296772e-01      -1.395910191246e-01       6.083993007841e-01       5.943014945116e-01 
       1.214949517534e-03      -2.032197675271e-01      -1.613788742830e-01      -1.614556231837e-01      -1.614543497888e-01      -2.018720195939e-01      -1.626180718212e-01       6.077830821020e-01       5.938830019131e-01 
       1.311872312515e-03      -2.345336818826e-01      -1.880297557632e-01      -1.881340561220e-01      -1.881323251454e-01      -2.327224386855e-01      -1.894186839559e-01       6.070683943000e-01       5.933964146880e-01 
       1.416527139199e-03      -2.702111584725e-01      -2.190590606147e-01      -2.192009390284e-01      -2.191989952681e-01      -2.677787202406e-01      -2.206038585382e-01       6.062440102601e-01       5.928342159029e-01 
       1.529530821670e-03      -3.106948783255e-01      -2.551774219623e-01      -2.553703854189e-01      -2.553682923018e-01      -3.074348452141e-01      -2.568787182894e-01       6.052907817541e-01       5.921823455318e-01 
       1.651549391254e-03      -3.564098123772e-01      -2.972079898869e-01      -2.974703347753e-01      -2.974680477986e-01      -3.520528775341e-01      -2.990581548965e-01       6.041885049342e-01       5.914257268688e-01 
       1.783302012034e-03      -4.077333685059e-01      -3.461033592312e-01      -3.464599369484e-01      -3.464573939412e-01      -4.019295842740e-01      -3.480827692350e-01       6.029155796643e-01       5.905480617210e-01 
       1.925565219523e-03      -4.649534448010e-01      -4.029643518233e-01      -4.034488895591e-01      -4.034460043710e-01      -4.572520346255e-01      -4.050362686730e-01       6.014479217117e-01       5.895307909124e-01 
       2.079177497483e-03      -5.282121633645e-01      -4.690612177455e-01      -4.697195099161e-01      -4.697161637538e-01      -5.180385409011e-01      -4.711651377388e-01       5.997588745696e-01       5.883528452389e-01 
       2.245044219853e-03      -5.974321638062e-01      -5.458573425356e-01      -5.467515382303e-01      -5.467475678139e-01      -5.840634405258e-01      -5.479004449096e-01       5.978192303660e-01       5.869904230337e-01 
       2.424142986925e-03      -6.722232727638e-01      -6.350354057702e-01      -6.362498219883e-01      -6.362450035680e-01      -6.547647640569e-01      -6.368818519876e-01       5.955973571363e-01       5.854167734602e-01 
       2.617529387212e-03      -7.517685687288e-01      -7.385259968972e-01      -7.401750269265e-01      -7.401690543421e-01      -7.291358425321e-01      -7.399839412726e-01       5.930595085980e-01       5.836020359531e-01 
       2.826343218975e-03      -8.346912499980e-01      -8.585387079069e-01      -8.607774229905e-01      -8.607698779924e-01      -8.056056101148e-01      -8.593449825732e-01       5.901703599122e-01       5.815131570282e-01 
       3.051815208062e-03      -9.189092074061e-01      -9.975951067597e-01      -1.000633723957e+00      -1.000624035809e+00      -8.819182965455e-01      -9.973982719393e-01       5.868938115336e-01       5.791139075591e-01 
       3.295274261680e-03      -1.001490639854e+00      -1.158563555894e+00      -1.162686862019e+00      -1.162674252858e+00      -9.550319300667e-01      -1.156906390523e+00       5.831941487874e-01       5.763650831090e-01 
       3.558155300819e-03      -1.078536556482e+00      -1.344694811338e+00      -1.350288457362e+00      -1.350271867764e+00      -1.021067262189e+00      -1.340998827290e+00       5.790375779114e-01       5.732249249263e-01 
       3.842007717529e-03      -1.145130420127e+00      -1.559657940538e+00      -1.567243626584e+00      -1.567221615060e+00      -1.075353727286e+00      -1.553213824623e+00       5.743941776704e-01       5.696498595212e-01 
       4.148504506860e-03      -1.195416420664e+00      -1.807574242959e+00      -1.817857635112e+00      -1.817828241671e+00      -1.112635222464e+00      -1.797545452839e+00       5.692401741396e-01       5.655955816819e-01 
       4.479452127312e-03      -1.222885843505e+00      -2.093049422554e+00      -2.106983967976e+00      -2.106944529590e+00      -1.127510460766e+00      -2.078497810021e+00       5.635605145879e-01       5.610186657808e-01 
       4.836801147907e-03      -1.220970882731e+00      -2.421200690579e+00      -2.440073266679e+00      -2.440020167391e+00      -1.115181647481e+00      -2.401147914378e+00       5.573513934964e-01       5.558786713509e-01 
       5.222657744628e-03      -1.184042449344e+00      -2.797676951193e+00      -2.823222772228e+00      -2.823151105597e+00      -1.072554592700e+00      -2.771218832037e+00       5.506223292328e-01       5.501407824455e-01 
       5.639296113988e-03      -1.108870096424e+00      -3.228668354262e+00      -3.263225524293e+00      -3.263128635349e+00      -9.996520069947e-01      -3.195162375756e+00       5.433970522188e-01       5.437787855741e-01 
       6.089171876895e-03      -9.965016864347e-01      -3.720910748888e+00      -3.767622627535e+00      -3.767491500101e+00      -9.011443841903e-01      -3.680251926589e+00       5.357130948459e-01       5.367788514295e-01 
       6.574936551816e-03      -8.543046536460e-01      -4.281665420495e+00      -4.344752933924e+00      -4.344575355973e+00      -7.875647393575e-01      -4.234668320397e+00       5.276177625683e-01       5.291422258048e-01 
       7.099453182532e-03      -6.976036493871e-01      -4.918684241525e+00      -5.003805704824e+00      -5.003565151293e+00      -6.754733392955e-01      -4.867566840328e+00       5.191611909982e-01       5.208875076675e-01 
       7.665813212606e-03      -5.499247892674e-01      -5.640151566681e+00      -5.754872821111e+00      -5.754546945281e+00      -5.856109316705e-01      -5.589093300270e+00       5.103857211944e-01       5.120508373483e-01 
       8.277354706016e-03      -4.405096300145e-01      -6.454575459686e+00      -6.608995393742e+00      -6.608554005628e+00      -5.381666644238e-01      -6.410308186491e+00       5.013123270761e-01       5.026824599053e-01 
       8.937682021332e-03      -3.978001527808e-01      -7.370644328202e+00      -7.578197942582e+00      -7.577600299641e+00      -5.450820999071e-01      -7.342992996160e+00       4.919274901971e-01       4.928391157878e-01 
       9.650687055417e-03      -4.385561857337e-01      -8.396970465000e+00      -8.675489623876e+00      -8.674680800363e+00      -6.011726845071e-01      -8.399325088213e+00       4.821742197806e-01       4.825708193855e-01 
       1.042057218184e-02      -5.547451732558e-01      -9.541766469900e+00      -9.914814701495e+00      -9.913720729510e+00      -6.786305531504e-01      -9.591502565927e+00       4.719544505195e-01       4.719045244464e-01 
       1.125187501919e-02      -7.043017342991e-01      -1.081230713693e+01      -1.131091445028e+01      -1.130943593825e+01      -7.317536414711e-01      -1.093144773574e+01       4.611460605193e-01       4.608271394300e-01 
       1.214949517534e-02      -8.157492516480e-01      -1.221426823212e+01      -1.287908650101e+01      -1.287709005320e+01      -7.172405756577e-01      -1.243082093766e+01       4.496359344728e-01       4.492768523000e-01 
       1.311872312515e-02      -8.159930353427e-01      -1.375083280412e+01      -1.463482536302e+01      -1.463213236468e+01      -6.260371947847e-01      -1.410142415739e+01       4.373580603873e-01       4.371504460731e-01 
       1.416527139199e-02      -6.791403297097e-01      -1.542165053268e+01      -1.659336361695e+01      -1.658973547833e+01      -5.058008834479e-01      -1.595574381389e+01       4.243175617576e-01       4.243327809042e-01 
       1.529530821666e-02      -4.694841015947e-01      -1.722173518783e+01      -1.876915614787e+01      -1.876427502068e+01      -4.413014845746e-01      -1.800685109422e+01       4.105794970730e-01       4.107429144332e-01 
       1.651549391176e-02      -3.281610125234e-01      -1.914029338792e+01      -2.117531562252e+01      -2.116875949261e+01      -4.807107267521e-01      -2.026668016828e+01       3.962178391005e-01       3.963736601628e-01 
       1.783302010906e-02      -3.688273187463e-01      -2.115969849356e+01      -2.382297968750e+01      -2.381419028957e+01      -5.629782633257e-01      -2.274275846644e+01       3.812565734126e-01       3.812935304323e-01 
       1.925565206518e-02      -5.392034046851e-01      -2.325470279223e+01      -2.672054854199e+01      -2.670879049784e+01      -5.578404288877e-01      -2.543559251482e+01       3.656587953307e-01       3.655968484762e-01 
       2.079177376287e-02      -6.204610039559e-01      -2.539193916900e+01      -2.987275636689e+01      -2.985706574222e+01      -4.391741142722e-01      -2.833980515324e+01       3.493901417255e-01       3.493366405823e-01 
       2.245043293693e-02      -4.761881306691e-01      -2.753100184859e+01      -3.327984555261e+01      -3.325896592391e+01      -3.645286195566e-01      -3.144870055529e+01       3.325020559873e-01       3.325165981497e-01 
       2.424137103356e-02      -2.959847699500e-01      -2.962688491501e+01      -3.693708351326e+01      -3.690938761498e+01      -4.283636039740e-01      -3.475548745117e+01       3.151306630160e-01       3.151668163345e-01 
       2.617497906706e-02      -3.514070931650e-01      -3.163589303534e+01      -4.083499160847e+01      -4.079838765846e+01      -4.446961318744e-01      -3.824779011876e+01       2.974173723781e-01       2.974196643425e-01 
       2.826199580119e-02      -4.873809630451e-01      -3.352527169467e+01      -4.496002836037e+01      -4.491185203577e+01      -3.249629763812e-01      -4.190546132835e+01       2.794873926901e-01       2.794790513630e-01 
       3.051249938375e-02      -4.149581923785e-01      -3.528723950611e+01      -4.929537912593e+01      -4.923227951049e+01      -3.212705200015e-01      -4.571100512929e+01       2.615346980034e-01       2.615514161956e-01 
       3.293336996262e-02      -4.213046966564e-01      -3.695537944601e+01      -5.382071457776e+01      -5.373855543494e+01      -3.604736417306e-01      -4.965619217215e+01       2.438552897657e-01       2.438768116970e-01 
       3.552331487266e-02      -6.131205192352e-01      -3.862519764236e+01      -5.851116552673e+01      -5.840499864820e+01      -2.531332104663e-01      -5.373424215493e+01       2.267930886741e-01       2.268000433422e-01 
       3.826582157228e-02      -4.366288504035e-01      -4.046146227963e+01      -6.333394915134e+01      -6.319813987611e+01      -2.839366697611e-01      -5.793689402667e+01       2.107261663868e-01       2.107316646414e-01 
       4.112404724473e-02      -1.631311016430e-01      -4.267921197570e+01      -6.824628992638e+01      -6.807486018660e+01      -2.562153243846e-01      -6.226382875353e+01       1.960683473953e-01       1.960730956539e-01 
       4.404493044138e-02      -2.044344954242e-01      -4.548882704019e+01      -7.320097412324e+01      -7.298809366003e+01      -2.127357392821e-01      -6.671610164338e+01       1.831396729376e-01       1.831364320856e-01 
       4.697466957067e-02      -2.900558766973e-01      -4.902869927492e+01      -7.815897195820e+01      -7.789935671304e+01      -2.452149755040e-01      -7.127984942340e+01       1.720163251938e-01       1.720167983591e-01 
       4.987520971806e-02      -2.085791191349e-01      -5.332749940120e+01      -8.309969764019e+01      -8.278870835285e+01      -2.082325278148e-01      -7.593785756861e+01       1.625439937622e-01       1.625439937622e-01 
       5.272987739079e-02      -1.987077949045e-01      -5.831252021101e+01      -8.801805434242e+01      -8.765152199048e+01      -1.983764126736e-01      -8.068036443493e+01       1.545001183375e-01       1.545001183375e-01 
       5.553868476799e-02      -1.902123492299e-01      -6.383732879233e+01      -9.291359984370e+01      -9.248755675058e+01      -1.898938973859e-01      -8.548335539428e+01       1.475565487900e-01       1.475565487900e-01 
       5.831086443783e-02      -1.827003492075e-01      -6.970718143921e+01      -9.778280608401e+01      -9.729323518567e+01      -1.823933205672e-01      -9.031417111099e+01       1.414229049607e-01       1.414229049607e-01 
       6.105929318352e-02      -1.758366283448e-01      -7.569682853648e+01      -1.026131689956e+02      -1.020558254280e+02      -1.755401485543e-01      -9.512800231620e+01       1.358511431566e-01       1.358511431566e-01 
       6.379744399755e-02      -1.693505823085e-01      -8.156196169351e+01      -1.073810453985e+02      -1.067513274876e+02      -1.690642741920e-01      -9.986790591536e+01       1.306394455815e-01       1.306394455815e-01 
       6.653804689347e-02      -1.630334726443e-01      -8.705098978638e+01      -1.120528309885e+02      -1.113456887876e+02      -1.627573307497e-01      -1.044675973516e+02       1.256300809711e-01       1.256300809711e-01 
       6.929265033370e-02      -1.567340876881e-01      -9.192001920692e+01      -1.165879821208e+02      -1.157978620781e+02      -1.564683628653e-01      -1.088562405837e+02       1.207060128516e-01       1.207060128516e-01 
       7.207159151451e-02      -1.503536543677e-01      -9.594900250882e+01      -1.209427218891e+02      -1.200634847694e+02      -1.500987492493e-01      -1.129639252057e+02       1.157869880835e-01       1.157869880835e-01 
       7.488412589325e-02      -1.438419960501e-01      -9.896160689023e+01      -1.250745036352e+02      -1.240994363913e+02      -1.435983680176e-01      -1.167284303464e+02       1.108266026502e-01       1.108266026502e-01 
       7.773860159413e-02      -1.371939143917e-01      -1.008466560575e+02      -1.289475075550e+02      -1.278692747573e+02      -1.369619859118e-01      -1.201029482286e+02       1.058098606220e-01       1.058098606220e-01 
       8.064263092727e-02      -1.304444486703e-01      -1.015776022606e+02      -1.325379665720e+02      -1.313485942798e+02      -1.302245282248e-01      -1.230634433431e+02       1.007499560749e-01       1.007499560749e-01 
       8.360324183574e-02      -1.236632778099e-01      -1.012318210491e+02      -1.358398005786e+02      -1.345307085549e+02      -1.234554910801e-01      -1.256162500871e+02       9.568507139873e-02       9.568507139873e-02 
       8.662700531640e-02      -1.169476116121e-01      -1.000007141602e+02      -1.388688777792e+02      -1.374308753751e+02      -1.167518513518e-01      -1.278030740781e+02       9.067317008024e-02       9.067317008024e-02 
       8.972014012085e-02      -1.104124667429e-01      -9.819311774803e+01      -1.416663462302e+02      -1.400896590637e+02      -1.102283613461e-01      -1.297042653199e+02       8.578631168311e-02       8.578631168311e-02 
       9.288859777810e-02      -1.041792048852e-01      -9.622089535302e+01      -1.442987397805e+02      -1.425730533787e+02      -1.040061143964e-01      -1.314367199598e+02       8.110264195524e-02       8.110264195524e-02 
       9.613813123925e-02      -9.836200964829e-02      -9.457163792225e+01      -1.468548061945e+02      -1.449692901959e+02      -9.819904887944e-02      -1.331471005380e+02       7.669778969978e-02       7.669778969978e-02 
       9.947435014200e-02      -9.305426298746e-02      -9.376075950034e+01      -1.494380227935e+02      -1.473813524360e+02      -9.290035492580e-02      -1.349983942259e+02       7.263536487596e-02       7.263536487596e-02 
       1.029027652301e-01      -8.831442902636e-02      -9.426412835781e+01      -1.521541984763e+02      -1.499145552450e+02      -8.816838697526e-02      -1.371494621911e+02       6.895739886803e-02       6.895739886803e-02 
       1.064288240027e-01      -8.415616155340e-02      -9.644429161784e+01      -1.550964726079e+02      -1.526615114972e+02      -8.401679047132e-02      -1.397314695017e+02       6.567733706372e-02       6.567733706372e-02 
       1.100579392682e-01      -8.054133776043e-02      -1.004677781937e+02      -1.583271155969e+02      -1.556838923666e+02      -8.040754783005e-02      -1.428203291903e+02       6.277489648062e-02       6.277489648062e-02 
       1.137955119551e-01      -7.737966902267e-02      -1.062339681742e+02      -1.618595726314e+02      -1.589944341385e+02      -7.725058682638e-02      -1.464111132230e+02       6.019513123159e-02       6.019513123159e-02 
       1.176469492760e-01      -7.453653946381e-02      -1.133351669621e+02      -1.656444472370e+02      -1.625428588012e+02      -7.441159897484e-02      -1.504004305652e+02       5.785277958220e-02       5.785277958220e-02 
       1.216176791504e-01      -7.184767931660e-02      -1.210568058060e+02      -1.695625639260e+02      -1.662089560341e+02      -7.172667818552e-02      -1.545807931841e+02       5.564134266953e-02       5.564134266953e-02 
       1.257131616481e-01      -6.914223850900e-02      -1.284475348289e+02      -1.734306637800e+02      -1.698081957064e+02      -6.902534202910e-02      -1.586559090960e+02       5.344774731596e-02       5.344774731596e-02 
