# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036266789141e-03 
       1.125187501919e-05       7.577813982558e-03 
       1.214949517534e-05       8.161040412487e-03 
       1.311872312515e-05       8.789155461066e-03 
       1.416527139199e-05       9.465613189363e-03 
       1.529530821670e-05       1.019413436584e-02 
       1.651549391254e-05       1.097872733096e-02 
       1.783302012034e-05       1.182370443131e-02 
       1.925565219523e-05       1.273371496997e-02 
       2.079177497483e-05       1.371376379511e-02 
       2.245044219853e-05       1.476924063973e-02 
       2.424142986925e-05       1.590595139689e-02 
       2.617529387212e-05       1.713014843467e-02 
       2.826343218975e-05       1.844856217188e-02 
       3.051815208062e-05       1.986844618969e-02 
       3.295274261680e-05       2.139760920749e-02 
       3.558155300819e-05       2.304445931263e-02 
       3.842007717529e-05       2.481805457499e-02 
       4.148504506860e-05       2.672814822414e-02 
       4.479452127312e-05       2.878524432055e-02 
       4.836801147907e-05       3.100065586324e-02 
       5.222657744628e-05       3.338656270165e-02 
       5.639296113988e-05       3.595608552858e-02 
       6.089171876895e-05       3.872335154901e-02 
       6.574936551816e-05       4.170357586897e-02 
       7.099453182532e-05       4.491314076418e-02 
       7.665813212606e-05       4.836969004074e-02 
       8.277354706016e-05       5.209222179108e-02 
       8.937682021332e-05       5.610119574829e-02 
       9.650687055417e-05       6.041864016402e-02 
       1.042057218184e-04       6.506827823330e-02 
       1.125187501919e-04       7.007564880495e-02 
       1.214949517534e-04       7.546825519595e-02 
       1.311872312515e-04       8.127570454308e-02 
       1.416527139199e-04       8.752987548064e-02 
       1.529530821670e-04       9.426508539163e-02 
       1.651549391254e-04       1.015182773904e-01 
       1.783302012034e-04       1.093292182129e-01 
       1.925565219523e-04       1.177407085595e-01 
       2.079177497483e-04       1.267988092450e-01 
       2.245044219853e-04       1.365530896112e-01 
       2.424142986925e-04       1.470568792398e-01 
       2.617529387212e-04       1.583675512306e-01 
       2.826343218975e-04       1.705468130927e-01 
       3.051815208062e-04       1.836610196064e-01 
       3.295274261680e-04       1.977815089488e-01 
       3.558155300819e-04       2.129849496848e-01 
       3.842007717529e-04       2.293537140205e-01 
       4.148504506860e-04       2.469762618832e-01 
       4.479452127312e-04       2.659475512875e-01 
       4.836801147907e-04       2.863694561256e-01 
       5.222657744628e-04       3.083511976356e-01 
       5.639296113988e-04       3.320097933615e-01 
       6.089171876895e-04       3.574704864386e-01 
       6.574936551816e-04       3.848672044712e-01 
       7.099453182532e-04       4.143429634178e-01 
       7.665813212606e-04       4.460502801320e-01 
