# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243692e-05      -1.191931420281e-05      -1.191931462095e-05      -1.191931461481e-05      -1.589234463178e-05      -1.203261518463e-05       6.121772528155e-01       5.968461848036e-01 
       1.125187501919e-05      -1.852910915857e-05      -1.389689966698e-05      -1.389690023537e-05      -1.389690022703e-05      -1.852909854861e-05      -1.402899859012e-05       6.121772103139e-01       5.968461608031e-01 
       1.214949517534e-05      -2.160333575273e-05      -1.620259397622e-05      -1.620259474887e-05      -1.620259473753e-05      -2.160332133002e-05      -1.635660956502e-05       6.121771269998e-01       5.968460981191e-01 
       1.311872312515e-05      -2.518761499355e-05      -1.889083652565e-05      -1.889083757596e-05      -1.889083756055e-05      -2.518759538795e-05      -1.907040491793e-05       6.121770575386e-01       5.968460531019e-01 
       1.416527139199e-05      -2.936656859912e-05      -2.202509675009e-05      -2.202509817783e-05      -2.202509815688e-05      -2.936654194817e-05      -2.223445730738e-05       6.121769741777e-01       5.968459986293e-01 
       1.529530821670e-05      -3.423885851147e-05      -2.567937538287e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228336e-05      -2.592347076142e-05       6.121768788459e-01       5.968459366840e-01 
       1.651549391254e-05      -3.991951707152e-05      -2.993995249343e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047479e-01       5.968459027911e-01 
       1.783302012034e-05      -4.654265299359e-05      -3.490741752043e-05      -3.490742110674e-05      -3.490742105411e-05      -4.654258604973e-05      -3.523922633836e-05       6.121766686865e-01       5.968458119762e-01 
       1.925565219523e-05      -5.426463124652e-05      -4.069905493332e-05      -4.069905980839e-05      -4.069905973684e-05      -5.426454024615e-05      -4.108591281837e-05       6.121765090406e-01       5.968457052822e-01 
       2.079177497483e-05      -6.326775546981e-05      -4.745160706503e-05      -4.745161369200e-05      -4.745161359474e-05      -6.326763176821e-05      -4.790264645346e-05       6.121763331197e-01       5.968455910622e-01 
       2.245044219853e-05      -7.376456835179e-05      -5.532450078304e-05      -5.532450979141e-05      -5.532450965919e-05      -7.376440019790e-05      -5.585036893423e-05       6.121761112314e-01       5.968454407749e-01 
       2.424142986925e-05      -8.600287578188e-05      -6.450361748852e-05      -6.450362973409e-05      -6.450362955436e-05      -8.600264720145e-05      -6.511672772054e-05       6.121758573571e-01       5.968452713194e-01 
       2.617529387212e-05      -1.002715893347e-04      -7.520567754282e-05      -7.520569418936e-05      -7.520569394505e-05      -1.002712786127e-04      -7.592050206092e-05       6.121755701915e-01       5.968450830354e-01 
       2.826343218975e-05      -1.169075397863e-04      -8.768335389461e-05      -8.768337652271e-05      -8.768337619060e-05      -1.169071174082e-04      -8.851676511166e-05       6.121752159274e-01       5.968448417963e-01 
       3.051815208062e-05      -1.363034388607e-04      -1.022312481138e-04      -1.022312788735e-04      -1.022312784220e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145828e-01       5.968445733131e-01 
       3.295274261680e-05      -1.589171312597e-04      -1.191928358658e-04      -1.191928776791e-04      -1.191928770655e-04      -1.589163507785e-04      -1.203256942269e-04       6.121743552470e-01       5.968442691318e-01 
       3.558155300819e-05      -1.852823931859e-04      -1.389685745491e-04      -1.389686313883e-04      -1.389686305540e-04      -1.852813322425e-04      -1.402893578409e-04       6.121738048550e-01       5.968438992565e-01 
       3.842007717529e-05      -2.160215378342e-04      -1.620253693131e-04      -1.620254465777e-04      -1.620254454437e-04      -2.160200956481e-04      -1.635652452892e-04       6.121731677239e-01       5.968434727039e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846734e-04      -1.889076897020e-04      -1.889076881605e-04      -2.518581155587e-04      -1.907028880482e-04       6.121724260265e-01       5.968429743296e-01 
       4.479452127312e-05      -2.936438294265e-04      -2.202499015707e-04      -2.202500443432e-04      -2.202500422478e-04      -2.936411645501e-04      -2.223429898022e-04       6.121715580707e-01       5.968423940766e-01 
       4.836801147907e-05      -3.423588683014e-04      -2.567923002417e-04      -2.567924943208e-04      -2.567924914723e-04      -3.423552458403e-04      -2.592325507385e-04       6.121705532075e-01       5.968417230919e-01 
       5.222657744628e-05      -3.991547381977e-04      -2.993975211799e-04      -2.993977850021e-04      -2.993977811300e-04      -3.991498140678e-04      -3.022424931534e-04       6.121693705577e-01       5.968409299048e-01 
       5.639296113988e-05      -4.653715681923e-04      -3.490714513758e-04      -3.490718100036e-04      -3.490718047400e-04      -4.653648746909e-04      -3.523882396509e-04       6.121680017029e-01       5.968400147091e-01 
       6.089171876895e-05      -5.425716013496e-04      -4.069868472371e-04      -4.069873347343e-04      -4.069873275792e-04      -5.425625027305e-04      -4.108536590789e-04       6.121664049739e-01       5.968389463449e-01 
       6.574936551816e-05      -6.325759875041e-04      -4.745110311270e-04      -4.745116938178e-04      -4.745116840915e-04      -6.325636195627e-04      -4.790190229958e-04       6.121645425914e-01       5.968377013775e-01 
       7.099453182532e-05      -7.375076260478e-04      -5.532381623016e-04      -5.532390631282e-04      -5.532390499067e-04      -7.374908141627e-04      -5.584935787215e-04       6.121623688437e-01       5.968362473733e-01 
       7.665813212606e-05      -8.598410931158e-04      -6.450268705367e-04      -6.450280950884e-04      -6.450280771156e-04      -8.598182406416e-04      -6.511535345476e-04       6.121598377484e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460778769e-03      -7.520441153987e-04      -7.520457800027e-04      -7.520457555712e-04      -1.002429715522e-03      -7.591863273709e-04       6.121568834917e-01       5.968325769372e-01 
       8.937682021332e-05      -1.168728638406e-03      -8.768163478425e-04      -8.768186106271e-04      -8.768185774161e-04      -1.168686414575e-03      -8.851422591498e-04       6.121534406866e-01       5.968302746248e-01 
       9.650687055417e-05      -1.362563028459e-03      -1.022289110637e-03      -1.022292186519e-03      -1.022292141373e-03      -1.362505634966e-03      -1.031994648172e-03       6.121494281957e-01       5.968275884876e-01 
       1.042057218184e-04      -1.588530572877e-03      -1.191896580240e-03      -1.191900761503e-03      -1.191900700132e-03      -1.588452559885e-03      -1.203210010886e-03       6.121447502018e-01       5.968244612392e-01 
       1.125187501919e-04      -1.851952978735e-03      -1.389642555257e-03      -1.389648238964e-03      -1.389648155540e-03      -1.851846940310e-03      -1.402829790832e-03       6.121392919965e-01       5.968208083499e-01 
       1.214949517534e-04      -2.159031513581e-03      -1.620194999193e-03      -1.620202725442e-03      -1.620202612038e-03      -2.158887383352e-03      -1.635565761576e-03       6.121329359931e-01       5.968165578142e-01 
       1.311872312515e-04      -2.516991554822e-03      -1.888996070642e-03      -1.889006573282e-03      -1.889006419125e-03      -2.516795652597e-03      -1.906911048437e-03       6.121255214211e-01       5.968115973211e-01 
       1.416527139199e-04      -2.934250941996e-03      -2.202390579044e-03      -2.202404855917e-03      -2.202404646363e-03      -2.933984675965e-03      -2.223269733702e-03       6.121168772187e-01       5.968058143736e-01 
       1.529530821670e-04      -3.420615472567e-03      -2.567775590527e-03      -2.567794997828e-03      -2.567794712970e-03      -3.420253577398e-03      -2.592107785147e-03       6.121067996326e-01       5.967990720897e-01 
       1.651549391254e-04      -3.987506080458e-03      -2.993774864185e-03      -2.993801245084e-03      -2.993800857860e-03      -3.987014225185e-03      -3.022129016638e-03       6.120950517389e-01       5.967912113143e-01 
       1.783302012034e-04      -4.648222598501e-03      -3.490442173604e-03      -3.490478034550e-03      -3.490477508173e-03      -4.647554130663e-03      -3.523480161641e-03       6.120813550977e-01       5.967820474944e-01 
       1.925565219523e-04      -5.418249728792e-03      -4.069498272436e-03      -4.069547020649e-03      -4.069546305119e-03      -5.417341261844e-03      -4.107989842420e-03       6.120653882790e-01       5.967713644803e-01 
       2.079177497483e-04      -6.315611758616e-03      -4.744607096061e-03      -4.744673360992e-03      -4.744672388331e-03      -6.314377180955e-03      -4.789447059929e-03       6.120467765764e-01       5.967589094518e-01 
       2.245044219853e-04      -7.361283319253e-03      -5.531697612388e-03      -5.531787690176e-03      -5.531786367986e-03      -7.359605638878e-03      -5.583925654008e-03       6.120250778558e-01       5.967443895042e-01 
       2.424142986925e-04      -8.579664492347e-03      -6.449338935836e-03      -6.449461381657e-03      -6.449459584348e-03      -8.577384806742e-03      -6.510162354368e-03       6.119997839430e-01       5.967274614136e-01 
       2.617529387212e-04      -9.999129640867e-03      -7.519177377787e-03      -7.519343822511e-03      -7.519341379297e-03      -9.996032125792e-03      -7.589997153098e-03       6.119703003708e-01       5.967077277290e-01 
       2.826343218975e-04      -1.165266024793e-02      -8.766445653102e-03      -8.766671911319e-03      -8.766668590114e-03      -1.164845181356e-02      -8.848886209552e-03       6.119359329088e-01       5.966847228009e-01 
       3.051815208062e-04      -1.357857333381e-02      -1.022055617224e-02      -1.022086373047e-02      -1.022085921577e-02      -1.357285606589e-02      -1.031649921768e-02       6.118958755619e-01       5.966579046713e-01 
       3.295274261680e-04      -1.582135792652e-02      -1.191579200667e-02      -1.191621008027e-02      -1.191620394319e-02      -1.581359164511e-02      -1.202741486427e-02       6.118491876079e-01       5.966266427641e-01 
       3.558155300819e-04      -1.843263282046e-02      -1.389211172775e-02      -1.389268002209e-02      -1.389267167961e-02      -1.842208443137e-02      -1.402193044171e-02       6.117947746909e-01       5.965902011397e-01 
       3.842007717529e-04      -2.147223985492e-02      -1.619608650512e-02      -1.619685900960e-02      -1.619684766920e-02      -2.145791466179e-02      -1.634700402252e-02       6.117313616181e-01       5.965477237942e-01 
       4.148504506860e-04      -2.500948641487e-02      -1.888199116237e-02      -1.888304124170e-02      -1.888302582605e-02      -2.499003532530e-02      -1.905735059715e-02       6.116574676194e-01       5.964982122647e-01 
       4.479452127312e-04      -2.912455143860e-02      -2.201307395900e-02      -2.201450134355e-02      -2.201448038821e-02      -2.909814520408e-02      -2.221671688728e-02       6.115713663750e-01       5.964405044610e-01 
       4.836801147907e-04      -3.391006596781e-02      -2.566303410600e-02      -2.566497436598e-02      -2.566494588023e-02      -3.387422545682e-02      -2.589936328787e-02       6.114710520116e-01       5.963732473469e-01 
       5.222657744628e-04      -3.947287750270e-02      -2.991774051565e-02      -2.992037785732e-02      -2.992033913506e-02      -3.942424460678e-02      -3.019178590097e-02       6.113541916633e-01       5.962948647989e-01 
       5.639296113988e-04      -4.593600161906e-02      -3.487722980448e-02      -3.488081475467e-02      -3.488076211734e-02      -4.587002979312e-02      -3.519471622096e-02       6.112180759914e-01       5.962035248000e-01 
       6.089171876895e-04      -5.344075279668e-02      -4.065802922502e-02      -4.066290206501e-02      -4.066283051215e-02      -5.335129174495e-02      -4.102544197929e-02       6.110595578974e-01       5.960970923472e-01 
       6.574936551816e-04      -6.214904063341e-02      -4.739585362471e-02      -4.740247714442e-02      -4.740237987867e-02      -6.202777565722e-02      -4.782049850096e-02       6.108749841049e-01       5.959730876797e-01 
       7.099453182532e-04      -7.224578431714e-02      -5.524873776278e-02      -5.525774073833e-02      -5.525760851963e-02      -7.208148696143e-02      -5.573878697940e-02       6.106601202756e-01       5.958286248256e-01 
       7.665813212606e-04      -8.394138875937e-02      -6.440066843250e-02      -6.441290556890e-02      -6.441272583655e-02      -8.371891124051e-02      -6.496518392250e-02       6.104100592366e-01       5.956603516822e-01 
       8.277354706016e-04      -9.747416745131e-02      -7.506579542256e-02      -7.508242805748e-02      -7.508218373727e-02      -9.717310181901e-02      -7.571471393516e-02       6.101191218233e-01       5.954643737455e-01 
       8.937682021332e-04      -1.131125587982e-01      -8.749330580194e-02      -8.751591249602e-02      -8.751558037793e-02      -1.127054511487e-01      -8.823736711340e-02       6.097807442937e-01       5.952361716292e-01 
       9.650687055417e-04      -1.311568967557e-01      -1.019730629863e-01      -1.020037889026e-01      -1.020033374360e-01      -1.306068810154e-01      -1.028236522778e-01       6.093873507090e-01       5.949705031798e-01 
       1.042057218184e-03      -1.519404076509e-01      -1.188421185240e-01      -1.188838786690e-01      -1.188832649651e-01      -1.511980827326e-01      -1.198109860787e-01       6.089302120872e-01       5.946612936126e-01 
       1.125187501919e-03      -1.758289689087e-01      -1.384922215542e-01      -1.385489766196e-01      -1.385481423775e-01      -1.748283007439e-01      -1.395910285690e-01       6.083992905767e-01       5.943015098610e-01 
       1.214949517534e-03      -2.032190035093e-01      -1.613784606830e-01      -1.614555931774e-01      -1.614544591452e-01      -2.018719808368e-01      -1.626180849209e-01       6.077830714378e-01       5.938830205085e-01 
