# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929453e-03 
       1.125187501919e-05       7.577807674729e-03 
       1.214949517534e-05       8.161033620414e-03 
       1.311872312515e-05       8.789148142200e-03 
       1.416527139199e-05       9.465605314501e-03 
       1.529530821670e-05       1.019412588028e-02 
       1.651549391254e-05       1.097871819666e-02 
       1.783302012034e-05       1.182369464615e-02 
       1.925565219523e-05       1.273370416841e-02 
       2.079177497483e-05       1.371375238057e-02 
       2.245044219853e-05       1.476922835659e-02 
       2.424142986925e-05       1.590593818759e-02 
       2.617529387212e-05       1.713013403736e-02 
       2.826343218975e-05       1.844854685112e-02 
       3.051815208062e-05       1.986842969052e-02 
       3.295274261680e-05       2.139759139800e-02 
       3.558155300819e-05       2.304444014610e-02 
       3.842007717529e-05       2.481803397826e-02 
       4.148504506860e-05       2.672812600766e-02 
       4.479452127312e-05       2.878522064392e-02 
       4.836801147907e-05       3.100063001258e-02 
       5.222657744628e-05       3.338653470866e-02 
       5.639296113988e-05       3.595605557677e-02 
       6.089171876895e-05       3.872331949900e-02 
       6.574936551816e-05       4.170354103653e-02 
       7.099453182532e-05       4.491310311071e-02 
       7.665813212606e-05       4.836964963039e-02 
       8.277354706016e-05       5.209217843693e-02 
       8.937682021332e-05       5.610114901124e-02 
       9.650687055417e-05       6.041858990892e-02 
       1.042057218184e-04       6.506822426572e-02 
       1.125187501919e-04       7.007559021822e-02 
       1.214949517534e-04       7.546819264332e-02 
       1.311872312515e-04       8.127563721508e-02 
       1.416527139199e-04       8.752980291676e-02 
       1.529530821670e-04       9.426500750852e-02 
       1.651549391254e-04       1.015181935266e-01 
       1.783302012034e-04       1.093291280198e-01 
       1.925565219523e-04       1.177406113777e-01 
       2.079177497483e-04       1.267987049444e-01 
       2.245044219853e-04       1.365529774718e-01 
       2.424142986925e-04       1.470567586992e-01 
       2.617529387212e-04       1.583674216524e-01 
       2.826343218975e-04       1.705466741321e-01 
       3.051815208062e-04       1.836608704957e-01 
       3.295274261680e-04       1.977813491805e-01 
       3.558155300819e-04       2.129847782562e-01 
       3.842007717529e-04       2.293535305439e-01 
       4.148504506860e-04       2.469760655690e-01 
       4.479452127312e-04       2.659473415037e-01 
       4.836801147907e-04       2.863692323915e-01 
       5.222657744628e-04       3.083509591947e-01 
       5.639296113988e-04       3.320095401231e-01 
       6.089171876895e-04       3.574702177491e-01 
       6.574936551816e-04       3.848669203760e-01 
       7.099453182532e-04       4.143426641729e-01 
       7.665813212606e-04       4.460499662653e-01 
       8.277354706016e-04       4.801511870558e-01 
       8.937682021332e-04       5.168188240285e-01 
       9.650687055417e-04       5.562356987925e-01 
       1.042057218184e-03       5.985950254514e-01 
       1.125187501919e-03       6.441003044499e-01 
       1.214949517534e-03       6.929649990781e-01 
       1.311872312515e-03       7.454119173523e-01 
       1.416527139199e-03       8.016805663168e-01 
       1.529530821670e-03       8.620070327602e-01 
       1.651549391254e-03       9.266333534593e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179428e+00 
       2.245044219853e-03       1.233020202427e+00 
