# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260936363e-03 
       1.125187501919e-05       7.577807682163e-03 
       1.214949517534e-05       8.161033628422e-03 
       1.311872312515e-05       8.789148150830e-03 
       1.416527139199e-05       9.465605323776e-03 
       1.529530821670e-05       1.019412589028e-02 
       1.651549391254e-05       1.097871820743e-02 
       1.783302012034e-05       1.182369465774e-02 
       1.925565219523e-05       1.273370418089e-02 
       2.079177497483e-05       1.371375239403e-02 
       2.245044219853e-05       1.476922837106e-02 
       2.424142986925e-05       1.590593820316e-02 
       2.617529387212e-05       1.713013405412e-02 
       2.826343218975e-05       1.844854686919e-02 
       3.051815208062e-05       1.986842970998e-02 
       3.295274261680e-05       2.139759141889e-02 
       3.558155300819e-05       2.304444016902e-02 
       3.842007717529e-05       2.481803400251e-02 
       4.148504506860e-05       2.672812603359e-02 
       4.479452127312e-05       2.878522067204e-02 
       4.836801147907e-05       3.100063004356e-02 
       5.222657744628e-05       3.338653474107e-02 
       5.639296113988e-05       3.595605561254e-02 
       6.089171876895e-05       3.872331953678e-02 
       6.574936551816e-05       4.170354107772e-02 
       7.099453182532e-05       4.491310315622e-02 
       7.665813212606e-05       4.836964967773e-02 
       8.277354706016e-05       5.209217848889e-02 
       8.937682021332e-05       5.610114906687e-02 
       9.650687055417e-05       6.041858996846e-02 
       1.042057218184e-04       6.506822432934e-02 
       1.125187501919e-04       7.007559028694e-02 
       1.214949517534e-04       7.546819271711e-02 
       1.311872312515e-04       8.127563729458e-02 
       1.416527139199e-04       8.752980300196e-02 
       1.529530821670e-04       9.426500760032e-02 
       1.651549391254e-04       1.015181936257e-01 
       1.783302012034e-04       1.093291281261e-01 
       1.925565219523e-04       1.177406114917e-01 
       2.079177497483e-04       1.267987050678e-01 
       2.245044219853e-04       1.365529776038e-01 
       2.424142986925e-04       1.470567588409e-01 
       2.617529387212e-04       1.583674218058e-01 
       2.826343218975e-04       1.705466742960e-01 
       3.051815208062e-04       1.836608706724e-01 
       3.295274261680e-04       1.977813493692e-01 
       3.558155300819e-04       2.129847784583e-01 
       3.842007717529e-04       2.293535307604e-01 
       4.148504506860e-04       2.469760658005e-01 
       4.479452127312e-04       2.659473417512e-01 
       4.836801147907e-04       2.863692326555e-01 
       5.222657744628e-04       3.083509594762e-01 
       5.639296113988e-04       3.320095404222e-01 
       6.089171876895e-04       3.574702180665e-01 
       6.574936551816e-04       3.848669207117e-01 
       7.099453182532e-04       4.143426645267e-01 
       7.665813212606e-04       4.460499666366e-01 
       8.277354706016e-04       4.801511874434e-01 
       8.937682021332e-04       5.168188244303e-01 
       9.650687055417e-04       5.562356992058e-01 
       1.042057218184e-03       5.985950258717e-01 
       1.125187501919e-03       6.441003048711e-01 
       1.214949517534e-03       6.929649994901e-01 
       1.311872312515e-03       7.454119177474e-01 
       1.416527139199e-03       8.016805666869e-01 
       1.529530821670e-03       8.620070330770e-01 
       1.651549391254e-03       9.266333536866e-01 
       1.783302012034e-03       9.958058762070e-01 
       1.925565219523e-03       1.069769906419e+00 
       2.079177497483e-03       1.148765179026e+00 
       2.245044219853e-03       1.233020200555e+00 
       2.424142986925e-03       1.322745164824e+00 
       2.617529387212e-03       1.418123332179e+00 
       2.826343218975e-03       1.519300749693e+00 
       3.051815208062e-03       1.626374116064e+00 
       3.295274261680e-03       1.739376792681e+00 
       3.558155300819e-03       1.858263544890e+00 
       3.842007717529e-03       1.982892984965e+00 
       4.148504506860e-03       2.113010500409e+00 
       4.479452127312e-03       2.248230568882e+00 
       4.836801147907e-03       2.388020467913e+00 
       5.222657744628e-03       2.531687338047e+00 
       5.639296113988e-03       2.678368386088e+00 
       6.089171876895e-03       2.827032666393e+00 
       6.574936551816e-03       2.976481579512e+00 
       7.099453182532e-03       3.125365392735e+00 
       7.665813212606e-03       3.272196440041e+00 
       8.277354706016e-03       3.415370252867e+00 
       8.937682021332e-03       3.553180656297e+00 
       9.650687055417e-03       3.683816385289e+00 
       1.042057218184e-02       3.805350528959e+00 
       1.125187501919e-02       3.915703022791e+00 
       1.214949517534e-02       4.012613619927e+00 
       1.311872312515e-02       4.093617911842e+00 
       1.416527139199e-02       4.156087684824e+00 
       1.529530821666e-02       4.197318495521e+00 
       1.651549391176e-02       4.214688471281e+00 
       1.783302010906e-02       4.205834053860e+00 
       1.925565206518e-02       4.168822606842e+00 
       2.079177376287e-02       4.102316598984e+00 
       2.245043293693e-02       4.005771616750e+00 
       2.424137103356e-02       3.879721188202e+00 
       2.617497906706e-02       3.726095879131e+00 
       2.826199580119e-02       3.548456917061e+00 
       3.051249938375e-02       3.352139109064e+00 
       3.293336996262e-02       3.144330852057e+00 
       3.552331487266e-02       2.933947336590e+00 
       3.826582157228e-02       2.731024276955e+00 
       4.112404724473e-02       2.545196535075e+00 
       4.404493044138e-02       2.383479788055e+00 
       4.697466957067e-02       2.248516773057e+00 
       4.987520971806e-02       2.138688920734e+00 
       5.272987739079e-02       2.049659303185e+00 
       5.553868476799e-02       1.976044569291e+00 
       5.831086443783e-02       1.912698601635e+00 
       6.105929318352e-02       1.855094666729e+00 
       6.379744399755e-02       1.799460628630e+00 
       6.653804689347e-02       1.742818446603e+00 
       6.929265033370e-02       1.683005164794e+00 
       7.207159151451e-02       1.618675108207e+00 
       7.488412589325e-02       1.549307733884e+00 
       7.773860159413e-02       1.475170098372e+00 
       8.064263092727e-02       1.397259324577e+00 
       8.360324183574e-02       1.317173673685e+00 
       8.662700531640e-02       1.236942779440e+00 
       8.972014012085e-02       1.158798170631e+00 
       9.288859777810e-02       1.084947805501e+00 
       9.613813123925e-02       1.017328622410e+00 
       9.947435014200e-02       9.574007924545e-01 
       1.029027652301e-01       9.059918770237e-01 
       1.064288240027e-01       8.631832977923e-01 
       1.100579392682e-01       8.282913838344e-01 
       1.137955119551e-01       7.998738779115e-01 
       1.176469492760e-01       7.758389162460e-01 
       1.216176791504e-01       7.536462104926e-01 
