# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261083550e-03 
       1.125187501919e-05       7.577807840563e-03 
       1.214949517534e-05       8.161033799027e-03 
       1.311872312515e-05       8.789148334647e-03 
       1.416527139199e-05       9.465605521422e-03 
       1.529530821670e-05       1.019412610327e-02 
       1.651549391254e-05       1.097871843674e-02 
       1.783302012034e-05       1.182369490467e-02 
       1.925565219523e-05       1.273370444676e-02 
       2.079177497483e-05       1.371375219306e-02 
       2.245044219853e-05       1.476922867944e-02 
       2.424142986925e-05       1.590593853508e-02 
       2.617529387212e-05       1.713013441138e-02 
       2.826343218975e-05       1.844854725438e-02 
       3.051815208062e-05       1.986843012485e-02 
       3.295274261680e-05       2.139759186635e-02 
       3.558155300819e-05       2.304444065574e-02 
       3.842007717529e-05       2.481803452029e-02 
       4.148504506860e-05       2.672812658750e-02 
       4.479452127312e-05       2.878522127126e-02 
       4.836801147907e-05       3.100063069494e-02 
       5.222657744628e-05       3.338653543242e-02 
       5.639296113988e-05       3.595605637079e-02 
       6.089171876895e-05       3.872332033663e-02 
       6.574936551816e-05       4.170354195237e-02 
       7.099453182532e-05       4.491310419095e-02 
       7.665813212606e-05       4.836965068628e-02 
       8.277354706016e-05       5.209217958906e-02 
       8.937682021332e-05       5.610115024795e-02 
       9.650687055417e-05       6.041859123158e-02 
       1.042057218184e-04       6.506822568488e-02 
       1.125187501919e-04       7.007559175709e-02 
       1.214949517534e-04       7.546819419637e-02 
       1.311872312515e-04       8.127563897302e-02 
       1.416527139199e-04       8.752980482087e-02 
       1.529530821670e-04       9.426500955424e-02 
       1.651549391254e-04       1.015181957332e-01 
       1.783302012034e-04       1.093291303976e-01 
       1.925565219523e-04       1.177406139141e-01 
       2.079177497483e-04       1.267987077022e-01 
       2.245044219853e-04       1.365529804141e-01 
       2.424142986925e-04       1.470567618636e-01 
       2.617529387212e-04       1.583674250884e-01 
       2.826343218975e-04       1.705466777903e-01 
       3.051815208062e-04       1.836608744120e-01 
       3.295274261680e-04       1.977813533876e-01 
       3.558155300819e-04       2.129847827640e-01 
       3.842007717529e-04       2.293535353711e-01 
       4.148504506860e-04       2.469760707310e-01 
       4.479452127312e-04       2.659473470206e-01 
       4.836801147907e-04       2.863692382755e-01 
       5.222657744628e-04       3.083509654665e-01 
       5.639296113988e-04       3.320095467881e-01 
       6.089171876895e-04       3.574702248173e-01 
       6.574936551816e-04       3.848669278505e-01 
       7.099453182532e-04       4.143426720471e-01 
       7.665813212606e-04       4.460499745257e-01 
       8.277354706016e-04       4.801511956731e-01 
       8.937682021332e-04       5.168188329557e-01 
       9.650687055417e-04       5.562357079650e-01 
       1.042057218184e-03       5.985950347680e-01 
       1.125187501919e-03       6.441003137687e-01 
       1.214949517534e-03       6.929650082087e-01 
       1.311872312515e-03       7.454119260342e-01 
       1.416527139199e-03       8.016805744073e-01 
       1.529530821670e-03       8.620070396486e-01 
       1.651549391254e-03       9.266333582254e-01 
       1.783302012034e-03       9.958058775344e-01 
       1.925565219523e-03       1.069769902952e+00 
       2.079177497483e-03       1.148765168656e+00 
       2.245044219853e-03       1.233020181511e+00 
       2.424142986925e-03       1.322745131179e+00 
       2.617529387212e-03       1.418123279901e+00 
       2.826343218975e-03       1.519300678669e+00 
       3.051815208062e-03       1.626374010779e+00 
       3.295274261680e-03       1.739376652661e+00 
       3.558155300819e-03       1.858263334275e+00 
       3.842007717529e-03       1.982892742258e+00 
       4.148504506860e-03       2.113010208228e+00 
       4.479452127312e-03       2.248230063094e+00 
       4.836801147907e-03       2.388019715143e+00 
       5.222657744628e-03       2.531686246443e+00 
       5.639296113988e-03       2.678366929658e+00 
       6.089171876895e-03       2.827030605590e+00 
       6.574936551816e-03       2.976479294584e+00 
