# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929561e-03 
       1.125187501919e-05       7.577807674846e-03 
       1.214949517534e-05       8.161033620540e-03 
       1.311872312515e-05       8.789148142336e-03 
       1.416527139199e-05       9.465605314647e-03 
       1.529530821670e-05       1.019412588044e-02 
       1.651549391254e-05       1.097871819683e-02 
       1.783302012034e-05       1.182369464634e-02 
       1.925565219523e-05       1.273370416861e-02 
       2.079177497483e-05       1.371375238078e-02 
       2.245044219853e-05       1.476922835682e-02 
       2.424142986925e-05       1.590593818784e-02 
       2.617529387212e-05       1.713013403763e-02 
       2.826343218975e-05       1.844854685140e-02 
       3.051815208062e-05       1.986842969082e-02 
       3.295274261680e-05       2.139759139833e-02 
       3.558155300819e-05       2.304444014646e-02 
       3.842007717529e-05       2.481803397864e-02 
       4.148504506860e-05       2.672812600808e-02 
       4.479452127312e-05       2.878522064436e-02 
       4.836801147907e-05       3.100063001305e-02 
       5.222657744628e-05       3.338653470918e-02 
       5.639296113988e-05       3.595605557733e-02 
       6.089171876895e-05       3.872331949960e-02 
       6.574936551816e-05       4.170354103717e-02 
       7.099453182532e-05       4.491310311140e-02 
       7.665813212606e-05       4.836964963113e-02 
       8.277354706016e-05       5.209217843773e-02 
       8.937682021332e-05       5.610114901211e-02 
       9.650687055417e-05       6.041858990985e-02 
       1.042057218184e-04       6.506822426672e-02 
       1.125187501919e-04       7.007559021930e-02 
       1.214949517534e-04       7.546819264448e-02 
       1.311872312515e-04       8.127563721632e-02 
       1.416527139199e-04       8.752980291810e-02 
       1.529530821670e-04       9.426500750997e-02 
       1.651549391254e-04       1.015181935282e-01 
       1.783302012034e-04       1.093291280215e-01 
       1.925565219523e-04       1.177406113795e-01 
       2.079177497483e-04       1.267987049463e-01 
       2.245044219853e-04       1.365529774738e-01 
       2.424142986925e-04       1.470567587014e-01 
       2.617529387212e-04       1.583674216548e-01 
       2.826343218975e-04       1.705466741346e-01 
       3.051815208062e-04       1.836608704984e-01 
       3.295274261680e-04       1.977813491834e-01 
       3.558155300819e-04       2.129847782593e-01 
       3.842007717529e-04       2.293535305472e-01 
       4.148504506860e-04       2.469760655725e-01 
       4.479452127312e-04       2.659473415074e-01 
       4.836801147907e-04       2.863692323955e-01 
       5.222657744628e-04       3.083509591989e-01 
       5.639296113988e-04       3.320095401274e-01 
       6.089171876895e-04       3.574702177536e-01 
       6.574936551816e-04       3.848669203807e-01 
       7.099453182532e-04       4.143426641777e-01 
       7.665813212606e-04       4.460499662702e-01 
       8.277354706016e-04       4.801511870607e-01 
       8.937682021332e-04       5.168188240335e-01 
       9.650687055417e-04       5.562356987972e-01 
       1.042057218184e-03       5.985950254556e-01 
       1.125187501919e-03       6.441003044537e-01 
       1.214949517534e-03       6.929649990811e-01 
       1.311872312515e-03       7.454119173544e-01 
       1.416527139199e-03       8.016805663167e-01 
       1.529530821670e-03       8.620070327572e-01 
       1.651549391254e-03       9.266333534525e-01 
       1.783302012034e-03       9.958058761068e-01 
       1.925565219523e-03       1.069769906517e+00 
       2.079177497483e-03       1.148765179401e+00 
       2.245044219853e-03       1.233020201332e+00 
       2.424142986925e-03       1.322745166147e+00 
       2.617529387212e-03       1.418123334249e+00 
       2.826343218975e-03       1.519300752781e+00 
       3.051815208062e-03       1.626374120530e+00 
       3.295274261680e-03       1.739376799008e+00 
       3.558155300819e-03       1.858263553758e+00 
       3.842007717529e-03       1.982892997201e+00 
       4.148504506860e-03       2.113010517271e+00 
       4.479452127312e-03       2.248230591904e+00 
       4.836801147907e-03       2.388020499398e+00 
       5.222657744628e-03       2.531687218056e+00 
       5.639296113988e-03       2.678368375006e+00 
       6.089171876895e-03       2.827032327820e+00 
       6.574936551816e-03       2.976481702308e+00 
       7.099453182532e-03       3.125365317027e+00 
       7.665813212606e-03       3.272196104551e+00 
       8.277354706016e-03       3.415370824073e+00 
       8.937682021332e-03       3.553181353709e+00 
       9.650687055417e-03       3.683816994358e+00 
       1.042057218184e-02       3.805351023847e+00 
       1.125187501919e-02       3.915703867672e+00 
       1.214949517534e-02       4.012614712390e+00 
       1.311872312515e-02       4.093620147533e+00 
       1.416527139199e-02       4.156089554353e+00 
       1.529530821666e-02       4.197319381944e+00 
       1.651549391176e-02       4.214691660622e+00 
       1.783302010906e-02       4.205837640404e+00 
       1.925565206518e-02       4.168830307752e+00 
       2.079177376287e-02       4.102324932022e+00 
       2.245043293693e-02       4.005779991710e+00 
       2.424137103356e-02       3.879727988034e+00 
       2.617497906706e-02       3.726100657697e+00 
       2.826199580119e-02       3.548476973806e+00 
       3.051249938375e-02       3.352159572200e+00 
       3.293336996262e-02       3.144354390088e+00 
       3.552331487266e-02       2.933975007440e+00 
       3.826582157228e-02       2.731060214123e+00 
       4.112404724473e-02       2.545235774004e+00 
       4.404493044138e-02       2.383525536313e+00 
       4.697466957067e-02       2.248565691056e+00 
       4.987520971806e-02       2.138746144982e+00 
       5.272987739079e-02       2.049721551978e+00 
       5.553868476799e-02       1.976112271213e+00 
       5.831086443783e-02       1.912771567844e+00 
       6.105929318352e-02       1.855172407542e+00 
       6.379744399755e-02       1.799541103335e+00 
       6.653804689347e-02       1.742903793855e+00 
       6.929265033370e-02       1.683095219912e+00 
       7.207159151451e-02       1.618769719081e+00 
       7.488412589325e-02       1.549403547784e+00 
       7.773860159413e-02       1.475268898402e+00 
       8.064263092727e-02       1.397359967919e+00 
       8.360324183574e-02       1.317276799836e+00 
       8.662700531640e-02       1.237047692082e+00 
       8.972014012085e-02       1.158905249230e+00 
       9.288859777810e-02       1.085056716798e+00 
       9.613813123925e-02       1.017439494324e+00 
       9.947435014200e-02       9.575153961502e-01 
       1.029027652301e-01       9.061063944233e-01 
       1.064288240027e-01       8.633029929922e-01 
       1.100579392682e-01       8.284162574784e-01 
       1.137955119551e-01       8.000007883206e-01 
       1.176469492760e-01       7.759697174817e-01 
       1.216176791504e-01       7.537821067947e-01 
       1.257131616481e-01       7.307736945550e-01 
       1.299388981110e-01       7.046082112170e-01 
       1.343004385401e-01       6.737626813609e-01 
       1.388033877828e-01       6.379227348932e-01 
       1.434534110299e-01       5.981260058658e-01 
       1.482562391095e-01       5.565579931389e-01 
       1.532176740608e-01       5.160280807614e-01 
       1.583435954687e-01       4.792806715973e-01 
       1.636399680441e-01       4.482877730920e-01 
       1.691128509406e-01       4.237665143193e-01 
       1.747684093051e-01       4.049958593667e-01 
       1.806129285724e-01       3.899866139356e-01 
       1.866528320180e-01       3.761629091411e-01 
       1.928947021034e-01       3.607162001355e-01 
       1.993453061587e-01       3.419182747036e-01 
       2.060116269760e-01       3.199343939602e-01 
       2.129008989175e-01       2.966473988360e-01 
       2.200206501922e-01       2.745743000676e-01 
       2.273787520223e-01       2.556962698967e-01 
       2.349834755150e-01       2.408111368257e-01 
       2.428435571828e-01       2.292056269196e-01 
       2.509682742266e-01       2.189129509459e-01 
       2.593675309230e-01       2.078817599319e-01 
       2.680519577530e-01       1.951947148743e-01 
