# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.639296113988e-05      -4.653715693850e-04      -3.490714520031e-04      -3.490718101330e-04      -3.490718046886e-04      -4.653648748632e-04      -3.523882397266e-04       6.121680020002e-01       5.968400149678e-01 
       6.089171876895e-05      -5.425716024350e-04      -4.069868476890e-04      -4.069873345089e-04      -4.069873271079e-04      -5.425625024296e-04      -4.108536587767e-04       6.121664046898e-01       5.968389460018e-01 
       6.574936551816e-05      -6.325759900076e-04      -4.745110325105e-04      -4.745116942819e-04      -4.745116842215e-04      -6.325636201812e-04      -4.790190233628e-04       6.121645433087e-01       5.968377020904e-01 
       7.099453182532e-05      -7.375076299203e-04      -5.532381645349e-04      -5.532390641109e-04      -5.532390504351e-04      -7.374908154708e-04      -5.584935795755e-04       6.121623700546e-01       5.968362484562e-01 
       7.665813212606e-05      -8.598410980059e-04      -6.450268732938e-04      -6.450280961455e-04      -6.450280775552e-04      -8.598182420543e-04      -6.511535354272e-04       6.121598387079e-01       5.968345552851e-01 
       8.277354706016e-05      -1.002460784303e-03      -7.520441183132e-04      -7.520457806076e-04      -7.520457553368e-04      -1.002429716339e-03      -7.591863277264e-04       6.121568838465e-01       5.968325774981e-01 
       8.937682021332e-05      -1.168728646066e-03      -8.768163519015e-04      -8.768186115466e-04      -8.768185771945e-04      -1.168686415802e-03      -8.851422597312e-04       6.121534414487e-01       5.968302753585e-01 
       9.650687055417e-05      -1.362563036820e-03      -1.022289114618e-03      -1.022292186232e-03      -1.022292139535e-03      -1.362505634582e-03      -1.031994647410e-03       6.121494279771e-01       5.968275882673e-01 
       1.042057218184e-04      -1.588530585452e-03      -1.191896586545e-03      -1.191900762000e-03      -1.191900698521e-03      -1.588452560510e-03      -1.203210010748e-03       6.121447505479e-01       5.968244611845e-01 
       1.125187501919e-04      -1.851952999264e-03      -1.389642566222e-03      -1.389648242120e-03      -1.389648155830e-03      -1.851846944492e-03      -1.402829793137e-03       6.121392938323e-01       5.968208099974e-01 
       1.214949517534e-04      -2.159031537425e-03      -1.620195011350e-03      -1.620202726860e-03      -1.620202609560e-03      -2.158887385201e-03      -1.635565761826e-03       6.121329364484e-01       5.968165580205e-01 
       1.311872312515e-04      -2.516991586784e-03      -1.888996086807e-03      -1.889006574870e-03      -1.889006415418e-03      -2.516795654760e-03      -1.906911048431e-03       6.121255216266e-01       5.968115974611e-01 
       1.416527139199e-04      -2.934250986346e-03      -2.202390601675e-03      -2.202404858724e-03      -2.202404641971e-03      -2.933984679618e-03      -2.223269734349e-03       6.121168778721e-01       5.968058147310e-01 
       1.529530821670e-04      -3.420615535330e-03      -2.567775624132e-03      -2.567795004296e-03      -2.567794709651e-03      -3.420253586013e-03      -2.592107788716e-03       6.121068021785e-01       5.967990731262e-01 
       1.651549391254e-04      -3.987506159478e-03      -2.993774903813e-03      -2.993801248114e-03      -2.993800847586e-03      -3.987014229317e-03      -3.022129015653e-03       6.120950518479e-01       5.967912113517e-01 
       1.783302012034e-04      -4.648222705672e-03      -3.490442227415e-03      -3.490478038582e-03      -3.490477494121e-03      -4.647554135984e-03      -3.523480160215e-03       6.120813553824e-01       5.967820476031e-01 
       1.925565219523e-04      -5.418249873203e-03      -4.069498343879e-03      -4.069547024641e-03      -4.069546284530e-03      -5.417341267626e-03      -4.107989838965e-03       6.120653880608e-01       5.967713642612e-01 
       2.079177497483e-04      -6.315611955419e-03      -4.744607194619e-03      -4.744673367603e-03      -4.744672361526e-03      -6.314377189792e-03      -4.789447056441e-03       6.120467767546e-01       5.967589094510e-01 
       2.245044219853e-04      -7.361283592162e-03      -5.531697744533e-03      -5.531787699585e-03      -5.531786331970e-03      -7.359605652214e-03      -5.583925649438e-03       6.120250783552e-01       5.967443903617e-01 
       2.424142986925e-04      -8.579664859498e-03      -6.449339120805e-03      -6.449461396669e-03      -6.449459537612e-03      -8.577384826704e-03      -6.510162350747e-03       6.119997844085e-01       5.967274615379e-01 
       2.617529387212e-04      -9.999130142315e-03      -7.519177631157e-03      -7.519343844876e-03      -7.519341317721e-03      -9.996032155623e-03      -7.589997150143e-03       6.119703010491e-01       5.967077280198e-01 
       2.826343218975e-04      -1.165266091727e-02      -8.766445993995e-03      -8.766671936418e-03      -8.766668501109e-03      -1.164845184679e-02      -8.848886200361e-03       6.119359334731e-01       5.966847225506e-01 
       3.051815208062e-04      -1.357857424590e-02      -1.022055663414e-02      -1.022086376444e-02      -1.022085909464e-02      -1.357285611108e-02      -1.031649920488e-02       6.118958762186e-01       5.966579044935e-01 
       3.295274261680e-04      -1.582135916946e-02      -1.191579263612e-02      -1.191621012829e-02      -1.191620378036e-02      -1.581359170634e-02      -1.202741484866e-02       6.118491885838e-01       5.966266426024e-01 
       3.558155300819e-04      -1.843263451176e-02      -1.389211258089e-02      -1.389268008643e-02      -1.389267145734e-02      -1.842208451733e-02      -1.402193041941e-02       6.117947752906e-01       5.965902009901e-01 
       3.842007717529e-04      -2.147224215053e-02      -1.619608766430e-02      -1.619685909653e-02      -1.619684736653e-02      -2.145791477892e-02      -1.634700399163e-02       6.117313622461e-01       5.965477235709e-01 
       4.148504506860e-04      -2.500948953173e-02      -1.888199273810e-02      -1.888304135983e-02      -1.888302541458e-02      -2.499003548278e-02      -1.905735055505e-02       6.116574683774e-01       5.964982119834e-01 
       4.479452127312e-04      -2.912455566977e-02      -2.201307610147e-02      -2.201450150466e-02      -2.201447982940e-02      -2.909814541868e-02      -2.221671683047e-02       6.115713672543e-01       5.964405041235e-01 
       4.836801147907e-04      -3.391007170763e-02      -2.566303701674e-02      -2.566497458352e-02      -2.566494511916e-02      -3.387422574635e-02      -2.589936320899e-02       6.114710529800e-01       5.963732468970e-01 
       5.222657744628e-04      -3.947288529169e-02      -2.991774447436e-02      -2.992037815510e-02      -2.992033810259e-02      -3.942424500268e-02      -3.019178579556e-02       6.113541928093e-01       5.962948642889e-01 
       5.639296113988e-04      -4.593601217941e-02      -3.487723518380e-02      -3.488081515769e-02      -3.488076071212e-02      -4.587003032832e-02      -3.519471607544e-02       6.112180772710e-01       5.962035241509e-01 
       6.089171876895e-04      -5.344076711100e-02      -4.065803653618e-02      -4.066290261204e-02      -4.066282860118e-02      -5.335129247043e-02      -4.102544177994e-02       6.110595593446e-01       5.960970915515e-01 
       6.574936551816e-04      -6.214906002770e-02      -4.739586356078e-02      -4.740247788675e-02      -4.740237727983e-02      -6.202777664008e-02      -4.782049822756e-02       6.108749857389e-01       5.959730867073e-01 
       7.099453182532e-04      -7.224581057649e-02      -5.524875126746e-02      -5.525774174541e-02      -5.525760498504e-02      -7.208148829217e-02      -5.573878660410e-02       6.106601221115e-01       5.958286236349e-01 
       7.665813212606e-04      -8.394142429405e-02      -6.440068678502e-02      -6.441290693455e-02      -6.441272102859e-02      -8.371891304158e-02      -6.496518340614e-02       6.104100612872e-01       5.956603502274e-01 
       8.277354706016e-04      -9.747421549744e-02      -7.506582036346e-02      -7.508242990874e-02      -7.508217719683e-02      -9.717310425405e-02      -7.571471322386e-02       6.101191240999e-01       5.954643719641e-01 
       8.937682021332e-04      -1.131126237043e-01      -8.749333969130e-02      -8.751591500271e-02      -8.751557147801e-02      -1.127054544360e-01      -8.823736612973e-02       6.097807467871e-01       5.952361694346e-01 
       9.650687055417e-04      -1.311569845091e-01      -1.019731089598e-01      -1.020037922995e-01      -1.020033253281e-01      -1.306068854702e-01      -1.028236509101e-01       6.093873534434e-01       5.949705005498e-01 
       1.042057218184e-03      -1.519405257213e-01      -1.188421810960e-01      -1.188838832660e-01      -1.188832484862e-01      -1.511980887190e-01      -1.198109841937e-01       6.089302149978e-01       5.946612903062e-01 
       1.125187501919e-03      -1.758291277462e-01      -1.384923065006e-01      -1.385489827430e-01      -1.385481198546e-01      -1.748283089380e-01      -1.395910258622e-01       6.083992931046e-01       5.943015052773e-01 
       1.214949517534e-03      -2.032192170388e-01      -1.613785761675e-01      -1.614556015744e-01      -1.614544286043e-01      -2.018719916616e-01      -1.626180812612e-01       6.077830745110e-01       5.938830154182e-01 
       1.311872312515e-03      -2.345329435481e-01      -1.880293507412e-01      -1.881340268674e-01      -1.881324323890e-01      -2.327224013472e-01      -1.894186970841e-01       6.070683866768e-01       5.933964311388e-01 
       1.416527139199e-03      -2.702101279581e-01      -2.190584930045e-01      -2.192008968757e-01      -2.191991466536e-01      -2.677786670668e-01      -2.206038778910e-01       6.062440033836e-01       5.928342373692e-01 
       1.529530821670e-03      -3.106934382139e-01      -2.551766237693e-01      -2.553703245511e-01      -2.553685073656e-01      -3.074347685692e-01      -2.568787474201e-01       6.052907777166e-01       5.921823747549e-01 
       1.651549391254e-03      -3.564078196917e-01      -2.972068722435e-01      -2.974702470706e-01      -2.974683511578e-01      -3.520527695801e-01      -2.990581979000e-01       6.041885043964e-01       5.914257649434e-01 
       1.783302012034e-03      -4.077306388377e-01      -3.461018015691e-01      -3.464598123829e-01      -3.464578207264e-01      -4.019294332834e-01      -3.480828332341e-01       6.029155863567e-01       5.905481125661e-01 
       1.925565219523e-03      -4.649497418876e-01      -4.029621891429e-01      -4.034487143925e-01      -4.034466029710e-01      -4.572518259877e-01      -4.050363639594e-01       6.014479400437e-01       5.895308590152e-01 
       2.079177497483e-03      -5.282071890784e-01      -4.690582253523e-01      -4.697192656114e-01      -4.697170009562e-01      -5.180382562696e-01      -4.711652794744e-01       5.997589103884e-01       5.883529362846e-01 
       2.245044219853e-03      -5.974255503351e-01      -5.458532146904e-01      -5.467511999028e-01      -5.467487357711e-01      -5.840630585010e-01      -5.479006554489e-01       5.978192914583e-01       5.869905442249e-01 
       2.424142986925e-03      -6.722145781073e-01      -6.350297289754e-01      -6.362493584883e-01      -6.362466312768e-01      -6.547642577886e-01      -6.368821660977e-01       5.955974556867e-01       5.854169359141e-01 
       2.617529387212e-03      -7.517572786276e-01      -7.385182105335e-01      -7.401743976419e-01      -7.401713201364e-01      -7.291351822474e-01      -7.399844104183e-01       5.930596603141e-01       5.836022536386e-01 
       2.826343218975e-03      -8.346767984000e-01      -8.585280513849e-01      -8.607765763697e-01      -8.607730292335e-01      -8.056047666527e-01      -8.593456833627e-01       5.901705856078e-01       5.815134481387e-01 
       3.051815208062e-03      -9.188910016183e-01      -9.975805658714e-01      -1.000632598078e+00      -1.000628418258e+00      -8.819172422595e-01      -9.973993224229e-01       5.868941406514e-01       5.791142978475e-01 
       3.295274261680e-03      -1.001468159088e+00      -1.158543755116e+00      -1.162685383256e+00      -1.162680348229e+00      -9.550306491808e-01      -1.156907966294e+00       5.831946195352e-01       5.763656057816e-01 
       3.558155300819e-03      -1.078509461624e+00      -1.344667910577e+00      -1.350286543600e+00      -1.350280349928e+00      -1.021065761871e+00      -1.341001193726e+00       5.790382412349e-01       5.732256244667e-01 
       3.842007717529e-03      -1.145098755249e+00      -1.559621476731e+00      -1.567241193937e+00      -1.567233428219e+00      -1.075352055997e+00      -1.553217380346e+00       5.743951002666e-01       5.696507946268e-01 
       4.148504506860e-03      -1.195380890233e+00      -1.807524932323e+00      -1.817854612811e+00      -1.817844712222e+00      -1.112633495798e+00      -1.797550796106e+00       5.692414428129e-01       5.655968297356e-01 
       4.479452127312e-03      -1.222848180118e+00      -2.092982899926e+00      -2.106980326124e+00      -2.106967524981e+00      -1.127508895191e+00      -2.078505835621e+00       5.635622411337e-01       5.610203281558e-01 
       4.836801147907e-03      -1.220934279441e+00      -2.421111173077e+00      -2.440069065861e+00      -2.440052323140e+00      -1.115180601443e+00      -2.401159955972e+00       5.573537205376e-01       5.558808801297e-01 
       5.222657744628e-03      -1.184012030549e+00      -2.797556700376e+00      -2.823218240671e+00      -2.823196142106e+00      -1.072554614308e+00      -2.771236847993e+00       5.506254332129e-01       5.501437049381e-01 
       5.639296113988e-03      -1.108853041229e+00      -3.228507263856e+00      -3.263221202284e+00      -3.263191827249e+00      -9.996538596025e-01      -3.195189272953e+00       5.434011562847e-01       5.437826395616e-01 
       6.089171876895e-03      -9.965069290459e-01      -3.720696300566e+00      -3.767619649649e+00      -3.767580392949e+00      -9.011490338529e-01      -3.680292135355e+00       5.357184960417e-01       5.367839348347e-01 
       6.574936551816e-03      -8.543421914104e-01      -4.281380318576e+00      -4.344753212335e+00      -4.344700543157e+00      -7.875733814945e-01      -4.234728058412e+00       5.276247893553e-01       5.291488785722e-01 
       7.099453182532e-03      -6.976817763410e-01      -4.918306665011e+00      -5.003812654372e+00      -5.003741789051e+00      -6.754872246919e-01      -4.867655343101e+00       5.191702639610e-01       5.208961751872e-01 
       7.665813212606e-03      -5.500461214275e-01      -5.639653931475e+00      -5.754892132700e+00      -5.754796597423e+00      -5.856311962987e-01      -5.589224073974e+00       5.103973559572e-01       5.120620750416e-01 
       8.277354706016e-03      -4.406655717618e-01      -6.453921962305e+00      -6.609036185548e+00      -6.608907228916e+00      -5.381940976309e-01      -6.410500654431e+00       5.013271331350e-01       5.026969307707e-01 
       8.937682021332e-03      -3.979659349280e-01      -7.369791524784e+00      -7.578274947971e+00      -7.578100751274e+00      -5.451169828620e-01      -7.343275865309e+00       4.919462466242e-01       4.928576572441e-01 
       9.650687055417e-03      -4.386895856624e-01      -8.395864305720e+00      -8.675625657842e+00      -8.675390277889e+00      -6.012148613613e-01      -8.399740003014e+00       4.821978753139e-01       4.825944285906e-01 
       1.042057218184e-02      -5.547954193432e-01      -9.540344003673e+00      -9.915045396973e+00      -9.914727363649e+00      -6.786802214839e-01      -9.592111236088e+00       4.719842362452e-01       4.719344484041e-01 
       1.125187501919e-02      -7.042327667405e-01      -1.081048989606e+01      -1.131129346506e+01      -1.131086389933e+01      -7.318119975108e-01      -1.093233927389e+01       4.611834726298e-01       4.608648365958e-01 
       1.214949517534e-02      -8.155778467576e-01      -1.221197530662e+01      -1.287969619835e+01      -1.287911633919e+01      -7.173120909551e-01      -1.243212826838e+01       4.496829667006e-01       4.493242151863e-01 
       1.311872312515e-02      -8.158210514364e-01      -1.374797622541e+01      -1.463578892891e+01      -1.463500684180e+01      -6.261291077134e-01      -1.410334026023e+01       4.374171744576e-01       4.372097953226e-01 
       1.416527139199e-02      -6.791392688237e-01      -1.541815584329e+01      -1.659486588487e+01      -1.659381216530e+01      -5.059209235308e-01      -1.595855019660e+01       4.243918451128e-01       4.244070881696e-01 
       1.529530821666e-02      -4.698019031842e-01      -1.721755963420e+01      -1.877147386561e+01      -1.877005601720e+01      -4.414549213827e-01      -1.801095494566e+01       4.106727310681e-01       4.108359508251e-01 
       1.651549391176e-02      -3.287523696918e-01      -1.913546009247e+01      -2.117885673532e+01      -2.117695184559e+01      -4.808963680540e-01      -2.027266324570e+01       3.963345117909e-01       3.964900571519e-01 
       1.783302010906e-02      -3.693660639473e-01      -2.115438699795e+01      -2.382834718593e+01      -2.382579254915e+01      -5.631937869731e-01      -2.275146037238e+01       3.814021884888e-01       3.814390177599e-01 
       1.925565206518e-02      -5.393138314761e-01      -2.324927522758e+01      -2.672862145718e+01      -2.672520248260e+01      -5.580955528648e-01      -2.544820858323e+01       3.658398923782e-01       3.657780775811e-01 
       2.079177376287e-02      -6.202400206662e-01      -2.538717807656e+01      -2.988481798154e+01      -2.988025311159e+01      -4.394993715867e-01      -2.835806635819e+01       3.496149574853e-01       3.495616901250e-01 
       2.245043293693e-02      -4.763599138664e-01      -2.752832037072e+01      -3.329775930215e+01      -3.329168105489e+01      -3.649497973487e-01      -3.147508883037e+01       3.327806949638e-01       3.327952850770e-01 
       2.424137103356e-02      -2.970092753701e-01      -2.962844643203e+01      -3.696349445919e+01      -3.695542599750e+01      -4.288723806165e-01      -3.479344872429e+01       3.154745099836e-01       3.155104853952e-01 
       2.617497906706e-02      -3.524215743283e-01      -3.164586841908e+01      -4.087378626956e+01      -4.086311349171e+01      -4.452939331264e-01      -3.830233919060e+01       2.978412198795e-01       2.978434152712e-01 
       2.826199580119e-02      -4.874611125897e-01      -3.354911371349e+01      -4.501657698059e+01      -4.500251565759e+01      -3.257042269866e-01      -4.198335235787e+01       2.800065375148e-01       2.799983031691e-01 
       3.051249938375e-02      -4.151159599870e-01      -3.533352059677e+01      -4.937719877734e+01      -4.935875956393e+01      -3.221912335906e-01      -4.582165286414e+01       2.621673908847e-01       2.621840813835e-01 
       3.293336996262e-02      -4.217571836132e-01      -3.703671115666e+01      -5.393821216839e+01      -5.391416948309e+01      -3.615541960066e-01      -4.981243062432e+01       2.446221939875e-01       2.446434749026e-01 
       3.552331487266e-02      -6.113848386085e-01      -3.875842343856e+01      -5.867815655541e+01      -5.864703714976e+01      -2.544480552008e-01      -5.395275967739e+01       2.277150140287e-01       2.277218687454e-01 
       3.826582157228e-02      -4.345156007595e-01      -4.066737081488e+01      -6.356770735919e+01      -6.352782336575e+01      -2.855312355468e-01      -5.823827011993e+01       2.118219337214e-01       2.118273726373e-01 
       4.112404724473e-02      -1.647248503170e-01      -4.298262580334e+01      -6.856755788188e+01      -6.851710450162e+01      -2.580504947705e-01      -6.267232349398e+01       1.973543189205e-01       1.973589550877e-01 
       4.404493044138e-02      -2.079393318747e-01      -4.591474554708e+01      -7.363215169689e+01      -7.356934992067e+01      -2.149059278347e-01      -6.725716112515e+01       1.846245701379e-01       1.846213668040e-01 
       4.697466957067e-02      -2.930035124724e-01      -4.960013527709e+01      -7.872295686910e+01      -7.864617194726e+01      -2.476650510535e-01      -7.197868267927e+01       1.737024671084e-01       1.737029508148e-01 
       4.987520971806e-02      -2.111734348015e-01      -5.406265184485e+01      -8.381807580526e+01      -8.372584893802e+01      -2.108227255257e-01      -7.681752325071e+01       1.644265981379e-01       1.644265981379e-01 
       5.272987739079e-02      -2.015520342302e-01      -5.922479734719e+01      -8.891157890411e+01      -8.880257807104e+01      -2.012161182205e-01      -8.176223802916e+01       1.565715906396e-01       1.565715906396e-01 
       5.553868476799e-02      -1.932903438908e-01      -6.493511431598e+01      -9.400170400661e+01      -9.387464075635e+01      -1.929669735687e-01      -8.678682323154e+01       1.498062739180e-01       1.498062739180e-01 
       5.831086443783e-02      -1.859969641918e-01      -7.099599086276e+01      -9.908521449698e+01      -9.893877753797e+01      -1.856846620749e-01      -9.185844225266e+01       1.438408604972e-01       1.438408604972e-01 
       6.105929318352e-02      -1.793369164194e-01      -7.717971824889e+01      -1.041495392878e+02      -1.039823323023e+02      -1.790348370995e-01      -9.693197259197e+01       1.384271812291e-01       1.384271812291e-01 
       6.379744399755e-02      -1.730411593124e-01      -8.324037784574e+01      -1.091719202605e+02      -1.089824265040e+02      -1.727489516678e-01      -1.019511437993e+02       1.333644107375e-01       1.333644107375e-01 
       6.653804689347e-02      -1.669034484008e-01      -8.892712792823e+01      -1.141201799282e+02      -1.139067292438e+02      -1.666211278395e-01      -1.068511955960e+02       1.284963922395e-01       1.284963922395e-01 
       6.929265033370e-02      -1.607752276107e-01      -9.399800449692e+01      -1.189557304627e+02      -1.187164814361e+02      -1.605030603904e-01      -1.115634602114e+02       1.237078068533e-01       1.237078068533e-01 
       7.207159151451e-02      -1.545604511312e-01      -9.823659458481e+01      -1.236370953103e+02      -1.233700150676e+02      -1.542988494884e-01      -1.160207884840e+02       1.189201333281e-01       1.189201333281e-01 
       7.488412589325e-02      -1.482123467515e-01      -1.014729124583e+02      -1.281249755127e+02      -1.278278259434e+02      -1.479617705236e-01      -1.201648895165e+02       1.140892120350e-01       1.140892120350e-01 
       7.773860159413e-02      -1.417288149006e-01      -1.036034489935e+02      -1.323873085630e+02      -1.320576381087e+02      -1.414896825295e-01      -1.239535372969e+02       1.092021083328e-01       1.092021083328e-01 
       8.064263092727e-02      -1.351483813546e-01      -1.046124114598e+02      -1.364050155506e+02      -1.360401487814e+02      -1.349209899466e-01      -1.273685162494e+02       1.042743556155e-01       1.042743556155e-01 
       8.360324183574e-02      -1.285432056432e-01      -1.045885100501e+02      -1.401769525380e+02      -1.397739883534e+02      -1.283276642619e-01      -1.304222443607e+02       9.934582907883e-02       9.934582907883e-02 
       8.662700531640e-02      -1.220135315816e-01      -1.037380392028e+02      -1.437251812048e+02      -1.432809905752e+02      -1.218097100110e-01      -1.331640849268e+02       9.447658630150e-02       9.447658630150e-02 
       8.972014012085e-02      -1.156752265137e-01      -1.023810702796e+02      -1.470967816471e+02      -1.466080088049e+02      -1.154827286829e-01      -1.356812524669e+02       8.973939430566e-02       8.973939430566e-02 
       9.288859777810e-02      -1.096505763111e-01      -1.009430958211e+02      -1.503649258667e+02      -1.498279928940e+02      -1.094687359793e-01      -1.380984191869e+02       8.521312886426e-02       8.521312886426e-02 
       9.613813123925e-02      -1.040528871999e-01      -9.992085301738e+01      -1.536246049779e+02      -1.530356967257e+02      -1.038807951172e-01      -1.405689840862e+02       8.097297966687e-02       8.097297966687e-02 
       9.947435014200e-02      -9.897345096768e-02      -9.983483888765e+01      -1.569851357257e+02      -1.563402165578e+02      -9.881001087904e-02      -1.432617160406e+02       7.708131565260e-02       7.708131565260e-02 
       1.029027652301e-01      -9.446735518370e-02      -1.011602062840e+02      -1.605573389325e+02      -1.598521332565e+02      -9.431136871276e-02      -1.463396789354e+02       7.357805308878e-02       7.357805308878e-02 
       1.064288240027e-01      -9.054377755624e-02      -1.042520248299e+02      -1.644381834473e+02      -1.636681496029e+02      -9.039404779704e-02      -1.499362457593e+02       7.047374840941e-02       7.047374840941e-02 
       1.100579392682e-01      -8.715905003892e-02      -1.092607937691e+02      -1.686921034768e+02      -1.678524021296e+02      -8.701449730470e-02      -1.541269020359e+02       6.774447336676e-02       6.774447336676e-02 
       1.137955119551e-01      -8.421751366359e-02      -1.160649995275e+02      -1.733337329734e+02      -1.724191790993e+02      -8.407728614614e-02      -1.589048020159e+02       6.533167970067e-02       6.533167970067e-02 
       1.176469492760e-01      -8.157941070019e-02      -1.242308661553e+02      -1.783137004410e+02      -1.773187063860e+02      -8.144297478178e-02      -1.641629870377e+02       6.314659273650e-02       6.314659273650e-02 
       1.216176791504e-01      -7.907697149820e-02      -1.330209198558e+02      -1.835128548638e+02      -1.824313552161e+02      -7.894416411996e-02      -1.696909497977e+02       6.108018278907e-02       6.108018278907e-02 
       1.257131616481e-01      -7.653760179813e-02      -1.414650514261e+02      -1.887489435146e+02      -1.875743280359e+02      -7.640863066133e-02      -1.751909542971e+02       5.901799611487e-02       5.901799611487e-02 
