# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930535e-03 
       1.125187501919e-05       7.577807675895e-03 
       1.214949517534e-05       8.161033621670e-03 
       1.311872312515e-05       8.789148143552e-03 
       1.416527139199e-05       9.465605315957e-03 
       1.529530821670e-05       1.019412588185e-02 
       1.651549391254e-05       1.097871819835e-02 
       1.783302012034e-05       1.182369464797e-02 
       1.925565219523e-05       1.273370417037e-02 
       2.079177497483e-05       1.371375238268e-02 
       2.245044219853e-05       1.476922835886e-02 
       2.424142986925e-05       1.590593819004e-02 
       2.617529387212e-05       1.713013404000e-02 
       2.826343218975e-05       1.844854685396e-02 
       3.051815208062e-05       1.986842969357e-02 
       3.295274261680e-05       2.139759140129e-02 
       3.558155300819e-05       2.304444014964e-02 
       3.842007717529e-05       2.481803398208e-02 
       4.148504506860e-05       2.672812601177e-02 
       4.479452127312e-05       2.878522064834e-02 
       4.836801147907e-05       3.100063001734e-02 
       5.222657744628e-05       3.338653471379e-02 
       5.639296113988e-05       3.595605558231e-02 
       6.089171876895e-05       3.872331950495e-02 
       6.574936551816e-05       4.170354104294e-02 
       7.099453182532e-05       4.491310311762e-02 
       7.665813212606e-05       4.836964963781e-02 
       8.277354706016e-05       5.209217844493e-02 
       8.937682021332e-05       5.610114901985e-02 
       9.650687055417e-05       6.041858991818e-02 
       1.042057218184e-04       6.506822427569e-02 
       1.125187501919e-04       7.007559022895e-02 
       1.214949517534e-04       7.546819265486e-02 
       1.311872312515e-04       8.127563722749e-02 
       1.416527139199e-04       8.752980293011e-02 
       1.529530821670e-04       9.426500752288e-02 
       1.651549391254e-04       1.015181935421e-01 
       1.783302012034e-04       1.093291280364e-01 
       1.925565219523e-04       1.177406113955e-01 
       2.079177497483e-04       1.267987049635e-01 
       2.245044219853e-04       1.365529774923e-01 
       2.424142986925e-04       1.470567587212e-01 
       2.617529387212e-04       1.583674216761e-01 
       2.826343218975e-04       1.705466741575e-01 
       3.051815208062e-04       1.836608705228e-01 
       3.295274261680e-04       1.977813492096e-01 
       3.558155300819e-04       2.129847782872e-01 
       3.842007717529e-04       2.293535305770e-01 
       4.148504506860e-04       2.469760656042e-01 
       4.479452127312e-04       2.659473415411e-01 
       4.836801147907e-04       2.863692324312e-01 
       5.222657744628e-04       3.083509592366e-01 
       5.639296113988e-04       3.320095401671e-01 
       6.089171876895e-04       3.574702177953e-01 
       6.574936551816e-04       3.848669204242e-01 
       7.099453182532e-04       4.143426642228e-01 
       7.665813212606e-04       4.460499663165e-01 
       8.277354706016e-04       4.801511871078e-01 
       8.937682021332e-04       5.168188240805e-01 
       9.650687055417e-04       5.562356988437e-01 
       1.042057218184e-03       5.985950255002e-01 
       1.125187501919e-03       6.441003044951e-01 
       1.214949517534e-03       6.929649991167e-01 
       1.311872312515e-03       7.454119173819e-01 
       1.416527139199e-03       8.016805663318e-01 
       1.529530821670e-03       8.620070327511e-01 
       1.651549391254e-03       9.266333534124e-01 
       1.783302012034e-03       9.958058760333e-01 
       1.925565219523e-03       1.069769906393e+00 
       2.079177497483e-03       1.148765179216e+00 
       2.245044219853e-03       1.233020202112e+00 
       2.424142986925e-03       1.322745165758e+00 
       2.617529387212e-03       1.418123333714e+00 
       2.826343218975e-03       1.519300753403e+00 
       3.051815208062e-03       1.626374119571e+00 
       3.295274261680e-03       1.739376797747e+00 
       3.558155300819e-03       1.858263551938e+00 
       3.842007717529e-03       1.982892995072e+00 
       4.148504506860e-03       2.113010514527e+00 
       4.479452127312e-03       2.248230588466e+00 
       4.836801147907e-03       2.388020494921e+00 
       5.222657744628e-03       2.531687165096e+00 
       5.639296113988e-03       2.678368263375e+00 
       6.089171876895e-03       2.827032318779e+00 
       6.574936551816e-03       2.976481690954e+00 
       7.099453182532e-03       3.125365302546e+00 
       7.665813212606e-03       3.272196154209e+00 
       8.277354706016e-03       3.415370456094e+00 
       8.937682021332e-03       3.553180967719e+00 
       9.650687055417e-03       3.683817758570e+00 
       1.042057218184e-02       3.805350822411e+00 
       1.125187501919e-02       3.915703586628e+00 
       1.214949517534e-02       4.012614649552e+00 
       1.311872312515e-02       4.093620070845e+00 
       1.416527139199e-02       4.156090344795e+00 
       1.529530821666e-02       4.197320443722e+00 
       1.651549391176e-02       4.214691524487e+00 
       1.783302010906e-02       4.205837987136e+00 
       1.925565206518e-02       4.168830112603e+00 
       2.079177376287e-02       4.102324700207e+00 
       2.245043293693e-02       4.005779717751e+00 
       2.424137103356e-02       3.879727665956e+00 
       2.617497906706e-02       3.726100281994e+00 
       2.826199580119e-02       3.548474481363e+00 
       3.051249938375e-02       3.352159700344e+00 
       3.293336996262e-02       3.144353814246e+00 
       3.552331487266e-02       2.933970570423e+00 
       3.826582157228e-02       2.731057209227e+00 
       4.112404724473e-02       2.545236200966e+00 
       4.404493044138e-02       2.383523518320e+00 
       4.697466957067e-02       2.248564661097e+00 
       4.987520971806e-02       2.138745472695e+00 
       5.272987739079e-02       2.049720295992e+00 
       5.553868476799e-02       1.976108778139e+00 
       5.831086443783e-02       1.912766616009e+00 
       6.105929318352e-02       1.855170343919e+00 
       6.379744399755e-02       1.799539214673e+00 
       6.653804689347e-02       1.742902408783e+00 
       6.929265033370e-02       1.683093245965e+00 
       7.207159151451e-02       1.618767906975e+00 
       7.488412589325e-02       1.549401415501e+00 
       7.773860159413e-02       1.475266578949e+00 
       8.064263092727e-02       1.397357542854e+00 
       8.360324183574e-02       1.317275674451e+00 
       8.662700531640e-02       1.237045071394e+00 
       8.972014012085e-02       1.158902541670e+00 
       9.288859777810e-02       1.085053912831e+00 
       9.613813123925e-02       1.017436753029e+00 
       9.947435014200e-02       9.575138154706e-01 
       1.029027652301e-01       9.061042299164e-01 
       1.064288240027e-01       8.632995341661e-01 
       1.100579392682e-01       8.284116895332e-01 
       1.137955119551e-01       7.999968518277e-01 
       1.176469492760e-01       7.759662747995e-01 
       1.216176791504e-01       7.537782610124e-01 
       1.257131616481e-01       7.307696705442e-01 
       1.299388981110e-01       7.046040135005e-01 
       1.343004385401e-01       6.737583231922e-01 
       1.388033877828e-01       6.379192334662e-01 
       1.434534110299e-01       5.981212123167e-01 
       1.482562391095e-01       5.565531653440e-01 
       1.532176740608e-01       5.160230221686e-01 
       1.583435954687e-01       4.792757642952e-01 
       1.636399680441e-01       4.482826592414e-01 
       1.691128509406e-01       4.237610076568e-01 
       1.747684093051e-01       4.049906814616e-01 
       1.806129285724e-01       3.899809892263e-01 
       1.866528320180e-01       3.761571435709e-01 
       1.928947021034e-01       3.607101721574e-01 
       1.993453061587e-01       3.419120702962e-01 
       2.060116269760e-01       3.199280355538e-01 
       2.129008989175e-01       2.966403930203e-01 
       2.200206501922e-01       2.745677720250e-01 
       2.273787520223e-01       2.556897015349e-01 
       2.349834755150e-01       2.408040880062e-01 
       2.428435571828e-01       2.291985172498e-01 
       2.509682742266e-01       2.189055327159e-01 
       2.593675309230e-01       2.078741409575e-01 
       2.680519577530e-01       1.951870013958e-01 
       2.770330252880e-01       1.814232743093e-01 
       2.863231753450e-01       1.682377834873e-01 
       2.959359725497e-01       1.570755114134e-01 
       3.058862802544e-01       1.480206506264e-01 
       3.161904657924e-01       1.400426881661e-01 
       3.268666413804e-01       1.318744314520e-01 
       3.379349486994e-01       1.230682672404e-01 
       3.494178974139e-01       1.143152992710e-01 
       3.613407708034e-01       1.064885049781e-01 
       3.737321155121e-01       9.980002852107e-02 
       3.866243374979e-01       9.359098106967e-02 
       4.000544330338e-01       8.731629469189e-02 
       4.140648927098e-01       8.107146880423e-02 
       4.287048286841e-01       7.531903967789e-02 
       4.440313921574e-01       7.013916834953e-02 
       4.601115708827e-01       6.523149677257e-02 
       4.770244877639e-01       6.039767040774e-02 
       4.948643642554e-01       5.581624798270e-02 
       5.137443700216e-01       5.160338284273e-02 
       5.338016569706e-01       4.756990528312e-02 
       5.552039733995e-01       4.368641141786e-02 
       5.781583676391e-01       4.003800438845e-02 
       6.029225951850e-01       3.656145363289e-02 
       6.298198626618e-01       3.322933487995e-02 
       6.592572812968e-01       3.006514078595e-02 
       6.917474167662e-01       2.703268979586e-02 
       7.279297175260e-01       2.414197214259e-02 
       7.685829637218e-01       2.138140700809e-02 
       8.146102292538e-01       1.876166148879e-02 
       8.669680480455e-01       1.629516281698e-02 
       9.265193831693e-01       1.400669711273e-02 
       9.938458886090e-01       1.192505365303e-02 
       1.069144954181e+00       1.007377077058e-02 
       1.152332760345e+00       8.462105715030e-03 
       1.243295708729e+00       7.082249934749e-03 
       1.342095772805e+00       5.913063601739e-03 
       1.449029203296e+00       4.928428088670e-03 
       1.564586374602e+00       4.101969741978e-03 
       1.689391516011e+00       3.409617466319e-03 
       1.824160856865e+00       2.830470034769e-03 
       1.969683202239e+00       2.346561411504e-03 
       2.126814942975e+00       1.942717754161e-03 
       2.296481943529e+00       1.606009978048e-03 
       2.479684162707e+00       1.325598189286e-03 
       2.677501369259e+00       1.092269503198e-03 
       2.891099475621e+00       8.983099579562e-04 
       3.121737405595e+00       7.372075983509e-04 
       3.370774513870e+00       6.035175070379e-04 
       3.639678597884e+00       4.926642504490e-04 
       3.930034548851e+00       4.008334508197e-04 
       4.243553692939e+00       3.248245370987e-04 
       4.582083877640e+00       2.619783056154e-04 
       4.947620362778e+00       2.100827648713e-04 
       5.342317580354e+00       1.672905659714e-04 
       5.768501832533e+00       1.320813098187e-04 
       6.228685002611e+00       1.031917004431e-04 
       6.725579359783e+00       7.957804419259e-05 
       7.262113544958e+00       6.038687851333e-05 
       7.841449831849e+00       4.490239017166e-05 
       8.467002765069e+00       3.254435295987e-05 
       9.142459285082e+00       2.282537029470e-05 
       9.871800458624e+00       1.533782248966e-05 
       1.065932494268e+01       9.732210390433e-06 
       1.150967432028e+01       5.702296552329e-06 
       1.242786045752e+01       2.969765355290e-06 
       1.341929504291e+01       1.276052667356e-06 
       1.448982148328e+01       3.742130163687e-07 
       1.564574934421e+01       3.069107030401e-08 
       1.689389153788e+01       3.037686426377e-08 
       1.824160447766e+01       1.869792990712e-07 
       1.969683143598e+01       3.569366638954e-07 
       2.126814936113e+01       4.512662491366e-07 
       2.296481942883e+01       4.395084329118e-07 
       2.479684162659e+01       3.421764835585e-07 
       2.677501369256e+01       2.097418569807e-07 
       2.891099475621e+01       9.468111342645e-08 
       3.121737405595e+01       2.586857374586e-08 
       3.370774513870e+01       1.788370102840e-09 
       3.639678597884e+01       9.760719681020e-10 
       3.930034548851e+01       3.060021661303e-09 
       4.243553692939e+01       1.570491672972e-09 
       4.582083877640e+01       2.205442319164e-11 
       4.947620362778e+01       6.706595894998e-10 
       5.342317580354e+01       1.372103502672e-09 
