# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260954852e-03 
       1.125187501919e-05       7.577807702055e-03 
       1.214949517534e-05       8.161033649851e-03 
       1.311872312515e-05       8.789148173922e-03 
       1.416527139199e-05       9.465605348596e-03 
       1.529530821670e-05       1.019412591703e-02 
       1.651549391254e-05       1.097871823622e-02 
       1.783302012034e-05       1.182369468874e-02 
       1.925565219523e-05       1.273370421427e-02 
       2.079177497483e-05       1.371375243005e-02 
       2.245044219853e-05       1.476922840976e-02 
       2.424142986925e-05       1.590593824483e-02 
       2.617529387212e-05       1.713013409895e-02 
       2.826343218975e-05       1.844854691756e-02 
       3.051815208062e-05       1.986842976208e-02 
       3.295274261680e-05       2.139759147484e-02 
       3.558155300819e-05       2.304444023032e-02 
       3.842007717529e-05       2.481803406743e-02 
       4.148504506860e-05       2.672812610298e-02 
       4.479452127312e-05       2.878522074727e-02 
       4.836801147907e-05       3.100063012630e-02 
       5.222657744628e-05       3.338653482779e-02 
       5.639296113988e-05       3.595605570819e-02 
       6.089171876895e-05       3.872331963773e-02 
       6.574936551816e-05       4.170354118788e-02 
       7.099453182532e-05       4.491310327851e-02 
       7.665813212606e-05       4.836964980442e-02 
       8.277354706016e-05       5.209217862785e-02 
       8.937682021332e-05       5.610114921565e-02 
       9.650687055417e-05       6.041859012767e-02 
       1.042057218184e-04       6.506822449956e-02 
       1.125187501919e-04       7.007559047101e-02 
       1.214949517534e-04       7.546819291460e-02 
       1.311872312515e-04       8.127563750734e-02 
       1.416527139199e-04       8.752980322998e-02 
       1.529530821670e-04       9.426500784592e-02 
       1.651549391254e-04       1.015181938909e-01 
       1.783302012034e-04       1.093291284103e-01 
       1.925565219523e-04       1.177406117967e-01 
       2.079177497483e-04       1.267987053981e-01 
       2.245044219853e-04       1.365529779572e-01 
       2.424142986925e-04       1.470567592203e-01 
       2.617529387212e-04       1.583674222165e-01 
       2.826343218975e-04       1.705466747347e-01 
       3.051815208062e-04       1.836608711454e-01 
       3.295274261680e-04       1.977813498740e-01 
       3.558155300819e-04       2.129847789993e-01 
       3.842007717529e-04       2.293535313397e-01 
       4.148504506860e-04       2.469760664201e-01 
       4.479452127312e-04       2.659473424135e-01 
       4.836801147907e-04       2.863692333619e-01 
       5.222657744628e-04       3.083509602293e-01 
       5.639296113988e-04       3.320095412227e-01 
       6.089171876895e-04       3.574702189155e-01 
       6.574936551816e-04       3.848669216099e-01 
       7.099453182532e-04       4.143426654732e-01 
       7.665813212606e-04       4.460499676301e-01 
       8.277354706016e-04       4.801511884803e-01 
       8.937682021332e-04       5.168188255052e-01 
       9.650687055417e-04       5.562357003114e-01 
       1.042057218184e-03       5.985950269960e-01 
       1.125187501919e-03       6.441003059980e-01 
       1.214949517534e-03       6.929650005965e-01 
       1.311872312515e-03       7.454119188032e-01 
       1.416527139199e-03       8.016805676723e-01 
       1.529530821670e-03       8.620070339232e-01 
       1.651549391254e-03       9.266333542922e-01 
       1.783302012034e-03       9.958058764385e-01 
       1.925565219523e-03       1.069769906091e+00 
       2.079177497483e-03       1.148765177913e+00 
       2.245044219853e-03       1.233020199407e+00 
       2.424142986925e-03       1.322745161387e+00 
       2.617529387212e-03       1.418123326383e+00 
       2.826343218975e-03       1.519300742389e+00 
       3.051815208062e-03       1.626374103633e+00 
       3.295274261680e-03       1.739376775103e+00 
       3.558155300819e-03       1.858263520160e+00 
       3.842007717529e-03       1.982892976650e+00 
       4.148504506860e-03       2.113010486223e+00 
       4.479452127312e-03       2.248230539813e+00 
       4.836801147907e-03       2.388020410533e+00 
       5.222657744628e-03       2.531687224084e+00 
       5.639296113988e-03       2.678368234114e+00 
       6.089171876895e-03       2.827032384556e+00 
       6.574936551816e-03       2.976481580384e+00 
       7.099453182532e-03       3.125365049596e+00 
       7.665813212606e-03       3.272195931880e+00 
       8.277354706016e-03       3.415370044855e+00 
       8.937682021332e-03       3.553180025448e+00 
       9.650687055417e-03       3.683815082873e+00 
       1.042057218184e-02       3.805348775100e+00 
       1.125187501919e-02       3.915701384142e+00 
       1.214949517534e-02       4.012610451276e+00 
       1.311872312515e-02       4.093614760841e+00 
       1.416527139199e-02       4.156083379703e+00 
       1.529530821666e-02       4.197311367176e+00 
       1.651549391176e-02       4.214679721803e+00 
       1.783302010906e-02       4.205822775302e+00 
       1.925565206518e-02       4.168805997600e+00 
       2.079177376287e-02       4.102299827773e+00 
       2.245043293693e-02       4.005748634265e+00 
       2.424137103356e-02       3.879693742598e+00 
       2.617497906706e-02       3.726059520351e+00 
       2.826199580119e-02       3.548412025512e+00 
       3.051249938375e-02       3.352085588586e+00 
       3.293336996262e-02       3.144261955919e+00 
       3.552331487266e-02       2.933867907125e+00 
       3.826582157228e-02       2.730930108758e+00 
       4.112404724473e-02       2.545085015890e+00 
       4.404493044138e-02       2.383354844059e+00 
       4.697466957067e-02       2.248383043413e+00 
       4.987520971806e-02       2.138537171714e+00 
       5.272987739079e-02       2.049487163441e+00 
       5.553868476799e-02       1.975852115039e+00 
       5.831086443783e-02       1.912494307561e+00 
       6.105929318352e-02       1.854875332289e+00 
       6.379744399755e-02       1.799225627642e+00 
       6.653804689347e-02       1.742572330377e+00 
       6.929265033370e-02       1.682748529742e+00 
       7.207159151451e-02       1.618410100477e+00 
       7.488412589325e-02       1.549032443478e+00 
       7.773860159413e-02       1.474886921377e+00 
       8.064263092727e-02       1.396967153938e+00 
       8.360324183574e-02       1.316876410217e+00 
       8.662700531640e-02       1.236638048028e+00 
       8.972014012085e-02       1.158487984087e+00 
       9.288859777810e-02       1.084631104475e+00 
       9.613813123925e-02       1.017007751205e+00 
       9.947435014200e-02       9.570688683404e-01 
       1.029027652301e-01       9.056501495083e-01 
       1.064288240027e-01       8.628329681635e-01 
       1.100579392682e-01       8.279297227952e-01 
       1.137955119551e-01       7.994995407401e-01 
       1.176469492760e-01       7.754524776078e-01 
       1.216176791504e-01       7.532486544855e-01 
       1.257131616481e-01       7.302257679017e-01 
       1.299388981110e-01       7.040475798273e-01 
       1.343004385401e-01       6.731918207156e-01 
       1.388033877828e-01       6.373450297649e-01 
       1.434534110299e-01       5.975451362625e-01 
       1.482562391095e-01       5.559762203239e-01 
       1.532176740608e-01       5.154462766217e-01 
       1.583435954687e-01       4.786963323517e-01 
       1.636399680441e-01       4.476980951273e-01 
       1.691128509406e-01       4.231684894345e-01 
       1.747684093051e-01       4.043869528610e-01 
       1.806129285724e-01       3.893650270877e-01 
       1.866528320180e-01       3.755249505580e-01 
       1.928947021034e-01       3.600657881018e-01 
       1.993453061587e-01       3.412638095453e-01 
       2.060116269760e-01       3.192801899472e-01 
       2.129008989175e-01       2.959993064412e-01 
       2.200206501922e-01       2.739274531694e-01 
       2.273787520223e-01       2.550485638522e-01 
       2.349834755150e-01       2.401586601462e-01 
       2.428435571828e-01       2.285455737977e-01 
       2.509682742266e-01       2.182426412744e-01 
       2.593675309230e-01       2.072065778313e-01 
       2.680519577530e-01       1.945201579397e-01 
       2.770330252880e-01       1.807597862563e-01 
       2.863231753450e-01       1.675774270162e-01 
       2.959359725497e-01       1.564155441519e-01 
       3.058862802544e-01       1.473583419470e-01 
       3.161904657924e-01       1.393769236710e-01 
       3.268666413804e-01       1.312069514351e-01 
       3.379349486994e-01       1.224037735306e-01 
       3.494178974139e-01       1.136539581804e-01 
       3.613407708034e-01       1.058293242779e-01 
