# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.836801147907e-05      -3.423588686216e-04      -2.567923004148e-04      -2.567924942778e-04      -2.567924913574e-04      -3.423552457829e-04      -2.592325506756e-04       6.121705531071e-01       5.968417229555e-01 
       5.222657744628e-05      -3.991547401397e-04      -2.993975225460e-04      -2.993977860744e-04      -2.993977821046e-04      -3.991498154976e-04      -3.022424942095e-04       6.121693733924e-01       5.968409327093e-01 
       5.639296113988e-05      -4.653715690949e-04      -3.490714519288e-04      -3.490718101570e-04      -3.490718047606e-04      -4.653648748951e-04      -3.523882397698e-04       6.121680019639e-01       5.968400149143e-01 
       6.089171876895e-05      -5.425716013138e-04      -4.069868470272e-04      -4.069873339861e-04      -4.069873266505e-04      -5.425625017337e-04      -4.108536582741e-04       6.121664036934e-01       5.968389453393e-01 
       6.574936551816e-05      -6.325759894045e-04      -4.745110323231e-04      -4.745116942759e-04      -4.745116843043e-04      -6.325636201733e-04      -4.790190233917e-04       6.121645432175e-01       5.968377019942e-01 
       7.099453182532e-05      -7.375076289882e-04      -5.532381641959e-04      -5.532390640189e-04      -5.532390504639e-04      -7.374908153490e-04      -5.584935795302e-04       6.121623698841e-01       5.968362483002e-01 
       7.665813212606e-05      -8.598410968620e-04      -6.450268729237e-04      -6.450280961109e-04      -6.450280776847e-04      -8.598182420060e-04      -6.511535354569e-04       6.121598386427e-01       5.968345551459e-01 
       8.277354706016e-05      -1.002460782772e-03      -7.520441178258e-04      -7.520457805751e-04      -7.520457555273e-04      -1.002429716285e-03      -7.591863277816e-04       6.121568838733e-01       5.968325772876e-01 
       8.937682021332e-05      -1.168728643918e-03      -8.768163511939e-04      -8.768186114589e-04      -8.768185774099e-04      -1.168686415683e-03      -8.851422597621e-04       6.121534413664e-01       5.968302752554e-01 
       9.650687055417e-05      -1.362563033837e-03      -1.022289113609e-03      -1.022292186064e-03      -1.022292139780e-03      -1.362505634358e-03      -1.031994647404e-03       6.121494278303e-01       5.968275880945e-01 
       1.042057218184e-04      -1.588530581427e-03      -1.191896585209e-03      -1.191900761813e-03      -1.191900698895e-03      -1.588452560297e-03      -1.203210010780e-03       6.121447502506e-01       5.968244612249e-01 
       1.125187501919e-04      -1.851952994380e-03      -1.389642564902e-03      -1.389648242320e-03      -1.389648156791e-03      -1.851846944788e-03      -1.402829793644e-03       6.121392932735e-01       5.968208099765e-01 
       1.214949517534e-04      -2.159031529360e-03      -1.620195008364e-03      -1.620202726005e-03      -1.620202609741e-03      -2.158887384104e-03      -1.635565761370e-03       6.121329360327e-01       5.968165577972e-01 
       1.311872312515e-04      -2.516991577165e-03      -1.888996083782e-03      -1.889006574727e-03      -1.889006416681e-03      -2.516795654526e-03      -1.906911048840e-03       6.121255217184e-01       5.968115975291e-01 
       1.416527139199e-04      -2.934250971794e-03      -2.202390596493e-03      -2.202404857453e-03      -2.202404642613e-03      -2.933984678006e-03      -2.223269733820e-03       6.121168774491e-01       5.968058144727e-01 
       1.529530821670e-04      -3.420615515536e-03      -2.567775616945e-03      -2.567795002441e-03      -2.567794710397e-03      -3.420253583516e-03      -2.592107787867e-03       6.121068017221e-01       5.967990726564e-01 
       1.651549391254e-04      -3.987506134447e-03      -2.993774895541e-03      -2.993801247068e-03      -2.993800850075e-03      -3.987014227909e-03      -3.022129015990e-03       6.120950517105e-01       5.967912112256e-01 
       1.783302012034e-04      -4.648222671534e-03      -3.490442216008e-03      -3.490478037044e-03      -3.490477497389e-03      -4.647554133941e-03      -3.523480160551e-03       6.120813552123e-01       5.967820475192e-01 
       1.925565219523e-04      -5.418249827173e-03      -4.069498328799e-03      -4.069547022903e-03      -4.069546289323e-03      -5.417341265411e-03      -4.107989839786e-03       6.120653878692e-01       5.967713641501e-01 
       2.079177497483e-04      -6.315611893546e-03      -4.744607174559e-03      -4.744673365687e-03      -4.744672368488e-03      -6.314377187211e-03      -4.789447058008e-03       6.120467766848e-01       5.967589093957e-01 
       2.245044219853e-04      -7.361283502502e-03      -5.531697719024e-03      -5.531787696473e-03      -5.531786340928e-03      -7.359605647288e-03      -5.583925651311e-03       6.120250779616e-01       5.967443894056e-01 
       2.424142986925e-04      -8.579664745391e-03      -6.449339083905e-03      -6.449461393276e-03      -6.449459550625e-03      -8.577384822164e-03      -6.510162353796e-03       6.119997843630e-01       5.967274615556e-01 
       2.617529387212e-04      -9.999129982703e-03      -7.519177577539e-03      -7.519343836796e-03      -7.519341331947e-03      -9.996032144778e-03      -7.589997150792e-03       6.119703007413e-01       5.967077277862e-01 
       2.826343218975e-04      -1.165266070846e-02      -8.766445921737e-03      -8.766671927931e-03      -8.766668522941e-03      -1.164845183567e-02      -8.848886203563e-03       6.119359331487e-01       5.966847227154e-01 
       3.051815208062e-04      -1.357857395876e-02      -1.022055653722e-02      -1.022086375278e-02      -1.022085912419e-02      -1.357285609555e-02      -1.031649920927e-02       6.118958758395e-01       5.966579045433e-01 
       3.295274261680e-04      -1.582135877415e-02      -1.191579250203e-02      -1.191621010979e-02      -1.191620381789e-02      -1.581359168386e-02      -1.202741485201e-02       6.118491879359e-01       5.966266425672e-01 
       3.558155300819e-04      -1.843263397507e-02      -1.389211240273e-02      -1.389268006396e-02      -1.389267151103e-02      -1.842208448709e-02      -1.402193042678e-02       6.117947750475e-01       5.965902009546e-01 
       3.842007717529e-04      -2.147224142192e-02      -1.619608742224e-02      -1.619685906607e-02      -1.619684743959e-02      -2.145791473783e-02      -1.634700400176e-02       6.117313619837e-01       5.965477235525e-01 
       4.148504506860e-04      -2.500948854260e-02      -1.888199240907e-02      -1.888304131851e-02      -1.888302551398e-02      -2.499003542734e-02      -1.905735056892e-02       6.116574680840e-01       5.964982119901e-01 
       4.479452127312e-04      -2.912455432717e-02      -2.201307565415e-02      -2.201450144843e-02      -2.201447996447e-02      -2.909814534330e-02      -2.221671684929e-02       6.115713669274e-01       5.964405041512e-01 
       4.836801147907e-04      -3.391006988621e-02      -2.566303640902e-02      -2.566497450739e-02      -2.566494530307e-02      -3.387422564440e-02      -2.589936323494e-02       6.114710526235e-01       5.963732469579e-01 
       5.222657744628e-04      -3.947288282051e-02      -2.991774364796e-02      -2.992037805129e-02      -2.992033835226e-02      -3.942424486383e-02      -3.019178583061e-02       6.113541924055e-01       5.962948643757e-01 
       5.639296113988e-04      -4.593600882888e-02      -3.487723406087e-02      -3.488081501695e-02      -3.488076105188e-02      -4.587003014033e-02      -3.519471612362e-02       6.112180768259e-01       5.962035242806e-01 
       6.089171876895e-04      -5.344076256966e-02      -4.065803501010e-02      -4.066290242102e-02      -4.066282906333e-02      -5.335129221564e-02      -4.102544184596e-02       6.110595588508e-01       5.960970917296e-01 
       6.574936551816e-04      -6.214905387529e-02      -4.739586148697e-02      -4.740247762751e-02      -4.740237790843e-02      -6.202777629499e-02      -4.782049831808e-02       6.108749851909e-01       5.959730869441e-01 
       7.099453182532e-04      -7.224580224666e-02      -5.524874844915e-02      -5.525774139372e-02      -5.525760584021e-02      -7.208148782500e-02      -5.573878672841e-02       6.106601215059e-01       5.958286239435e-01 
       7.665813212606e-04      -8.394141302305e-02      -6.440068295549e-02      -6.441290645764e-02      -6.441272219225e-02      -8.371891240944e-02      -6.496518357723e-02       6.104100606217e-01       5.956603506238e-01 
       8.277354706016e-04      -9.747420025931e-02      -7.506581515997e-02      -7.508242926220e-02      -7.508217878031e-02      -9.717310339960e-02      -7.571471345958e-02       6.101191233720e-01       5.954643724684e-01 
       8.937682021332e-04      -1.131126031213e-01      -8.749333262193e-02      -8.751591412685e-02      -8.751557363337e-02      -1.127054532825e-01      -8.823736645541e-02       6.097807459996e-01       5.952361700738e-01 
       9.650687055417e-04      -1.311569567353e-01      -1.019730993554e-01      -1.020037911132e-01      -1.020033282621e-01      -1.306068839136e-01      -1.028236513607e-01       6.093873526004e-01       5.949705013543e-01 
       1.042057218184e-03      -1.519404882903e-01      -1.188421680495e-01      -1.188838816607e-01      -1.188832524822e-01      -1.511980866208e-01      -1.198109848194e-01       6.089302141156e-01       5.946612913201e-01 
       1.125187501919e-03      -1.758290774524e-01      -1.384922888438e-01      -1.385489806640e-01      -1.385481253883e-01      -1.748283059778e-01      -1.395910268167e-01       6.083992927138e-01       5.943015070413e-01 
       1.214949517534e-03      -2.032191493733e-01      -1.613785521029e-01      -1.614555986415e-01      -1.614544360201e-01      -2.018719878710e-01      -1.626180824765e-01       6.077830736279e-01       5.938830170283e-01 
       1.311872312515e-03      -2.345328528307e-01      -1.880293180658e-01      -1.881340229089e-01      -1.881324424971e-01      -2.327223962675e-01      -1.894186987863e-01       6.070683858681e-01       5.933964331730e-01 
       1.416527139199e-03      -2.702099988110e-01      -2.190584454932e-01      -2.192008910342e-01      -2.191991614098e-01      -2.677786596505e-01      -2.206038804604e-01       6.062440027436e-01       5.928342401401e-01 
       1.529530821670e-03      -3.106932535105e-01      -2.551765540950e-01      -2.553703158301e-01      -2.553685291145e-01      -3.074347576393e-01      -2.568787513558e-01       6.052907774574e-01       5.921823785871e-01 
       1.651549391254e-03      -3.564075588919e-01      -2.972067710956e-01      -2.974702342203e-01      -2.974683829280e-01      -3.520527537285e-01      -2.990582038986e-01       6.041885048393e-01       5.914257702162e-01 
       1.783302012034e-03      -4.077302750169e-01      -3.461016560293e-01      -3.464597936766e-01      -3.464578667933e-01      -4.019294106344e-01      -3.480828423495e-01       6.029155879837e-01       5.905481198005e-01 
       1.925565219523e-03      -4.649492397449e-01      -4.029619809473e-01      -4.034486870398e-01      -4.034466689251e-01      -4.572517946511e-01      -4.050363773652e-01       6.014479428776e-01       5.895308682800e-01 
       2.079177497483e-03      -5.282065056128e-01      -4.690579308800e-01      -4.697192271689e-01      -4.697170960214e-01      -5.180382122038e-01      -4.711653003471e-01       5.997589166675e-01       5.883529497144e-01 
       2.245044219853e-03      -5.974246308738e-01      -5.458528001403e-01      -5.467511462544e-01      -5.467488720136e-01      -5.840629977805e-01      -5.479006875437e-01       5.978193025474e-01       5.869905631259e-01 
       2.424142986925e-03      -6.722133545136e-01      -6.350291474466e-01      -6.362492826433e-01      -6.362468240927e-01      -6.547641774349e-01      -6.368822136815e-01       5.955974721089e-01       5.854169606831e-01 
       2.617529387212e-03      -7.517556768870e-01      -7.385174006152e-01      -7.401742937416e-01      -7.401715945758e-01      -7.291350760303e-01      -7.399844833122e-01       5.930596861697e-01       5.836022880465e-01 
       2.826343218975e-03      -8.346747273247e-01      -8.585269304291e-01      -8.607764340886e-01      -8.607734175290e-01      -8.056046304687e-01      -8.593457937637e-01       5.901706238467e-01       5.815134947638e-01 
       3.051815208062e-03      -9.188883847932e-01      -9.975790160308e-01      -1.000632407148e+00      -1.000628968661e+00      -8.819170711568e-01      -9.973994905130e-01       5.868941968649e-01       5.791143616362e-01 
       3.295274261680e-03      -1.001464915519e+00      -1.158541625333e+00      -1.162685129367e+00      -1.162681126707e+00      -9.550304421052e-01      -1.156908221664e+00       5.831947001286e-01       5.763656923706e-01 
       3.558155300819e-03      -1.078505547617e+00      -1.344664997970e+00      -1.350286213187e+00      -1.350281452919e+00      -1.021065520326e+00      -1.341001583666e+00       5.790383559702e-01       5.732257425931e-01 
       3.842007717529e-03      -1.145094185255e+00      -1.559617506791e+00      -1.567240767713e+00      -1.567234986995e+00      -1.075351795188e+00      -1.553217970882e+00       5.743952596601e-01       5.696509535418e-01 
       4.148504506860e-03      -1.195375788690e+00      -1.807519547059e+00      -1.817854078872e+00      -1.817846920585e+00      -1.112633239664e+00      -1.797551693683e+00       5.692416631528e-01       5.655970442526e-01 
       4.479452127312e-03      -1.222842834776e+00      -2.092975625544e+00      -2.106979677579e+00      -2.106970656862e+00      -1.127508690476e+00      -2.078507197645e+00       5.635625424274e-01       5.610206166684e-01 
       4.836801147907e-03      -1.220929207671e+00      -2.421101394864e+00      -2.440068314460e+00      -2.440056773269e+00      -1.115180521511e+00      -2.401162021443e+00       5.573541290708e-01       5.558812673319e-01 
       5.222657744628e-03      -1.184008053163e+00      -2.797543597103e+00      -2.823217428743e+00      -2.823202474577e+00      -1.072554770148e+00      -2.771239968638e+00       5.506259812504e-01       5.501442217821e-01 
       5.639296113988e-03      -1.108851268667e+00      -3.228489864987e+00      -3.263220440083e+00      -3.263200862710e+00      -9.996543992166e-01      -3.195193993109e+00       5.434018877431e-01       5.437833292862e-01 
       6.089171876895e-03      -9.965088274297e-01      -3.720673039659e+00      -3.767619126509e+00      -3.767593286857e+00      -9.011501542252e-01      -3.680299189152e+00       5.357194554781e-01       5.367848426431e-01 
       6.574936551816e-03      -8.543491474051e-01      -4.281350096641e+00      -4.344753352700e+00      -4.344719032323e+00      -7.875752845370e-01      -4.234738726096e+00       5.276260561546e-01       5.291500857050e-01 
       7.099453182532e-03      -6.976950026796e-01      -4.918267276570e+00      -5.003814115558e+00      -5.003768313610e+00      -6.754901293496e-01      -4.867671309274e+00       5.191719124295e-01       5.208977604707e-01 
       7.665813212606e-03      -5.500657998886e-01      -5.639603036598e+00      -5.754896040970e+00      -5.754834703549e+00      -5.856352683672e-01      -5.589247890462e+00       5.103994856912e-01       5.120641447755e-01 
       8.277354706016e-03      -4.406902768348e-01      -6.453858383452e+00      -6.609044540783e+00      -6.608962196494e+00      -5.381994209399e-01      -6.410536442154e+00       5.013298952106e-01       5.026996439685e-01 
       8.937682021332e-03      -3.979910663926e-01      -7.369709312109e+00      -7.578290430911e+00      -7.578179705073e+00      -5.451235044438e-01      -7.343328472611e+00       4.919497427060e-01       4.928611259158e-01 
       9.650687055417e-03      -4.387087313446e-01      -8.395762309199e+00      -8.675653116157e+00      -8.675504084101e+00      -6.012225055585e-01      -8.399818043751e+00       4.822023308889e-01       4.825988842084e-01 
       1.042057218184e-02      -5.548010208992e-01      -9.540218507448e+00      -9.915091954059e+00      -9.914891284051e+00      -6.786889053557e-01      -9.592226512696e+00       4.719898830541e-01       4.719401237792e-01 
       1.125187501919e-02      -7.042208462096e-01      -1.081034289425e+01      -1.131137077440e+01      -1.131110058547e+01      -7.318224528266e-01      -1.093251058077e+01       4.611906668202e-01       4.608720792782e-01 
       1.214949517534e-02      -8.155528107578e-01      -1.221180853625e+01      -1.287982149450e+01      -1.287945787268e+01      -7.173251649010e-01      -1.243238222540e+01       4.496921100713e-01       4.493334098835e-01 
       1.311872312515e-02      -8.158014448260e-01      -1.374779250784e+01      -1.463598728263e+01      -1.463549831687e+01      -6.261468865068e-01      -1.410371456035e+01       4.374287316659e-01       4.372213835509e-01 
       1.416527139199e-02      -6.791522344912e-01      -1.541799029392e+01      -1.659518045149e+01      -1.659452370136e+01      -5.059456567717e-01      -1.595910809985e+01       4.244066243873e-01       4.244218623320e-01 
       1.529530821666e-02      -4.698666520562e-01      -1.721743564769e+01      -1.877196100396e+01      -1.877108021961e+01      -4.414863559313e-01      -1.801177617633e+01       4.106914015569e-01       4.108545841851e-01 
       1.651549391176e-02      -3.288525385360e-01      -1.913543364672e+01      -2.117960442727e+01      -2.117842535463e+01      -4.809329339578e-01      -2.027386794776e+01       3.963580166672e-01       3.965135209401e-01 
       1.783302010906e-02      -3.694465442986e-01      -2.115457693817e+01      -2.382948795368e+01      -2.382791306065e+01      -5.632355342857e-01      -2.275322764820e+01       3.814317719826e-01       3.814685906310e-01 
       1.925565206518e-02      -5.393254962709e-01      -2.324988590605e+01      -2.673035229404e+01      -2.672825414542e+01      -5.581464834767e-01      -2.545080151852e+01       3.658771208218e-01       3.658153348636e-01 
       2.079177376287e-02      -6.202192114056e-01      -2.538845314973e+01      -2.988742256455e+01      -2.988463574148e+01      -4.395671031235e-01      -2.836185022520e+01       3.496615507124e-01       3.496083184683e-01 
       2.245043293693e-02      -4.764363095963e-01      -2.753076170274e+01      -3.330165851543e+01      -3.329796979754e+01      -3.650383480901e-01      -3.148061341272e+01       3.328390424437e-01       3.328536288632e-01 
       2.424137103356e-02      -2.972088172678e-01      -2.963282421589e+01      -3.696931051504e+01      -3.696444744854e+01      -4.289782521959e-01      -3.480150885569e+01       3.155475301835e-01       3.155834750553e-01 
       2.617497906706e-02      -3.525716165480e-01      -3.165282069473e+01      -4.088233520224e+01      -4.087595302654e+01      -4.454190540499e-01      -3.831391816777e+01       2.979312008524e-01       2.979333912675e-01 
       2.826199580119e-02      -4.874794547318e-01      -3.356078921733e+01      -4.502921239784e+01      -4.502088009650e+01      -3.258639474090e-01      -4.200017451503e+01       2.801186672306e-01       2.801104525922e-01 
       3.051249938375e-02      -4.152192386709e-01      -3.535154959123e+01      -4.939560393397e+01      -4.938479107711e+01      -3.223898285491e-01      -4.584572483334e+01       2.623050484224e-01       2.623217208296e-01 
       3.293336996262e-02      -4.218521981279e-01      -3.706412959627e+01      -5.396483596710e+01      -5.395090487965e+01      -3.617874135950e-01      -4.984670097871e+01       2.447904244764e-01       2.448116644804e-01 
       3.552331487266e-02      -6.110759439673e-01      -3.879905570774e+01      -5.871627396985e+01      -5.869848529802e+01      -2.547372519253e-01      -5.400108834802e+01       2.279189234171e-01       2.279257740061e-01 
       3.826582157228e-02      -4.344293438376e-01      -4.072630113288e+01      -6.362162825198e+01      -6.359917176644e+01      -2.858824534906e-01      -5.830569138078e+01       2.120670807398e-01       2.120725091190e-01 
       4.112404724473e-02      -1.653966199343e-01      -4.306487519331e+01      -6.864225440319e+01      -6.861431113940e+01      -2.584577949240e-01      -6.276449159189e+01       1.976444843002e-01       1.976491059266e-01 
       4.404493044138e-02      -2.087094632032e-01      -4.602605956168e+01      -7.373338505637e+01      -7.369920334377e+01      -2.153941600757e-01      -6.738050095172e+01       1.849630798181e-01       1.849598936633e-01 
       4.697466957067e-02      -2.935037807717e-01      -4.974488093540e+01      -7.885634360753e+01      -7.881529114645e+01      -2.482161747793e-01      -7.213927452086e+01       1.740899541188e-01       1.740904380795e-01 
       4.987520971806e-02      -2.117682946391e-01      -5.424445315656e+01      -8.398942965184e+01      -8.394099323567e+01      -2.114166166533e-01      -7.702146090360e+01       1.648630643936e-01       1.648630643936e-01 
       5.272987739079e-02      -2.022104525985e-01      -5.944690377340e+01      -8.912654972635e+01      -8.907029605608e+01      -2.018734662285e-01      -8.201537969216e+01       1.570562945731e-01       1.570562945731e-01 
       5.553868476799e-02      -1.940099616810e-01      -6.519957489814e+01      -9.426584482784e+01      -9.420137024096e+01      -1.936854241831e-01      -8.709475331948e+01       1.503377580065e-01       1.503377580065e-01 
       5.831086443783e-02      -1.867751964985e-01      -7.130425410458e+01      -9.940410726675e+01      -9.933099652253e+01      -1.864616355200e-01      -9.222668643860e+01       1.444174523793e-01       1.444174523793e-01 
       6.105929318352e-02      -1.801717667440e-01      -7.753330304772e+01      -1.045291638065e+02      -1.044469598826e+02      -1.798683408019e-01      -9.736642851198e+01       1.390475865402e-01       1.390475865402e-01 
       6.379744399755e-02      -1.739311526557e-01      -8.364131259988e+01      -1.096186774146e+02      -1.095268613785e+02      -1.736375133186e-01      -1.024581795926e+02       1.340276445875e-01       1.340276445875e-01 
       6.653804689347e-02      -1.678479584299e-01      -8.937817917003e+01      -1.146412792190e+02      -1.145392562795e+02      -1.675641221509e-01      -1.074380177325e+02       1.292020626947e-01       1.292020626947e-01 
       6.929265033370e-02      -1.617736657347e-01      -9.450259216919e+01      -1.195587547281e+02      -1.194458442735e+02      -1.614998995029e-01      -1.122377505552e+02       1.244554747464e-01       1.244554747464e-01 
       7.207159151451e-02      -1.556134974340e-01      -9.880018018589e+01      -1.243308969014e+02      -1.242063266311e+02      -1.553502117135e-01      -1.167916617616e+02       1.197102499697e-01       1.197102499697e-01 
       7.488412589325e-02      -1.493212628806e-01      -1.021028411804e+02      -1.289194393277e+02      -1.287823417357e+02      -1.490689145031e-01      -1.210426835628e+02       1.149226045752e-01       1.149226045752e-01 
       7.773860159413e-02      -1.428957129404e-01      -1.043097827606e+02      -1.332937128705e+02      -1.331431254312e+02      -1.426547156255e-01      -1.249502425341e+02       1.100801793760e-01       1.100801793760e-01 
       8.064263092727e-02      -1.363759111802e-01      -1.054083061719e+02      -1.374361337735e+02      -1.372710021097e+02      -1.361465557913e-01      -1.284979277258e+02       1.051989662094e-01       1.051989662094e-01 
       8.360324183574e-02      -1.298352320034e-01      -1.054909909698e+02      -1.413475143484e+02      -1.411666988640e+02      -1.296176199113e-01      -1.317004645829e+02       1.003194614798e-01       1.003194614798e-01 
       8.662700531640e-02      -1.233733161477e-01      -1.047652051962e+02      -1.450514501952e+02      -1.448537353569e+02      -1.231673103433e-01      -1.346087607754e+02       9.550152731678e-02       9.550152731678e-02 
       8.972014012085e-02      -1.171071888520e-01      -1.035566031875e+02      -1.485974552949e+02      -1.483815611759e+02      -1.169123844332e-01      -1.373130088349e+02       9.081861418788e-02       9.081861418788e-02 
       9.288859777810e-02      -1.111585618677e-01      -1.022926191529e+02      -1.520606714341e+02      -1.518252656321e+02      -1.109742845918e-01      -1.399399292186e+02       8.634940320808e-02       8.634940320808e-02 
       9.613813123925e-02      -1.056407227008e-01      -1.014727056497e+02      -1.555383641334e+02      -1.552820722320e+02      -1.054660558057e-01      -1.426453576221e+02       8.216902456596e-02       8.216902456596e-02 
       9.947435014200e-02      -1.006429894618e-01      -1.016130658471e+02      -1.591410979222e+02      -1.588625093350e+02      -1.004768338641e-01      -1.455985803246e+02       7.833863077316e-02       7.833863077316e-02 
       1.029027652301e-01      -9.622101619537e-02      -1.031938761026e+02      -1.629825308357e+02      -1.626801989473e+02      -9.606216923194e-02      -1.489659181573e+02       7.489847474484e-02       7.489847474484e-02 
       1.064288240027e-01      -9.238193253360e-02      -1.065644002573e+02      -1.671607167867e+02      -1.668331476395e+02      -9.222919760182e-02      -1.528809257185e+02       7.185779804331e-02       7.185779804331e-02 
       1.100579392682e-01      -8.908093871765e-02      -1.118716852848e+02      -1.717417173184e+02      -1.713873473132e+02      -8.893323885013e-02      -1.574200809954e+02       6.919192606697e-02       6.919192606697e-02 
       1.137955119551e-01      -8.622092279958e-02      -1.189882431095e+02      -1.767412558752e+02      -1.763584174836e+02      -8.607741194058e-02      -1.625767166008e+02       6.684132143187e-02       6.684132143187e-02 
       1.176469492760e-01      -8.366131127816e-02      -1.274762638853e+02      -1.821115119363e+02      -1.816983867065e+02      -8.352146301540e-02      -1.682447344408e+02       6.471665267251e-02       6.471665267251e-02 
       1.216176791504e-01      -8.123396497632e-02      -1.365950551430e+02      -1.877350192331e+02      -1.872895867438e+02      -8.109762424997e-02      -1.742147414638e+02       6.270850564444e-02       6.270850564444e-02 
       1.257131616481e-01      -7.876644427771e-02      -1.453752006493e+02      -1.934321315439e+02      -1.929521175492e+02      -7.863382579657e-02      -1.801914801346e+02       6.070255207932e-02       6.070255207932e-02 
