# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261024592e-03 
       1.125187501919e-05       7.577807777087e-03 
       1.214949517534e-05       8.161033730676e-03 
       1.311872312515e-05       8.789148261019e-03 
       1.416527139199e-05       9.465605442216e-03 
       1.529530821670e-05       1.019412601794e-02 
       1.651549391254e-05       1.097871834485e-02 
       1.783302012034e-05       1.182369480569e-02 
       1.925565219523e-05       1.273370434018e-02 
       2.079177497483e-05       1.371375256592e-02 
       2.245044219853e-05       1.476922855578e-02 
       2.424142986925e-05       1.590593840200e-02 
       2.617529387212e-05       1.713013426809e-02 
       2.826343218975e-05       1.844854710001e-02 
       3.051815208062e-05       1.986842995858e-02 
       3.295274261680e-05       2.139759168667e-02 
       3.558155300819e-05       2.304444046131e-02 
       3.842007717529e-05       2.481803431288e-02 
       4.148504506860e-05       2.672812636468e-02 
       4.479452127312e-05       2.878522103100e-02 
       4.836801147907e-05       3.100063043598e-02 
       5.222657744628e-05       3.338653515484e-02 
       5.639296113988e-05       3.595605606832e-02 
       6.089171876895e-05       3.872332001691e-02 
       6.574936551816e-05       4.170354160278e-02 
       7.099453182532e-05       4.491310381912e-02 
       7.665813212606e-05       4.836965028211e-02 
       8.277354706016e-05       5.209217915078e-02 
       8.937682021332e-05       5.610114977636e-02 
       9.650687055417e-05       6.041859072667e-02 
       1.042057218184e-04       6.506822514166e-02 
       1.125187501919e-04       7.007559116817e-02 
       1.214949517534e-04       7.546819356919e-02 
       1.311872312515e-04       8.127563829603e-02 
       1.416527139199e-04       8.752980409087e-02 
       1.529530821670e-04       9.426500877213e-02 
       1.651549391254e-04       1.015181948913e-01 
       1.783302012034e-04       1.093291294886e-01 
       1.925565219523e-04       1.177406129465e-01 
       2.079177497483e-04       1.267987066441e-01 
       2.245044219853e-04       1.365529792896e-01 
       2.424142986925e-04       1.470567606515e-01 
       2.617529387212e-04       1.583674237666e-01 
       2.826343218975e-04       1.705466763895e-01 
       3.051815208062e-04       1.836608729302e-01 
       3.295274261680e-04       1.977813517781e-01 
       3.558155300819e-04       2.129847810395e-01 
       3.842007717529e-04       2.293535335248e-01 
       4.148504506860e-04       2.469760687567e-01 
       4.479452127312e-04       2.659473449111e-01 
       4.836801147907e-04       2.863692360259e-01 
       5.222657744628e-04       3.083509630696e-01 
       5.639296113988e-04       3.320095442415e-01 
       6.089171876895e-04       3.574702221176e-01 
       6.574936551816e-04       3.848669249970e-01 
       7.099453182532e-04       4.143426690425e-01 
       7.665813212606e-04       4.460499713759e-01 
       8.277354706016e-04       4.801511923900e-01 
       8.937682021332e-04       5.168188295579e-01 
       9.650687055417e-04       5.562357044791e-01 
       1.042057218184e-03       5.985950312337e-01 
       1.125187501919e-03       6.441003102425e-01 
       1.214949517534e-03       6.929650047658e-01 
       1.311872312515e-03       7.454119227780e-01 
       1.416527139199e-03       8.016805713810e-01 
       1.529530821670e-03       8.620070371051e-01 
       1.651549391254e-03       9.266333565587e-01 
       1.783302012034e-03       9.958058772776e-01 
       1.925565219523e-03       1.069769904828e+00 
       2.079177497483e-03       1.148765173629e+00 
       2.245044219853e-03       1.233020190904e+00 
       2.424142986925e-03       1.322745147054e+00 
       2.617529387212e-03       1.418123304075e+00 
       2.826343218975e-03       1.519300707903e+00 
       3.051815208062e-03       1.626374055728e+00 
       3.295274261680e-03       1.739376655906e+00 
       3.558155300819e-03       1.858263437335e+00 
       3.842007717529e-03       1.982892858103e+00 
       4.148504506860e-03       2.113010409929e+00 
       4.479452127312e-03       2.248230297299e+00 
       4.836801147907e-03       2.388020102534e+00 
       5.222657744628e-03       2.531686819106e+00 
       5.639296113988e-03       2.678367664137e+00 
       6.089171876895e-03       2.827031571293e+00 
       6.574936551816e-03       2.976480555626e+00 
       7.099453182532e-03       3.125363474096e+00 
       7.665813212606e-03       3.272193759657e+00 
       8.277354706016e-03       3.415367217922e+00 
       8.937682021332e-03       3.553176240018e+00 
       9.650687055417e-03       3.683810012395e+00 
       1.042057218184e-02       3.805342031062e+00 
       1.125187501919e-02       3.915691566795e+00 
       1.214949517534e-02       4.012598693842e+00 
       1.311872312515e-02       4.093599125520e+00 
       1.416527139199e-02       4.156061144238e+00 
       1.529530821666e-02       4.197285377711e+00 
       1.651549391176e-02       4.214645053051e+00 
       1.783302010906e-02       4.205777519071e+00 
       1.925565206518e-02       4.168750733935e+00 
       2.079177376287e-02       4.102226622179e+00 
       2.245043293693e-02       4.005655629627e+00 
       2.424137103356e-02       3.879575373206e+00 
       2.617497906706e-02       3.725905639396e+00 
       2.826199580119e-02       3.548229993568e+00 
       3.051249938375e-02       3.351865077973e+00 
       3.293336996262e-02       3.144002286048e+00 
       3.552331487266e-02       2.933543452595e+00 
       3.826582157228e-02       2.730543019722e+00 
       4.112404724473e-02       2.544647502911e+00 
       4.404493044138e-02       2.382838466059e+00 
       4.697466957067e-02       2.247803072930e+00 
       4.987520971806e-02       2.137882280107e+00 
       5.272987739079e-02       2.048772921539e+00 
       5.553868476799e-02       1.975074923812e+00 
       5.831086443783e-02       1.911651289676e+00 
       6.105929318352e-02       1.853974239513e+00 
       6.379744399755e-02       1.798268993432e+00 
       6.653804689347e-02       1.741564233282e+00 
       6.929265033370e-02       1.681690504894e+00 
       7.207159151451e-02       1.617307907212e+00 
       7.488412589325e-02       1.547889005090e+00 
       7.773860159413e-02       1.473706243218e+00 
       8.064263092727e-02       1.395754378028e+00 
       8.360324183574e-02       1.315631200213e+00 
       8.662700531640e-02       1.235360728505e+00 
       8.972014012085e-02       1.157179931456e+00 
       9.288859777810e-02       1.083291076993e+00 
       9.613813123925e-02       1.015631066316e+00 
       9.947435014200e-02       9.556621234977e-01 
       1.029027652301e-01       9.041965502009e-01 
       1.064288240027e-01       8.613325952874e-01 
       1.100579392682e-01       8.263779646753e-01 
       1.137955119551e-01       7.978921377087e-01 
       1.176469492760e-01       7.737892204646e-01 
       1.216176791504e-01       7.515285237819e-01 
       1.257131616481e-01       7.284539801393e-01 
       1.299388981110e-01       7.022307824185e-01 
       1.343004385401e-01       6.713392531142e-01 
       1.388033877828e-01       6.354666599552e-01 
       1.434534110299e-01       5.956490715865e-01 
       1.482562391095e-01       5.540685611345e-01 
       1.532176740608e-01       5.135271435502e-01 
       1.583435954687e-01       4.767623739577e-01 
       1.636399680441e-01       4.457408977323e-01 
       1.691128509406e-01       4.211772573527e-01 
       1.747684093051e-01       4.023521075420e-01 
       1.806129285724e-01       3.872804631505e-01 
       1.866528320180e-01       3.733926733022e-01 
       1.928947021034e-01       3.578947304399e-01 
       1.993453061587e-01       3.390687956767e-01 
       2.060116269760e-01       3.170747909787e-01 
       2.129008989175e-01       2.937929835365e-01 
       2.200206501922e-01       2.717204571383e-01 
       2.273787520223e-01       2.528325355043e-01 
       2.349834755150e-01       2.379210983228e-01 
       2.428435571828e-01       2.262759095892e-01 
       2.509682742266e-01       2.159396302440e-01 
       2.593675309230e-01       2.048795663865e-01 
       2.680519577530e-01       1.921838275095e-01 
       2.770330252880e-01       1.784258805136e-01 
       2.863231753450e-01       1.652478191395e-01 
       2.959359725497e-01       1.540814516740e-01 
       3.058862802544e-01       1.450092945124e-01 
       3.161904657924e-01       1.370103588310e-01 
       3.268666413804e-01       1.288306918079e-01 
       3.379349486994e-01       1.200285986687e-01 
       3.494178974139e-01       1.112859606569e-01 
       3.613407708034e-01       1.034644677613e-01 
       3.737321155121e-01       9.677266506040e-02 
       3.866243374979e-01       9.056076816036e-02 
       4.000544330338e-01       8.429197004287e-02 
       4.140648927098e-01       7.806045753752e-02 
       4.287048286841e-01       7.232005774671e-02 
       4.440313921574e-01       6.714861609758e-02 
       4.601115708827e-01       6.225160339801e-02 
       4.770244877639e-01       5.743495493490e-02 
       4.948643642554e-01       5.287287385037e-02 
       5.137443700216e-01       4.867802376614e-02 
       5.338016569706e-01       4.466604655504e-02 
       5.552039733995e-01       4.080820648204e-02 
