# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261688650e-03 
       1.125187501919e-05       7.577808491835e-03 
       1.214949517534e-05       8.161034500445e-03 
       1.311872312515e-05       8.789149090341e-03 
       1.416527139199e-05       9.465606334256e-03 
       1.529530821670e-05       1.019412697902e-02 
       1.651549391254e-05       1.097871937974e-02 
       1.783302012034e-05       1.182369592016e-02 
       1.925565219523e-05       1.273370574803e-02 
       2.079177497483e-05       1.371375337015e-02 
       2.245044219853e-05       1.476922994840e-02 
       2.424142986925e-05       1.590593989920e-02 
       2.617529387212e-05       1.713013588226e-02 
       2.826343218975e-05       1.844854883791e-02 
       3.051815208062e-05       1.986843183029e-02 
       3.295274261680e-05       2.139759372103e-02 
       3.558155300819e-05       2.304444263397e-02 
       3.842007717529e-05       2.481803666742e-02 
       4.148504506860e-05       2.672812889899e-02 
       4.479452127312e-05       2.878522373310e-02 
       4.836801147907e-05       3.100063328435e-02 
       5.222657744628e-05       3.338653864187e-02 
       5.639296113988e-05       3.595605945541e-02 
       6.089171876895e-05       3.872332336980e-02 
       6.574936551816e-05       4.170354558110e-02 
       7.099453182532e-05       4.491310783280e-02 
       7.665813212606e-05       4.836965486611e-02 
       8.277354706016e-05       5.209218403347e-02 
       8.937682021332e-05       5.610115518604e-02 
       9.650687055417e-05       6.041859636391e-02 
       1.042057218184e-04       6.506823125814e-02 
       1.125187501919e-04       7.007559812998e-02 
       1.214949517534e-04       7.546820074563e-02 
       1.311872312515e-04       8.127564601416e-02 
       1.416527139199e-04       8.752981240951e-02 
       1.529530821670e-04       9.426501762389e-02 
       1.651549391254e-04       1.015182044071e-01 
       1.783302012034e-04       1.093291397221e-01 
       1.925565219523e-04       1.177406240348e-01 
       2.079177497483e-04       1.267987184533e-01 
       2.245044219853e-04       1.365529919752e-01 
       2.424142986925e-04       1.470567744217e-01 
       2.617529387212e-04       1.583674384914e-01 
       2.826343218975e-04       1.705466921385e-01 
       3.051815208062e-04       1.836608898014e-01 
       3.295274261680e-04       1.977813698208e-01 
       3.558155300819e-04       2.129848004657e-01 
       3.842007717529e-04       2.293535543121e-01 
       4.148504506860e-04       2.469760910007e-01 
       4.479452127312e-04       2.659473686829e-01 
       4.836801147907e-04       2.863692613785e-01 
       5.222657744628e-04       3.083509900903e-01 
       5.639296113988e-04       3.320095729553e-01 
       6.089171876895e-04       3.574702525655e-01 
       6.574936551816e-04       3.848669571908e-01 
       7.099453182532e-04       4.143427029536e-01 
       7.665813212606e-04       4.460500069443e-01 
       8.277354706016e-04       4.801512294877e-01 
       8.937682021332e-04       5.168188679802e-01 
       9.650687055417e-04       5.562357439415e-01 
       1.042057218184e-03       5.985950712962e-01 
       1.125187501919e-03       6.441003502887e-01 
       1.214949517534e-03       6.929650439659e-01 
       1.311872312515e-03       7.454119599999e-01 
       1.416527139199e-03       8.016806060421e-01 
       1.529530821670e-03       8.620070665259e-01 
       1.651549391254e-03       9.266333766396e-01 
       1.783302012034e-03       9.958058825367e-01 
       1.925565219523e-03       1.069769884355e+00 
       2.079177497483e-03       1.148765124652e+00 
       2.245044219853e-03       1.233020098895e+00 
       2.424142986925e-03       1.322744987193e+00 
       2.617529387212e-03       1.418123062638e+00 
       2.826343218975e-03       1.519300344036e+00 
       3.051815208062e-03       1.626373537348e+00 
       3.295274261680e-03       1.739376032850e+00 
       3.558155300819e-03       1.858262383768e+00 
       3.842007717529e-03       1.982891425639e+00 
       4.148504506860e-03       2.113008378553e+00 
       4.479452127312e-03       2.248227556247e+00 
       4.836801147907e-03       2.388016266666e+00 
       5.222657744628e-03       2.531681528781e+00 
       5.639296113988e-03       2.678360375691e+00 
       6.089171876895e-03       2.827021823345e+00 
       6.574936551816e-03       2.976467335321e+00 
       7.099453182532e-03       3.125345340654e+00 
       7.665813212606e-03       3.272169228647e+00 
       8.277354706016e-03       3.415333904343e+00 
       8.937682021332e-03       3.553130929265e+00 
       9.650687055417e-03       3.683749590546e+00 
       1.042057218184e-02       3.805260745693e+00 
       1.125187501919e-02       3.915583681403e+00 
       1.214949517534e-02       4.012454907967e+00 
       1.311872312515e-02       4.093408161373e+00 
       1.416527139199e-02       4.155811467072e+00 
       1.529530821666e-02       4.196956459676e+00 
       1.651549391176e-02       4.214213602706e+00 
       1.783302010906e-02       4.205221244063e+00 
       1.925565206518e-02       4.168029928828e+00 
       2.079177376287e-02       4.101301971482e+00 
       2.245043293693e-02       4.004480646906e+00 
       2.424137103356e-02       3.878093806793e+00 
