# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929653e-03 
       1.125187501919e-05       7.577807674945e-03 
       1.214949517534e-05       8.161033620647e-03 
       1.311872312515e-05       8.789148142451e-03 
       1.416527139199e-05       9.465605314771e-03 
       1.529530821670e-05       1.019412588057e-02 
       1.651549391254e-05       1.097871819698e-02 
       1.783302012034e-05       1.182369464649e-02 
       1.925565219523e-05       1.273370416878e-02 
       2.079177497483e-05       1.371375238096e-02 
       2.245044219853e-05       1.476922835701e-02 
       2.424142986925e-05       1.590593818805e-02 
       2.617529387212e-05       1.713013403785e-02 
       2.826343218975e-05       1.844854685164e-02 
       3.051815208062e-05       1.986842969108e-02 
       3.295274261680e-05       2.139759139861e-02 
       3.558155300819e-05       2.304444014676e-02 
       3.842007717529e-05       2.481803397897e-02 
       4.148504506860e-05       2.672812600843e-02 
       4.479452127312e-05       2.878522064474e-02 
       4.836801147907e-05       3.100063001346e-02 
       5.222657744628e-05       3.338653470961e-02 
       5.639296113988e-05       3.595605557780e-02 
       6.089171876895e-05       3.872331950011e-02 
       6.574936551816e-05       4.170354103772e-02 
       7.099453182532e-05       4.491310311198e-02 
       7.665813212606e-05       4.836964963176e-02 
       8.277354706016e-05       5.209217843841e-02 
       8.937682021332e-05       5.610114901284e-02 
       9.650687055417e-05       6.041858991063e-02 
       1.042057218184e-04       6.506822426757e-02 
       1.125187501919e-04       7.007559022021e-02 
       1.214949517534e-04       7.546819264546e-02 
       1.311872312515e-04       8.127563721738e-02 
       1.416527139199e-04       8.752980291924e-02 
       1.529530821670e-04       9.426500751119e-02 
       1.651549391254e-04       1.015181935295e-01 
       1.783302012034e-04       1.093291280229e-01 
       1.925565219523e-04       1.177406113810e-01 
       2.079177497483e-04       1.267987049479e-01 
       2.245044219853e-04       1.365529774756e-01 
       2.424142986925e-04       1.470567587033e-01 
       2.617529387212e-04       1.583674216568e-01 
       2.826343218975e-04       1.705466741368e-01 
       3.051815208062e-04       1.836608705007e-01 
       3.295274261680e-04       1.977813491859e-01 
       3.558155300819e-04       2.129847782619e-01 
       3.842007717529e-04       2.293535305500e-01 
       4.148504506860e-04       2.469760655755e-01 
       4.479452127312e-04       2.659473415106e-01 
       4.836801147907e-04       2.863692323988e-01 
       5.222657744628e-04       3.083509592024e-01 
       5.639296113988e-04       3.320095401312e-01 
       6.089171876895e-04       3.574702177576e-01 
       6.574936551816e-04       3.848669203848e-01 
       7.099453182532e-04       4.143426641820e-01 
       7.665813212606e-04       4.460499662746e-01 
       8.277354706016e-04       4.801511870652e-01 
       8.937682021332e-04       5.168188240378e-01 
       9.650687055417e-04       5.562356988016e-01 
       1.042057218184e-03       5.985950254599e-01 
       1.125187501919e-03       6.441003044576e-01 
       1.214949517534e-03       6.929649990847e-01 
       1.311872312515e-03       7.454119173570e-01 
       1.416527139199e-03       8.016805663179e-01 
       1.529530821670e-03       8.620070327566e-01 
       1.651549391254e-03       9.266333534492e-01 
       1.783302012034e-03       9.958058760998e-01 
       1.925565219523e-03       1.069769906505e+00 
       2.079177497483e-03       1.148765179388e+00 
       2.245044219853e-03       1.233020202363e+00 
       2.424142986925e-03       1.322745166110e+00 
       2.617529387212e-03       1.418123334199e+00 
       2.826343218975e-03       1.519300754056e+00 
       3.051815208062e-03       1.626374120439e+00 
       3.295274261680e-03       1.739376798888e+00 
       3.558155300819e-03       1.858263553587e+00 
       3.842007717529e-03       1.982892997025e+00 
       4.148504506860e-03       2.113010517011e+00 
       4.479452127312e-03       2.248230591578e+00 
       4.836801147907e-03       2.388020498975e+00 
       5.222657744628e-03       2.531687170232e+00 
       5.639296113988e-03       2.678368374327e+00 
       6.089171876895e-03       2.827032406183e+00 
       6.574936551816e-03       2.976481701246e+00 
       7.099453182532e-03       3.125365315453e+00 
       7.665813212606e-03       3.272196170582e+00 
       8.277354706016e-03       3.415370822042e+00 
