# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929420e-03 
       1.125187501919e-05       7.577807674694e-03 
       1.214949517534e-05       8.161033620377e-03 
       1.311872312515e-05       8.789148142160e-03 
       1.416527139199e-05       9.465605314457e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397815e-02 
       4.148504506860e-05       2.672812600754e-02 
       4.479452127312e-05       2.878522064379e-02 
       4.836801147907e-05       3.100063001243e-02 
       5.222657744628e-05       3.338653470851e-02 
       5.639296113988e-05       3.595605557660e-02 
       6.089171876895e-05       3.872331949882e-02 
       6.574936551816e-05       4.170354103634e-02 
       7.099453182532e-05       4.491310311050e-02 
       7.665813212606e-05       4.836964963016e-02 
       8.277354706016e-05       5.209217843669e-02 
       8.937682021332e-05       5.610114901098e-02 
       9.650687055417e-05       6.041858990864e-02 
       1.042057218184e-04       6.506822426542e-02 
       1.125187501919e-04       7.007559021790e-02 
       1.214949517534e-04       7.546819264297e-02 
       1.311872312515e-04       8.127563721471e-02 
       1.416527139199e-04       8.752980291636e-02 
       1.529530821670e-04       9.426500750810e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113772e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741314e-01 
       3.051815208062e-04       1.836608704949e-01 
       3.295274261680e-04       1.977813491797e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305429e-01 
       4.148504506860e-04       2.469760655679e-01 
       4.479452127312e-04       2.659473415026e-01 
       4.836801147907e-04       2.863692323903e-01 
       5.222657744628e-04       3.083509591934e-01 
       5.639296113988e-04       3.320095401217e-01 
       6.089171876895e-04       3.574702177476e-01 
       6.574936551816e-04       3.848669203745e-01 
       7.099453182532e-04       4.143426641712e-01 
       7.665813212606e-04       4.460499662636e-01 
       8.277354706016e-04       4.801511870539e-01 
       8.937682021332e-04       5.168188240266e-01 
       9.650687055417e-04       5.562356987906e-01 
       1.042057218184e-03       5.985950254494e-01 
       1.125187501919e-03       6.441003044479e-01 
       1.214949517534e-03       6.929649990763e-01 
       1.311872312515e-03       7.454119173507e-01 
       1.416527139199e-03       8.016805663168e-01 
       1.529530821670e-03       8.620070327588e-01 
       1.651549391254e-03       9.266333534583e-01 
       1.783302012034e-03       9.958058761182e-01 
       1.925565219523e-03       1.069769906528e+00 
       2.079177497483e-03       1.148765179430e+00 
       2.245044219853e-03       1.233020202431e+00 
       2.424142986925e-03       1.322745166492e+00 
       2.617529387212e-03       1.418123334329e+00 
       2.826343218975e-03       1.519300754231e+00 
       3.051815208062e-03       1.626374120671e+00 
       3.295274261680e-03       1.739376799158e+00 
       3.558155300819e-03       1.858263553985e+00 
       3.842007717529e-03       1.982892997537e+00 
       4.148504506860e-03       2.113010517671e+00 
       4.479452127312e-03       2.248230592483e+00 
       4.836801147907e-03       2.388020500038e+00 
       5.222657744628e-03       2.531687179782e+00 
       5.639296113988e-03       2.678368271578e+00 
       6.089171876895e-03       2.827032408329e+00 
       6.574936551816e-03       2.976481703918e+00 
       7.099453182532e-03       3.125365318802e+00 
       7.665813212606e-03       3.272196174743e+00 
       8.277354706016e-03       3.415370827194e+00 
       8.937682021332e-03       3.553180998871e+00 
       9.650687055417e-03       3.683816998489e+00 
       1.042057218184e-02       3.805350880794e+00 
       1.125187501919e-02       3.915703855939e+00 
       1.214949517534e-02       4.012614720675e+00 
       1.311872312515e-02       4.093620157514e+00 
       1.416527139199e-02       4.156088685891e+00 
       1.529530821666e-02       4.197320570907e+00 
       1.651549391176e-02       4.214688591012e+00 
       1.783302010906e-02       4.205838170524e+00 
       1.925565206518e-02       4.168827938850e+00 
       2.079177376287e-02       4.102321794369e+00 
       2.245043293693e-02       4.005776962946e+00 
       2.424137103356e-02       3.879731722897e+00 
       2.617497906706e-02       3.726108993165e+00 
       2.826199580119e-02       3.548480991324e+00 
       3.051249938375e-02       3.352160255394e+00 
       3.293336996262e-02       3.144354448825e+00 
       3.552331487266e-02       2.933973935082e+00 
       3.826582157228e-02       2.731058023255e+00 
       4.112404724473e-02       2.545237117426e+00 
       4.404493044138e-02       2.383530095629e+00 
       4.697466957067e-02       2.248565794271e+00 
       4.987520971806e-02       2.138746699328e+00 
       5.272987739079e-02       2.049724847612e+00 
       5.553868476799e-02       1.976112296430e+00 
       5.831086443783e-02       1.912771593839e+00 
       6.105929318352e-02       1.855171200443e+00 
       6.379744399755e-02       1.799543030450e+00 
       6.653804689347e-02       1.742904302479e+00 
       6.929265033370e-02       1.683095281229e+00 
       7.207159151451e-02       1.618769378806e+00 
       7.488412589325e-02       1.549403678846e+00 
       7.773860159413e-02       1.475268429200e+00 
       8.064263092727e-02       1.397360208893e+00 
       8.360324183574e-02       1.317278438650e+00 
       8.662700531640e-02       1.237047267570e+00 
       8.972014012085e-02       1.158905539636e+00 
       9.288859777810e-02       1.085056883977e+00 
       9.613813123925e-02       1.017439758237e+00 
       9.947435014200e-02       9.575157104577e-01 
       1.029027652301e-01       9.061083896596e-01 
       1.064288240027e-01       8.633031011176e-01 
       1.100579392682e-01       8.284148112951e-01 
       1.137955119551e-01       8.000010044587e-01 
       1.176469492760e-01       7.759702625561e-01 
       1.216176791504e-01       7.537825607926e-01 
       1.257131616481e-01       7.307744023652e-01 
       1.299388981110e-01       7.046081991290e-01 
       1.343004385401e-01       6.737621020337e-01 
       1.388033877828e-01       6.379214862872e-01 
       1.434534110299e-01       5.981245902466e-01 
       1.482562391095e-01       5.565574717293e-01 
       1.532176740608e-01       5.160286281998e-01 
       1.583435954687e-01       4.792810219333e-01 
       1.636399680441e-01       4.482881157308e-01 
       1.691128509406e-01       4.237668034931e-01 
       1.747684093051e-01       4.049963474389e-01 
       1.806129285724e-01       3.899879344533e-01 
       1.866528320180e-01       3.761606340641e-01 
       1.928947021034e-01       3.607123855320e-01 
       1.993453061587e-01       3.419141873040e-01 
       2.060116269760e-01       3.199320093712e-01 
