# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929452e-03 
       1.125187501919e-05       7.577807674728e-03 
       1.214949517534e-05       8.161033620413e-03 
       1.311872312515e-05       8.789148142199e-03 
       1.416527139199e-05       9.465605314500e-03 
       1.529530821670e-05       1.019412588028e-02 
       1.651549391254e-05       1.097871819666e-02 
       1.783302012034e-05       1.182369464615e-02 
       1.925565219523e-05       1.273370416841e-02 
       2.079177497483e-05       1.371375238057e-02 
       2.245044219853e-05       1.476922835659e-02 
       2.424142986925e-05       1.590593818759e-02 
       2.617529387212e-05       1.713013403736e-02 
       2.826343218975e-05       1.844854685112e-02 
       3.051815208062e-05       1.986842969051e-02 
       3.295274261680e-05       2.139759139800e-02 
       3.558155300819e-05       2.304444014610e-02 
       3.842007717529e-05       2.481803397826e-02 
       4.148504506860e-05       2.672812600766e-02 
       4.479452127312e-05       2.878522064392e-02 
       4.836801147907e-05       3.100063001257e-02 
       5.222657744628e-05       3.338653470866e-02 
       5.639296113988e-05       3.595605557677e-02 
       6.089171876895e-05       3.872331949900e-02 
       6.574936551816e-05       4.170354103652e-02 
       7.099453182532e-05       4.491310311070e-02 
       7.665813212606e-05       4.836964963038e-02 
       8.277354706016e-05       5.209217843692e-02 
       8.937682021332e-05       5.610114901124e-02 
       9.650687055417e-05       6.041858990891e-02 
       1.042057218184e-04       6.506822426572e-02 
       1.125187501919e-04       7.007559021821e-02 
       1.214949517534e-04       7.546819264331e-02 
       1.311872312515e-04       8.127563721507e-02 
       1.416527139199e-04       8.752980291675e-02 
       1.529530821670e-04       9.426500750852e-02 
       1.651549391254e-04       1.015181935266e-01 
       1.783302012034e-04       1.093291280198e-01 
       1.925565219523e-04       1.177406113777e-01 
       2.079177497483e-04       1.267987049444e-01 
       2.245044219853e-04       1.365529774717e-01 
       2.424142986925e-04       1.470567586992e-01 
       2.617529387212e-04       1.583674216524e-01 
       2.826343218975e-04       1.705466741321e-01 
       3.051815208062e-04       1.836608704957e-01 
       3.295274261680e-04       1.977813491805e-01 
       3.558155300819e-04       2.129847782562e-01 
       3.842007717529e-04       2.293535305439e-01 
       4.148504506860e-04       2.469760655690e-01 
       4.479452127312e-04       2.659473415037e-01 
       4.836801147907e-04       2.863692323915e-01 
       5.222657744628e-04       3.083509591947e-01 
       5.639296113988e-04       3.320095401230e-01 
       6.089171876895e-04       3.574702177491e-01 
       6.574936551816e-04       3.848669203760e-01 
       7.099453182532e-04       4.143426641728e-01 
       7.665813212606e-04       4.460499662653e-01 
       8.277354706016e-04       4.801511870557e-01 
       8.937682021332e-04       5.168188240284e-01 
       9.650687055417e-04       5.562356987928e-01 
       1.042057218184e-03       5.985950254513e-01 
       1.125187501919e-03       6.441003044499e-01 
       1.214949517534e-03       6.929649990781e-01 
       1.311872312515e-03       7.454119173523e-01 
       1.416527139199e-03       8.016805663185e-01 
       1.529530821670e-03       8.620070327613e-01 
       1.651549391254e-03       9.266333534593e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179433e+00 
       2.245044219853e-03       1.233020201370e+00 
       2.424142986925e-03       1.322745166486e+00 
       2.617529387212e-03       1.418123334319e+00 
       2.826343218975e-03       1.519300754180e+00 
       3.051815208062e-03       1.626374120651e+00 
       3.295274261680e-03       1.739376799129e+00 
       3.558155300819e-03       1.858263553944e+00 
       3.842007717529e-03       1.982892997479e+00 
       4.148504506860e-03       2.113010517528e+00 
       4.479452127312e-03       2.248230592377e+00 
       4.836801147907e-03       2.388020499941e+00 
       5.222657744628e-03       2.531687218677e+00 
       5.639296113988e-03       2.678368271311e+00 
       6.089171876895e-03       2.827032407968e+00 
       6.574936551816e-03       2.976481703431e+00 
       7.099453182532e-03       3.125365315576e+00 
       7.665813212606e-03       3.272196106148e+00 
       8.277354706016e-03       3.415370480047e+00 
       8.937682021332e-03       3.553181355887e+00 
