# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243780e-05      -1.191931420342e-05      -1.191931462141e-05      -1.191931461522e-05      -1.589234463239e-05      -1.203261518507e-05       6.121772528403e-01       5.968461848305e-01 
       1.125187501919e-05      -1.852910915918e-05      -1.389689966736e-05      -1.389690023556e-05      -1.389690022715e-05      -1.852909854886e-05      -1.402899859029e-05       6.121772103242e-01       5.968461608157e-01 
       1.214949517534e-05      -2.160333575373e-05      -1.620259397687e-05      -1.620259474925e-05      -1.620259473782e-05      -2.160332133053e-05      -1.635660956538e-05       6.121771270150e-01       5.968460981345e-01 
       1.311872312515e-05      -2.518761499515e-05      -1.889083652673e-05      -1.889083757667e-05      -1.889083756113e-05      -2.518759538889e-05      -1.907040491861e-05       6.121770575633e-01       5.968460531259e-01 
       1.416527139199e-05      -2.936656859977e-05      -2.202509675040e-05      -2.202509817764e-05      -2.202509815652e-05      -2.936654194791e-05      -2.223445730715e-05       6.121769741781e-01       5.968459986288e-01 
       1.529530821670e-05      -3.423885851310e-05      -2.567937538386e-05      -2.567937732399e-05      -2.567937729527e-05      -3.423882228377e-05      -2.592347076167e-05       6.121768788555e-01       5.968459366938e-01 
       1.651549391254e-05      -3.991951707319e-05      -2.993995249437e-05      -2.993995513169e-05      -2.993995509266e-05      -3.991946782470e-05      -3.022454531823e-05       6.121768047525e-01       5.968459027953e-01 
       1.783302012034e-05      -4.654265299549e-05      -3.490741752143e-05      -3.490742110647e-05      -3.490742105341e-05      -4.654258604937e-05      -3.523922633797e-05       6.121766686852e-01       5.968458119747e-01 
       1.925565219523e-05      -5.426463124910e-05      -4.069905493468e-05      -4.069905980803e-05      -4.069905973591e-05      -5.426454024567e-05      -4.108591281785e-05       6.121765090401e-01       5.968457052752e-01 
       2.079177497483e-05      -6.326775549030e-05      -4.745160707960e-05      -4.745161370424e-05      -4.745161360620e-05      -6.326763178454e-05      -4.790264646561e-05       6.121763332547e-01       5.968455912364e-01 
       2.245044219853e-05      -7.376456835581e-05      -5.532450078498e-05      -5.532450979018e-05      -5.532450965690e-05      -7.376440019626e-05      -5.585036893269e-05       6.121761112113e-01       5.968454407695e-01 
       2.424142986925e-05      -8.600287578719e-05      -6.450361749104e-05      -6.450362973230e-05      -6.450362955112e-05      -8.600264719906e-05      -6.511672771834e-05       6.121758573445e-01       5.968452713020e-01 
       2.617529387212e-05      -1.002715893415e-04      -7.520567754600e-05      -7.520569418668e-05      -7.520569394040e-05      -1.002712786091e-04      -7.592050205767e-05       6.121755701642e-01       5.968450830058e-01 
       2.826343218975e-05      -1.169075398007e-04      -8.768335390268e-05      -8.768337652282e-05      -8.768337618803e-05      -1.169071174083e-04      -8.851676511103e-05       6.121752159292e-01       5.968448417905e-01 
       3.051815208062e-05      -1.363034388803e-04      -1.022312481249e-04      -1.022312788737e-04      -1.022312784186e-04      -1.363028647020e-04      -1.032029166238e-04       6.121748145825e-01       5.968445733093e-01 
       3.295274261680e-05      -1.589171313185e-04      -1.191928359050e-04      -1.191928777035e-04      -1.191928770849e-04      -1.589163508110e-04      -1.203256942502e-04       6.121743553708e-01       5.968442692352e-01 
       3.558155300819e-05      -1.852823932668e-04      -1.389685746030e-04      -1.389686314221e-04      -1.389686305812e-04      -1.852813322876e-04      -1.402893578732e-04       6.121738050052e-01       5.968438993937e-01 
       3.842007717529e-05      -2.160215379189e-04      -1.620253693674e-04      -1.620254466048e-04      -1.620254454617e-04      -2.160200956841e-04      -1.635652453140e-04       6.121731678289e-01       5.968434727997e-01 
       4.148504506860e-05      -2.518600761145e-04      -1.889075847666e-04      -1.889076897582e-04      -1.889076882042e-04      -2.518581156337e-04      -1.907028881015e-04       6.121724261637e-01       5.968429744572e-01 
       4.479452127312e-05      -2.936438294914e-04      -2.202499016023e-04      -2.202500443246e-04      -2.202500422122e-04      -2.936411645252e-04      -2.223429897787e-04       6.121715580103e-01       5.968423940218e-01 
       4.836801147907e-05      -3.423588682762e-04      -2.567923001997e-04      -2.567924942105e-04      -2.567924913391e-04      -3.423552456933e-04      -2.592325506208e-04       6.121705529553e-01       5.968417228369e-01 
       5.222657744628e-05      -3.991547382797e-04      -2.993975212098e-04      -2.993977849393e-04      -2.993977810359e-04      -3.991498139840e-04      -3.022424930814e-04       6.121693704214e-01       5.968409297686e-01 
       5.639296113988e-05      -4.653715685024e-04      -3.490714515655e-04      -3.490718100672e-04      -3.490718047611e-04      -4.653648747755e-04      -3.523882397034e-04       6.121680018106e-01       5.968400147983e-01 
       6.089171876895e-05      -5.425716015268e-04      -4.069868473121e-04      -4.069873346375e-04      -4.069873274247e-04      -5.425625026014e-04      -4.108536589653e-04       6.121664048248e-01       5.968389461730e-01 
       6.574936551816e-05      -6.325759879696e-04      -4.745110313970e-04      -4.745116938547e-04      -4.745116840500e-04      -6.325636196119e-04      -4.790190230114e-04       6.121645426308e-01       5.968377014184e-01 
       7.099453182532e-05      -7.375076275007e-04      -5.532381632838e-04      -5.532390637935e-04      -5.532390504654e-04      -7.374908150492e-04      -5.584935793637e-04       6.121623696463e-01       5.968362480953e-01 
       7.665813212606e-05      -8.598410939584e-04      -6.450268710226e-04      -6.450280951435e-04      -6.450280770257e-04      -8.598182407152e-04      -6.511535345633e-04       6.121598377816e-01       5.968345543004e-01 
       8.277354706016e-05      -1.002460780034e-03      -7.520441161483e-04      -7.520457801666e-04      -7.520457555381e-04      -1.002429715741e-03      -7.591863274820e-04       6.121568835965e-01       5.968325770318e-01 
       8.937682021332e-05      -1.168728640157e-03      -8.768163488860e-04      -8.768186108746e-04      -8.768185773956e-04      -1.168686414905e-03      -8.851422593257e-04       6.121534408321e-01       5.968302747566e-01 
       9.650687055417e-05      -1.362563030398e-03      -1.022289111724e-03      -1.022292186524e-03      -1.022292141014e-03      -1.362505634972e-03      -1.031994648076e-03       6.121494281663e-01       5.968275884471e-01 
       1.042057218184e-04      -1.588530575640e-03      -1.191896581813e-03      -1.191900761605e-03      -1.191900699739e-03      -1.588452560020e-03      -1.203210010852e-03       6.121447502191e-01       5.968244612366e-01 
       1.125187501919e-04      -1.851952983219e-03      -1.389642557944e-03      -1.389648239651e-03      -1.389648155554e-03      -1.851846941224e-03      -1.402829791339e-03       6.121392922567e-01       5.968208085810e-01 
       1.214949517534e-04      -2.159031518554e-03      -1.620195002089e-03      -1.620202725587e-03      -1.620202611269e-03      -2.158887383539e-03      -1.635565761474e-03       6.121329359743e-01       5.968165576879e-01 
