# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930058e-03 
       1.125187501919e-05       7.577807675381e-03 
       1.214949517534e-05       8.161033621116e-03 
       1.311872312515e-05       8.789148142956e-03 
       1.416527139199e-05       9.465605315315e-03 
       1.529530821670e-05       1.019412588116e-02 
       1.651549391254e-05       1.097871819761e-02 
       1.783302012034e-05       1.182369464717e-02 
       1.925565219523e-05       1.273370416951e-02 
       2.079177497483e-05       1.371375238175e-02 
       2.245044219853e-05       1.476922835786e-02 
       2.424142986925e-05       1.590593818896e-02 
       2.617529387212e-05       1.713013403884e-02 
       2.826343218975e-05       1.844854685270e-02 
       3.051815208062e-05       1.986842969222e-02 
       3.295274261680e-05       2.139759139984e-02 
       3.558155300819e-05       2.304444014808e-02 
       3.842007717529e-05       2.481803398039e-02 
       4.148504506860e-05       2.672812600996e-02 
       4.479452127312e-05       2.878522064639e-02 
       4.836801147907e-05       3.100063001524e-02 
       5.222657744628e-05       3.338653471153e-02 
       5.639296113988e-05       3.595605557987e-02 
       6.089171876895e-05       3.872331950233e-02 
       6.574936551816e-05       4.170354104011e-02 
       7.099453182532e-05       4.491310311457e-02 
       7.665813212606e-05       4.836964963454e-02 
       8.277354706016e-05       5.209217844140e-02 
       8.937682021332e-05       5.610114901606e-02 
       9.650687055417e-05       6.041858991410e-02 
       1.042057218184e-04       6.506822427129e-02 
       1.125187501919e-04       7.007559022422e-02 
       1.214949517534e-04       7.546819264977e-02 
       1.311872312515e-04       8.127563722202e-02 
       1.416527139199e-04       8.752980292423e-02 
       1.529530821670e-04       9.426500751655e-02 
       1.651549391254e-04       1.015181935353e-01 
       1.783302012034e-04       1.093291280291e-01 
       1.925565219523e-04       1.177406113877e-01 
       2.079177497483e-04       1.267987049551e-01 
       2.245044219853e-04       1.365529774832e-01 
       2.424142986925e-04       1.470567587115e-01 
       2.617529387212e-04       1.583674216656e-01 
       2.826343218975e-04       1.705466741463e-01 
       3.051815208062e-04       1.836608705109e-01 
       3.295274261680e-04       1.977813491968e-01 
       3.558155300819e-04       2.129847782735e-01 
       3.842007717529e-04       2.293535305624e-01 
       4.148504506860e-04       2.469760655887e-01 
       4.479452127312e-04       2.659473415246e-01 
       4.836801147907e-04       2.863692324137e-01 
       5.222657744628e-04       3.083509592181e-01 
       5.639296113988e-04       3.320095401477e-01 
       6.089171876895e-04       3.574702177749e-01 
       6.574936551816e-04       3.848669204029e-01 
       7.099453182532e-04       4.143426642007e-01 
       7.665813212606e-04       4.460499662938e-01 
       8.277354706016e-04       4.801511870847e-01 
       8.937682021332e-04       5.168188240574e-01 
       9.650687055417e-04       5.562356988209e-01 
       1.042057218184e-03       5.985950254783e-01 
       1.125187501919e-03       6.441003044747e-01 
       1.214949517534e-03       6.929649990995e-01 
       1.311872312515e-03       7.454119173683e-01 
       1.416527139199e-03       8.016805663252e-01 
       1.529530821670e-03       8.620070327536e-01 
       1.651549391254e-03       9.266333534344e-01 
       1.783302012034e-03       9.958058760693e-01 
       1.925565219523e-03       1.069769906453e+00 
       2.079177497483e-03       1.148765179304e+00 
       2.245044219853e-03       1.233020202249e+00 
       2.424142986925e-03       1.322745165948e+00 
       2.617529387212e-03       1.418123333976e+00 
       2.826343218975e-03       1.519300753723e+00 
       3.051815208062e-03       1.626374120041e+00 
       3.295274261680e-03       1.739376798329e+00 
       3.558155300819e-03       1.858263552905e+00 
       3.842007717529e-03       1.982892996140e+00 
       4.148504506860e-03       2.113010515874e+00 
       4.479452127312e-03       2.248230590184e+00 
       4.836801147907e-03       2.388020497150e+00 
       5.222657744628e-03       2.531687215162e+00 
       5.639296113988e-03       2.678368371348e+00 
       6.089171876895e-03       2.827032402429e+00 
       6.574936551816e-03       2.976481696518e+00 
       7.099453182532e-03       3.125365309551e+00 
       7.665813212606e-03       3.272196163214e+00 
       8.277354706016e-03       3.415370466914e+00 
       8.937682021332e-03       3.553180981145e+00 
       9.650687055417e-03       3.683816977089e+00 
       1.042057218184e-02       3.805351002560e+00 
       1.125187501919e-02       3.915703822943e+00 
       1.214949517534e-02       4.012614680361e+00 
       1.311872312515e-02       4.093620108448e+00 
       1.416527139199e-02       4.156090390518e+00 
       1.529530821666e-02       4.197320499100e+00 
       1.651549391176e-02       4.214691591271e+00 
       1.783302010906e-02       4.205837557183e+00 
       1.925565206518e-02       4.168827816038e+00 
       2.079177376287e-02       4.102321416021e+00 
       2.245043293693e-02       4.005780139063e+00 
       2.424137103356e-02       3.879731040052e+00 
       2.617497906706e-02       3.726108760817e+00 
       2.826199580119e-02       3.548480723096e+00 
       3.051249938375e-02       3.352159335637e+00 
       3.293336996262e-02       3.144351389968e+00 
       3.552331487266e-02       2.933974111184e+00 
       3.826582157228e-02       2.731052598299e+00 
       4.112404724473e-02       2.545235350745e+00 
       4.404493044138e-02       2.383525064770e+00 
       4.697466957067e-02       2.248565186647e+00 
       4.987520971806e-02       2.138752955776e+00 
       5.272987739079e-02       2.049720917226e+00 
       5.553868476799e-02       1.976108645345e+00 
       5.831086443783e-02       1.912770461142e+00 
       6.105929318352e-02       1.855170351955e+00 
       6.379744399755e-02       1.799542120659e+00 
       6.653804689347e-02       1.742903581400e+00 
       6.929265033370e-02       1.683094226481e+00 
       7.207159151451e-02       1.618768372567e+00 
       7.488412589325e-02       1.549402438203e+00 
       7.773860159413e-02       1.475267734127e+00 
       8.064263092727e-02       1.397358751806e+00 
       8.360324183574e-02       1.317276132830e+00 
       8.662700531640e-02       1.237046355302e+00 
       8.972014012085e-02       1.158903359751e+00 
       9.288859777810e-02       1.085055366435e+00 
       9.613813123925e-02       1.017437295761e+00 
       9.947435014200e-02       9.575126829844e-01 
       1.029027652301e-01       9.061058180536e-01 
       1.064288240027e-01       8.633011561085e-01 
       1.100579392682e-01       8.284145876030e-01 
       1.137955119551e-01       7.999990461894e-01 
       1.176469492760e-01       7.759681293359e-01 
       1.216176791504e-01       7.537801907449e-01 
       1.257131616481e-01       7.307717041474e-01 
       1.299388981110e-01       7.046064546672e-01 
       1.343004385401e-01       6.737606191573e-01 
       1.388033877828e-01       6.379203559473e-01 
       1.434534110299e-01       5.981236618731e-01 
       1.482562391095e-01       5.565556181999e-01 
       1.532176740608e-01       5.160257193199e-01 
       1.583435954687e-01       4.792782675656e-01 
       1.636399680441e-01       4.482850512523e-01 
       1.691128509406e-01       4.237636818261e-01 
       1.747684093051e-01       4.049932467541e-01 
       1.806129285724e-01       3.899838739135e-01 
       1.866528320180e-01       3.761600244221e-01 
       1.928947021034e-01       3.607132424262e-01 
       1.993453061587e-01       3.419152918191e-01 
       2.060116269760e-01       3.199313475983e-01 
       2.129008989175e-01       2.966446756555e-01 
       2.200206501922e-01       2.745710803695e-01 
       2.273787520223e-01       2.556932314558e-01 
       2.349834755150e-01       2.408077045664e-01 
       2.428435571828e-01       2.292022184826e-01 
       2.509682742266e-01       2.189095585040e-01 
       2.593675309230e-01       2.078788649493e-01 
       2.680519577530e-01       1.951911324585e-01 
       2.770330252880e-01       1.814272375984e-01 
       2.863231753450e-01       1.682421007330e-01 
       2.959359725497e-01       1.570800218472e-01 
       3.058862802544e-01       1.480248964038e-01 
       3.161904657924e-01       1.400471753395e-01 
       3.268666413804e-01       1.318792281143e-01 
       3.379349486994e-01       1.230733430053e-01 
       3.494178974139e-01       1.143203395549e-01 
       3.613407708034e-01       1.064935581804e-01 
       3.737321155121e-01       9.980524555154e-02 
       3.866243374979e-01       9.359635154030e-02 
       4.000544330338e-01       8.732188592019e-02 
       4.140648927098e-01       8.107715212712e-02 
       4.287048286841e-01       7.532481817183e-02 
       4.440313921574e-01       7.014516741807e-02 
       4.601115708827e-01       6.523761291554e-02 
       4.770244877639e-01       6.040394649597e-02 
       4.948643642554e-01       5.582262998739e-02 
       5.137443700216e-01       5.160993985613e-02 
       5.338016569706e-01       4.757665202751e-02 
       5.552039733995e-01       4.369317854547e-02 
       5.781583676391e-01       4.004512675780e-02 
       6.029225951850e-01       3.656871993572e-02 
       6.298198626618e-01       3.323680631420e-02 
       6.592572812968e-01       3.007273507158e-02 
       6.917474167662e-01       2.704059917256e-02 
       7.279297175260e-01       2.415016188414e-02 
       7.685829637218e-01       2.138984126906e-02 
       8.146102292538e-01       1.877036060944e-02 
       8.669680480455e-01       1.630414861767e-02 
       9.265193831693e-01       1.401610997556e-02 
       9.938458886090e-01       1.193483233853e-02 
       1.069144954181e+00       1.008399860586e-02 
       1.152332760345e+00       8.472749139705e-03 
       1.243295708729e+00       7.093374057069e-03 
       1.342095772805e+00       5.924737586044e-03 
       1.449029203296e+00       4.940633498216e-03 
       1.564586374602e+00       4.114733555333e-03 
       1.689391516011e+00       3.422931327504e-03 
       1.824160856865e+00       2.844392543398e-03 
       1.969683202239e+00       2.361116782749e-03 
       2.126814942975e+00       1.957915249664e-03 
       2.296481943529e+00       1.621871552481e-03 
       2.479684162707e+00       1.342146524589e-03 
       2.677501369259e+00       1.109503555423e-03 
       2.891099475621e+00       9.162490939200e-04 
       3.121737405595e+00       7.558488719738e-04 
       3.370774513870e+00       6.228610929832e-04 
       3.639678597884e+00       5.126921296024e-04 
       3.930034548851e+00       4.215207732635e-04 
       4.243553692939e+00       3.461313178941e-04 
       4.582083877640e+00       2.838544683758e-04 
       4.947620362778e+00       2.324509904294e-04 
       5.342317580354e+00       1.900604163596e-04 
       5.768501832533e+00       1.551332444583e-04 
       6.228685002611e+00       1.263826961051e-04 
       6.725579359783e+00       1.027379228580e-04 
       7.262113544958e+00       8.331302026416e-05 
       7.841449831849e+00       6.737040175930e-05 
       8.467002765069e+00       5.430136185263e-05 
       9.142459285082e+00       4.360189714648e-05 
       9.871800458624e+00       3.485572225898e-05 
       1.065932494268e+01       2.771829036698e-05 
       1.150967432028e+01       2.190596217006e-05 
       1.242786045752e+01       1.718517188017e-05 
       1.341929504291e+01       1.336255127830e-05 
       1.448982148328e+01       1.028017795209e-05 
       1.564574934421e+01       7.807408169719e-06 
       1.689389153788e+01       5.837006460314e-06 
       1.824160447766e+01       4.280423091158e-06 
       1.969683143598e+01       3.065490644997e-06 
       2.126814936113e+01       2.131063224291e-06 
       2.296481942883e+01       1.426729052385e-06 
       2.479684162659e+01       9.098055227433e-07 
       2.677501369256e+01       5.449302358320e-07 
       2.891099475621e+01       2.992629050164e-07 
       3.121737405595e+01       1.449363186733e-07 
       3.370774513870e+01       5.781675156082e-08 
       3.639678597884e+01       1.621791473135e-08 
       3.930034548851e+01       1.713880365721e-09 
       4.243553692939e+01       2.954133181691e-10 
       4.582083877640e+01       2.512182554654e-09 
       4.947620362778e+01       3.593770589230e-09 
       5.342317580354e+01       2.666434847880e-09 
