# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243809e-05      -1.191931420360e-05      -1.191931462153e-05      -1.191931461532e-05      -1.589234463255e-05      -1.203261518519e-05       6.121772528505e-01       5.968461848445e-01 
       1.125187501919e-05      -1.852910915945e-05      -1.389689966751e-05      -1.389690023562e-05      -1.389690022718e-05      -1.852909854895e-05      -1.402899859035e-05       6.121772103318e-01       5.968461608273e-01 
       1.214949517534e-05      -2.160333575410e-05      -1.620259397707e-05      -1.620259474934e-05      -1.620259473787e-05      -2.160332133065e-05      -1.635660956546e-05       6.121771270237e-01       5.968460981455e-01 
       1.311872312515e-05      -2.518761499572e-05      -1.889083652706e-05      -1.889083757685e-05      -1.889083756125e-05      -2.518759538913e-05      -1.907040491877e-05       6.121770575746e-01       5.968460531390e-01 
       1.416527139199e-05      -2.936656860011e-05      -2.202509675052e-05      -2.202509817756e-05      -2.202509815636e-05      -2.936654194781e-05      -2.223445730704e-05       6.121769741848e-01       5.968459986366e-01 
       1.529530821670e-05      -3.423885851376e-05      -2.567937538416e-05      -2.567937732402e-05      -2.567937729520e-05      -3.423882228381e-05      -2.592347076167e-05       6.121768788625e-01       5.968459367025e-01 
       1.651549391254e-05      -3.991951707399e-05      -2.993995249472e-05      -2.993995513166e-05      -2.993995509249e-05      -3.991946782466e-05      -3.022454531816e-05       6.121768047604e-01       5.968459028052e-01 
       1.783302012034e-05      -4.654265299572e-05      -3.490741752126e-05      -3.490742110580e-05      -3.490742105255e-05      -4.654258604847e-05      -3.523922633723e-05       6.121766686954e-01       5.968458120095e-01 
       1.925565219523e-05      -5.426463125173e-05      -4.069905493618e-05      -4.069905980885e-05      -4.069905973646e-05      -5.426454024676e-05      -4.108591281859e-05       6.121765090621e-01       5.968457052945e-01 
       2.079177497483e-05      -6.326775444922e-05      -4.745160629819e-05      -4.745161292189e-05      -4.745161282348e-05      -6.326763074140e-05      -4.790264567570e-05       6.121763229377e-01       5.968455807364e-01 
       2.245044219853e-05      -7.376456835821e-05      -5.532450078591e-05      -5.532450978985e-05      -5.532450965608e-05      -7.376440019578e-05      -5.585036893220e-05       6.121761113419e-01       5.968454408571e-01 
       2.424142986925e-05      -8.600287579049e-05      -6.450361749233e-05      -6.450362973186e-05      -6.450362955002e-05      -8.600264719848e-05      -6.511672771769e-05       6.121758573413e-01       5.968452712801e-01 
       2.617529387212e-05      -1.002715893474e-04      -7.520567754878e-05      -7.520569418713e-05      -7.520569393994e-05      -1.002712786097e-04      -7.592050205783e-05       6.121755701832e-01       5.968450830557e-01 
       2.826343218975e-05      -1.169075398081e-04      -8.768335390602e-05      -8.768337652297e-05      -8.768337618696e-05      -1.169071174085e-04      -8.851676511079e-05       6.121752159367e-01       5.968448417942e-01 
       3.051815208062e-05      -1.363034388903e-04      -1.022312481294e-04      -1.022312788739e-04      -1.022312784171e-04      -1.363028647022e-04      -1.032029166234e-04       6.121748145892e-01       5.968445733146e-01 
       3.295274261680e-05      -1.589171313505e-04      -1.191928359249e-04      -1.191928777176e-04      -1.191928770967e-04      -1.589163508297e-04      -1.203256942636e-04       6.121743554493e-01       5.968442693037e-01 
       3.558155300819e-05      -1.852823932853e-04      -1.389685746114e-04      -1.389686314225e-04      -1.389686305785e-04      -1.852813322881e-04      -1.402893578726e-04       6.121738050160e-01       5.968438994039e-01 
       3.842007717529e-05      -2.160215379605e-04      -1.620253693911e-04      -1.620254466177e-04      -1.620254454703e-04      -2.160200957013e-04      -1.635652453257e-04       6.121731678810e-01       5.968434728474e-01 
       4.148504506860e-05      -2.518600761490e-04      -1.889075847823e-04      -1.889076897591e-04      -1.889076881995e-04      -2.518581156350e-04      -1.907028881006e-04       6.121724261586e-01       5.968429744636e-01 
       4.479452127312e-05      -2.936438295262e-04      -2.202499016146e-04      -2.202500443168e-04      -2.202500421968e-04      -2.936411645149e-04      -2.223429897684e-04       6.121715579897e-01       5.968423940070e-01 
       4.836801147907e-05      -3.423588682034e-04      -2.567923001263e-04      -2.567924941098e-04      -2.567924912279e-04      -3.423552455590e-04      -2.592325505158e-04       6.121705527248e-01       5.968417226106e-01 
       5.222657744628e-05      -3.991547383478e-04      -2.993975212353e-04      -2.993977849277e-04      -2.993977810101e-04      -3.991498139685e-04      -3.022424930650e-04       6.121693704021e-01       5.968409297450e-01 
       5.639296113988e-05      -4.653715686048e-04      -3.490714516076e-04      -3.490718100587e-04      -3.490718047333e-04      -4.653648747642e-04      -3.523882396886e-04       6.121680018045e-01       5.968400147785e-01 
       6.089171876895e-05      -5.425716016588e-04      -4.069868473644e-04      -4.069873346210e-04      -4.069873273818e-04      -5.425625025792e-04      -4.108536589401e-04       6.121664047948e-01       5.968389461205e-01 
       6.574936551816e-05      -6.325759885186e-04      -4.745110317444e-04      -4.745116941091e-04      -4.745116842685e-04      -6.325636199510e-04      -4.790190232566e-04       6.121645430280e-01       5.968377018034e-01 
       7.099453182532e-05      -7.375076276588e-04      -5.532381633151e-04      -5.532390636981e-04      -5.532390503212e-04      -7.374908149215e-04      -5.584935792516e-04       6.121623695483e-01       5.968362479888e-01 
       7.665813212606e-05      -8.598410944445e-04      -6.450268712686e-04      -6.450280952171e-04      -6.450280770331e-04      -8.598182408142e-04      -6.511535346162e-04       6.121598378249e-01       5.968345543405e-01 
       8.277354706016e-05      -1.002460780506e-03      -7.520441163415e-04      -7.520457801256e-04      -7.520457554071e-04      -1.002429715686e-03      -7.591863274115e-04       6.121568835579e-01       5.968325769891e-01 
       8.937682021332e-05      -1.168728641785e-03      -8.768163498863e-04      -8.768186115577e-04      -8.768185779564e-04      -1.168686415815e-03      -8.851422599756e-04       6.121534414667e-01       5.968302753654e-01 
       9.650687055417e-05      -1.362563031284e-03      -1.022289112091e-03      -1.022292186459e-03      -1.022292140783e-03      -1.362505634885e-03      -1.031994647957e-03       6.121494281159e-01       5.968275883882e-01 
       1.042057218184e-04      -1.588530577037e-03      -1.191896582456e-03      -1.191900761660e-03      -1.191900699568e-03      -1.588452560093e-03      -1.203210010835e-03       6.121447502370e-01       5.968244612425e-01 
       1.125187501919e-04      -1.851952985519e-03      -1.389642559118e-03      -1.389648240026e-03      -1.389648155622e-03      -1.851846941724e-03      -1.402829791619e-03       6.121392924107e-01       5.968208087213e-01 
       1.214949517534e-04      -2.159031521250e-03      -1.620195003278e-03      -1.620202725722e-03      -1.620202610986e-03      -2.158887383727e-03      -1.635565761472e-03       6.121329360163e-01       5.968165578167e-01 
       1.311872312515e-04      -2.516991565794e-03      -1.888996076508e-03      -1.889006574023e-03      -1.889006418055e-03      -2.516795653596e-03      -1.906911048652e-03       6.121255217057e-01       5.968115975322e-01 
       1.416527139199e-04      -2.934250956872e-03      -2.202390587139e-03      -2.202404856973e-03      -2.202404644957e-03      -2.933984677369e-03      -2.223269734053e-03       6.121168774338e-01       5.968058145012e-01 
       1.529530821670e-04      -3.420615488402e-03      -2.567775599532e-03      -2.567794997015e-03      -2.567794708810e-03      -3.420253576277e-03      -2.592107783369e-03       6.121068015053e-01       5.967990716510e-01 
       1.651549391254e-04      -3.987506106773e-03      -2.993774878179e-03      -2.993801246100e-03      -2.993800854326e-03      -3.987014226620e-03      -3.022129016340e-03       6.120950516762e-01       5.967912112474e-01 
