# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.245044219853e-05      -7.376456835432e-05      -5.532450078431e-05      -5.532450979048e-05      -5.532450965755e-05      -7.376440019666e-05      -5.585036893310e-05       6.121761112171e-01       5.968454407678e-01 
       2.424142986925e-05      -8.600287578526e-05      -6.450361749019e-05      -6.450362973279e-05      -6.450362955208e-05      -8.600264719971e-05      -6.511672771897e-05       6.121758573462e-01       5.968452713054e-01 
       2.617529387212e-05      -1.002715893389e-04      -7.520567754484e-05      -7.520569418734e-05      -7.520569394169e-05      -1.002712786100e-04      -7.592050205852e-05       6.121755701707e-01       5.968450830123e-01 
       2.826343218975e-05      -1.169075397959e-04      -8.768335390016e-05      -8.768337652276e-05      -8.768337618884e-05      -1.169071174083e-04      -8.851676511122e-05       6.121752159273e-01       5.968448417912e-01 
       3.051815208062e-05      -1.363034388737e-04      -1.022312481214e-04      -1.022312788736e-04      -1.022312784197e-04      -1.363028647019e-04      -1.032029166240e-04       6.121748145817e-01       5.968445733094e-01 
       3.295274261680e-05      -1.589171312945e-04      -1.191928358890e-04      -1.191928776921e-04      -1.191928770751e-04      -1.589163507958e-04      -1.203256942391e-04       6.121743553110e-01       5.968442691832e-01 
       3.558155300819e-05      -1.852823932465e-04      -1.389685745906e-04      -1.389686314159e-04      -1.389686305771e-04      -1.852813322793e-04      -1.402893578675e-04       6.121738049757e-01       5.968438993667e-01 
       3.842007717529e-05      -2.160215378841e-04      -1.620253693450e-04      -1.620254465909e-04      -1.620254454507e-04      -2.160200956656e-04      -1.635652453009e-04       6.121731677760e-01       5.968434727509e-01 
       4.148504506860e-05      -2.518600759745e-04      -1.889075846666e-04      -1.889076896697e-04      -1.889076881198e-04      -2.518581155157e-04      -1.907028880134e-04       6.121724259226e-01       5.968429742317e-01 
       4.479452127312e-05      -2.936438294696e-04      -2.202499015930e-04      -2.202500443308e-04      -2.202500422239e-04      -2.936411645335e-04      -2.223429897866e-04       6.121715580296e-01       5.968423940384e-01 
       4.836801147907e-05      -3.423588683451e-04      -2.567923002609e-04      -2.567924942928e-04      -2.567924914288e-04      -3.423552458030e-04      -2.592325507061e-04       6.121705531461e-01       5.968417230243e-01 
       5.222657744628e-05      -3.991547382475e-04      -2.993975211986e-04      -2.993977849567e-04      -2.993977810635e-04      -3.991498140074e-04      -3.022424931020e-04       6.121693704579e-01       5.968409298056e-01 
       5.639296113988e-05      -4.653715684252e-04      -3.490714515252e-04      -3.490718100659e-04      -3.490718047736e-04      -4.653648747739e-04      -3.523882397061e-04       6.121680018063e-01       5.968400148014e-01 
       6.089171876895e-05      -5.425716014498e-04      -4.069868472781e-04      -4.069873346567e-04      -4.069873274626e-04      -5.425625026270e-04      -4.108536589902e-04       6.121664048582e-01       5.968389462173e-01 
       6.574936551816e-05      -6.325759878340e-04      -4.745110313277e-04      -4.745116938576e-04      -4.745116840783e-04      -6.325636196157e-04      -4.790190230218e-04       6.121645426355e-01       5.968377014223e-01 
       7.099453182532e-05      -7.375076270945e-04      -5.532381630236e-04      -5.532390636312e-04      -5.532390503376e-04      -7.374908148331e-04      -5.584935792100e-04       6.121623693871e-01       5.968362478589e-01 
       7.665813212606e-05      -8.598410936475e-04      -6.450268708494e-04      -6.450280951036e-04      -6.450280770328e-04      -8.598182406619e-04      -6.511535345367e-04       6.121598377513e-01       5.968345542668e-01 
       8.277354706016e-05      -1.002460779695e-03      -7.520441159758e-04      -7.520457801753e-04      -7.520457556106e-04      -1.002429715752e-03      -7.591863275095e-04       6.121568836103e-01       5.968325770486e-01 
       8.937682021332e-05      -1.168728639612e-03      -8.768163485884e-04      -8.768186108233e-04      -8.768185774311e-04      -1.168686414836e-03      -8.851422592993e-04       6.121534408048e-01       5.968302747334e-01 
       9.650687055417e-05      -1.362563029809e-03      -1.022289111434e-03      -1.022292186569e-03      -1.022292141177e-03      -1.362505635032e-03      -1.031994648156e-03       6.121494282026e-01       5.968275884882e-01 
       1.042057218184e-04      -1.588530574712e-03      -1.191896581322e-03      -1.191900761569e-03      -1.191900699864e-03      -1.588452559974e-03      -1.203210010863e-03       6.121447502112e-01       5.968244612360e-01 
       1.125187501919e-04      -1.851952981668e-03      -1.389642557058e-03      -1.389648239384e-03      -1.389648155505e-03      -1.851846940869e-03      -1.402829791134e-03       6.121392921533e-01       5.968208084884e-01 
       1.214949517534e-04      -2.159031516831e-03      -1.620195001174e-03      -1.620202725514e-03      -1.620202611492e-03      -2.158887383441e-03      -1.635565761487e-03       6.121329359652e-01       5.968165576840e-01 
       1.311872312515e-04      -2.516991560083e-03      -1.888996073906e-03      -1.889006573981e-03      -1.889006418983e-03      -2.516795653523e-03      -1.906911048918e-03       6.121255217125e-01       5.968115973675e-01 
       1.416527139199e-04      -2.934250948254e-03      -2.202390582738e-03      -2.202404856142e-03      -2.202404645445e-03      -2.933984676263e-03      -2.223269733623e-03       6.121168772355e-01       5.968058143680e-01 
       1.529530821670e-04      -3.420615480998e-03      -2.567775595491e-03      -2.567794998077e-03      -2.567794711666e-03      -3.420253577731e-03      -2.592107784983e-03       6.121067996346e-01       5.967990720731e-01 
       1.651549391254e-04      -3.987506092102e-03      -2.993774871038e-03      -2.993801245526e-03      -2.993800856190e-03      -3.987014225850e-03      -3.022129016521e-03       6.120950516502e-01       5.967912112218e-01 
       1.783302012034e-04      -4.648222613886e-03      -3.490442182572e-03      -3.490478034841e-03      -3.490477505594e-03      -4.647554131056e-03      -3.523480161162e-03       6.120813550726e-01       5.967820474900e-01 
       1.925565219523e-04      -5.418249749886e-03      -4.069498284866e-03      -4.069547021230e-03      -4.069546301798e-03      -5.417341262621e-03      -4.107989841963e-03       6.120653882716e-01       5.967713644391e-01 
       2.079177497483e-04      -6.315611787889e-03      -4.744607113392e-03      -4.744673362231e-03      -4.744672384266e-03      -6.314377182608e-03      -4.789447059759e-03       6.120467766323e-01       5.967589094708e-01 
       2.245044219853e-04      -7.361283358551e-03      -5.531697635591e-03      -5.531787691498e-03      -5.531786362097e-03      -7.359605640644e-03      -5.583925653409e-03       6.120250778762e-01       5.967443894810e-01 
       2.424142986925e-04      -8.579664545866e-03      -6.449338967480e-03      -6.449461383547e-03      -6.449459576436e-03      -8.577384809247e-03      -6.510162353649e-03       6.119997839761e-01       5.967274613897e-01 
       2.617529387212e-04      -9.999129714605e-03      -7.519177421562e-03      -7.519343825843e-03      -7.519341369305e-03      -9.996032130222e-03      -7.589997152891e-03       6.119703004716e-01       5.967077277624e-01 
       2.826343218975e-04      -1.165266034690e-02      -8.766445711661e-03      -8.766671914913e-03      -8.766668575596e-03      -1.164845181834e-02      -8.848886208324e-03       6.119359329600e-01       5.966847227785e-01 
       3.051815208062e-04      -1.357857346760e-02      -1.022055625157e-02      -1.022086373501e-02      -1.022085919569e-02      -1.357285607192e-02      -1.031649921567e-02       6.118958756114e-01       5.966579046203e-01 
       3.295274261680e-04      -1.582135810903e-02      -1.191579211480e-02      -1.191621008684e-02      -1.191620391629e-02      -1.581359165385e-02      -1.202741486192e-02       6.118491876705e-01       5.966266427309e-01 
       3.558155300819e-04      -1.843263306824e-02      -1.389211187474e-02      -1.389268003101e-02      -1.389267164304e-02      -1.842208444324e-02      -1.402193043851e-02       6.117947747676e-01       5.965902010998e-01 
       3.842007717529e-04      -2.147224019140e-02      -1.619608670496e-02      -1.619685902175e-02      -1.619684761951e-02      -2.145791467795e-02      -1.634700401818e-02       6.117313617082e-01       5.965477237476e-01 
       4.148504506860e-04      -2.500948687147e-02      -1.888199143386e-02      -1.888304125806e-02      -1.888302575835e-02      -2.499003534704e-02      -1.905735059110e-02       6.116574677191e-01       5.964982122055e-01 
       4.479452127312e-04      -2.912455205849e-02      -2.201307432816e-02      -2.201450136591e-02      -2.201448029630e-02      -2.909814523376e-02      -2.221671687914e-02       6.115713664938e-01       5.964405043943e-01 
       4.836801147907e-04      -3.391006680870e-02      -2.566303460753e-02      -2.566497439612e-02      -2.566494575503e-02      -3.387422549680e-02      -2.589936327653e-02       6.114710521430e-01       5.963732472632e-01 
       5.222657744628e-04      -3.947287864393e-02      -2.991774119778e-02      -2.992037789868e-02      -2.992033896527e-02      -3.942424466160e-02      -3.019178588591e-02       6.113541918230e-01       5.962948647081e-01 
       5.639296113988e-04      -4.593600316632e-02      -3.487723073141e-02      -3.488081481058e-02      -3.488076188623e-02      -4.587002986714e-02      -3.519471620011e-02       6.112180761708e-01       5.962035246883e-01 
       6.089171876895e-04      -5.344075489401e-02      -4.065803048485e-02      -4.066290214090e-02      -4.066283019789e-02      -5.335129184529e-02      -4.102544195073e-02       6.110595581024e-01       5.960970922145e-01 
       6.574936551816e-04      -6.214904347519e-02      -4.739585533689e-02      -4.740247724740e-02      -4.740237945130e-02      -6.202777579318e-02      -4.782049846178e-02       6.108749843385e-01       5.959730875217e-01 
       7.099453182532e-04      -7.224578816493e-02      -5.524874008999e-02      -5.525774087804e-02      -5.525760793844e-02      -7.208148714553e-02      -5.573878692563e-02       6.106601205402e-01       5.958286246361e-01 
       7.665813212606e-04      -8.394139396652e-02      -6.440067159524e-02      -6.441290575835e-02      -6.441272504608e-02      -8.371891148971e-02      -6.496518384854e-02       6.104100595346e-01       5.956603514549e-01 
       8.277354706016e-04      -9.747417449216e-02      -7.506579972086e-02      -7.508242831427e-02      -7.508218266207e-02      -9.717310215597e-02      -7.571471383328e-02       6.101191221565e-01       5.954643734712e-01 
       8.937682021332e-04      -1.131125683103e-01      -8.749331164264e-02      -8.751591284361e-02      -8.751557891498e-02      -1.127054516035e-01      -8.823736697241e-02       6.097807446605e-01       5.952361712950e-01 
       9.650687055417e-04      -1.311569095940e-01      -1.019730709237e-01      -1.020037893738e-01      -1.020033354462e-01      -1.306068816301e-01      -1.028236520833e-01       6.093873511139e-01       5.949705027768e-01 
       1.042057218184e-03      -1.519404249572e-01      -1.188421293096e-01      -1.188838793068e-01      -1.188832622577e-01      -1.511980835617e-01      -1.198109858090e-01       6.089302125244e-01       5.946612931208e-01 
       1.125187501919e-03      -1.758289922039e-01      -1.384922362086e-01      -1.385489774817e-01      -1.385481386927e-01      -1.748283018599e-01      -1.395910281937e-01       6.083992910376e-01       5.943015092563e-01 
       1.214949517534e-03      -2.032190348146e-01      -1.613784805926e-01      -1.614555943422e-01      -1.614544541298e-01      -2.018719823368e-01      -1.626180843975e-01       6.077830719109e-01       5.938830197625e-01 
       1.311872312515e-03      -2.345326991835e-01      -1.880292209208e-01      -1.881340171059e-01      -1.881324671522e-01      -2.327223888420e-01      -1.894187014741e-01       6.070683841846e-01       5.933964365640e-01 
       1.416527139199e-03      -2.702097860340e-01      -2.190583105486e-01      -2.192008827765e-01      -2.191991958887e-01      -2.677786491732e-01      -2.206038843919e-01       6.062440012091e-01       5.928342445414e-01 
       1.529530821670e-03      -3.106929587830e-01      -2.551763662275e-01      -2.553703040171e-01      -2.553685774875e-01      -3.074347428057e-01      -2.568787571562e-01       6.052907763142e-01       5.921823843655e-01 
       1.651549391254e-03      -3.564071544553e-01      -2.972065105420e-01      -2.974702174870e-01      -2.974684505411e-01      -3.520527329793e-01      -2.990582124436e-01       6.041885044643e-01       5.914257778174e-01 
       1.783302012034e-03      -4.077297249372e-01      -3.461012958490e-01      -3.464597701761e-01      -3.464579610065e-01      -4.019293819256e-01      -3.480828549251e-01       6.029155889090e-01       5.905481298049e-01 
       1.925565219523e-03      -4.649484987949e-01      -4.029614850219e-01      -4.034486549871e-01      -4.034468005629e-01      -4.572517544748e-01      -4.050363965202e-01       6.014479469131e-01       5.895308824855e-01 
       2.079177497483e-03      -5.282055146454e-01      -4.690572482935e-01      -4.697191819343e-01      -4.697172777118e-01      -5.180381590642e-01      -4.711653276378e-01       5.997589228099e-01       5.883529671435e-01 
       2.245044219853e-03      -5.974233182431e-01      -5.458518629052e-01      -5.467510834011e-01      -5.467491229010e-01      -5.840629277623e-01      -5.479007270183e-01       5.978193124028e-01       5.869905852907e-01 
       2.424142986925e-03      -6.722116358167e-01      -6.350278651563e-01      -6.362491978694e-01      -6.362471720830e-01      -6.547640842500e-01      -6.368822728991e-01       5.955974892442e-01       5.854169908992e-01 
       2.617529387212e-03      -7.517534507989e-01      -7.385156482035e-01      -7.401741791559e-01      -7.401720757181e-01      -7.291349551442e-01      -7.399845709462e-01       5.930597126201e-01       5.836023280583e-01 
       2.826343218975e-03      -8.346718828262e-01      -8.585245400230e-01      -8.607762809517e-01      -8.607740830008e-01      -8.056044759869e-01      -8.593459241639e-01       5.901706636429e-01       5.815135481043e-01 
       3.051815208062e-03      -9.188848069148e-01      -9.975757621525e-01      -1.000632205497e+00      -1.000629890124e+00      -8.819168768449e-01      -9.973996859428e-01       5.868942557620e-01       5.791144333624e-01 
       3.295274261680e-03      -1.001460482983e+00      -1.158537186291e+00      -1.162684849652e+00      -1.162682385770e+00      -9.550302212645e-01      -1.156908497969e+00       5.831947766184e-01       5.763657800885e-01 
       3.558155300819e-03      -1.078500218330e+00      -1.344658992982e+00      -1.350285873119e+00      -1.350283218556e+00      -1.021065239782e+00      -1.341002020012e+00       5.790384749977e-01       5.732258699409e-01 
       3.842007717529e-03      -1.145087933671e+00      -1.559609359729e+00      -1.567240324966e+00      -1.567237422589e+00      -1.075351487898e+00      -1.553218613092e+00       5.743954212369e-01       5.696511190432e-01 
       4.148504506860e-03      -1.195368758422e+00      -1.807508542607e+00      -1.817853547830e+00      -1.817850320133e+00      -1.112632900031e+00      -1.797552675699e+00       5.692418922091e-01       5.655972710340e-01 
       4.479452127312e-03      -1.222835330739e+00      -2.092960761610e+00      -2.106979034928e+00      -2.106975376924e+00      -1.127508367868e+00      -2.078508664239e+00       5.635628530471e-01       5.610209167802e-01 
       4.836801147907e-03      -1.220921831639e+00      -2.421081363067e+00      -2.440067576983e+00      -2.440063346354e+00      -1.115180270598e+00      -2.401164219787e+00       5.573545486089e-01       5.558816660526e-01 
       5.222657744628e-03      -1.184001762276e+00      -2.797516646154e+00      -2.823216628090e+00      -2.823211632067e+00      -1.072554686399e+00      -2.771243247632e+00       5.506265402611e-01       5.501447478025e-01 
       5.639296113988e-03      -1.108847454946e+00      -3.228453653307e+00      -3.263219671414e+00      -3.263213648838e+00      -9.996546132673e-01      -3.195198875493e+00       5.434026264058e-01       5.437840215989e-01 
       6.089171876895e-03      -9.965091829061e-01      -3.720624864029e+00      -3.767618603232e+00      -3.767611200684e+00      -9.011508305127e-01      -3.680306520377e+00       5.357204336731e-01       5.367857609437e-01 
       6.574936551816e-03      -8.543557376782e-01      -4.281285423194e+00      -4.344753373178e+00      -4.344744112623e+00      -7.875766530600e-01      -4.234749521266e+00       5.276273195208e-01       5.291512779018e-01 
       7.099453182532e-03      -6.977094678240e-01      -4.918181170377e+00      -5.003815286922e+00      -5.003803522114e+00      -6.754924196490e-01      -4.867687270913e+00       5.191735426048e-01       5.208993125437e-01 
       7.665813212606e-03      -5.500887601032e-01      -5.639488506156e+00      -5.754899328127e+00      -5.754884186502e+00      -5.856387133748e-01      -5.589271360105e+00       5.104015682995e-01       5.120661499673e-01 
       8.277354706016e-03      -4.407201060401e-01      -6.453705895267e+00      -6.609051461918e+00      -6.609031766301e+00      -5.382041875335e-01      -6.410570699220e+00       5.013325261510e-01       5.027022086837e-01 
       8.937682021332e-03      -3.980232836520e-01      -7.369508782292e+00      -7.578303588684e+00      -7.578277753480e+00      -5.451296803524e-01      -7.343378775777e+00       4.919530746515e-01       4.928644136148e-01 
       9.650687055417e-03      -4.387354994795e-01      -8.395501878882e+00      -8.675676705615e+00      -8.675642597491e+00      -6.012301356299e-01      -8.399892267384e+00       4.822065595340e-01       4.826031000838e-01 
       1.042057218184e-02      -5.548120866557e-01      -9.539880578960e+00      -9.915132113858e+00      -9.915086868522e+00      -6.786981084479e-01      -9.592335398477e+00       4.719952087096e-01       4.719454724656e-01 
       1.125187501919e-02      -7.042083479853e-01      -1.080990373280e+01      -1.131143655585e+01      -1.131137633497e+01      -7.318331766419e-01      -1.093266928502e+01       4.611973241552e-01       4.608787896093e-01 
       1.214949517534e-02      -8.155188456118e-01      -1.221124452139e+01      -1.287992720553e+01      -1.287984687757e+01      -7.173381473250e-01      -1.243261428387e+01       4.497004555539e-01       4.493418196690e-01 
       1.311872312515e-02      -8.157647114618e-01      -1.374707966362e+01      -1.463615503651e+01      -1.463604775985e+01      -6.261633428413e-01      -1.410405527875e+01       4.374392392124e-01       4.372319395556e-01 
       1.416527139199e-02      -6.791457813986e-01      -1.541708415475e+01      -1.659543892312e+01      -1.659529560482e+01      -5.059662828739e-01      -1.595960204536e+01       4.244196939064e-01       4.244349410526e-01 
       1.529530821666e-02      -4.699212849472e-01      -1.721631588063e+01      -1.877236110812e+01      -1.877216971026e+01      -4.415132813190e-01      -1.801249868662e+01       4.107078105674e-01       4.108709578738e-01 
       1.651549391176e-02      -3.289610097078e-01      -1.913408689934e+01      -2.118021545424e+01      -2.117996010317e+01      -4.809653586771e-01      -2.027492140452e+01       3.963785537065e-01       3.965340056248e-01 
       1.783302010906e-02      -3.695531050345e-01      -2.115296821965e+01      -2.383040974025e+01      -2.383006961378e+01      -5.632739130120e-01      -2.275475035444e+01       3.814572481166e-01       3.814940376825e-01 
       1.925565206518e-02      -5.393518203145e-01      -2.324802640487e+01      -2.673173558137e+01      -2.673128351914e+01      -5.581924358750e-01      -2.545299943516e+01       3.659086675850e-01       3.658469022153e-01 
       2.079177376287e-02      -6.201727632423e-01      -2.538645622996e+01      -2.988948605486e+01      -2.988888686461e+01      -4.396239195137e-01      -2.836502653400e+01       3.497006510180e-01       3.496474639984e-01 
       2.245043293693e-02      -4.764484593494e-01      -2.752872024812e+01      -3.330470827491e+01      -3.330391671193e+01      -3.651105115892e-01      -3.148517271902e+01       3.328871807601e-01       3.329017816959e-01 
       2.424137103356e-02      -2.973896006763e-01      -2.963098736254e+01      -3.697378314768e+01      -3.697274154801e+01      -4.290657684703e-01      -3.480802445861e+01       3.156065429160e-01       3.156424551359e-01 
       2.617497906706e-02      -3.527716891352e-01      -3.165189836876e+01      -4.088889276513e+01      -4.088752841684e+01      -4.455218825294e-01      -3.832326084857e+01       2.980037897983e-01       2.980059574277e-01 
       2.826199580119e-02      -4.874991993485e-01      -3.356159982483e+01      -4.503874269623e+01      -4.503696507234e+01      -3.259913504986e-01      -4.201347171137e+01       2.802072897289e-01       2.801990936076e-01 
       3.051249938375e-02      -4.152216581398e-01      -3.535538651382e+01      -4.940934448153e+01      -4.940704274753e+01      -3.225465034020e-01      -4.586453362534e+01       2.624125947822e-01       2.624292684327e-01 
       3.293336996262e-02      -4.219342731816e-01      -3.707274026384e+01      -5.398443227653e+01      -5.398147402338e+01      -3.619715234803e-01      -4.987305095616e+01       2.449197606086e-01       2.449409575639e-01 
       3.552331487266e-02      -6.107857094977e-01      -3.881523583139e+01      -5.874399685817e+01      -5.874022982804e+01      -2.549586377463e-01      -5.403773899147e+01       2.280735496057e-01       2.280803762499e-01 
       3.826582157228e-02      -4.339571360065e-01      -4.075382343532e+01      -6.366032823941e+01      -6.365558735476e+01      -2.861498383987e-01      -5.835608407494e+01       2.122502995887e-01       2.122557176622e-01 
       4.112404724473e-02      -1.655311266328e-01      -4.310777469830e+01      -6.869524670170e+01      -6.868936747490e+01      -2.587659321906e-01      -6.283250609307e+01       1.978585952976e-01       1.978631956357e-01 
       4.404493044138e-02      -2.092795983722e-01      -4.608859602393e+01      -7.380424105274e+01      -7.379707558871e+01      -2.157548892368e-01      -6.747020355416e+01       1.852092585140e-01       1.852060743978e-01 
       4.697466957067e-02      -2.940501218434e-01      -4.983082459247e+01      -7.894863722052e+01      -7.894006455635e+01      -2.486220180643e-01      -7.225457817446e+01       1.743681554126e-01       1.743686419098e-01 
       4.987520971806e-02      -2.121956501974e-01      -5.435680328827e+01      -8.410647365184e+01      -8.409639908299e+01      -2.118433071724e-01      -7.716587671976e+01       1.651721312330e-01       1.651721312330e-01 
       5.272987739079e-02      -2.026774509530e-01      -5.958880163596e+01      -8.927169399946e+01      -8.926004029005e+01      -2.023397313126e-01      -8.219242471438e+01       1.573952815691e-01       1.573952815691e-01 
       5.553868476799e-02      -1.945135515138e-01      -6.537202834973e+01      -9.444215791446e+01      -9.442885454973e+01      -1.941882186705e-01      -8.730736683543e+01       1.507047168042e-01       1.507047168042e-01 
       5.831086443783e-02      -1.873123217457e-01      -7.150835673839e+01      -9.961431735143e+01      -9.959929174951e+01      -1.869979090015e-01      -9.247754989721e+01       1.448102417856e-01       1.448102417856e-01 
       6.105929318352e-02      -1.807402739388e-01      -7.776957540697e+01      -1.047765558746e+02      -1.047597272721e+02      -1.804359443937e-01      -9.765861940552e+01       1.394648281026e-01       1.394648281026e-01 
       6.379744399755e-02      -1.745286514751e-01      -8.390983795242e+01      -1.099063483441e+02      -1.098876235387e+02      -1.742340614777e-01      -1.027945951507e+02       1.344676889436e-01       1.344676889436e-01 
       6.653804689347e-02      -1.684722096623e-01      -8.967892646037e+01      -1.149723328667e+02      -1.149516034385e+02      -1.681873800907e-01      -1.078215931156e+02       1.296633160747e-01       1.296633160747e-01 
       6.929265033370e-02      -1.624235041882e-01      -9.483593006438e+01      -1.199370464735e+02      -1.199141869347e+02      -1.621487045914e-01      -1.126721536597e+02       1.249371441982e-01       1.249371441982e-01 
       7.207159151451e-02      -1.562878783004e-01      -9.916709930003e+01      -1.247603085694e+02      -1.247351751803e+02      -1.560235211212e-01      -1.172807371901e+02       1.202115287635e-01       1.202115287635e-01 
       7.488412589325e-02      -1.500198983075e-01      -1.025049047013e+02      -1.294046580019e+02      -1.293770883921e+02      -1.497664410761e-01      -1.215910854314e+02       1.154432619062e-01       1.154432619062e-01 
       7.773860159413e-02      -1.436187614648e-01      -1.047501262093e+02      -1.338398267509e+02      -1.338096401478e+02      -1.433766174214e-01      -1.255632561212e+02       1.106202241970e-01       1.106202241970e-01 
       8.064263092727e-02      -1.371239274608e-01      -1.058910269479e+02      -1.380489772174e+02      -1.380159755303e+02      -1.368933862897e-01      -1.291816571537e+02       1.057587088232e-01       1.057587088232e-01 
       8.360324183574e-02      -1.306094992582e-01      -1.060226616345e+02      -1.420338535677e+02      -1.419978231798e+02      -1.303906594919e-01      -1.324622118592e+02       1.008996888857e-01       1.008996888857e-01 
       8.662700531640e-02      -1.241757683578e-01      -1.053549532926e+02      -1.458191014679e+02      -1.457798156737e+02      -1.239684890931e-01      -1.354571291659e+02       9.610340933492e-02       9.610340933492e-02 
       8.972014012085e-02      -1.179393659366e-01      -1.042148698457e+02      -1.494550555852e+02      -1.494122775676e+02      -1.177432382287e-01      -1.382575185505e+02       9.144329731542e-02       9.144329731542e-02 
       9.288859777810e-02      -1.120225832587e-01      -1.030320482356e+02      -1.530180587154e+02      -1.529715444991e+02      -1.118369286084e-01      -1.409914572172e+02       8.699823024951e-02       8.699823024951e-02 
       9.613813123925e-02      -1.065382801098e-01      -1.023066633891e+02      -1.566063201484e+02      -1.565558214557e+02      -1.063621781769e-01      -1.438156948011e+02       8.284316785654e-02       8.284316785654e-02 
       9.947435014200e-02      -1.015766481156e-01      -1.025604547099e+02      -1.603321325116e+02      -1.602773983575e+02      -1.014089940748e-01      -1.469018049604e+02       7.903981028149e-02       7.903981028149e-02 
       1.029027652301e-01      -9.719145863778e-02      -1.042684242930e+02      -1.643092264403e+02      -1.642500034908e+02      -9.703104850907e-02      -1.504154058927e+02       7.562724770625e-02       7.562724770625e-02 
       1.064288240027e-01      -9.338974413962e-02      -1.077809932798e+02      -1.686367949684e+02      -1.685728255464e+02      -9.323538013182e-02      -1.544911968158e+02       7.261465176848e-02       7.261465176848e-02 
       1.100579392682e-01      -9.012591631532e-02      -1.132431201805e+02      -1.733814900904e+02      -1.733125072768e+02      -8.997652200992e-02      -1.592058699558e+02       6.997683379435e-02       6.997683379435e-02 
       1.137955119551e-01      -8.730212193021e-02      -1.205245721132e+02      -1.785595483045e+02      -1.784852688747e+02      -8.715685346513e-02      -1.645528309200e+02       6.765376429298e-02       6.765376429298e-02 
       1.176469492760e-01      -8.477699345808e-02      -1.291835540596e+02      -1.841234258839e+02      -1.840435399783e+02      -8.463532835265e-02      -1.704257018793e+02       6.555556917555e-02       6.555556917555e-02 
       1.216176791504e-01      -8.238197897279e-02      -1.384763358820e+02      -1.899562142389e+02      -1.898703741547e+02      -8.224376699955e-02      -1.766152172827e+02       6.357254739293e-02       6.357254739293e-02 
       1.257131616481e-01      -7.994435318056e-02      -1.474305427504e+02      -1.958787666640e+02      -1.957865760089e+02      -7.980981447964e-02      -1.828262451196e+02       6.159013953068e-02       6.159013953068e-02 
