# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929419e-03 
       1.125187501919e-05       7.577807674693e-03 
       1.214949517534e-05       8.161033620376e-03 
       1.311872312515e-05       8.789148142159e-03 
       1.416527139199e-05       9.465605314456e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600754e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001243e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557660e-02 
       6.089171876895e-05       3.872331949882e-02 
       6.574936551816e-05       4.170354103633e-02 
       7.099453182532e-05       4.491310311049e-02 
       7.665813212606e-05       4.836964963016e-02 
       8.277354706016e-05       5.209217843668e-02 
       8.937682021332e-05       5.610114901098e-02 
       9.650687055417e-05       6.041858990863e-02 
       1.042057218184e-04       6.506822426542e-02 
       1.125187501919e-04       7.007559021789e-02 
       1.214949517534e-04       7.546819264296e-02 
       1.311872312515e-04       8.127563721470e-02 
       1.416527139199e-04       8.752980291635e-02 
       1.529530821670e-04       9.426500750808e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704949e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305429e-01 
       4.148504506860e-04       2.469760655679e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323903e-01 
       5.222657744628e-04       3.083509591934e-01 
       5.639296113988e-04       3.320095401216e-01 
       6.089171876895e-04       3.574702177476e-01 
       6.574936551816e-04       3.848669203744e-01 
       7.099453182532e-04       4.143426641712e-01 
       7.665813212606e-04       4.460499662635e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240266e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254492e-01 
       1.125187501919e-03       6.441003044477e-01 
       1.214949517534e-03       6.929649990759e-01 
       1.311872312515e-03       7.454119173502e-01 
       1.416527139199e-03       8.016805663162e-01 
       1.529530821670e-03       8.620070327583e-01 
       1.651549391254e-03       9.266333534577e-01 
       1.783302012034e-03       9.958058761175e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179434e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166204e+00 
       2.617529387212e-03       1.418123334327e+00 
       2.826343218975e-03       1.519300754196e+00 
       3.051815208062e-03       1.626374120669e+00 
       3.295274261680e-03       1.739376799191e+00 
       3.558155300819e-03       1.858263553822e+00 
       3.842007717529e-03       1.982892997535e+00 
       4.148504506860e-03       2.113010517670e+00 
       4.479452127312e-03       2.248230592490e+00 
       4.836801147907e-03       2.388020500074e+00 
       5.222657744628e-03       2.531687171595e+00 
       5.639296113988e-03       2.678368259217e+00 
       6.089171876895e-03       2.827032329136e+00 
       6.574936551816e-03       2.976481703961e+00 
       7.099453182532e-03       3.125365318869e+00 
       7.665813212606e-03       3.272196107134e+00 
       8.277354706016e-03       3.415370827346e+00 
       8.937682021332e-03       3.553180999096e+00 
       9.650687055417e-03       3.683816999320e+00 
       1.042057218184e-02       3.805350870245e+00 
       1.125187501919e-02       3.915703645407e+00 
       1.214949517534e-02       4.012614721536e+00 
       1.311872312515e-02       4.093620158692e+00 
       1.416527139199e-02       4.156089567918e+00 
       1.529530821666e-02       4.197320573052e+00 
       1.651549391176e-02       4.214688593866e+00 
       1.783302010906e-02       4.205838174291e+00 
       1.925565206518e-02       4.168827943781e+00 
       2.079177376287e-02       4.102321800768e+00 
       2.245043293693e-02       4.005780031514e+00 
       2.424137103356e-02       3.879731733382e+00 
       2.617497906706e-02       3.726109006395e+00 
       2.826199580119e-02       3.548474979218e+00 
       3.051249938375e-02       3.352160275807e+00 
       3.293336996262e-02       3.144354491622e+00 
       3.552331487266e-02       2.933975096234e+00 
       3.826582157228e-02       2.731058058965e+00 
       4.112404724473e-02       2.545237163458e+00 
       4.404493044138e-02       2.383527012987e+00 
       4.697466957067e-02       2.248570336069e+00 
       4.987520971806e-02       2.138746829405e+00 
       5.272987739079e-02       2.049725001917e+00 
       5.553868476799e-02       1.976112468815e+00 
       5.831086443783e-02       1.912771783061e+00 
       6.105929318352e-02       1.855172093404e+00 
       6.379744399755e-02       1.799541194152e+00 
       6.653804689347e-02       1.742904780907e+00 
       6.929265033370e-02       1.683094167384e+00 
       7.207159151451e-02       1.618769827559e+00 
       7.488412589325e-02       1.549403946070e+00 
       7.773860159413e-02       1.475269211272e+00 
       8.064263092727e-02       1.397360315121e+00 
       8.360324183574e-02       1.317278561738e+00 
       8.662700531640e-02       1.237048220186e+00 
       8.972014012085e-02       1.158905650756e+00 
       9.288859777810e-02       1.085057166320e+00 
       9.613813123925e-02       1.017439907033e+00 
       9.947435014200e-02       9.575172365220e-01 
       1.029027652301e-01       9.061077759187e-01 
       1.064288240027e-01       8.633032177961e-01 
       1.100579392682e-01       8.284149309821e-01 
       1.137955119551e-01       8.000011609327e-01 
       1.176469492760e-01       7.759704714424e-01 
       1.216176791504e-01       7.537826501571e-01 
       1.257131616481e-01       7.307753216676e-01 
       1.299388981110e-01       7.046092372538e-01 
       1.343004385401e-01       6.737630574321e-01 
       1.388033877828e-01       6.379225360515e-01 
       1.434534110299e-01       5.981267631695e-01 
       1.482562391095e-01       5.565586034591e-01 
       1.532176740608e-01       5.160288079750e-01 
       1.583435954687e-01       4.792815166634e-01 
       1.636399680441e-01       4.482884616146e-01 
       1.691128509406e-01       4.237669095634e-01 
       1.747684093051e-01       4.049968137303e-01 
       1.806129285724e-01       3.899873660948e-01 
       1.866528320180e-01       3.761636371057e-01 
       1.928947021034e-01       3.607170365278e-01 
       1.993453061587e-01       3.419187620386e-01 
       2.060116269760e-01       3.199352637228e-01 
       2.129008989175e-01       2.966485076833e-01 
       2.200206501922e-01       2.745750783544e-01 
       2.273787520223e-01       2.556971765124e-01 
       2.349834755150e-01       2.408120359520e-01 
       2.428435571828e-01       2.292066651459e-01 
       2.509682742266e-01       2.189139463885e-01 
       2.593675309230e-01       2.078826385467e-01 
       2.680519577530e-01       1.951958407122e-01 
       2.770330252880e-01       1.814320745518e-01 
       2.863231753450e-01       1.682468893859e-01 
       2.959359725497e-01       1.570848954607e-01 
       3.058862802544e-01       1.480301048362e-01 
       3.161904657924e-01       1.400521552354e-01 
       3.268666413804e-01       1.318842880269e-01 
       3.379349486994e-01       1.230785579184e-01 
       3.494178974139e-01       1.143256623699e-01 
       3.613407708034e-01       1.064989966737e-01 
       3.737321155121e-01       9.981072709779e-02 
       3.866243374979e-01       9.360197900542e-02 
       4.000544330338e-01       8.732751634772e-02 
       4.140648927098e-01       8.108278286582e-02 
       4.287048286841e-01       7.533066751537e-02 
       4.440313921574e-01       7.015106525443e-02 
       4.601115708827e-01       6.524360568123e-02 
       4.770244877639e-01       6.041007889176e-02 
       4.948643642554e-01       5.582877575541e-02 
       5.137443700216e-01       5.161617894554e-02 
       5.338016569706e-01       4.758296174127e-02 
       5.552039733995e-01       4.369955345291e-02 
       5.781583676391e-01       4.005158858402e-02 
       6.029225951850e-01       3.657526287632e-02 
       6.298198626618e-01       3.324343183519e-02 
       6.592572812968e-01       3.007943778351e-02 
       6.917474167662e-01       2.704737636743e-02 
       7.279297175260e-01       2.415701516380e-02 
       7.685829637218e-01       2.139677424709e-02 
       8.146102292538e-01       1.877736793961e-02 
       8.669680480455e-01       1.631123321541e-02 
       9.265193831693e-01       1.402325276956e-02 
       9.938458886090e-01       1.194204144719e-02 
       1.069144954181e+00       1.009127141447e-02 
       1.152332760345e+00       8.480050841229e-03 
       1.243295708729e+00       7.100788343541e-03 
       1.342095772805e+00       5.932120416559e-03 
       1.449029203296e+00       4.948053202517e-03 
       1.564586374602e+00       4.122178316497e-03 
       1.689391516011e+00       3.430399846245e-03 
       1.824160856865e+00       2.851834345916e-03 
       1.969683202239e+00       2.368536093391e-03 
       2.126814942975e+00       1.965298630861e-03 
       2.296481943529e+00       1.629222844489e-03 
       2.479684162707e+00       1.349444485154e-03 
       2.677501369259e+00       1.116751324539e-03 
       2.891099475621e+00       9.234281834377e-04 
       3.121737405595e+00       7.629631268931e-04 
       3.370774513870e+00       6.298901217610e-04 
