# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261300731e-03 
       1.125187501919e-05       7.577808074208e-03 
       1.214949517534e-05       8.161034050725e-03 
       1.311872312515e-05       8.789148605885e-03 
       1.416527139199e-05       9.465605813004e-03 
       1.529530821670e-05       1.019412641753e-02 
       1.651549391254e-05       1.097871877502e-02 
       1.783302012034e-05       1.182369526881e-02 
       1.925565219523e-05       1.273370483881e-02 
       2.079177497483e-05       1.371375311203e-02 
       2.245044219853e-05       1.476922913407e-02 
       2.424142986925e-05       1.590593902437e-02 
       2.617529387212e-05       1.713013493799e-02 
       2.826343218975e-05       1.844854782249e-02 
       3.051815208062e-05       1.986843073670e-02 
       3.295274261680e-05       2.139759253285e-02 
       3.558155300819e-05       2.304444137078e-02 
       3.842007717529e-05       2.481803529307e-02 
       4.148504506860e-05       2.672812742808e-02 
       4.479452127312e-05       2.878522215382e-02 
       4.836801147907e-05       3.100063161734e-02 
       5.222657744628e-05       3.338653644965e-02 
       5.639296113988e-05       3.595605748185e-02 
       6.089171876895e-05       3.872332151180e-02 
       6.574936551816e-05       4.170354323643e-02 
       7.099453182532e-05       4.491310558581e-02 
       7.665813212606e-05       4.836965218078e-02 
       8.277354706016e-05       5.209218119427e-02 
       8.937682021332e-05       5.610115198690e-02 
       9.650687055417e-05       6.041859307650e-02 
       1.042057218184e-04       6.506822768434e-02 
       1.125187501919e-04       7.007559395371e-02 
       1.214949517534e-04       7.546819651440e-02 
       1.311872312515e-04       8.127564158526e-02 
       1.416527139199e-04       8.752980757214e-02 
       1.529530821670e-04       9.426501243714e-02 
       1.651549391254e-04       1.015181988444e-01 
       1.783302012034e-04       1.093291337415e-01 
       1.925565219523e-04       1.177406174928e-01 
       2.079177497483e-04       1.267987115697e-01 
       2.245044219853e-04       1.365529845652e-01 
       2.424142986925e-04       1.470567663386e-01 
       2.617529387212e-04       1.583674300044e-01 
       2.826343218975e-04       1.705466825442e-01 
       3.051815208062e-04       1.836608798859e-01 
       3.295274261680e-04       1.977813592254e-01 
       3.558155300819e-04       2.129847891181e-01 
       3.842007717529e-04       2.293535421762e-01 
       4.148504506860e-04       2.469760780086e-01 
       4.479452127312e-04       2.659473548000e-01 
       4.836801147907e-04       2.863692465734e-01 
       5.222657744628e-04       3.083509743139e-01 
       5.639296113988e-04       3.320095561923e-01 
       6.089171876895e-04       3.574702347933e-01 
       6.574936551816e-04       3.848669384038e-01 
       7.099453182532e-04       4.143426831694e-01 
       7.665813212606e-04       4.460499862002e-01 
       8.277354706016e-04       4.801512078602e-01 
       8.937682021332e-04       5.168188455916e-01 
       9.650687055417e-04       5.562357209629e-01 
       1.042057218184e-03       5.985950479897e-01 
       1.125187501919e-03       6.441003270201e-01 
       1.214949517534e-03       6.929650212285e-01 
       1.311872312515e-03       7.454119384663e-01 
       1.416527139199e-03       8.016805860148e-01 
       1.529530821670e-03       8.620070496348e-01 
       1.651549391254e-03       9.266333654106e-01 
       1.783302012034e-03       9.958058803709e-01 
