# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260938904e-03 
       1.125187501919e-05       7.577807684899e-03 
       1.214949517534e-05       8.161033631369e-03 
       1.311872312515e-05       8.789148154004e-03 
       1.416527139199e-05       9.465605327190e-03 
       1.529530821670e-05       1.019412589396e-02 
       1.651549391254e-05       1.097871821139e-02 
       1.783302012034e-05       1.182369466201e-02 
       1.925565219523e-05       1.273370418548e-02 
       2.079177497483e-05       1.371375239899e-02 
       2.245044219853e-05       1.476922837639e-02 
       2.424142986925e-05       1.590593820890e-02 
       2.617529387212e-05       1.713013406030e-02 
       2.826343218975e-05       1.844854687585e-02 
       3.051815208062e-05       1.986842971715e-02 
       3.295274261680e-05       2.139759142659e-02 
       3.558155300819e-05       2.304444017740e-02 
       3.842007717529e-05       2.481803401142e-02 
       4.148504506860e-05       2.672812604322e-02 
       4.479452127312e-05       2.878522068239e-02 
       4.836801147907e-05       3.100063005484e-02 
       5.222657744628e-05       3.338653475304e-02 
       5.639296113988e-05       3.595605562560e-02 
       6.089171876895e-05       3.872331955067e-02 
       6.574936551816e-05       4.170354109281e-02 
       7.099453182532e-05       4.491310317270e-02 
       7.665813212606e-05       4.836964969516e-02 
       8.277354706016e-05       5.209217850782e-02 
       8.937682021332e-05       5.610114908720e-02 
       9.650687055417e-05       6.041858999029e-02 
       1.042057218184e-04       6.506822435275e-02 
       1.125187501919e-04       7.007559031219e-02 
       1.214949517534e-04       7.546819274433e-02 
       1.311872312515e-04       8.127563732396e-02 
       1.416527139199e-04       8.752980303321e-02 
       1.529530821670e-04       9.426500763405e-02 
       1.651549391254e-04       1.015181936624e-01 
       1.783302012034e-04       1.093291281651e-01 
       1.925565219523e-04       1.177406115334e-01 
       2.079177497483e-04       1.267987051136e-01 
       2.245044219853e-04       1.365529776523e-01 
       2.424142986925e-04       1.470567588929e-01 
       2.617529387212e-04       1.583674218628e-01 
       2.826343218975e-04       1.705466743564e-01 
       3.051815208062e-04       1.836608707380e-01 
       3.295274261680e-04       1.977813494385e-01 
       3.558155300819e-04       2.129847785326e-01 
       3.842007717529e-04       2.293535308399e-01 
       4.148504506860e-04       2.469760658855e-01 
       4.479452127312e-04       2.659473418420e-01 
