# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929461e-03 
       1.125187501919e-05       7.577807674738e-03 
       1.214949517534e-05       8.161033620424e-03 
       1.311872312515e-05       8.789148142211e-03 
       1.416527139199e-05       9.465605314513e-03 
       1.529530821670e-05       1.019412588029e-02 
       1.651549391254e-05       1.097871819668e-02 
       1.783302012034e-05       1.182369464617e-02 
       1.925565219523e-05       1.273370416843e-02 
       2.079177497483e-05       1.371375238058e-02 
       2.245044219853e-05       1.476922835661e-02 
       2.424142986925e-05       1.590593818761e-02 
       2.617529387212e-05       1.713013403738e-02 
       2.826343218975e-05       1.844854685114e-02 
       3.051815208062e-05       1.986842969054e-02 
       3.295274261680e-05       2.139759139803e-02 
       3.558155300819e-05       2.304444014613e-02 
       3.842007717529e-05       2.481803397829e-02 
       4.148504506860e-05       2.672812600770e-02 
       4.479452127312e-05       2.878522064396e-02 
       4.836801147907e-05       3.100063001261e-02 
       5.222657744628e-05       3.338653470870e-02 
       5.639296113988e-05       3.595605557681e-02 
       6.089171876895e-05       3.872331949905e-02 
       6.574936551816e-05       4.170354103658e-02 
       7.099453182532e-05       4.491310311076e-02 
       7.665813212606e-05       4.836964963045e-02 
       8.277354706016e-05       5.209217843699e-02 
       8.937682021332e-05       5.610114901131e-02 
       9.650687055417e-05       6.041858990899e-02 
       1.042057218184e-04       6.506822426580e-02 
       1.125187501919e-04       7.007559021831e-02 
       1.214949517534e-04       7.546819264341e-02 
       1.311872312515e-04       8.127563721518e-02 
       1.416527139199e-04       8.752980291687e-02 
       1.529530821670e-04       9.426500750864e-02 
       1.651549391254e-04       1.015181935268e-01 
       1.783302012034e-04       1.093291280200e-01 
       1.925565219523e-04       1.177406113778e-01 
       2.079177497483e-04       1.267987049445e-01 
       2.245044219853e-04       1.365529774719e-01 
       2.424142986925e-04       1.470567586993e-01 
       2.617529387212e-04       1.583674216526e-01 
       2.826343218975e-04       1.705466741323e-01 
       3.051815208062e-04       1.836608704959e-01 
       3.295274261680e-04       1.977813491808e-01 
       3.558155300819e-04       2.129847782564e-01 
       3.842007717529e-04       2.293535305441e-01 
       4.148504506860e-04       2.469760655693e-01 
       4.479452127312e-04       2.659473415040e-01 
       4.836801147907e-04       2.863692323918e-01 
       5.222657744628e-04       3.083509591950e-01 
       5.639296113988e-04       3.320095401233e-01 
       6.089171876895e-04       3.574702177494e-01 
       6.574936551816e-04       3.848669203763e-01 
       7.099453182532e-04       4.143426641731e-01 
       7.665813212606e-04       4.460499662655e-01 
       8.277354706016e-04       4.801511870559e-01 
       8.937682021332e-04       5.168188240285e-01 
       9.650687055417e-04       5.562356987924e-01 
       1.042057218184e-03       5.985950254512e-01 
       1.125187501919e-03       6.441003044495e-01 
       1.214949517534e-03       6.929649990757e-01 
       1.311872312515e-03       7.454119173514e-01 
       1.416527139199e-03       8.016805663170e-01 
       1.529530821670e-03       8.620070327580e-01 
       1.651549391254e-03       9.266333534561e-01 
       1.783302012034e-03       9.958058761143e-01 
       1.925565219523e-03       1.069769906521e+00 
       2.079177497483e-03       1.148765179420e+00 
       2.245044219853e-03       1.233020202418e+00 
       2.424142986925e-03       1.322745166187e+00 
       2.617529387212e-03       1.418123334304e+00 
       2.826343218975e-03       1.519300754165e+00 
       3.051815208062e-03       1.626374120628e+00 
       3.295274261680e-03       1.739376799137e+00 
       3.558155300819e-03       1.858263553927e+00 
       3.842007717529e-03       1.982892997443e+00 
       4.148504506860e-03       2.113010517547e+00 
       4.479452127312e-03       2.248230592333e+00 
       4.836801147907e-03       2.388020499856e+00 
       5.222657744628e-03       2.531687171351e+00 
       5.639296113988e-03       2.678368271284e+00 
       6.089171876895e-03       2.827032407965e+00 
       6.574936551816e-03       2.976481703485e+00 
       7.099453182532e-03       3.125365318484e+00 
       7.665813212606e-03       3.272196106369e+00 
       8.277354706016e-03       3.415370826393e+00 
       8.937682021332e-03       3.553181362148e+00 
       9.650687055417e-03       3.683816997859e+00 
       1.042057218184e-02       3.805351027172e+00 
       1.125187501919e-02       3.915703693377e+00 
       1.214949517534e-02       4.012614682314e+00 
       1.311872312515e-02       4.093620155387e+00 
       1.416527139199e-02       4.156088683469e+00 
       1.529530821666e-02       4.197321824250e+00 
       1.651549391176e-02       4.214689099417e+00 
       1.783302010906e-02       4.205838167253e+00 
       1.925565206518e-02       4.168830327721e+00 
       2.079177376287e-02       4.102321790785e+00 
       2.245043293693e-02       4.005776959360e+00 
       2.424137103356e-02       3.879731719537e+00 
       2.617497906706e-02       3.726108990238e+00 
       2.826199580119e-02       3.548480989053e+00 
       3.051249938375e-02       3.352157247563e+00 
       3.293336996262e-02       3.144354472816e+00 
       3.552331487266e-02       2.933975075880e+00 
       3.826582157228e-02       2.731058027105e+00 
       4.112404724473e-02       2.545237123796e+00 
       4.404493044138e-02       2.383526399003e+00 
       4.697466957067e-02       2.248567746634e+00 
       4.987520971806e-02       2.138746261261e+00 
       5.272987739079e-02       2.049721679514e+00 
       5.553868476799e-02       1.976112410320e+00 
       5.831086443783e-02       1.912771719784e+00 
       6.105929318352e-02       1.855172570581e+00 
       6.379744399755e-02       1.799541120382e+00 
       6.653804689347e-02       1.742904443195e+00 
       6.929265033370e-02       1.683095144153e+00 
       7.207159151451e-02       1.618769738470e+00 
       7.488412589325e-02       1.549403770754e+00 
       7.773860159413e-02       1.475269132338e+00 
       8.064263092727e-02       1.397359169001e+00 
       8.360324183574e-02       1.317278452473e+00 
       8.662700531640e-02       1.237048109314e+00 
       8.972014012085e-02       1.158904945279e+00 
       9.288859777810e-02       1.085057048333e+00 
       9.613813123925e-02       1.017439956233e+00 
       9.947435014200e-02       9.575156960374e-01 
       1.029027652301e-01       9.061076452071e-01 
       1.064288240027e-01       8.633039648485e-01 
       1.100579392682e-01       8.284147905623e-01 
       1.137955119551e-01       8.000011383708e-01 
       1.176469492760e-01       7.759701380161e-01 
       1.216176791504e-01       7.537820253726e-01 
       1.257131616481e-01       7.307744456002e-01 
       1.299388981110e-01       7.046086276186e-01 
       1.343004385401e-01       6.737635160945e-01 
       1.388033877828e-01       6.379231796379e-01 
       1.434534110299e-01       5.981261611733e-01 
       1.482562391095e-01       5.565583613824e-01 
       1.532176740608e-01       5.160282625761e-01 
       1.583435954687e-01       4.792811532252e-01 
       1.636399680441e-01       4.482879962669e-01 
       1.691128509406e-01       4.237668353434e-01 
       1.747684093051e-01       4.049965928345e-01 
       1.806129285724e-01       3.899871580448e-01 
       1.866528320180e-01       3.761634364245e-01 
       1.928947021034e-01       3.607167310658e-01 
       1.993453061587e-01       3.419194845968e-01 
       2.060116269760e-01       3.199350060691e-01 
       2.129008989175e-01       2.966483898273e-01 
       2.200206501922e-01       2.745749379298e-01 
       2.273787520223e-01       2.556970650184e-01 
       2.349834755150e-01       2.408116371023e-01 
       2.428435571828e-01       2.292063002841e-01 
       2.509682742266e-01       2.189136320189e-01 
       2.593675309230e-01       2.078824778354e-01 
       2.680519577530e-01       1.951954361928e-01 
       2.770330252880e-01       1.814317735546e-01 
       2.863231753450e-01       1.682465645622e-01 
       2.959359725497e-01       1.570844549169e-01 
       3.058862802544e-01       1.480296466747e-01 
       3.161904657924e-01       1.400518740827e-01 
       3.268666413804e-01       1.318841059812e-01 
       3.379349486994e-01       1.230781565468e-01 
       3.494178974139e-01       1.143251580819e-01 
       3.613407708034e-01       1.064986956933e-01 
       3.737321155121e-01       9.981070505023e-02 
       3.866243374979e-01       9.360157150037e-02 
       4.000544330338e-01       8.732719690758e-02 
       4.140648927098e-01       8.108252950281e-02 
       4.287048286841e-01       7.533032829983e-02 
       4.440313921574e-01       7.015068317405e-02 
       4.601115708827e-01       6.524320333282e-02 
       4.770244877639e-01       6.040962670224e-02 
       4.948643642554e-01       5.582834796177e-02 
       5.137443700216e-01       5.161576806979e-02 
       5.338016569706e-01       4.758255154792e-02 
       5.552039733995e-01       4.369914699968e-02 
       5.781583676391e-01       4.005116761847e-02 
       6.029225951850e-01       3.657484690392e-02 
       6.298198626618e-01       3.324298700313e-02 
       6.592572812968e-01       3.007899285566e-02 
       6.917474167662e-01       2.704693530420e-02 
       7.279297175260e-01       2.415656795821e-02 
       7.685829637218e-01       2.139631588775e-02 
       8.146102292538e-01       1.877690719236e-02 
       8.669680480455e-01       1.631077329856e-02 
       9.265193831693e-01       1.402278971357e-02 
       9.938458886090e-01       1.194156641056e-02 
       1.069144954181e+00       1.009078945764e-02 
       1.152332760345e+00       8.479567645723e-03 
       1.243295708729e+00       7.100303078561e-03 
       1.342095772805e+00       5.931632353163e-03 
       1.449029203296e+00       4.947566213043e-03 
       1.564586374602e+00       4.121687835861e-03 
       1.689391516011e+00       3.429911504907e-03 
       1.824160856865e+00       2.851345586786e-03 
       1.969683202239e+00       2.368049347636e-03 
       2.126814942975e+00       1.964812948538e-03 
       2.296481943529e+00       1.628739990532e-03 
       2.479684162707e+00       1.348964368988e-03 
       2.677501369259e+00       1.116275585958e-03 
       2.891099475621e+00       9.229561815079e-04 
       3.121737405595e+00       7.624919013609e-04 
       3.370774513870e+00       6.294254710729e-04 
       3.639678597884e+00       5.191805723179e-04 
       3.930034548851e+00       4.279204115246e-04 
       4.243553692939e+00       3.524404303525e-04 
       4.582083877640e+00       2.900645651566e-04 
       4.947620362778e+00       2.385579635567e-04 
       5.342317580354e+00       1.960547589968e-04 
       5.768501832533e+00       1.610143110483e-04 
       6.228685002611e+00       1.321429714008e-04 
       6.725579359783e+00       1.083721186148e-04 
       7.262113544958e+00       8.881439925259e-05 
       7.841449831849e+00       7.273418266540e-05 
       8.467002765069e+00       5.952214532421e-05 
       9.142459285082e+00       4.867229370879e-05 
       9.871800458624e+00       3.976914417981e-05 
       1.065932494268e+01       3.246757304312e-05 
       1.150967432028e+01       2.648310173901e-05 
       1.242786045752e+01       2.158122058852e-05 
       1.341929504291e+01       1.756876648538e-05 
       1.448982148328e+01       1.428621305822e-05 
       1.564574934421e+01       1.160255504127e-05 
       1.689389153788e+01       9.409915541348e-06 
       1.824160447766e+01       7.619745244683e-06 
       1.969683143598e+01       6.159187454765e-06 
       2.126814936113e+01       4.968483327328e-06 
       2.296481942883e+01       3.998620152125e-06 
       2.479684162659e+01       3.209365961929e-06 
       2.677501369256e+01       2.567801207116e-06 
       2.891099475621e+01       2.046853431304e-06 
       3.121737405595e+01       1.624526133021e-06 
       3.370774513870e+01       1.282718463910e-06 
       3.639678597884e+01       1.006672477875e-06 
       3.930034548851e+01       7.843092878420e-07 
       4.243553692939e+01       6.057734917262e-07 
       4.582083877640e+01       4.630069743646e-07 
       4.947620362778e+01       3.494481259438e-07 
       5.342317580354e+01       2.597223542966e-07 
