# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930340e-03 
       1.125187501919e-05       7.577807675684e-03 
       1.214949517534e-05       8.161033621443e-03 
       1.311872312515e-05       8.789148143309e-03 
       1.416527139199e-05       9.465605315692e-03 
       1.529530821670e-05       1.019412588156e-02 
       1.651549391254e-05       1.097871819805e-02 
       1.783302012034e-05       1.182369464764e-02 
       1.925565219523e-05       1.273370417001e-02 
       2.079177497483e-05       1.371375238230e-02 
       2.245044219853e-05       1.476922835845e-02 
       2.424142986925e-05       1.590593818959e-02 
       2.617529387212e-05       1.713013403952e-02 
       2.826343218975e-05       1.844854685344e-02 
       3.051815208062e-05       1.986842969302e-02 
       3.295274261680e-05       2.139759140068e-02 
       3.558155300819e-05       2.304444014905e-02 
       3.842007717529e-05       2.481803398137e-02 
       4.148504506860e-05       2.672812601099e-02 
       4.479452127312e-05       2.878522064753e-02 
       4.836801147907e-05       3.100063001656e-02 
       5.222657744628e-05       3.338653471282e-02 
       5.639296113988e-05       3.595605558137e-02 
       6.089171876895e-05       3.872331950386e-02 
       6.574936551816e-05       4.170354104182e-02 
       7.099453182532e-05       4.491310311655e-02 
       7.665813212606e-05       4.836964963647e-02 
       8.277354706016e-05       5.209217844361e-02 
       8.937682021332e-05       5.610114901839e-02 
       9.650687055417e-05       6.041858991657e-02 
       1.042057218184e-04       6.506822427390e-02 
       1.125187501919e-04       7.007559022705e-02 
       1.214949517534e-04       7.546819265280e-02 
       1.311872312515e-04       8.127563722529e-02 
       1.416527139199e-04       8.752980292771e-02 
       1.529530821670e-04       9.426500752032e-02 
       1.651549391254e-04       1.015181935394e-01 
       1.783302012034e-04       1.093291280335e-01 
       1.925565219523e-04       1.177406113923e-01 
       2.079177497483e-04       1.267987049602e-01 
       2.245044219853e-04       1.365529774887e-01 
       2.424142986925e-04       1.470567587174e-01 
       2.617529387212e-04       1.583674216721e-01 
       2.826343218975e-04       1.705466741532e-01 
       3.051815208062e-04       1.836608705184e-01 
       3.295274261680e-04       1.977813492048e-01 
       3.558155300819e-04       2.129847782822e-01 
       3.842007717529e-04       2.293535305717e-01 
       4.148504506860e-04       2.469760655988e-01 
       4.479452127312e-04       2.659473415355e-01 
       4.836801147907e-04       2.863692324255e-01 
       5.222657744628e-04       3.083509592309e-01 
       5.639296113988e-04       3.320095401615e-01 
       6.089171876895e-04       3.574702177899e-01 
       6.574936551816e-04       3.848669204192e-01 
       7.099453182532e-04       4.143426642183e-01 
       7.665813212606e-04       4.460499663130e-01 
       8.277354706016e-04       4.801511871056e-01 
       8.937682021332e-04       5.168188240803e-01 
       9.650687055417e-04       5.562356988457e-01 
       1.042057218184e-03       5.985950255054e-01 
       1.125187501919e-03       6.441003045041e-01 
       1.214949517534e-03       6.929649991315e-01 
       1.311872312515e-03       7.454119174033e-01 
       1.416527139199e-03       8.016805663659e-01 
       1.529530821670e-03       8.620070328182e-01 
       1.651549391254e-03       9.266333534887e-01 
       1.783302012034e-03       9.958058761302e-01 
       1.925565219523e-03       1.069769906520e+00 
       2.079177497483e-03       1.148765179376e+00 
       2.245044219853e-03       1.233020202323e+00 
       2.424142986925e-03       1.322745166024e+00 
       2.617529387212e-03       1.418123334046e+00 
       2.826343218975e-03       1.519300753811e+00 
       3.051815208062e-03       1.626374120066e+00 
       3.295274261680e-03       1.739376798338e+00 
       3.558155300819e-03       1.858263552806e+00 
       3.842007717529e-03       1.982892995886e+00 
       4.148504506860e-03       2.113010515400e+00 
       4.479452127312e-03       2.248230589386e+00 
       4.836801147907e-03       2.388020495859e+00 
       5.222657744628e-03       2.531687165859e+00 
