# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261050663e-03 
       1.125187501919e-05       7.577807805157e-03 
       1.214949517534e-05       8.161033760901e-03 
       1.311872312515e-05       8.789148293577e-03 
       1.416527139199e-05       9.465605477242e-03 
       1.529530821670e-05       1.019412605567e-02 
       1.651549391254e-05       1.097871838549e-02 
       1.783302012034e-05       1.182369484946e-02 
       1.925565219523e-05       1.273370438731e-02 
       2.079177497483e-05       1.371375261679e-02 
       2.245044219853e-05       1.476922861047e-02 
       2.424142986925e-05       1.590593846085e-02 
       2.617529387212e-05       1.713013433146e-02 
       2.826343218975e-05       1.844854716828e-02 
       3.051815208062e-05       1.986843003211e-02 
       3.295274261680e-05       2.139759176608e-02 
       3.558155300819e-05       2.304444054728e-02 
       3.842007717529e-05       2.481803440456e-02 
       4.148504506860e-05       2.672812646329e-02 
       4.479452127312e-05       2.878522113725e-02 
       4.836801147907e-05       3.100063055065e-02 
       5.222657744628e-05       3.338653527762e-02 
       5.639296113988e-05       3.595605620208e-02 
       6.089171876895e-05       3.872332015842e-02 
       6.574936551816e-05       4.170354175739e-02 
       7.099453182532e-05       4.491310398399e-02 
       7.665813212606e-05       4.836965046085e-02 
       8.277354706016e-05       5.209217934459e-02 
       8.937682021332e-05       5.610114998486e-02 
       9.650687055417e-05       6.041859095005e-02 
       1.042057218184e-04       6.506822538188e-02 
       1.125187501919e-04       7.007559142845e-02 
       1.214949517534e-04       7.546819384639e-02 
       1.311872312515e-04       8.127563859534e-02 
       1.416527139199e-04       8.752980441334e-02 
       1.529530821670e-04       9.426500911796e-02 
       1.651549391254e-04       1.015181952604e-01 
       1.783302012034e-04       1.093291298906e-01 
       1.925565219523e-04       1.177406133742e-01 
       2.079177497483e-04       1.267987071131e-01 
       2.245044219853e-04       1.365529797867e-01 
       2.424142986925e-04       1.470567611869e-01 
       2.617529387212e-04       1.583674243519e-01 
       2.826343218975e-04       1.705466770091e-01 
       3.051815208062e-04       1.836608735764e-01 
       3.295274261680e-04       1.977813524898e-01 
       3.558155300819e-04       2.129847818021e-01 
       3.842007717529e-04       2.293535343412e-01 
       4.148504506860e-04       2.469760696297e-01 
       4.479452127312e-04       2.659473458438e-01 
       4.836801147907e-04       2.863692370206e-01 
       5.222657744628e-04       3.083509641293e-01 
       5.639296113988e-04       3.320095453674e-01 
       6.089171876895e-04       3.574702233112e-01 
       6.574936551816e-04       3.848669262584e-01 
       7.099453182532e-04       4.143426703706e-01 
       7.665813212606e-04       4.460499727681e-01 
       8.277354706016e-04       4.801511938409e-01 
       8.937682021332e-04       5.168188310594e-01 
       9.650687055417e-04       5.562357060191e-01 
       1.042057218184e-03       5.985950327948e-01 
       1.125187501919e-03       6.441003117995e-01 
       1.214949517534e-03       6.929650062851e-01 
       1.311872312515e-03       7.454119242140e-01 
       1.416527139199e-03       8.016805727156e-01 
       1.529530821670e-03       8.620070382250e-01 
       1.651549391254e-03       9.266333572860e-01 
       1.783302012034e-03       9.958058773708e-01 
       1.925565219523e-03       1.069769903959e+00 
       2.079177497483e-03       1.148765171356e+00 
       2.245044219853e-03       1.233020186628e+00 
       2.424142986925e-03       1.322745139674e+00 
       2.617529387212e-03       1.418123293070e+00 
       2.826343218975e-03       1.519300692828e+00 
       3.051815208062e-03       1.626374039217e+00 
       3.295274261680e-03       1.739376698924e+00 
       3.558155300819e-03       1.858263391146e+00 
       3.842007717529e-03       1.982892792035e+00 
       4.148504506860e-03       2.113010317927e+00 
       4.479452127312e-03       2.248230215531e+00 
       4.836801147907e-03       2.388019925312e+00 
       5.222657744628e-03       2.531686526526e+00 
       5.639296113988e-03       2.678367323840e+00 
