# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929435e-03 
       1.125187501919e-05       7.577807674711e-03 
       1.214949517534e-05       8.161033620394e-03 
       1.311872312515e-05       8.789148142179e-03 
       1.416527139199e-05       9.465605314478e-03 
       1.529530821670e-05       1.019412588026e-02 
       1.651549391254e-05       1.097871819664e-02 
       1.783302012034e-05       1.182369464612e-02 
       1.925565219523e-05       1.273370416838e-02 
       2.079177497483e-05       1.371375238053e-02 
       2.245044219853e-05       1.476922835656e-02 
       2.424142986925e-05       1.590593818756e-02 
       2.617529387212e-05       1.713013403732e-02 
       2.826343218975e-05       1.844854685107e-02 
       3.051815208062e-05       1.986842969047e-02 
       3.295274261680e-05       2.139759139795e-02 
       3.558155300819e-05       2.304444014604e-02 
       3.842007717529e-05       2.481803397820e-02 
       4.148504506860e-05       2.672812600760e-02 
       4.479452127312e-05       2.878522064385e-02 
       4.836801147907e-05       3.100063001250e-02 
       5.222657744628e-05       3.338653470858e-02 
       5.639296113988e-05       3.595605557668e-02 
       6.089171876895e-05       3.872331949891e-02 
       6.574936551816e-05       4.170354103643e-02 
       7.099453182532e-05       4.491310311059e-02 
       7.665813212606e-05       4.836964963027e-02 
       8.277354706016e-05       5.209217843680e-02 
       8.937682021332e-05       5.610114901110e-02 
       9.650687055417e-05       6.041858990877e-02 
       1.042057218184e-04       6.506822426556e-02 
       1.125187501919e-04       7.007559021805e-02 
       1.214949517534e-04       7.546819264314e-02 
       1.311872312515e-04       8.127563721488e-02 
       1.416527139199e-04       8.752980291655e-02 
       1.529530821670e-04       9.426500750830e-02 
       1.651549391254e-04       1.015181935264e-01 
       1.783302012034e-04       1.093291280196e-01 
       1.925565219523e-04       1.177406113774e-01 
       2.079177497483e-04       1.267987049441e-01 
       2.245044219853e-04       1.365529774714e-01 
       2.424142986925e-04       1.470567586988e-01 
       2.617529387212e-04       1.583674216520e-01 
       2.826343218975e-04       1.705466741317e-01 
       3.051815208062e-04       1.836608704953e-01 
       3.295274261680e-04       1.977813491801e-01 
       3.558155300819e-04       2.129847782557e-01 
       3.842007717529e-04       2.293535305434e-01 
       4.148504506860e-04       2.469760655684e-01 
       4.479452127312e-04       2.659473415031e-01 
       4.836801147907e-04       2.863692323908e-01 
       5.222657744628e-04       3.083509591940e-01 
       5.639296113988e-04       3.320095401223e-01 
       6.089171876895e-04       3.574702177482e-01 
       6.574936551816e-04       3.848669203751e-01 
       7.099453182532e-04       4.143426641719e-01 
       7.665813212606e-04       4.460499662642e-01 
       8.277354706016e-04       4.801511870546e-01 
       8.937682021332e-04       5.168188240272e-01 
       9.650687055417e-04       5.562356987912e-01 
       1.042057218184e-03       5.985950254500e-01 
       1.125187501919e-03       6.441003044484e-01 
       1.214949517534e-03       6.929649990767e-01 
       1.311872312515e-03       7.454119173508e-01 
       1.416527139199e-03       8.016805663150e-01 
       1.529530821670e-03       8.620070327582e-01 
       1.651549391254e-03       9.266333534571e-01 
       1.783302012034e-03       9.958058761163e-01 
       1.925565219523e-03       1.069769906533e+00 
       2.079177497483e-03       1.148765179425e+00 
       2.245044219853e-03       1.233020201368e+00 
       2.424142986925e-03       1.322745166484e+00 
       2.617529387212e-03       1.418123334318e+00 
       2.826343218975e-03       1.519300754217e+00 
       3.051815208062e-03       1.626374120654e+00 
       3.295274261680e-03       1.739376799135e+00 
       3.558155300819e-03       1.858263553794e+00 
       3.842007717529e-03       1.982892997500e+00 
       4.148504506860e-03       2.113010517622e+00 
       4.479452127312e-03       2.248230592432e+00 
       4.836801147907e-03       2.388020500007e+00 
       5.222657744628e-03       2.531687171502e+00 
       5.639296113988e-03       2.678368271102e+00 
       6.089171876895e-03       2.827032366609e+00 
       6.574936551816e-03       2.976481703774e+00 
       7.099453182532e-03       3.125365318841e+00 
       7.665813212606e-03       3.272196174553e+00 
       8.277354706016e-03       3.415370825533e+00 
       8.937682021332e-03       3.553181357252e+00 
       9.650687055417e-03       3.683816998730e+00 
       1.042057218184e-02       3.805351029237e+00 
       1.125187501919e-02       3.915703855725e+00 
       1.214949517534e-02       4.012614575415e+00 
       1.311872312515e-02       4.093620157430e+00 
       1.416527139199e-02       4.156090450060e+00 
       1.529530821666e-02       4.197320571193e+00 
       1.651549391176e-02       4.214691678182e+00 
       1.783302010906e-02       4.205837124526e+00 
       1.925565206518e-02       4.168825775323e+00 
       2.079177376287e-02       4.102324961931e+00 
       2.245043293693e-02       4.005780027009e+00 
       2.424137103356e-02       3.879731728092e+00 
       2.617497906706e-02       3.726109000222e+00 
       2.826199580119e-02       3.548481000721e+00 
       3.051249938375e-02       3.352160267559e+00 
       3.293336996262e-02       3.144354487369e+00 
       3.552331487266e-02       2.933975093456e+00 
       3.826582157228e-02       2.731053073710e+00 
       4.112404724473e-02       2.545237149813e+00 
       4.404493044138e-02       2.383525655693e+00 
       4.697466957067e-02       2.248565835424e+00 
       4.987520971806e-02       2.138745709459e+00 
       5.272987739079e-02       2.049721712596e+00 
       5.553868476799e-02       1.976110912012e+00 
       5.831086443783e-02       1.912770478109e+00 
       6.105929318352e-02       1.855172612983e+00 
       6.379744399755e-02       1.799541165967e+00 
       6.653804689347e-02       1.742904494325e+00 
       6.929265033370e-02       1.683095471442e+00 
       7.207159151451e-02       1.618769985566e+00 
       7.488412589325e-02       1.549403828763e+00 
       7.773860159413e-02       1.475269193191e+00 
       8.064263092727e-02       1.397360275831e+00 
       8.360324183574e-02       1.317277718358e+00 
       8.662700531640e-02       1.237048177840e+00 
       8.972014012085e-02       1.158905222418e+00 
       9.288859777810e-02       1.085056947044e+00 
       9.613813123925e-02       1.017440031748e+00 
       9.947435014200e-02       9.575158063294e-01 
       1.029027652301e-01       9.061067856393e-01 
       1.064288240027e-01       8.633031659717e-01 
       1.100579392682e-01       8.284153670011e-01 
       1.137955119551e-01       8.000010696287e-01 
       1.176469492760e-01       7.759701786520e-01 
       1.216176791504e-01       7.537832935264e-01 
       1.257131616481e-01       7.307741975272e-01 
       1.299388981110e-01       7.046095649157e-01 
       1.343004385401e-01       6.737633200365e-01 
       1.388033877828e-01       6.379242951778e-01 
       1.434534110299e-01       5.981262799324e-01 
       1.482562391095e-01       5.565586404021e-01 
       1.532176740608e-01       5.160286786654e-01 
       1.583435954687e-01       4.792812810151e-01 
       1.636399680441e-01       4.482881238117e-01 
       1.691128509406e-01       4.237668512123e-01 
       1.747684093051e-01       4.049967292101e-01 
       1.806129285724e-01       3.899872803256e-01 
       1.866528320180e-01       3.761635832221e-01 
       1.928947021034e-01       3.607169354747e-01 
       1.993453061587e-01       3.419196403812e-01 
       2.060116269760e-01       3.199351652824e-01 
       2.129008989175e-01       2.966484301792e-01 
       2.200206501922e-01       2.745751022000e-01 
       2.273787520223e-01       2.556972318472e-01 
       2.349834755150e-01       2.408118000150e-01 
       2.428435571828e-01       2.292065505747e-01 
       2.509682742266e-01       2.189138306608e-01 
       2.593675309230e-01       2.078825929350e-01 
       2.680519577530e-01       1.951956552597e-01 
       2.770330252880e-01       1.814319724788e-01 
       2.863231753450e-01       1.682468423632e-01 
       2.959359725497e-01       1.570847766503e-01 
       3.058862802544e-01       1.480298481718e-01 
       3.161904657924e-01       1.400521290422e-01 
       3.268666413804e-01       1.318842695938e-01 
       3.379349486994e-01       1.230784333214e-01 
       3.494178974139e-01       1.143254507202e-01 
       3.613407708034e-01       1.064988605441e-01 
       3.737321155121e-01       9.981058907965e-02 
       3.866243374979e-01       9.360179886494e-02 
       4.000544330338e-01       8.732738366682e-02 
       4.140648927098e-01       8.108276837061e-02 
       4.287048286841e-01       7.533055617318e-02 
       4.440313921574e-01       7.015090227634e-02 
       4.601115708827e-01       6.524344668972e-02 
       4.770244877639e-01       6.040987460395e-02 
