# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930892e-03 
       1.125187501919e-05       7.577807676277e-03 
       1.214949517534e-05       8.161033622082e-03 
       1.311872312515e-05       8.789148143997e-03 
       1.416527139199e-05       9.465605316432e-03 
       1.529530821670e-05       1.019412588236e-02 
       1.651549391254e-05       1.097871819890e-02 
       1.783302012034e-05       1.182369464857e-02 
       1.925565219523e-05       1.273370417101e-02 
       2.079177497483e-05       1.371375238337e-02 
       2.245044219853e-05       1.476922835960e-02 
       2.424142986925e-05       1.590593819084e-02 
       2.617529387212e-05       1.713013404085e-02 
       2.826343218975e-05       1.844854685488e-02 
       3.051815208062e-05       1.986842969457e-02 
       3.295274261680e-05       2.139759140235e-02 
       3.558155300819e-05       2.304444015088e-02 
       3.842007717529e-05       2.481803398331e-02 
       4.148504506860e-05       2.672812601306e-02 
       4.479452127312e-05       2.878522064977e-02 
       4.836801147907e-05       3.100063001903e-02 
       5.222657744628e-05       3.338653471541e-02 
       5.639296113988e-05       3.595605558422e-02 
       6.089171876895e-05       3.872331950687e-02 
       6.574936551816e-05       4.170354104511e-02 
       7.099453182532e-05       4.491310312018e-02 
       7.665813212606e-05       4.836964964025e-02 
       8.277354706016e-05       5.209217844775e-02 
       8.937682021332e-05       5.610114902283e-02 
       9.650687055417e-05       6.041858992132e-02 
       1.042057218184e-04       6.506822427897e-02 
       1.125187501919e-04       7.007559023253e-02 
       1.214949517534e-04       7.546819265869e-02 
       1.311872312515e-04       8.127563723163e-02 
       1.416527139199e-04       8.752980293451e-02 
       1.529530821670e-04       9.426500752764e-02 
       1.651549391254e-04       1.015181935473e-01 
       1.783302012034e-04       1.093291280419e-01 
       1.925565219523e-04       1.177406114014e-01 
       2.079177497483e-04       1.267987049701e-01 
       2.245044219853e-04       1.365529774993e-01 
       2.424142986925e-04       1.470567587287e-01 
       2.617529387212e-04       1.583674216844e-01 
       2.826343218975e-04       1.705466741663e-01 
       3.051815208062e-04       1.836608705325e-01 
       3.295274261680e-04       1.977813492198e-01 
       3.558155300819e-04       2.129847782983e-01 
       3.842007717529e-04       2.293535305890e-01 
       4.148504506860e-04       2.469760656172e-01 
       4.479452127312e-04       2.659473415553e-01 
       4.836801147907e-04       2.863692324465e-01 
       5.222657744628e-04       3.083509592534e-01 
       5.639296113988e-04       3.320095401854e-01 
       6.089171876895e-04       3.574702178152e-01 
       6.574936551816e-04       3.848669204460e-01 
       7.099453182532e-04       4.143426642466e-01 
       7.665813212606e-04       4.460499663426e-01 
       8.277354706016e-04       4.801511871365e-01 
       8.937682021332e-04       5.168188241121e-01 
       9.650687055417e-04       5.562356988786e-01 
       1.042057218184e-03       5.985950255390e-01 
       1.125187501919e-03       6.441003045377e-01 
       1.214949517534e-03       6.929649991645e-01 
       1.311872312515e-03       7.454119174337e-01 
       1.416527139199e-03       8.016805663953e-01 
       1.529530821670e-03       8.620070328263e-01 
       1.651549391254e-03       9.266333535069e-01 
       1.783302012034e-03       9.958058761373e-01 
       1.925565219523e-03       1.069769906503e+00 
       2.079177497483e-03       1.148765179349e+00 
       2.245044219853e-03       1.233020202259e+00 
       2.424142986925e-03       1.322745165915e+00 
       2.617529387212e-03       1.418123333876e+00 
       2.826343218975e-03       1.519300753559e+00 
       3.051815208062e-03       1.626374119702e+00 
       3.295274261680e-03       1.739376797824e+00 
       3.558155300819e-03       1.858263551913e+00 
       3.842007717529e-03       1.982892994896e+00 
       4.148504506860e-03       2.113010514046e+00 
       4.479452127312e-03       2.248230587467e+00 
       4.836801147907e-03       2.388020493330e+00 
       5.222657744628e-03       2.531687171028e+00 
       5.639296113988e-03       2.678368363605e+00 
       6.089171876895e-03       2.827032391508e+00 
       6.574936551816e-03       2.976481803504e+00 
       7.099453182532e-03       3.125365498718e+00 
       7.665813212606e-03       3.272195958989e+00 
       8.277354706016e-03       3.415370828239e+00 
       8.937682021332e-03       3.553180929670e+00 
       9.650687055417e-03       3.683816744302e+00 
       1.042057218184e-02       3.805350712458e+00 
       1.125187501919e-02       3.915703700595e+00 
       1.214949517534e-02       4.012614491405e+00 
       1.311872312515e-02       4.093619856696e+00 
       1.416527139199e-02       4.156090046938e+00 
       1.529530821666e-02       4.197320040695e+00 
       1.651549391176e-02       4.214690948445e+00 
       1.783302010906e-02       4.205837299717e+00 
       1.925565206518e-02       4.168824559300e+00 
       2.079177376287e-02       4.102320181441e+00 
       2.245043293693e-02       4.005778282019e+00 
       2.424137103356e-02       3.879729136669e+00 
       2.617497906706e-02       3.726097988821e+00 
       2.826199580119e-02       3.548474394694e+00 
       3.051249938375e-02       3.352162491879e+00 
       3.293336996262e-02       3.144349002822e+00 
       3.552331487266e-02       2.933969194604e+00 
       3.826582157228e-02       2.731046108276e+00 
       4.112404724473e-02       2.545227778053e+00 
       4.404493044138e-02       2.383517836936e+00 
       4.697466957067e-02       2.248555360845e+00 
       4.987520971806e-02       2.138741973935e+00 
       5.272987739079e-02       2.049708913442e+00 
       5.553868476799e-02       1.976098520899e+00 
       5.831086443783e-02       1.912756733925e+00 
       6.105929318352e-02       1.855156606698e+00 
       6.379744399755e-02       1.799526137645e+00 
       6.653804689347e-02       1.742887792999e+00 
       6.929265033370e-02       1.683076971692e+00 
       7.207159151451e-02       1.618749642824e+00 
       7.488412589325e-02       1.549384834209e+00 
       7.773860159413e-02       1.475249105295e+00 
       8.064263092727e-02       1.397339761452e+00 
       8.360324183574e-02       1.317256655692e+00 
       8.662700531640e-02       1.237026866311e+00 
       8.972014012085e-02       1.158883992061e+00 
       9.288859777810e-02       1.085035222314e+00 
       9.613813123925e-02       1.017417836772e+00 
       9.947435014200e-02       9.574945035544e-01 
       1.029027652301e-01       9.060852594517e-01 
       1.064288240027e-01       8.632796211864e-01 
       1.100579392682e-01       8.283909159946e-01 
       1.137955119551e-01       7.999757708681e-01 
       1.176469492760e-01       7.759449645572e-01 
       1.216176791504e-01       7.537559707957e-01 
       1.257131616481e-01       7.307464582137e-01 
       1.299388981110e-01       7.045808275984e-01 
       1.343004385401e-01       6.737339727625e-01 
       1.388033877828e-01       6.378926918465e-01 
       1.434534110299e-01       5.980964465772e-01 
       1.482562391095e-01       5.565292689056e-01 
       1.532176740608e-01       5.160006117667e-01 
       1.583435954687e-01       4.792532017793e-01 
       1.636399680441e-01       4.482601118697e-01 
       1.691128509406e-01       4.237385755168e-01 
       1.747684093051e-01       4.049677199085e-01 
       1.806129285724e-01       3.899586397394e-01 
       1.866528320180e-01       3.761309883294e-01 
       1.928947021034e-01       3.606824412857e-01 
       1.993453061587e-01       3.418850253205e-01 
       2.060116269760e-01       3.199017631197e-01 
       2.129008989175e-01       2.966191603712e-01 
       2.200206501922e-01       2.745457608304e-01 
       2.273787520223e-01       2.556679318386e-01 
       2.349834755150e-01       2.407825579354e-01 
       2.428435571828e-01       2.291773302194e-01 
       2.509682742266e-01       2.188818734144e-01 
       2.593675309230e-01       2.078508114013e-01 
       2.680519577530e-01       1.951655249165e-01 
       2.770330252880e-01       1.814031202923e-01 
       2.863231753450e-01       1.682181196553e-01 
       2.959359725497e-01       1.570563724479e-01 
       3.058862802544e-01       1.480015481740e-01 
       3.161904657924e-01       1.400237459884e-01 
       3.268666413804e-01       1.318558296660e-01 
       3.379349486994e-01       1.230506263909e-01 
       3.494178974139e-01       1.142980259244e-01 
       3.613407708034e-01       1.064716668108e-01 
       3.737321155121e-01       9.978355333902e-02 
       3.866243374979e-01       9.357501768632e-02 
       4.000544330338e-01       8.730087146736e-02 
       4.140648927098e-01       8.105656609781e-02 
       4.287048286841e-01       7.530467707320e-02 
       4.440313921574e-01       7.012536464864e-02 
       4.601115708827e-01       6.521812352776e-02 
       4.770244877639e-01       6.038499109197e-02 
       4.948643642554e-01       5.580415512608e-02 
       5.137443700216e-01       5.159189674695e-02 
       5.338016569706e-01       4.755908292163e-02 
       5.552039733995e-01       4.367612513413e-02 
       5.781583676391e-01       4.002857245247e-02 
       6.029225951850e-01       3.655272251451e-02 
       6.298198626618e-01       3.322137069189e-02 
       6.592572812968e-01       3.005788566478e-02 
       6.917474167662e-01       2.702637480921e-02 
       7.279297175260e-01       2.413659381683e-02 
       7.685829637218e-01       2.137696628588e-02 
       8.146102292538e-01       1.875822294809e-02 
       8.669680480455e-01       1.629270639502e-02 
       9.265193831693e-01       1.400556852625e-02 
       9.938458886090e-01       1.192515139338e-02 
       1.069144954181e+00       1.007515833090e-02 
       1.152332760345e+00       8.464747298356e-03 
       1.243295708729e+00       7.086274234458e-03 
       1.342095772805e+00       5.918404541869e-03 
       1.449029203296e+00       4.935073664500e-03 
       1.564586374602e+00       4.109928349059e-03 
       1.689391516011e+00       3.418856763763e-03 
       1.824160856865e+00       2.840966328150e-03 
       1.969683202239e+00       2.358316444210e-03 
       2.126814942975e+00       1.955702216232e-03 
       2.296481943529e+00       1.620219592372e-03 
       2.479684162707e+00       1.341005675990e-03 
       2.677501369259e+00       1.108851571139e-03 
       2.891099475621e+00       9.160433055710e-04 
       3.121737405595e+00       7.560551190403e-04 
       3.370774513870e+00       6.234449272260e-04 
       3.639678597884e+00       5.136225130950e-04 
       3.930034548851e+00       4.227673094895e-04 
       4.243553692939e+00       3.476627268406e-04 
       4.582083877640e+00       2.856400337558e-04 
       4.947620362778e+00       2.344689987547e-04 
       5.342317580354e+00       1.922793016202e-04 
       5.768501832533e+00       1.575301965334e-04 
       6.228685002611e+00       1.289324239120e-04 
       6.725579359783e+00       1.054186634410e-04 
       7.262113544958e+00       8.609985964779e-05 
