# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.295274261680e-05      -1.589171314019e-04      -1.191928359521e-04      -1.191928777261e-04      -1.191928770983e-04      -1.589163508412e-04      -1.203256942701e-04       6.121743555177e-01       5.968442693432e-01 
       3.558155300819e-05      -1.852823932344e-04      -1.389685745578e-04      -1.389686313436e-04      -1.389686304902e-04      -1.852813321830e-04      -1.402893577900e-04       6.121738047168e-01       5.968438991274e-01 
       3.842007717529e-05      -2.160215380666e-04      -1.620253694497e-04      -1.620254466419e-04      -1.620254454817e-04      -2.160200957335e-04      -1.635652453461e-04       6.121731679991e-01       5.968434729498e-01 
       4.148504506860e-05      -2.518600762258e-04      -1.889075848114e-04      -1.889076897414e-04      -1.889076881643e-04      -2.518581156108e-04      -1.907028880773e-04       6.121724262931e-01       5.968429744998e-01 
       4.479452127312e-05      -2.936438296241e-04      -2.202499016493e-04      -2.202500442879e-04      -2.202500421441e-04      -2.936411644764e-04      -2.223429897317e-04       6.121715579293e-01       5.968423939641e-01 
       4.836801147907e-05      -3.423588685010e-04      -2.567923002968e-04      -2.567924941940e-04      -2.567924912798e-04      -3.423552456710e-04      -2.592325505906e-04       6.121705529819e-01       5.968417228662e-01 
       5.222657744628e-05      -3.991547402604e-04      -2.993975225991e-04      -2.993977861740e-04      -2.993977822125e-04      -3.991498156302e-04      -3.022424943095e-04       6.121693736320e-01       5.968409329362e-01 
       5.639296113988e-05      -4.653715689972e-04      -3.490714518046e-04      -3.490718100960e-04      -3.490718047110e-04      -4.653648748137e-04      -3.523882397076e-04       6.121680019111e-01       5.968400148780e-01 
       6.089171876895e-05      -5.425716020324e-04      -4.069868475118e-04      -4.069873345515e-04      -4.069873272313e-04      -5.425625024865e-04      -4.108536588446e-04       6.121664047296e-01       5.968389460624e-01 
       6.574936551816e-05      -6.325759891499e-04      -4.745110320380e-04      -4.745116941078e-04      -4.745116841571e-04      -6.325636199487e-04      -4.790190232208e-04       6.121645430777e-01       5.968377018726e-01 
       7.099453182532e-05      -7.375076292500e-04      -5.532381642638e-04      -5.532390642451e-04      -5.532390507186e-04      -7.374908156502e-04      -5.584935797571e-04       6.121623701073e-01       5.968362485370e-01 
       7.665813212606e-05      -8.598410964710e-04      -6.450268724573e-04      -6.450280958599e-04      -6.450280774724e-04      -8.598182416719e-04      -6.511535352015e-04       6.121598384272e-01       5.968345549413e-01 
       8.277354706016e-05      -1.002460781958e-03      -7.520441169834e-04      -7.520457800271e-04      -7.520457550320e-04      -1.002429715565e-03      -7.591863272253e-04       6.121568833668e-01       5.968325770341e-01 
       8.937682021332e-05      -1.168728643928e-03      -8.768163508813e-04      -8.768186115440e-04      -8.768185775667e-04      -1.168686415799e-03      -8.851422598442e-04       6.121534414194e-01       5.968302753144e-01 
       9.650687055417e-05      -1.362563033745e-03      -1.022289113103e-03      -1.022292186101e-03      -1.022292139914e-03      -1.362505634408e-03      -1.031994647436e-03       6.121494278956e-01       5.968275881893e-01 
       1.042057218184e-04      -1.588530581244e-03      -1.191896584479e-03      -1.191900761819e-03      -1.191900699032e-03      -1.588452560304e-03      -1.203210010778e-03       6.121447502844e-01       5.968244612457e-01 
       1.125187501919e-04      -1.851952997841e-03      -1.389642566556e-03      -1.389648245022e-03      -1.389648159673e-03      -1.851846948350e-03      -1.402829796356e-03       6.121392950763e-01       5.968208113472e-01 
       1.214949517534e-04      -2.159031529385e-03      -1.620195007282e-03      -1.620202726287e-03      -1.620202610268e-03      -2.158887384482e-03      -1.635565761641e-03       6.121329361624e-01       5.968165579502e-01 
       1.311872312515e-04      -2.516991577394e-03      -1.888996082457e-03      -1.889006575255e-03      -1.889006417542e-03      -2.516795655231e-03      -1.906911049354e-03       6.121255219140e-01       5.968115977396e-01 
       1.416527139199e-04      -2.934250972469e-03      -2.202390594934e-03      -2.202404858410e-03      -2.202404644022e-03      -2.933984679194e-03      -2.223269734761e-03       6.121168778538e-01       5.968058147349e-01 
       1.529530821670e-04      -3.420615515985e-03      -2.567775614591e-03      -2.567795003502e-03      -2.567794712072e-03      -3.420253584915e-03      -2.592107788903e-03       6.121068021235e-01       5.967990731206e-01 
       1.651549391254e-04      -3.987506133298e-03      -2.993774890934e-03      -2.993801247112e-03      -2.993800850954e-03      -3.987014227975e-03      -3.022129015989e-03       6.120950517482e-01       5.967912112923e-01 
       1.783302012034e-04      -4.648222670134e-03      -3.490442209945e-03      -3.490478037263e-03      -3.490477498743e-03      -4.647554134241e-03      -3.523480160714e-03       6.120813552730e-01       5.967820475617e-01 
       1.925565219523e-04      -5.418249824969e-03      -4.069498320227e-03      -4.069547022926e-03      -4.069546290890e-03      -5.417341265447e-03      -4.107989839725e-03       6.120653879045e-01       5.967713642168e-01 
       2.079177497483e-04      -6.315611889995e-03      -4.744607162516e-03      -4.744673365308e-03      -4.744672370209e-03      -6.314377186715e-03      -4.789447057513e-03       6.120467766580e-01       5.967589093970e-01 
       2.245044219853e-04      -7.361283502719e-03      -5.531697700456e-03      -5.531787696039e-03      -5.531786343347e-03      -7.359605647467e-03      -5.583925650465e-03       6.120250782093e-01       5.967443902890e-01 
       2.424142986925e-04      -8.579664739518e-03      -6.449339062192e-03      -6.449461393098e-03      -6.449459554326e-03      -8.577384821921e-03      -6.510162353411e-03       6.119997843678e-01       5.967274615726e-01 
       2.617529387212e-04      -9.999129973246e-03      -7.519177546798e-03      -7.519343835437e-03      -7.519341335858e-03      -9.996032143008e-03      -7.589997149124e-03       6.119703006435e-01       5.967077277463e-01 
       2.826343218975e-04      -1.165266069874e-02      -8.766445882328e-03      -8.766671928379e-03      -8.766668530554e-03      -1.164845183631e-02      -8.848886203626e-03       6.119359331825e-01       5.966847227784e-01 
       3.051815208062e-04      -1.357857394637e-02      -1.022055648386e-02      -1.022086375371e-02      -1.022085913486e-02      -1.357285609687e-02      -1.031649920967e-02       6.118958758693e-01       5.966579046364e-01 
       3.295274261680e-04      -1.582135875917e-02      -1.191579243067e-02      -1.191621011217e-02      -1.191620383351e-02      -1.581359168666e-02      -1.202741485368e-02       6.118491880186e-01       5.966266427077e-01 
       3.558155300819e-04      -1.843263395053e-02      -1.389211230370e-02      -1.389268006502e-02      -1.389267153008e-02      -1.842208448865e-02      -1.402193042688e-02       6.117947750714e-01       5.965902010120e-01 
       3.842007717529e-04      -2.147224138847e-02      -1.619608728750e-02      -1.619685906741e-02      -1.619684746540e-02      -2.145791473988e-02      -1.634700400178e-02       6.117313620009e-01       5.965477236086e-01 
       4.148504506860e-04      -2.500948849741e-02      -1.888199222610e-02      -1.888304132047e-02      -1.888302554920e-02      -2.499003543017e-02      -1.905735056910e-02       6.116574681054e-01       5.964982120484e-01 
       4.479452127312e-04      -2.912455426568e-02      -2.201307540533e-02      -2.201450145100e-02      -2.201448001224e-02      -2.909814534702e-02      -2.221671684945e-02       6.115713669429e-01       5.964405042078e-01 
       4.836801147907e-04      -3.391006980291e-02      -2.566303607097e-02      -2.566497451105e-02      -2.566494536817e-02      -3.387422564965e-02      -2.589936323532e-02       6.114710526393e-01       5.963732470189e-01 
       5.222657744628e-04      -3.947288270700e-02      -2.991774318808e-02      -2.992037805593e-02      -2.992033844042e-02      -3.942424487050e-02      -3.019178583079e-02       6.113541924108e-01       5.962948644317e-01 
       5.639296113988e-04      -4.593600867506e-02      -3.487723343593e-02      -3.488081502344e-02      -3.488076117190e-02      -4.587003014959e-02      -3.519471612404e-02       6.112180768285e-01       5.962035243401e-01 
       6.089171876895e-04      -5.344076236094e-02      -4.065803416062e-02      -4.066290242982e-02      -4.066282922644e-02      -5.335129222816e-02      -4.102544184652e-02       6.110595588472e-01       5.960970917901e-01 
       6.574936551816e-04      -6.214905359193e-02      -4.739586033234e-02      -4.740247763948e-02      -4.740237813016e-02      -6.202777631186e-02      -4.782049831886e-02       6.108749851805e-01       5.959730870054e-01 
       7.099453182532e-04      -7.224580186266e-02      -5.524874687952e-02      -5.525774140995e-02      -5.525760614155e-02      -7.208148784778e-02      -5.573878672944e-02       6.106601214872e-01       5.958286240063e-01 
       7.665813212606e-04      -8.394141250236e-02      -6.440068082194e-02      -6.441290647964e-02      -6.441272260177e-02      -8.371891244013e-02      -6.496518357857e-02       6.104100605930e-01       5.956603506876e-01 
       8.277354706016e-04      -9.747419955405e-02      -7.506581225971e-02      -7.508242929205e-02      -7.508217933689e-02      -9.717310344087e-02      -7.571471346136e-02       6.101191233320e-01       5.954643725338e-01 
       8.937682021332e-04      -1.131126021662e-01      -8.749332868005e-02      -8.751591416761e-02      -8.751557439010e-02      -1.127054533381e-01      -8.823736645809e-02       6.097807459485e-01       5.952361701425e-01 
       9.650687055417e-04      -1.311569554426e-01      -1.019730939969e-01      -1.020037911681e-01      -1.020033292901e-01      -1.306068839878e-01      -1.028236513638e-01       6.093873525316e-01       5.949705014225e-01 
       1.042057218184e-03      -1.519404865423e-01      -1.188421607658e-01      -1.188838817347e-01      -1.188832538787e-01      -1.511980867201e-01      -1.198109848231e-01       6.089302140266e-01       5.946612913881e-01 
       1.125187501919e-03      -1.758290750903e-01      -1.384922789435e-01      -1.385489807643e-01      -1.385481272860e-01      -1.748283061103e-01      -1.395910268216e-01       6.083992926032e-01       5.943015071101e-01 
       1.214949517534e-03      -2.032191461853e-01      -1.613785386464e-01      -1.614555987774e-01      -1.614544385988e-01      -2.018719880472e-01      -1.626180824830e-01       6.077830734926e-01       5.938830170979e-01 
       1.311872312515e-03      -2.345328485318e-01      -1.880292997754e-01      -1.881340230922e-01      -1.881324460002e-01      -2.327223964999e-01      -1.894186987940e-01       6.070683857015e-01       5.933964332407e-01 
       1.416527139199e-03      -2.702099951434e-01      -2.190584214522e-01      -2.192008914305e-01      -2.191991659087e-01      -2.677786601401e-01      -2.206038804196e-01       6.062440025334e-01       5.928342401493e-01 
       1.529530821670e-03      -3.106932522177e-01      -2.551765229036e-01      -2.553703166344e-01      -2.553685347506e-01      -3.074347586124e-01      -2.568787512007e-01       6.052907771668e-01       5.921823784792e-01 
       1.651549391254e-03      -3.564075619128e-01      -2.972067307588e-01      -2.974702356840e-01      -2.974683899182e-01      -3.520527554573e-01      -2.990582035383e-01       6.041885044158e-01       5.914257699288e-01 
       1.783302012034e-03      -4.077302850887e-01      -3.461016039785e-01      -3.464597961639e-01      -3.464578753668e-01      -4.019294134956e-01      -3.480828416301e-01       6.029155873340e-01       5.905481192348e-01 
       1.925565219523e-03      -4.649492606075e-01      -4.029619138663e-01      -4.034486910766e-01      -4.034466793157e-01      -4.572517991489e-01      -4.050363760412e-01       6.014479418684e-01       5.895308673008e-01 
       2.079177497483e-03      -5.282065426285e-01      -4.690578447978e-01      -4.697192338478e-01      -4.697171087886e-01      -5.180382185489e-01      -4.711652983635e-01       5.997589155648e-01       5.883529485763e-01 
       2.245044219853e-03      -5.974246890063e-01      -5.458526883065e-01      -5.467511555156e-01      -5.467488862089e-01      -5.840630081083e-01      -5.479006832023e-01       5.978192996930e-01       5.869905602396e-01 
       2.424142986925e-03      -6.722134437010e-01      -6.350290041908e-01      -6.362492976093e-01      -6.362468414286e-01      -6.547641904657e-01      -6.368822076718e-01       5.955974690053e-01       5.854169575136e-01 
       2.617529387212e-03      -7.517558037234e-01      -7.385172143565e-01      -7.401743145554e-01      -7.401716130242e-01      -7.291350949552e-01      -7.399844723546e-01       5.930596805466e-01       5.836022824242e-01 
       2.826343218975e-03      -8.346749036606e-01      -8.585266894643e-01      -8.607764645442e-01      -8.607734376366e-01      -8.056046545310e-01      -8.593457767108e-01       5.901706160440e-01       5.815134870605e-01 
       3.051815208062e-03      -9.188886172203e-01      -9.975787005068e-01      -1.000632448835e+00      -1.000628987212e+00      -8.819171022650e-01      -9.973994618360e-01       5.868941846898e-01       5.791143497984e-01 
       3.295274261680e-03      -1.001465211514e+00      -1.158541211757e+00      -1.162685186720e+00      -1.162681141180e+00      -9.550304789542e-01      -1.156908175822e+00       5.831946825582e-01       5.763656754900e-01 
       3.558155300819e-03      -1.078505905764e+00      -1.344664451078e+00      -1.350286288537e+00      -1.350281455635e+00      -1.021065562570e+00      -1.341001508964e+00       5.790383300983e-01       5.732257179288e-01 
       3.842007717529e-03      -1.145094597168e+00      -1.559616782877e+00      -1.567240869239e+00      -1.567234971820e+00      -1.075351833965e+00      -1.553217855381e+00       5.743952241564e-01       5.696509199640e-01 
       4.148504506860e-03      -1.195376223212e+00      -1.807518579074e+00      -1.817854208512e+00      -1.817846869233e+00      -1.112633267289e+00      -1.797551511562e+00       5.692416134296e-01       5.655969973929e-01 
       4.479452127312e-03      -1.222843235469e+00      -2.092974322071e+00      -2.106979838018e+00      -2.106970543510e+00      -1.127508690289e+00      -2.078506912664e+00       5.635624737024e-01       5.610205519675e-01 
       4.836801147907e-03      -1.220929482364e+00      -2.421099623223e+00      -2.440068501859e+00      -2.440056554082e+00      -1.115180469899e+00      -2.401161575632e+00       5.573540345213e-01       5.558811781535e-01 
       5.222657744628e-03      -1.184008057251e+00      -2.797541193995e+00      -2.823217633120e+00      -2.823202083678e+00      -1.072554631198e+00      -2.771239280275e+00       5.506258533849e-01       5.501441007306e-01 
       5.639296113988e-03      -1.108850849812e+00      -3.228486510934e+00      -3.263220626482e+00      -3.263200187226e+00      -9.996541304098e-01      -3.195192917949e+00       5.434017136712e-01       5.437831634248e-01 
       6.089171876895e-03      -9.965077568561e-01      -3.720668480556e+00      -3.767619245965e+00      -3.767592169383e+00      -9.011497005493e-01      -3.680297555026e+00       5.357192254185e-01       5.367846218097e-01 
       6.574936551816e-03      -8.543473024864e-01      -4.281343540132e+00      -4.344753271917e+00      -4.344717189286e+00      -7.875745952854e-01      -4.234736177218e+00       5.276257457138e-01       5.291497850171e-01 
       7.099453182532e-03      -6.976922925533e-01      -4.918258005387e+00      -5.003813641209e+00      -5.003765342734e+00      -6.754891611787e-01      -4.867667404731e+00       5.191715018320e-01       5.208973590780e-01 
       7.665813212606e-03      -5.500623678273e-01      -5.639589844022e+00      -5.754894834343e+00      -5.754829975844e+00      -5.856340064660e-01      -5.589241933273e+00       5.103989461580e-01       5.120636125789e-01 
       8.277354706016e-03      -4.406863829467e-01      -6.453838018858e+00      -6.609041891714e+00      -6.608954599239e+00      -5.381978821230e-01      -6.410527029637e+00       5.013291632354e-01       5.026989166572e-01 
       8.937682021332e-03      -3.979878965005e-01      -7.369681679104e+00      -7.578285653826e+00      -7.578167994940e+00      -5.451217630325e-01      -7.343314592763e+00       4.919488155993e-01       4.928601984073e-01 
       9.650687055417e-03      -4.387072103913e-01      -8.395723058339e+00      -8.675644697316e+00      -8.675485968639e+00      -6.012206223930e-01      -8.399797171843e+00       4.822011354361e-01       4.825976833775e-01 
       1.042057218184e-02      -5.548017980601e-01      -9.540161488742e+00      -9.915077482193e+00      -9.914863270319e+00      -6.786868447718e-01      -9.592194860457e+00       4.719883294494e-01       4.719385610418e-01 
       1.125187501919e-02      -7.042234967839e-01      -1.081026016733e+01      -1.131134666716e+01      -1.131105758472e+01      -7.318199764178e-01      -1.093246275952e+01       4.611886552583e-01       4.608700576968e-01 
       1.214949517534e-02      -8.155544217542e-01      -1.221168757940e+01      -1.287978193978e+01      -1.287939196404e+01      -7.173215070347e-01      -1.243230978022e+01       4.496894976836e-01       4.493307912951e-01 
       1.311872312515e-02      -8.157990357377e-01      -1.374762138950e+01      -1.463592469418e+01      -1.463539896116e+01      -6.261418835281e-01      -1.410360698783e+01       4.374254046673e-01       4.372180562403e-01 
       1.416527139199e-02      -6.791404798421e-01      -1.541772993456e+01      -1.659507822791e+01      -1.659437014876e+01      -5.059380138505e-01      -1.595894234057e+01       4.244022263277e-01       4.244174714463e-01 
       1.529530821666e-02      -4.698461762846e-01      -1.721705649232e+01      -1.877180145040e+01      -1.877084894849e+01      -4.414764131950e-01      -1.801152847248e+01       4.106857626908e-01       4.108489554164e-01 
       1.651549391176e-02      -3.288325748544e-01      -1.913488388845e+01      -2.117935784080e+01      -2.117807841552e+01      -4.809221087217e-01      -2.027349948846e+01       3.963508210438e-01       3.965063297036e-01 
       1.783302010906e-02      -3.694381835307e-01      -2.115377362392e+01      -2.382910691652e+01      -2.382739140489e+01      -5.632234120131e-01      -2.275267760252e+01       3.814225592039e-01       3.814593724741e-01 
       1.925565206518e-02      -5.393283200325e-01      -2.324871228858e+01      -2.672976804922e+01      -2.672747253747e+01      -5.581312420935e-01      -2.544998224635e+01       3.658653535852e-01       3.658035573122e-01 
       2.079177376287e-02      -6.202100533853e-01      -2.538677536445e+01      -2.988653454660e+01      -2.988347026730e+01      -4.395457520109e-01      -2.836063940566e+01       3.496466359042e-01       3.495934003116e-01 
       2.245043293693e-02      -4.763895248853e-01      -2.752830892219e+01      -3.330031341763e+01      -3.329623390209e+01      -3.650092688304e-01      -3.147881649826e+01       3.328200579117e-01       3.328346530768e-01 
       2.424137103356e-02      -2.971497339510e-01      -2.962934341813e+01      -3.696730003046e+01      -3.696188580210e+01      -4.289446841259e-01      -3.479887860553e+01       3.155236941185e-01       3.155596461806e-01 
       2.617497906706e-02      -3.525545845869e-01      -3.164775249386e+01      -4.087931981833e+01      -4.087215951772e+01      -4.453789907394e-01      -3.831003755539e+01       2.979010385675e-01       2.979032225566e-01 
       2.826199580119e-02      -4.874747465671e-01      -3.355331833198e+01      -4.502468710446e+01      -4.501525569880e+01      -3.258097762190e-01      -4.199442802533e+01       2.800803584302e-01       2.800721384427e-01 
       3.051249938375e-02      -4.151489387855e-01      -3.534108134344e+01      -4.938894766003e+01      -4.937658302533e+01      -3.223218659043e-01      -4.583740397396e+01       2.622574589067e-01       2.622741440383e-01 
       3.293336996262e-02      -4.218221200852e-01      -3.704951043102e+01      -5.395512456059e+01      -5.393900691024e+01      -3.617081968300e-01      -4.983472558826e+01       2.447316318630e-01       2.447528808361e-01 
       3.552331487266e-02      -6.111519318916e-01      -3.877839455844e+01      -5.870211539631e+01      -5.868125977593e+01      -2.546349727576e-01      -5.398382984704e+01       2.278461010448e-01       2.278529440862e-01 
       3.826582157228e-02      -4.342771573282e-01      -4.069822830101e+01      -6.360142898628e+01      -6.357470758482e+01      -2.857579970822e-01      -5.828137018550e+01       2.119786423714e-01       2.119840733454e-01 
       4.112404724473e-02      -1.649938747846e-01      -4.302750469483e+01      -6.861397149118e+01      -6.858017886220e+01      -2.583123339152e-01      -6.273083001508e+01       1.975385040400e-01       1.975431260633e-01 
       4.404493044138e-02      -2.084346497117e-01      -4.597761883708e+01      -7.369471335076e+01      -7.365266169537e+01      -2.152161481364e-01      -6.733499002856e+01       1.848381679012e-01       1.848349708928e-01 
       4.697466957067e-02      -2.933998113657e-01      -4.968360790673e+01      -7.880483763050e+01      -7.875343544056e+01      -2.480156692951e-01      -7.207926756351e+01       1.739451599494e-01       1.739456448662e-01 
       4.987520971806e-02      -2.115463055562e-01      -5.416930163068e+01      -8.392259018788e+01      -8.386086257873e+01      -2.111950018036e-01      -7.694436886654e+01       1.646980672210e-01       1.646980672210e-01 
       5.272987739079e-02      -2.019619978681e-01      -5.935710136549e+01      -8.904187342111e+01      -8.896892872373e+01      -2.016254259549e-01      -8.191866085389e+01       1.568710967516e-01       1.568710967516e-01 
       5.553868476799e-02      -1.937352995309e-01      -6.509403852951e+01      -9.416086073481e+01      -9.407583677064e+01      -1.934112162552e-01      -8.697584352941e+01       1.501325162171e-01       1.501325162171e-01 
       5.831086443783e-02      -1.864748740202e-01      -7.118246463655e+01      -9.927622575888e+01      -9.917824032473e+01      -1.861618058232e-01      -9.208300351226e+01       1.441924711063e-01       1.441924711063e-01 
       6.105929318352e-02      -1.798457465638e-01      -7.739426461803e+01      -1.043754143610e+02      -1.042635285985e+02      -1.795428519964e-01      -9.719499341128e+01       1.388027721869e-01       1.388027721869e-01 
       6.379744399755e-02      -1.735795253618e-01      -8.348357068531e+01      -1.094360839700e+02      -1.093092741543e+02      -1.732864560674e-01      -1.022559199559e+02       1.337630728295e-01       1.337630728295e-01 
       6.653804689347e-02      -1.674702308404e-01      -8.919992189373e+01      -1.144262174960e+02      -1.142833560569e+02      -1.671870043433e-01      -1.072012529186e+02       1.289173427924e-01       1.289173427924e-01 
       6.929265033370e-02      -1.613692851832e-01      -9.430111430700e+01      -1.193073975299e+02      -1.191472384831e+02      -1.610961698914e-01      -1.119624707377e+02       1.241502354219e-01       1.241502354219e-01 
       7.207159151451e-02      -1.551816669206e-01      -9.857234438138e+01      -1.240388302261e+02      -1.238599954727e+02      -1.549190750890e-01      -1.164732775365e+02       1.193839152125e-01       1.193839152125e-01 
       7.488412589325e-02      -1.488607289133e-01      -1.018437138428e+02      -1.285817153015e+02      -1.283826879883e+02      -1.486091202785e-01      -1.206758585636e+02       1.145743324003e-01       1.145743324003e-01 
       7.773860159413e-02      -1.424050179200e-01      -1.040137688254e+02      -1.329045956045e+02      -1.326837108181e+02      -1.421648092916e-01      -1.245288507221e+02       1.097089423273e-01       1.097089423273e-01 
       8.064263092727e-02      -1.358533487121e-01      -1.050678773813e+02      -1.369891013509e+02      -1.367445387912e+02      -1.356248350340e-01      -1.280148523536e+02       1.048034872568e-01       1.048034872568e-01 
       8.360324183574e-02      -1.292786721857e-01      -1.050973926439e+02      -1.408352125015e+02      -1.405649991936e+02      -1.290619587149e-01      -1.311476649008e+02       9.989838740168e-02       9.989838740168e-02 
       8.662700531640e-02      -1.227809135654e-01      -1.043089186850e+02      -1.444656255727e+02      -1.441676291363e+02      -1.225758670513e-01      -1.339772748691e+02       9.505351164901e-02       9.505351164901e-02 
       8.972014012085e-02      -1.164767152106e-01      -1.030261623494e+02      -1.479287522978e+02      -1.476006838840e+02      -1.162829348595e-01      -1.365925995790e+02       9.034214505317e-02       9.034214505317e-02 
       9.288859777810e-02      -1.104881009463e-01      -1.016754728801e+02      -1.512986944077e+02      -1.509381075681e+02      -1.103049164521e-01      -1.391192561598e+02       8.584301920530e-02       8.584301920530e-02 
       9.613813123925e-02      -1.049283854316e-01      -1.007552642389e+02      -1.546716431044e+02      -1.542759341924e+02      -1.047548835436e-01      -1.417119477563e+02       8.163135564821e-02       8.163135564821e-02 
       9.947435014200e-02      -9.988819910890e-02      -1.007855498436e+02      -1.581577012098e+02      -1.577241042600e+02      -9.972328106191e-02      -1.445400607614e+02       7.776910940645e-02       7.776910940645e-02 
       1.029027652301e-01      -9.542277390620e-02      -1.022439709802e+02      -1.618690504464e+02      -1.613946288026e+02      -9.526523845731e-02      -1.477682099408e+02       7.429628985243e-02       7.429628985243e-02 
       1.064288240027e-01      -9.153998433933e-02      -1.054817979686e+02      -1.659030041694e+02      -1.653846341408e+02      -9.138863464718e-02      -1.515295352871e+02       7.122262090630e-02       7.122262090630e-02 
       1.100579392682e-01      -8.819547407006e-02      -1.106474694486e+02      -1.703246527837e+02      -1.697589985850e+02      -8.804923200522e-02      -1.558998152755e+02       6.852372220905e-02       6.852372220905e-02 
       1.137955119551e-01      -8.529289323088e-02      -1.176170016375e+02      -1.751490881878e+02      -1.745325526194e+02      -8.515090994246e-02      -1.608722711889e+02       6.614056865200e-02       6.614056865200e-02 
       1.176469492760e-01      -8.269200561823e-02      -1.259537289848e+02      -1.803276340659e+02      -1.796563693638e+02      -8.255375150416e-02      -1.663401971811e+02       6.398406436866e-02       6.398406436866e-02 
       1.216176791504e-01      -8.022431845041e-02      -1.349162284990e+02      -1.857412340334e+02      -1.850110106438e+02      -8.008963587302e-02      -1.720926393452e+02       6.194466180129e-02       6.194466180129e-02 
       1.257131616481e-01      -7.771748725117e-02      -1.435347198919e+02      -1.912087743455e+02      -1.904149868144e+02      -7.758658864424e-02      -1.778329829023e+02       5.990803087020e-02       5.990803087020e-02 
