# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929559e-03 
       1.125187501919e-05       7.577807674844e-03 
       1.214949517534e-05       8.161033620538e-03 
       1.311872312515e-05       8.789148142333e-03 
       1.416527139199e-05       9.465605314644e-03 
       1.529530821670e-05       1.019412588043e-02 
       1.651549391254e-05       1.097871819683e-02 
       1.783302012034e-05       1.182369464633e-02 
       1.925565219523e-05       1.273370416860e-02 
       2.079177497483e-05       1.371375238078e-02 
       2.245044219853e-05       1.476922835681e-02 
       2.424142986925e-05       1.590593818783e-02 
       2.617529387212e-05       1.713013403762e-02 
       2.826343218975e-05       1.844854685140e-02 
       3.051815208062e-05       1.986842969082e-02 
       3.295274261680e-05       2.139759139832e-02 
       3.558155300819e-05       2.304444014646e-02 
       3.842007717529e-05       2.481803397863e-02 
       4.148504506860e-05       2.672812600806e-02 
       4.479452127312e-05       2.878522064435e-02 
       4.836801147907e-05       3.100063001306e-02 
       5.222657744628e-05       3.338653470916e-02 
       5.639296113988e-05       3.595605557732e-02 
       6.089171876895e-05       3.872331949959e-02 
       6.574936551816e-05       4.170354103717e-02 
       7.099453182532e-05       4.491310311141e-02 
       7.665813212606e-05       4.836964963112e-02 
       8.277354706016e-05       5.209217843773e-02 
       8.937682021332e-05       5.610114901210e-02 
       9.650687055417e-05       6.041858990984e-02 
       1.042057218184e-04       6.506822426671e-02 
       1.125187501919e-04       7.007559021928e-02 
       1.214949517534e-04       7.546819264446e-02 
       1.311872312515e-04       8.127563721631e-02 
       1.416527139199e-04       8.752980291808e-02 
       1.529530821670e-04       9.426500750994e-02 
       1.651549391254e-04       1.015181935282e-01 
       1.783302012034e-04       1.093291280215e-01 
       1.925565219523e-04       1.177406113795e-01 
       2.079177497483e-04       1.267987049463e-01 
       2.245044219853e-04       1.365529774738e-01 
       2.424142986925e-04       1.470567587014e-01 
       2.617529387212e-04       1.583674216548e-01 
       2.826343218975e-04       1.705466741347e-01 
       3.051815208062e-04       1.836608704984e-01 
       3.295274261680e-04       1.977813491835e-01 
       3.558155300819e-04       2.129847782593e-01 
       3.842007717529e-04       2.293535305473e-01 
       4.148504506860e-04       2.469760655726e-01 
       4.479452127312e-04       2.659473415076e-01 
       4.836801147907e-04       2.863692323956e-01 
       5.222657744628e-04       3.083509591991e-01 
       5.639296113988e-04       3.320095401277e-01 
       6.089171876895e-04       3.574702177540e-01 
       6.574936551816e-04       3.848669203812e-01 
       7.099453182532e-04       4.143426641784e-01 
       7.665813212606e-04       4.460499662710e-01 
       8.277354706016e-04       4.801511870617e-01 
       8.937682021332e-04       5.168188240346e-01 
       9.650687055417e-04       5.562356987989e-01 
       1.042057218184e-03       5.985950254577e-01 
       1.125187501919e-03       6.441003044564e-01 
       1.214949517534e-03       6.929649990845e-01 
       1.311872312515e-03       7.454119173584e-01 
       1.416527139199e-03       8.016805663225e-01 
       1.529530821670e-03       8.620070327651e-01 
       1.651549391254e-03       9.266333534629e-01 
       1.783302012034e-03       9.958058761200e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179421e+00 
       2.245044219853e-03       1.233020201357e+00 
       2.424142986925e-03       1.322745166178e+00 
       2.617529387212e-03       1.418123334286e+00 
       2.826343218975e-03       1.519300754167e+00 
       3.051815208062e-03       1.626374120580e+00 
       3.295274261680e-03       1.739376799028e+00 
       3.558155300819e-03       1.858263553820e+00 
       3.842007717529e-03       1.982892997287e+00 
       4.148504506860e-03       2.113010517328e+00 
       4.479452127312e-03       2.248230592021e+00 
       4.836801147907e-03       2.388020499407e+00 
       5.222657744628e-03       2.531687170720e+00 
       5.639296113988e-03       2.678368374859e+00 
       6.089171876895e-03       2.827032406738e+00 
       6.574936551816e-03       2.976481701769e+00 
       7.099453182532e-03       3.125365316129e+00 
       7.665813212606e-03       3.272196170843e+00 
       8.277354706016e-03       3.415370821959e+00 
       8.937682021332e-03       3.553180991867e+00 
       9.650687055417e-03       3.683816989624e+00 
       1.042057218184e-02       3.805351158674e+00 
       1.125187501919e-02       3.915703687473e+00 
       1.214949517534e-02       4.012614698999e+00 
       1.311872312515e-02       4.093620129074e+00 
       1.416527139199e-02       4.156089889989e+00 
       1.529530821666e-02       4.197321249384e+00 
       1.651549391176e-02       4.214691615144e+00 
       1.783302010906e-02       4.205838090226e+00 
       1.925565206518e-02       4.168830228510e+00 
       2.079177376287e-02       4.102321733745e+00 
       2.245043293693e-02       4.005779858651e+00 
       2.424137103356e-02       3.879731033770e+00 
