# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929561e-03 
       1.125187501919e-05       7.577807674845e-03 
       1.214949517534e-05       8.161033620539e-03 
       1.311872312515e-05       8.789148142335e-03 
       1.416527139199e-05       9.465605314646e-03 
       1.529530821670e-05       1.019412588044e-02 
       1.651549391254e-05       1.097871819683e-02 
       1.783302012034e-05       1.182369464633e-02 
       1.925565219523e-05       1.273370416861e-02 
       2.079177497483e-05       1.371375238078e-02 
       2.245044219853e-05       1.476922835682e-02 
       2.424142986925e-05       1.590593818784e-02 
       2.617529387212e-05       1.713013403763e-02 
       2.826343218975e-05       1.844854685140e-02 
       3.051815208062e-05       1.986842969082e-02 
       3.295274261680e-05       2.139759139833e-02 
       3.558155300819e-05       2.304444014646e-02 
       3.842007717529e-05       2.481803397864e-02 
       4.148504506860e-05       2.672812600807e-02 
       4.479452127312e-05       2.878522064436e-02 
       4.836801147907e-05       3.100063001306e-02 
       5.222657744628e-05       3.338653470917e-02 
       5.639296113988e-05       3.595605557733e-02 
       6.089171876895e-05       3.872331949959e-02 
       6.574936551816e-05       4.170354103717e-02 
       7.099453182532e-05       4.491310311142e-02 
       7.665813212606e-05       4.836964963113e-02 
       8.277354706016e-05       5.209217843774e-02 
       8.937682021332e-05       5.610114901211e-02 
       9.650687055417e-05       6.041858990985e-02 
       1.042057218184e-04       6.506822426672e-02 
       1.125187501919e-04       7.007559021930e-02 
       1.214949517534e-04       7.546819264447e-02 
       1.311872312515e-04       8.127563721632e-02 
       1.416527139199e-04       8.752980291809e-02 
       1.529530821670e-04       9.426500750996e-02 
       1.651549391254e-04       1.015181935282e-01 
       1.783302012034e-04       1.093291280215e-01 
       1.925565219523e-04       1.177406113795e-01 
       2.079177497483e-04       1.267987049463e-01 
       2.245044219853e-04       1.365529774738e-01 
       2.424142986925e-04       1.470567587014e-01 
       2.617529387212e-04       1.583674216548e-01 
       2.826343218975e-04       1.705466741347e-01 
       3.051815208062e-04       1.836608704985e-01 
       3.295274261680e-04       1.977813491835e-01 
       3.558155300819e-04       2.129847782594e-01 
       3.842007717529e-04       2.293535305473e-01 
       4.148504506860e-04       2.469760655726e-01 
       4.479452127312e-04       2.659473415076e-01 
       4.836801147907e-04       2.863692323957e-01 
       5.222657744628e-04       3.083509591991e-01 
       5.639296113988e-04       3.320095401277e-01 
       6.089171876895e-04       3.574702177541e-01 
       6.574936551816e-04       3.848669203813e-01 
       7.099453182532e-04       4.143426641784e-01 
       7.665813212606e-04       4.460499662711e-01 
       8.277354706016e-04       4.801511870618e-01 
       8.937682021332e-04       5.168188240347e-01 
       9.650687055417e-04       5.562356987993e-01 
       1.042057218184e-03       5.985950254579e-01 
       1.125187501919e-03       6.441003044565e-01 
       1.214949517534e-03       6.929649990847e-01 
       1.311872312515e-03       7.454119173587e-01 
       1.416527139199e-03       8.016805663243e-01 
       1.529530821670e-03       8.620070327652e-01 
       1.651549391254e-03       9.266333534583e-01 
       1.783302012034e-03       9.958058761200e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179421e+00 
       2.245044219853e-03       1.233020202414e+00 
       2.424142986925e-03       1.322745166464e+00 
       2.617529387212e-03       1.418123334285e+00 
       2.826343218975e-03       1.519300752825e+00 
       3.051815208062e-03       1.626374120579e+00 
       3.295274261680e-03       1.739376799062e+00 
       3.558155300819e-03       1.858263553802e+00 
       3.842007717529e-03       1.982892997283e+00 
       4.148504506860e-03       2.113010517262e+00 
       4.479452127312e-03       2.248230592009e+00 
       4.836801147907e-03       2.388020499441e+00 
       5.222657744628e-03       2.531687170711e+00 
       5.639296113988e-03       2.678368258014e+00 
       6.089171876895e-03       2.827032406722e+00 
       6.574936551816e-03       2.976481701551e+00 
       7.099453182532e-03       3.125365315873e+00 
       7.665813212606e-03       3.272196170804e+00 
       8.277354706016e-03       3.415370821907e+00 
       8.937682021332e-03       3.553180991798e+00 
       9.650687055417e-03       3.683816989533e+00 
       1.042057218184e-02       3.805351016934e+00 
       1.125187501919e-02       3.915703839340e+00 
       1.214949517534e-02       4.012614662276e+00 
       1.311872312515e-02       4.093620128798e+00 
       1.416527139199e-02       4.156089528815e+00 
       1.529530821666e-02       4.197320522158e+00 
       1.651549391176e-02       4.214688527970e+00 
       1.783302010906e-02       4.205838060137e+00 
       1.925565206518e-02       4.168827835162e+00 
       2.079177376287e-02       4.102324827448e+00 
       2.245043293693e-02       4.005777751466e+00 
       2.424137103356e-02       3.879727814586e+00 
       2.617497906706e-02       3.726100440154e+00 
       2.826199580119e-02       3.548472768896e+00 
       3.051249938375e-02       3.352158303212e+00 
       3.293336996262e-02       3.144353990429e+00 
       3.552331487266e-02       2.933973369036e+00 
       3.826582157228e-02       2.731057359880e+00 
       4.112404724473e-02       2.545235081182e+00 
       4.404493044138e-02       2.383524668556e+00 
       4.697466957067e-02       2.248560817630e+00 
       4.987520971806e-02       2.138745141247e+00 
       5.272987739079e-02       2.049720444700e+00 
       5.553868476799e-02       1.976111067053e+00 
       5.831086443783e-02       1.912769883251e+00 
       6.105929318352e-02       1.855169733881e+00 
       6.379744399755e-02       1.799540536489e+00 
       6.653804689347e-02       1.742902635805e+00 
       6.929265033370e-02       1.683093552129e+00 
       7.207159151451e-02       1.618766782843e+00 
       7.488412589325e-02       1.549401809131e+00 
       7.773860159413e-02       1.475267175996e+00 
       8.064263092727e-02       1.397358264539e+00 
       8.360324183574e-02       1.317276457680e+00 
       8.662700531640e-02       1.237046087140e+00 
       8.972014012085e-02       1.158903474677e+00 
       9.288859777810e-02       1.085055585252e+00 
       9.613813123925e-02       1.017437664898e+00 
       9.947435014200e-02       9.575135348656e-01 
       1.029027652301e-01       9.061054641405e-01 
       1.064288240027e-01       8.633016643790e-01 
       1.100579392682e-01       8.284129516719e-01 
