# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243996e-05      -1.191931420491e-05      -1.191931462252e-05      -1.191931461621e-05      -1.589234463387e-05      -1.203261518616e-05       6.121772528976e-01       5.968461848922e-01 
       1.125187501919e-05      -1.852910916072e-05      -1.389689966835e-05      -1.389690023602e-05      -1.389690022744e-05      -1.852909854948e-05      -1.402899859072e-05       6.121772103468e-01       5.968461608432e-01 
       1.214949517534e-05      -2.160333575626e-05      -1.620259397853e-05      -1.620259475021e-05      -1.620259473855e-05      -2.160332133181e-05      -1.635660956629e-05       6.121771270505e-01       5.968460981692e-01 
       1.311872312515e-05      -2.518761499918e-05      -1.889083652943e-05      -1.889083757841e-05      -1.889083756255e-05      -2.518759539122e-05      -1.907040492028e-05       6.121770576211e-01       5.968460531813e-01 
       1.416527139199e-05      -2.936656860216e-05      -2.202509675176e-05      -2.202509817771e-05      -2.202509815615e-05      -2.936654194800e-05      -2.223445730709e-05       6.121769741902e-01       5.968459986377e-01 
       1.529530821670e-05      -3.423885851800e-05      -2.567937538694e-05      -2.567937732531e-05      -2.567937729600e-05      -3.423882228553e-05      -2.592347076284e-05       6.121768788888e-01       5.968459367261e-01 
       1.651549391254e-05      -3.991951707773e-05      -2.993995249696e-05      -2.993995513190e-05      -2.993995509206e-05      -3.991946782497e-05      -3.022454531822e-05       6.121768047627e-01       5.968459028034e-01 
       1.783302012034e-05      -4.654265299994e-05      -3.490741752367e-05      -3.490742110547e-05      -3.490742105132e-05      -4.654258604803e-05      -3.523922633666e-05       6.121766686866e-01       5.968458119995e-01 
       1.925565219523e-05      -5.426463164823e-05      -4.069905523250e-05      -4.069906010146e-05      -4.069906002785e-05      -5.426454063690e-05      -4.108591311366e-05       6.121765136150e-01       5.968457099448e-01 
       2.079177497483e-05      -6.326775549571e-05      -4.745160708163e-05      -4.745161370028e-05      -4.745161360021e-05      -6.326763177924e-05      -4.790264646105e-05       6.121763332537e-01       5.968455912133e-01 
       2.245044219853e-05      -7.376456836630e-05      -5.532450079010e-05      -5.532450978714e-05      -5.532450965112e-05      -7.376440019218e-05      -5.585036892887e-05       6.121761112951e-01       5.968454408413e-01 
       2.424142986925e-05      -8.600287579859e-05      -6.450361749585e-05      -6.450362972601e-05      -6.450362954111e-05      -8.600264719068e-05      -6.511672771097e-05       6.121758572825e-01       5.968452712165e-01 
       2.617529387212e-05      -1.002715895830e-04      -7.520567772119e-05      -7.520569434711e-05      -7.520569409575e-05      -1.002712788231e-04      -7.592050221820e-05       6.121755718423e-01       5.968450851405e-01 
       2.826343218975e-05      -1.169075398260e-04      -8.768335391473e-05      -8.768337651438e-05      -8.768337617270e-05      -1.169071173971e-04      -8.851676510061e-05       6.121752158646e-01       5.968448417052e-01 
       3.051815208062e-05      -1.363034389174e-04      -1.022312481433e-04      -1.022312788642e-04      -1.022312783998e-04      -1.363028646894e-04      -1.032029166116e-04       6.121748145218e-01       5.968445732274e-01 
       3.295274261680e-05      -1.589171312804e-04      -1.191928358636e-04      -1.191928776243e-04      -1.191928769929e-04      -1.589163507054e-04      -1.203256941667e-04       6.121743549593e-01       5.968442687795e-01 
       3.558155300819e-05      -1.852823931989e-04      -1.389685745347e-04      -1.389686313024e-04      -1.389686304441e-04      -1.852813321279e-04      -1.402893577475e-04       6.121738044998e-01       5.968438988993e-01 
       3.842007717529e-05      -2.160215380971e-04      -1.620253694774e-04      -1.620254466449e-04      -1.620254454782e-04      -2.160200957376e-04      -1.635652453480e-04       6.121731679709e-01       5.968434729196e-01 
       4.148504506860e-05      -2.518600761947e-04      -1.889075847947e-04      -1.889076896911e-04      -1.889076881052e-04      -2.518581155438e-04      -1.907028880250e-04       6.121724261091e-01       5.968429743026e-01 
       4.479452127312e-05      -2.936438287294e-04      -2.202499009876e-04      -2.202500435806e-04      -2.202500414248e-04      -2.936411635334e-04      -2.223429890157e-04       6.121715561751e-01       5.968423923777e-01 
       4.836801147907e-05      -3.423588685427e-04      -2.567923003403e-04      -2.567924941754e-04      -2.567924912449e-04      -3.423552456464e-04      -2.592325505691e-04       6.121705528694e-01       5.968417227233e-01 
       5.222657744628e-05      -3.991547401907e-04      -2.993975225632e-04      -2.993977860539e-04      -2.993977820702e-04      -3.991498154701e-04      -3.022424941845e-04       6.121693733541e-01       5.968409326608e-01 
       5.639296113988e-05      -4.653715691988e-04      -3.490714519782e-04      -3.490718101549e-04      -3.490718047397e-04      -4.653648748923e-04      -3.523882397619e-04       6.121680019553e-01       5.968400148907e-01 
       6.089171876895e-05      -5.425716021373e-04      -4.069868476208e-04      -4.069873345049e-04      -4.069873271437e-04      -5.425625024244e-04      -4.108536587905e-04       6.121664045996e-01       5.968389459285e-01 
       6.574936551816e-05      -6.325759896926e-04      -4.745110324865e-04      -4.745116943446e-04      -4.745116843381e-04      -6.325636202642e-04      -4.790190234503e-04       6.121645433329e-01       5.968377021130e-01 
       7.099453182532e-05      -7.375076270957e-04      -5.532381627060e-04      -5.532390623994e-04      -5.532390487970e-04      -7.374908131895e-04      -5.584935778808e-04       6.121623683627e-01       5.968362467232e-01 
       7.665813212606e-05      -8.598410973473e-04      -6.450268731907e-04      -6.450280962025e-04      -6.450280777119e-04      -8.598182421282e-04      -6.511535355296e-04       6.121598387189e-01       5.968345552298e-01 
       8.277354706016e-05      -1.002460783372e-03      -7.520441181437e-04      -7.520457806544e-04      -7.520457555191e-04      -1.002429716390e-03      -7.591863278347e-04       6.121568839247e-01       5.968325773311e-01 
       8.937682021332e-05      -1.168728644644e-03      -8.768163515590e-04      -8.768186114997e-04      -8.768185773319e-04      -1.168686415737e-03      -8.851422597667e-04       6.121534413844e-01       5.968302752693e-01 
       9.650687055417e-05      -1.362563034982e-03      -1.022289114224e-03      -1.022292186239e-03      -1.022292139793e-03      -1.362505634591e-03      -1.031994647530e-03       6.121494279263e-01       5.968275882076e-01 
       1.042057218184e-04      -1.588530582734e-03      -1.191896585858e-03      -1.191900761863e-03      -1.191900698725e-03      -1.588452560362e-03      -1.203210010762e-03       6.121447502623e-01       5.968244612278e-01 
       1.125187501919e-04      -1.851952995924e-03      -1.389642565610e-03      -1.389648242213e-03      -1.389648156386e-03      -1.851846944645e-03      -1.402829793445e-03       6.121392932142e-01       5.968208099145e-01 
       1.214949517534e-04      -2.159031531783e-03      -1.620195009568e-03      -1.620202726103e-03      -1.620202609432e-03      -2.158887384234e-03      -1.635565761343e-03       6.121329360413e-01       5.968165577982e-01 
       1.311872312515e-04      -2.516991581063e-03      -1.888996085868e-03      -1.889006575311e-03      -1.889006416713e-03      -2.516795655305e-03      -1.906911049259e-03       6.121255218665e-01       5.968115976707e-01 
       1.416527139199e-04      -2.934250977518e-03      -2.202390599616e-03      -2.202404858531e-03      -2.202404642940e-03      -2.933984679350e-03      -2.223269734676e-03       6.121168778217e-01       5.968058146730e-01 
       1.529530821670e-04      -3.420615518392e-03      -2.567775616687e-03      -2.567794999593e-03      -2.567794706529e-03      -3.420253579755e-03      -2.592107784665e-03       6.121067997448e-01       5.967990721274e-01 
       1.651549391254e-04      -3.987506142690e-03      -2.993774899634e-03      -2.993801247383e-03      -2.993800849003e-03      -3.987014228330e-03      -3.022129015881e-03       6.120950517237e-01       5.967912112280e-01 
       1.783302012034e-04      -4.648222682811e-03      -3.490442221642e-03      -3.490478037534e-03      -3.490477495994e-03      -4.647554134596e-03      -3.523480160466e-03       6.120813552376e-01       5.967820475238e-01 
       1.925565219523e-04      -5.418249842381e-03      -4.069498336358e-03      -4.069547023478e-03      -4.069546287336e-03      -5.417341266174e-03      -4.107989839578e-03       6.120653878894e-01       5.967713641518e-01 
       2.079177497483e-04      -6.315611913697e-03      -4.744607184451e-03      -4.744673366078e-03      -4.744672365398e-03      -6.314377187730e-03      -4.789447057332e-03       6.120467766503e-01       5.967589093413e-01 
       2.245044219853e-04      -7.361283529187e-03      -5.531697731946e-03      -5.531787696491e-03      -5.531786336212e-03      -7.359605647325e-03      -5.583925649872e-03       6.120250778683e-01       5.967443892888e-01 
       2.424142986925e-04      -8.579664783913e-03      -6.449339103195e-03      -6.449461395000e-03      -6.449459545915e-03      -8.577384824442e-03      -6.510162353558e-03       6.119997844199e-01       5.967274615682e-01 
       2.617529387212e-04      -9.999130031816e-03      -7.519177601251e-03      -7.519343836721e-03      -7.519341323124e-03      -9.996032144684e-03      -7.589997148013e-03       6.119703006081e-01       5.967077276441e-01 
       2.826343218975e-04      -1.165266077901e-02      -8.766445956897e-03      -8.766671930664e-03      -8.766668513784e-03      -1.164845183930e-02      -8.848886202661e-03       6.119359331859e-01       5.966847227030e-01 
       3.051815208062e-04      -1.357857405510e-02      -1.022055658515e-02      -1.022086375669e-02      -1.022085911194e-02      -1.357285610077e-02      -1.031649920824e-02       6.118958758814e-01       5.966579045463e-01 
       3.295274261680e-04      -1.582135890751e-02      -1.191579256849e-02      -1.191621011646e-02      -1.191620380259e-02      -1.581359169227e-02      -1.202741485197e-02       6.118491880341e-01       5.966266426324e-01 
       3.558155300819e-04      -1.843263415176e-02      -1.389211249101e-02      -1.389268007078e-02      -1.389267148798e-02      -1.842208449617e-02      -1.402193042447e-02       6.117947751017e-01       5.965902009281e-01 
