# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931698e-03 
       1.125187501919e-05       7.577807677145e-03 
       1.214949517534e-05       8.161033623017e-03 
       1.311872312515e-05       8.789148145005e-03 
       1.416527139199e-05       9.465605317515e-03 
       1.529530821670e-05       1.019412588353e-02 
       1.651549391254e-05       1.097871820016e-02 
       1.783302012034e-05       1.182369464992e-02 
       1.925565219523e-05       1.273370417247e-02 
       2.079177497483e-05       1.371375238494e-02 
       2.245044219853e-05       1.476922836129e-02 
       2.424142986925e-05       1.590593819266e-02 
       2.617529387212e-05       1.713013404281e-02 
       2.826343218975e-05       1.844854685699e-02 
       3.051815208062e-05       1.986842969684e-02 
       3.295274261680e-05       2.139759140479e-02 
       3.558155300819e-05       2.304444015354e-02 
       3.842007717529e-05       2.481803398614e-02 
       4.148504506860e-05       2.672812601610e-02 
       4.479452127312e-05       2.878522065306e-02 
       4.836801147907e-05       3.100063002263e-02 
       5.222657744628e-05       3.338653471920e-02 
       5.639296113988e-05       3.595605558838e-02 
       6.089171876895e-05       3.872331951128e-02 
       6.574936551816e-05       4.170354104991e-02 
       7.099453182532e-05       4.491310312545e-02 
       7.665813212606e-05       4.836964964578e-02 
       8.277354706016e-05       5.209217845379e-02 
       8.937682021332e-05       5.610114902930e-02 
       9.650687055417e-05       6.041858992826e-02 
       1.042057218184e-04       6.506822428640e-02 
       1.125187501919e-04       7.007559024054e-02 
       1.214949517534e-04       7.546819266731e-02 
       1.311872312515e-04       8.127563724093e-02 
       1.416527139199e-04       8.752980294443e-02 
       1.529530821670e-04       9.426500753835e-02 
       1.651549391254e-04       1.015181935589e-01 
       1.783302012034e-04       1.093291280543e-01 
       1.925565219523e-04       1.177406114147e-01 
       2.079177497483e-04       1.267987049846e-01 
       2.245044219853e-04       1.365529775147e-01 
       2.424142986925e-04       1.470567587452e-01 
       2.617529387212e-04       1.583674217024e-01 
       2.826343218975e-04       1.705466741854e-01 
       3.051815208062e-04       1.836608705532e-01 
       3.295274261680e-04       1.977813492418e-01 
       3.558155300819e-04       2.129847783219e-01 
       3.842007717529e-04       2.293535306142e-01 
       4.148504506860e-04       2.469760656442e-01 
       4.479452127312e-04       2.659473415841e-01 
       4.836801147907e-04       2.863692324773e-01 
       5.222657744628e-04       3.083509592861e-01 
       5.639296113988e-04       3.320095402201e-01 
       6.089171876895e-04       3.574702178521e-01 
       6.574936551816e-04       3.848669204849e-01 
       7.099453182532e-04       4.143426642876e-01 
       7.665813212606e-04       4.460499663856e-01 
       8.277354706016e-04       4.801511871812e-01 
       8.937682021332e-04       5.168188241584e-01 
       9.650687055417e-04       5.562356989261e-01 
       1.042057218184e-03       5.985950255869e-01 
       1.125187501919e-03       6.441003045856e-01 
       1.214949517534e-03       6.929649992112e-01 
       1.311872312515e-03       7.454119174789e-01 
       1.416527139199e-03       8.016805664359e-01 
       1.529530821670e-03       8.620070328600e-01 
       1.651549391254e-03       9.266333535286e-01 
       1.783302012034e-03       9.958058761405e-01 
