# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260941579e-03 
       1.125187501919e-05       7.577807687779e-03 
       1.214949517534e-05       8.161033634470e-03 
       1.311872312515e-05       8.789148157344e-03 
       1.416527139199e-05       9.465605330784e-03 
       1.529530821670e-05       1.019412589783e-02 
       1.651549391254e-05       1.097871821556e-02 
       1.783302012034e-05       1.182369466650e-02 
       1.925565219523e-05       1.273370419032e-02 
       2.079177497483e-05       1.371375240420e-02 
       2.245044219853e-05       1.476922838200e-02 
       2.424142986925e-05       1.590593821494e-02 
       2.617529387212e-05       1.713013406680e-02 
       2.826343218975e-05       1.844854688285e-02 
       3.051815208062e-05       1.986842972470e-02 
       3.295274261680e-05       2.139759143469e-02 
       3.558155300819e-05       2.304444018624e-02 
       3.842007717529e-05       2.481803402080e-02 
       4.148504506860e-05       2.672812605333e-02 
       4.479452127312e-05       2.878522069329e-02 
       4.836801147907e-05       3.100063006673e-02 
       5.222657744628e-05       3.338653476563e-02 
       5.639296113988e-05       3.595605563935e-02 
       6.089171876895e-05       3.872331956528e-02 
       6.574936551816e-05       4.170354110869e-02 
       7.099453182532e-05       4.491310319008e-02 
       7.665813212606e-05       4.836964971350e-02 
       8.277354706016e-05       5.209217852776e-02 
       8.937682021332e-05       5.610114910861e-02 
       9.650687055417e-05       6.041859001328e-02 
       1.042057218184e-04       6.506822437740e-02 
       1.125187501919e-04       7.007559033877e-02 
       1.214949517534e-04       7.546819277295e-02 
       1.311872312515e-04       8.127563735485e-02 
       1.416527139199e-04       8.752980306615e-02 
       1.529530821670e-04       9.426500766957e-02 
       1.651549391254e-04       1.015181937009e-01 
       1.783302012034e-04       1.093291282062e-01 
       1.925565219523e-04       1.177406115774e-01 
       2.079177497483e-04       1.267987051617e-01 
       2.245044219853e-04       1.365529777033e-01 
       2.424142986925e-04       1.470567589477e-01 
       2.617529387212e-04       1.583674219226e-01 
       2.826343218975e-04       1.705466744199e-01 
       3.051815208062e-04       1.836608708068e-01 
       3.295274261680e-04       1.977813495115e-01 
       3.558155300819e-04       2.129847786108e-01 
