# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929428e-03 
       1.125187501919e-05       7.577807674703e-03 
       1.214949517534e-05       8.161033620386e-03 
       1.311872312515e-05       8.789148142169e-03 
       1.416527139199e-05       9.465605314468e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464611e-02 
       1.925565219523e-05       1.273370416837e-02 
       2.079177497483e-05       1.371375238052e-02 
       2.245044219853e-05       1.476922835654e-02 
       2.424142986925e-05       1.590593818754e-02 
       2.617529387212e-05       1.713013403730e-02 
       2.826343218975e-05       1.844854685105e-02 
       3.051815208062e-05       1.986842969045e-02 
       3.295274261680e-05       2.139759139793e-02 
       3.558155300819e-05       2.304444014602e-02 
       3.842007717529e-05       2.481803397817e-02 
       4.148504506860e-05       2.672812600757e-02 
       4.479452127312e-05       2.878522064382e-02 
       4.836801147907e-05       3.100063001247e-02 
       5.222657744628e-05       3.338653470855e-02 
       5.639296113988e-05       3.595605557664e-02 
       6.089171876895e-05       3.872331949887e-02 
       6.574936551816e-05       4.170354103638e-02 
       7.099453182532e-05       4.491310311054e-02 
       7.665813212606e-05       4.836964963022e-02 
       8.277354706016e-05       5.209217843674e-02 
       8.937682021332e-05       5.610114901105e-02 
       9.650687055417e-05       6.041858990871e-02 
       1.042057218184e-04       6.506822426550e-02 
       1.125187501919e-04       7.007559021798e-02 
       1.214949517534e-04       7.546819264306e-02 
       1.311872312515e-04       8.127563721480e-02 
       1.416527139199e-04       8.752980291646e-02 
       1.529530821670e-04       9.426500750820e-02 
       1.651549391254e-04       1.015181935263e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113773e-01 
       2.079177497483e-04       1.267987049440e-01 
       2.245044219853e-04       1.365529774713e-01 
       2.424142986925e-04       1.470567586987e-01 
       2.617529387212e-04       1.583674216519e-01 
       2.826343218975e-04       1.705466741315e-01 
       3.051815208062e-04       1.836608704951e-01 
       3.295274261680e-04       1.977813491799e-01 
       3.558155300819e-04       2.129847782555e-01 
       3.842007717529e-04       2.293535305431e-01 
       4.148504506860e-04       2.469760655682e-01 
       4.479452127312e-04       2.659473415028e-01 
       4.836801147907e-04       2.863692323906e-01 
       5.222657744628e-04       3.083509591937e-01 
       5.639296113988e-04       3.320095401220e-01 
       6.089171876895e-04       3.574702177479e-01 
       6.574936551816e-04       3.848669203748e-01 
       7.099453182532e-04       4.143426641716e-01 
       7.665813212606e-04       4.460499662639e-01 
       8.277354706016e-04       4.801511870543e-01 
       8.937682021332e-04       5.168188240269e-01 
       9.650687055417e-04       5.562356987911e-01 
       1.042057218184e-03       5.985950254495e-01 
       1.125187501919e-03       6.441003044481e-01 
       1.214949517534e-03       6.929649990763e-01 
       1.311872312515e-03       7.454119173506e-01 
       1.416527139199e-03       8.016805663165e-01 
       1.529530821670e-03       8.620070327582e-01 
       1.651549391254e-03       9.266333534574e-01 
       1.783302012034e-03       9.958058761169e-01 
       1.925565219523e-03       1.069769906534e+00 
       2.079177497483e-03       1.148765179427e+00 
       2.245044219853e-03       1.233020202427e+00 
       2.424142986925e-03       1.322745166200e+00 
       2.617529387212e-03       1.418123334322e+00 
       2.826343218975e-03       1.519300754222e+00 
       3.051815208062e-03       1.626374120661e+00 
       3.295274261680e-03       1.739376799145e+00 
       3.558155300819e-03       1.858263553968e+00 
       3.842007717529e-03       1.982892997516e+00 
       4.148504506860e-03       2.113010517645e+00 
       4.479452127312e-03       2.248230592453e+00 
       4.836801147907e-03       2.388020500034e+00 
       5.222657744628e-03       2.531687180150e+00 
       5.639296113988e-03       2.678368271530e+00 
       6.089171876895e-03       2.827032408270e+00 
       6.574936551816e-03       2.976481703860e+00 
       7.099453182532e-03       3.125365316174e+00 
       7.665813212606e-03       3.272196174687e+00 
       8.277354706016e-03       3.415370481268e+00 
       8.937682021332e-03       3.553181362832e+00 
       9.650687055417e-03       3.683816998504e+00 
       1.042057218184e-02       3.805351029553e+00 
       1.125187501919e-02       3.915703644950e+00 
       1.214949517534e-02       4.012614720977e+00 
       1.311872312515e-02       4.093620158010e+00 
       1.416527139199e-02       4.156090450766e+00 
       1.529530821666e-02       4.197320572047e+00 
       1.651549391176e-02       4.214691679212e+00 
       1.783302010906e-02       4.205838172838e+00 
       1.925565206518e-02       4.168827942046e+00 
       2.079177376287e-02       4.102321565692e+00 
       2.245043293693e-02       4.005780029082e+00 
       2.424137103356e-02       3.879731730524e+00 
       2.617497906706e-02       3.726109003060e+00 
       2.826199580119e-02       3.548474974963e+00 
       3.051249938375e-02       3.352158708879e+00 
       3.293336996262e-02       3.144354491995e+00 
       3.552331487266e-02       2.933975094090e+00 
       3.826582157228e-02       2.731057701291e+00 
       4.112404724473e-02       2.545237076518e+00 
       4.404493044138e-02       2.383526430779e+00 
       4.697466957067e-02       2.248576330892e+00 
       4.987520971806e-02       2.138753689241e+00 
       5.272987739079e-02       2.049721722058e+00 
       5.553868476799e-02       1.976110334265e+00 
       5.831086443783e-02       1.912771770368e+00 
       6.105929318352e-02       1.855170843916e+00 
       6.379744399755e-02       1.799541337134e+00 
       6.653804689347e-02       1.742904490273e+00 
       6.929265033370e-02       1.683095486200e+00 
       7.207159151451e-02       1.618769809267e+00 
       7.488412589325e-02       1.549403845241e+00 
       7.773860159413e-02       1.475269210487e+00 
       8.064263092727e-02       1.397360293902e+00 
       8.360324183574e-02       1.317277737714e+00 
       8.662700531640e-02       1.237048186181e+00 
       8.972014012085e-02       1.158905623300e+00 
       9.288859777810e-02       1.085056862908e+00 
       9.613813123925e-02       1.017439128457e+00 
       9.947435014200e-02       9.575145762487e-01 
       1.029027652301e-01       9.061068083864e-01 
       1.064288240027e-01       8.633034228097e-01 
       1.100579392682e-01       8.284149017973e-01 
       1.137955119551e-01       8.000010955999e-01 
       1.176469492760e-01       7.759701943956e-01 
       1.216176791504e-01       7.537826072097e-01 
       1.257131616481e-01       7.307745792208e-01 
       1.299388981110e-01       7.046095960466e-01 
       1.343004385401e-01       6.737631373945e-01 
       1.388033877828e-01       6.379243282618e-01 
       1.434534110299e-01       5.981265400854e-01 
       1.482562391095e-01       5.565585169519e-01 
       1.532176740608e-01       5.160287137419e-01 
       1.583435954687e-01       4.792813095656e-01 
       1.636399680441e-01       4.482882048906e-01 
       1.691128509406e-01       4.237669684022e-01 
       1.747684093051e-01       4.049965073567e-01 
       1.806129285724e-01       3.899873263760e-01 
       1.866528320180e-01       3.761635880838e-01 
       1.928947021034e-01       3.607169786603e-01 
       1.993453061587e-01       3.419190746433e-01 
       2.060116269760e-01       3.199352105425e-01 
       2.129008989175e-01       2.966485972533e-01 
       2.200206501922e-01       2.745750235679e-01 
       2.273787520223e-01       2.556972792589e-01 
       2.349834755150e-01       2.408118484509e-01 
       2.428435571828e-01       2.292066065403e-01 
       2.509682742266e-01       2.189139515620e-01 
       2.593675309230e-01       2.078826471761e-01 
       2.680519577530e-01       1.951957263106e-01 
       2.770330252880e-01       1.814320095053e-01 
       2.863231753450e-01       1.682468245271e-01 
       2.959359725497e-01       1.570846212250e-01 
       3.058862802544e-01       1.480299054619e-01 
       3.161904657924e-01       1.400521570921e-01 
       3.268666413804e-01       1.318842174662e-01 
       3.379349486994e-01       1.230785037432e-01 
       3.494178974139e-01       1.143254359203e-01 
       3.613407708034e-01       1.064990019209e-01 
       3.737321155121e-01       9.981073030081e-02 
       3.866243374979e-01       9.360190302208e-02 
       4.000544330338e-01       8.732747827417e-02 
       4.140648927098e-01       8.108283570260e-02 
       4.287048286841e-01       7.533056610908e-02 
       4.440313921574e-01       7.015096427531e-02 
       4.601115708827e-01       6.524352395506e-02 
       4.770244877639e-01       6.040993698990e-02 
       4.948643642554e-01       5.582869133438e-02 
       5.137443700216e-01       5.161610171031e-02 
       5.338016569706e-01       4.758288284684e-02 
       5.552039733995e-01       4.369946165893e-02 
       5.781583676391e-01       4.005150338999e-02 
       6.029225951850e-01       3.657517442075e-02 
       6.298198626618e-01       3.324334295713e-02 
       6.592572812968e-01       3.007933932244e-02 
       6.917474167662e-01       2.704728111592e-02 
       7.279297175260e-01       2.415692096162e-02 
       7.685829637218e-01       2.139667834412e-02 
       8.146102292538e-01       1.877727258532e-02 
       8.669680480455e-01       1.631113615655e-02 
       9.265193831693e-01       1.402317161641e-02 
       9.938458886090e-01       1.194194341541e-02 
       1.069144954181e+00       1.009117205463e-02 
       1.152332760345e+00       8.479951120544e-03 
       1.243295708729e+00       7.100688463637e-03 
       1.342095772805e+00       5.932019780498e-03 
       1.449029203296e+00       4.947954549841e-03 
       1.564586374602e+00       4.122070996882e-03 
       1.689391516011e+00       3.430298992548e-03 
       1.824160856865e+00       2.851733232360e-03 
       1.969683202239e+00       2.368437231971e-03 
       2.126814942975e+00       1.965198000109e-03 
       2.296481943529e+00       1.629122139230e-03 
       2.479684162707e+00       1.349345539426e-03 
       2.677501369259e+00       1.116650978412e-03 
       2.891099475621e+00       9.233312232444e-04 
       3.121737405595e+00       7.628632687861e-04 
       3.370774513870e+00       6.297927710868e-04 
       3.639678597884e+00       5.195435492416e-04 
       3.930034548851e+00       4.282782254554e-04 
       4.243553692939e+00       3.527915502823e-04 
       4.582083877640e+00       2.904132411785e-04 
       4.947620362778e+00       2.388985240240e-04 
       5.342317580354e+00       1.963933894604e-04 
       5.768501832533e+00       1.613448358508e-04 
       6.228685002611e+00       1.324675606439e-04 
       6.725579359783e+00       1.086907127449e-04 
       7.262113544958e+00       8.912652173637e-05 
       7.841449831849e+00       7.303988066932e-05 
       8.467002765069e+00       5.981927776378e-05 
       9.142459285082e+00       4.896432258138e-05 
       9.871800458624e+00       4.005385549485e-05 
       1.065932494268e+01       3.274534101411e-05 
       1.150967432028e+01       2.675399438211e-05 
       1.242786045752e+01       2.184486951855e-05 
       1.341929504291e+01       1.782529292715e-05 
       1.448982148328e+01       1.453551206835e-05 
