# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931357e-03 
       1.125187501919e-05       7.577807676778e-03 
       1.214949517534e-05       8.161033622621e-03 
       1.311872312515e-05       8.789148144578e-03 
       1.416527139199e-05       9.465605317057e-03 
       1.529530821670e-05       1.019412588303e-02 
       1.651549391254e-05       1.097871819963e-02 
       1.783302012034e-05       1.182369464935e-02 
       1.925565219523e-05       1.273370417185e-02 
       2.079177497483e-05       1.371375238428e-02 
       2.245044219853e-05       1.476922836058e-02 
       2.424142986925e-05       1.590593819188e-02 
       2.617529387212e-05       1.713013404198e-02 
       2.826343218975e-05       1.844854685610e-02 
       3.051815208062e-05       1.986842969588e-02 
       3.295274261680e-05       2.139759140375e-02 
       3.558155300819e-05       2.304444015242e-02 
       3.842007717529e-05       2.481803398494e-02 
       4.148504506860e-05       2.672812601481e-02 
       4.479452127312e-05       2.878522065167e-02 
       4.836801147907e-05       3.100063002112e-02 
       5.222657744628e-05       3.338653471759e-02 
       5.639296113988e-05       3.595605558663e-02 
       6.089171876895e-05       3.872331950942e-02 
       6.574936551816e-05       4.170354104788e-02 
       7.099453182532e-05       4.491310312324e-02 
       7.665813212606e-05       4.836964964343e-02 
       8.277354706016e-05       5.209217845125e-02 
       8.937682021332e-05       5.610114902657e-02 
       9.650687055417e-05       6.041858992533e-02 
       1.042057218184e-04       6.506822428325e-02 
       1.125187501919e-04       7.007559023716e-02 
       1.214949517534e-04       7.546819266365e-02 
       1.311872312515e-04       8.127563723699e-02 
       1.416527139199e-04       8.752980294024e-02 
       1.529530821670e-04       9.426500753382e-02 
       1.651549391254e-04       1.015181935539e-01 
       1.783302012034e-04       1.093291280491e-01 
       1.925565219523e-04       1.177406114091e-01 
       2.079177497483e-04       1.267987049784e-01 
       2.245044219853e-04       1.365529775081e-01 
       2.424142986925e-04       1.470567587382e-01 
       2.617529387212e-04       1.583674216947e-01 
       2.826343218975e-04       1.705466741773e-01 
       3.051815208062e-04       1.836608705444e-01 
       3.295274261680e-04       1.977813492325e-01 
       3.558155300819e-04       2.129847783119e-01 
       3.842007717529e-04       2.293535306036e-01 
       4.148504506860e-04       2.469760656328e-01 
       4.479452127312e-04       2.659473415719e-01 
       4.836801147907e-04       2.863692324643e-01 
       5.222657744628e-04       3.083509592723e-01 
       5.639296113988e-04       3.320095402055e-01 
       6.089171876895e-04       3.574702178366e-01 
       6.574936551816e-04       3.848669204685e-01 
       7.099453182532e-04       4.143426642704e-01 
       7.665813212606e-04       4.460499663676e-01 
       8.277354706016e-04       4.801511871626e-01 
       8.937682021332e-04       5.168188241391e-01 
       9.650687055417e-04       5.562356989064e-01 
       1.042057218184e-03       5.985950255672e-01 
       1.125187501919e-03       6.441003045660e-01 
       1.214949517534e-03       6.929649991921e-01 
       1.311872312515e-03       7.454119174611e-01 
       1.416527139199e-03       8.016805664183e-01 
       1.529530821670e-03       8.620070328474e-01 
       1.651549391254e-03       9.266333535218e-01 
       1.783302012034e-03       9.958058761428e-01 
       1.925565219523e-03       1.069769906495e+00 
       2.079177497483e-03       1.148765179315e+00 
       2.245044219853e-03       1.233020202202e+00 
       2.424142986925e-03       1.322745165818e+00 
       2.617529387212e-03       1.418123333799e+00 
       2.826343218975e-03       1.519300753339e+00 
       3.051815208062e-03       1.626374119386e+00 
       3.295274261680e-03       1.739376797340e+00 
       3.558155300819e-03       1.858263551301e+00 
       3.842007717529e-03       1.982892994029e+00 
       4.148504506860e-03       2.113010512854e+00 
       4.479452127312e-03       2.248230585905e+00 
       4.836801147907e-03       2.388020491098e+00 
       5.222657744628e-03       2.531687159608e+00 
       5.639296113988e-03       2.678368255033e+00 
       6.089171876895e-03       2.827032385931e+00 
       6.574936551816e-03       2.976481727914e+00 
       7.099453182532e-03       3.125365488508e+00 
       7.665813212606e-03       3.272196854737e+00 
       8.277354706016e-03       3.415370434510e+00 
       8.937682021332e-03       3.553180551831e+00 
       9.650687055417e-03       3.683816731887e+00 
       1.042057218184e-02       3.805350969410e+00 
       1.125187501919e-02       3.915703412179e+00 
       1.214949517534e-02       4.012614377381e+00 
       1.311872312515e-02       4.093619765216e+00 
       1.416527139199e-02       4.156089946988e+00 
       1.529530821666e-02       4.197320593357e+00 
       1.651549391176e-02       4.214687674683e+00 
       1.783302010906e-02       4.205837005314e+00 
       1.925565206518e-02       4.168826350085e+00 
       2.079177376287e-02       4.102323101797e+00 
       2.245043293693e-02       4.005777966309e+00 
       2.424137103356e-02       3.879725143729e+00 
       2.617497906706e-02       3.726105338321e+00 
       2.826199580119e-02       3.548473556522e+00 
       3.051249938375e-02       3.352154750733e+00 
       3.293336996262e-02       3.144347201479e+00 
       3.552331487266e-02       2.933967107173e+00 
       3.826582157228e-02       2.731048621035e+00 
       4.112404724473e-02       2.545226167053e+00 
       4.404493044138e-02       2.383515574541e+00 
       4.697466957067e-02       2.248546041080e+00 
       4.987520971806e-02       2.138728256438e+00 
       5.272987739079e-02       2.049707134502e+00 
       5.553868476799e-02       1.976090555422e+00 
       5.831086443783e-02       1.912747882156e+00 
       6.105929318352e-02       1.855150251984e+00 
       6.379744399755e-02       1.799518076912e+00 
       6.653804689347e-02       1.742881302176e+00 
       6.929265033370e-02       1.683070181108e+00 
       7.207159151451e-02       1.618743498552e+00 
       7.488412589325e-02       1.549376812499e+00 
       7.773860159413e-02       1.475241506926e+00 
       8.064263092727e-02       1.397331970981e+00 
       8.360324183574e-02       1.317248424181e+00 
       8.662700531640e-02       1.237018712259e+00 
       8.972014012085e-02       1.158875145850e+00 
       9.288859777810e-02       1.085026373282e+00 
       9.613813123925e-02       1.017408033543e+00 
       9.947435014200e-02       9.574840489472e-01 
       1.029027652301e-01       9.060751828336e-01 
       1.064288240027e-01       8.632712915817e-01 
       1.100579392682e-01       8.283807925748e-01 
       1.137955119551e-01       7.999657131827e-01 
       1.176469492760e-01       7.759335534830e-01 
       1.216176791504e-01       7.537452650066e-01 
       1.257131616481e-01       7.307359007437e-01 
       1.299388981110e-01       7.045690183609e-01 
       1.343004385401e-01       6.737223285323e-01 
       1.388033877828e-01       6.378822241863e-01 
       1.434534110299e-01       5.980841616660e-01 
       1.482562391095e-01       5.565172732065e-01 
       1.532176740608e-01       5.159881500967e-01 
       1.583435954687e-01       4.792407891096e-01 
       1.636399680441e-01       4.482473590416e-01 
       1.691128509406e-01       4.237257315439e-01 
       1.747684093051e-01       4.049543552208e-01 
       1.806129285724e-01       3.899451239224e-01 
       1.866528320180e-01       3.761171388847e-01 
       1.928947021034e-01       3.606682778620e-01 
       1.993453061587e-01       3.418707534200e-01 
       2.060116269760e-01       3.198873372673e-01 
       2.129008989175e-01       2.966046775362e-01 
       2.200206501922e-01       2.745313175278e-01 
       2.273787520223e-01       2.556533178198e-01 
       2.349834755150e-01       2.407678123694e-01 
       2.428435571828e-01       2.291621064909e-01 
       2.509682742266e-01       2.188666271193e-01 
       2.593675309230e-01       2.078353870789e-01 
       2.680519577530e-01       1.951499442091e-01 
       2.770330252880e-01       1.813875223455e-01 
       2.863231753450e-01       1.682024807324e-01 
       2.959359725497e-01       1.570404963852e-01 
       3.058862802544e-01       1.479858000612e-01 
       3.161904657924e-01       1.400074820061e-01 
       3.268666413804e-01       1.318395002557e-01 
       3.379349486994e-01       1.230344793154e-01 
       3.494178974139e-01       1.142818094503e-01 
       3.613407708034e-01       1.064553905234e-01 
       3.737321155121e-01       9.976728120989e-02 
       3.866243374979e-01       9.355857301682e-02 
       4.000544330338e-01       8.728442856415e-02 
       4.140648927098e-01       8.104006410484e-02 
       4.287048286841e-01       7.528814260771e-02 
       4.440313921574e-01       7.010878118559e-02 
       4.601115708827e-01       6.520156660459e-02 
       4.770244877639e-01       6.036832639775e-02 
       4.948643642554e-01       5.578749915396e-02 
       5.137443700216e-01       5.157525440889e-02 
       5.338016569706e-01       4.754240258220e-02 
       5.552039733995e-01       4.365943115400e-02 
       5.781583676391e-01       4.001191815223e-02 
       6.029225951850e-01       3.653605813866e-02 
       6.298198626618e-01       3.320482051267e-02 
       6.592572812968e-01       3.004128766639e-02 
       6.917474167662e-01       2.700982402183e-02 
       7.279297175260e-01       2.412009400554e-02 
       7.685829637218e-01       2.136055032577e-02 
       8.146102292538e-01       1.874183460750e-02 
       8.669680480455e-01       1.627664391212e-02 
       9.265193831693e-01       1.398946341817e-02 
       9.938458886090e-01       1.190925890090e-02 
       1.069144954181e+00       1.005938910740e-02 
       1.152332760345e+00       8.449231702755e-03 
       1.243295708729e+00       7.070977166385e-03 
       1.342095772805e+00       5.903293548091e-03 
       1.449029203296e+00       4.920224955232e-03 
       1.564586374602e+00       4.095351643487e-03 
       1.689391516011e+00       3.404550422570e-03 
       1.824160856865e+00       2.826960956065e-03 
       1.969683202239e+00       2.344615214588e-03 
       2.126814942975e+00       1.942309689563e-03 
       2.296481943529e+00       1.607153426882e-03 
       2.479684162707e+00       1.328272755062e-03 
       2.677501369259e+00       1.096458315093e-03 
       2.891099475621e+00       9.039951525700e-04 
       3.121737405595e+00       7.443668026617e-04 
       3.370774513870e+00       6.121187324559e-04 
       3.639678597884e+00       5.026646921230e-04 
       3.930034548851e+00       4.121847869769e-04 
       4.243553692939e+00       3.374564572497e-04 
       4.582083877640e+00       2.758152322824e-04 
       4.947620362778e+00       2.250261562523e-04 
       5.342317580354e+00       1.832243115598e-04 
       5.768501832533e+00       1.488628161118e-04 
       6.228685002611e+00       1.206549159837e-04 
       6.725579359783e+00       9.752972069121e-05 
       7.262113544958e+00       7.860075417195e-05 
       7.841449831849e+00       6.313284841852e-05 
       8.467002765069e+00       5.051739429467e-05 
       9.142459285082e+00       4.024932786754e-05 
