# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260956034e-03 
       1.125187501919e-05       7.577807703327e-03 
       1.214949517534e-05       8.161033651221e-03 
       1.311872312515e-05       8.789148175397e-03 
       1.416527139199e-05       9.465605350183e-03 
       1.529530821670e-05       1.019412591874e-02 
       1.651549391254e-05       1.097871823807e-02 
       1.783302012034e-05       1.182369469073e-02 
       1.925565219523e-05       1.273370421640e-02 
       2.079177497483e-05       1.371375243235e-02 
       2.245044219853e-05       1.476922841224e-02 
       2.424142986925e-05       1.590593824750e-02 
       2.617529387212e-05       1.713013410183e-02 
       2.826343218975e-05       1.844854692066e-02 
       3.051815208062e-05       1.986842976541e-02 
       3.295274261680e-05       2.139759147842e-02 
       3.558155300819e-05       2.304444023422e-02 
       3.842007717529e-05       2.481803407158e-02 
       4.148504506860e-05       2.672812610745e-02 
       4.479452127312e-05       2.878522075209e-02 
       4.836801147907e-05       3.100063013154e-02 
       5.222657744628e-05       3.338653483336e-02 
       5.639296113988e-05       3.595605571426e-02 
       6.089171876895e-05       3.872331964417e-02 
       6.574936551816e-05       4.170354119490e-02 
       7.099453182532e-05       4.491310328621e-02 
       7.665813212606e-05       4.836964981252e-02 
       8.277354706016e-05       5.209217863665e-02 
       8.937682021332e-05       5.610114922511e-02 
       9.650687055417e-05       6.041859013782e-02 
       1.042057218184e-04       6.506822451045e-02 
       1.125187501919e-04       7.007559048276e-02 
       1.214949517534e-04       7.546819292726e-02 
       1.311872312515e-04       8.127563752101e-02 
       1.416527139199e-04       8.752980324453e-02 
       1.529530821670e-04       9.426500786160e-02 
       1.651549391254e-04       1.015181939079e-01 
       1.783302012034e-04       1.093291284284e-01 
       1.925565219523e-04       1.177406118161e-01 
       2.079177497483e-04       1.267987054194e-01 
       2.245044219853e-04       1.365529779797e-01 
       2.424142986925e-04       1.470567592444e-01 
       2.617529387212e-04       1.583674222431e-01 
       2.826343218975e-04       1.705466747628e-01 
       3.051815208062e-04       1.836608711760e-01 
       3.295274261680e-04       1.977813499063e-01 
       3.558155300819e-04       2.129847790338e-01 
       3.842007717529e-04       2.293535313767e-01 
       4.148504506860e-04       2.469760664596e-01 
       4.479452127312e-04       2.659473424557e-01 
       4.836801147907e-04       2.863692334070e-01 
       5.222657744628e-04       3.083509602773e-01 
       5.639296113988e-04       3.320095412737e-01 
       6.089171876895e-04       3.574702189696e-01 
       6.574936551816e-04       3.848669216670e-01 
       7.099453182532e-04       4.143426655334e-01 
       7.665813212606e-04       4.460499676931e-01 
       8.277354706016e-04       4.801511885460e-01 
       8.937682021332e-04       5.168188255732e-01 
       9.650687055417e-04       5.562357003813e-01 
       1.042057218184e-03       5.985950270666e-01 
       1.125187501919e-03       6.441003060683e-01 
       1.214949517534e-03       6.929650006651e-01 
       1.311872312515e-03       7.454119188680e-01 
       1.416527139199e-03       8.016805677322e-01 
       1.529530821670e-03       8.620070339735e-01 
       1.651549391254e-03       9.266333543243e-01 
       1.783302012034e-03       9.958058764412e-01 
       1.925565219523e-03       1.069769906049e+00 
       2.079177497483e-03       1.148765177811e+00 
       2.245044219853e-03       1.233020199205e+00 
       2.424142986925e-03       1.322745160766e+00 
       2.617529387212e-03       1.418123325864e+00 
       2.826343218975e-03       1.519300741646e+00 
       3.051815208062e-03       1.626374102503e+00 
       3.295274261680e-03       1.739376773489e+00 
       3.558155300819e-03       1.858263518033e+00 
       3.842007717529e-03       1.982892991198e+00 
       4.148504506860e-03       2.113010489533e+00 
       4.479452127312e-03       2.248230541236e+00 
       4.836801147907e-03       2.388020401914e+00 
       5.222657744628e-03       2.531687212176e+00 
       5.639296113988e-03       2.678368112849e+00 
       6.089171876895e-03       2.827032398022e+00 
       6.574936551816e-03       2.976481679144e+00 
       7.099453182532e-03       3.125364997909e+00 
       7.665813212606e-03       3.272195869917e+00 
       8.277354706016e-03       3.415369620708e+00 
       8.937682021332e-03       3.553179568021e+00 
       9.650687055417e-03       3.683814949536e+00 
       1.042057218184e-02       3.805348444552e+00 
       1.125187501919e-02       3.915700315023e+00 
       1.214949517534e-02       4.012610093772e+00 
       1.311872312515e-02       4.093614282481e+00 
       1.416527139199e-02       4.156081858816e+00 
       1.529530821666e-02       4.197310528271e+00 
       1.651549391176e-02       4.214678611616e+00 
       1.783302010906e-02       4.205821323111e+00 
       1.925565206518e-02       4.168808659051e+00 
       2.079177376287e-02       4.102294091153e+00 
       2.245043293693e-02       4.005745499175e+00 
       2.424137103356e-02       3.879687478231e+00 
       2.617497906706e-02       3.726054420335e+00 
       2.826199580119e-02       3.548405624952e+00 
       3.051249938375e-02       3.352084460402e+00 
       3.293336996262e-02       3.144256530112e+00 
       3.552331487266e-02       2.933855978008e+00 
       3.826582157228e-02       2.730915870478e+00 
       4.112404724473e-02       2.545069126783e+00 
       4.404493044138e-02       2.383334659748e+00 
       4.697466957067e-02       2.248351151648e+00 
       4.987520971806e-02       2.138505356953e+00 
       5.272987739079e-02       2.049459262756e+00 
       5.553868476799e-02       1.975821576600e+00 
       5.831086443783e-02       1.912457391745e+00 
       6.105929318352e-02       1.854836604594e+00 
       6.379744399755e-02       1.799184307347e+00 
       6.653804689347e-02       1.742528502265e+00 
