# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235244033e-05      -1.191931420514e-05      -1.191931462267e-05      -1.191931461632e-05      -1.589234463407e-05      -1.203261518630e-05       6.121772529042e-01       5.968461849021e-01 
       1.125187501919e-05      -1.852910916107e-05      -1.389689966854e-05      -1.389690023611e-05      -1.389690022748e-05      -1.852909854959e-05      -1.402899859079e-05       6.121772103504e-01       5.968461608503e-01 
       1.214949517534e-05      -2.160333575675e-05      -1.620259397880e-05      -1.620259475034e-05      -1.620259473862e-05      -2.160332133198e-05      -1.635660956639e-05       6.121771270556e-01       5.968460981757e-01 
       1.311872312515e-05      -2.518761499991e-05      -1.889083652984e-05      -1.889083757863e-05      -1.889083756270e-05      -2.518759539151e-05      -1.907040492048e-05       6.121770576293e-01       5.968460531900e-01 
       1.416527139199e-05      -2.936656860277e-05      -2.202509675203e-05      -2.202509817771e-05      -2.202509815605e-05      -2.936654194801e-05      -2.223445730706e-05       6.121769741960e-01       5.968459986430e-01 
       1.529530821670e-05      -3.423885851902e-05      -2.567937538746e-05      -2.567937732546e-05      -2.567937729602e-05      -3.423882228574e-05      -2.592347076296e-05       6.121768788945e-01       5.968459367323e-01 
       1.651549391254e-05      -3.991951707890e-05      -2.993995249751e-05      -2.993995513195e-05      -2.993995509192e-05      -3.991946782504e-05      -3.022454531821e-05       6.121768047675e-01       5.968459028099e-01 
       1.783302012034e-05      -4.654265300141e-05      -3.490741752431e-05      -3.490742110544e-05      -3.490742105104e-05      -4.654258604799e-05      -3.523922633655e-05       6.121766686900e-01       5.968458120058e-01 
       1.925565219523e-05      -5.426463164903e-05      -4.069905523248e-05      -4.069906010052e-05      -4.069906002656e-05      -5.426454063565e-05      -4.108591311260e-05       6.121765136058e-01       5.968457099317e-01 
       2.079177497483e-05      -6.326775549918e-05      -4.745160708339e-05      -4.745161370080e-05      -4.745161360026e-05      -6.326763177993e-05      -4.790264646142e-05       6.121763332862e-01       5.968455912297e-01 
       2.245044219853e-05      -7.376456836988e-05      -5.532450079164e-05      -5.532450978700e-05      -5.532450965033e-05      -7.376440019199e-05      -5.585036892851e-05       6.121761112763e-01       5.968454408017e-01 
       2.424142986925e-05      -8.600287580260e-05      -6.450361749730e-05      -6.450362972518e-05      -6.450362953940e-05      -8.600264718956e-05      -6.511672770984e-05       6.121758572786e-01       5.968452712128e-01 
       2.617529387212e-05      -1.002715893605e-04      -7.520567755303e-05      -7.520569417553e-05      -7.520569392298e-05      -1.002712785943e-04      -7.592050204463e-05       6.121755700516e-01       5.968450829396e-01 
       2.826343218975e-05      -1.169075398310e-04      -8.768335391562e-05      -8.768337651104e-05      -8.768337616774e-05      -1.169071173926e-04      -8.851676509671e-05       6.121752158470e-01       5.968448416830e-01 
       3.051815208062e-05      -1.363034389250e-04      -1.022312481451e-04      -1.022312788603e-04      -1.022312783936e-04      -1.363028646841e-04      -1.032029166070e-04       6.121748145026e-01       5.968445731976e-01 
       3.295274261680e-05      -1.589171312382e-04      -1.191928358266e-04      -1.191928775795e-04      -1.191928769451e-04      -1.589163506456e-04      -1.203256941205e-04       6.121743547409e-01       5.968442685641e-01 
       3.558155300819e-05      -1.852823932520e-04      -1.389685745673e-04      -1.389686313243e-04      -1.389686304620e-04      -1.852813321572e-04      -1.402893577684e-04       6.121738046036e-01       5.968438989993e-01 
       3.842007717529e-05      -2.160215380887e-04      -1.620253694613e-04      -1.620254466143e-04      -1.620254454421e-04      -2.160200956968e-04      -1.635652453154e-04       6.121731678603e-01       5.968434727968e-01 
       4.148504506860e-05      -2.518600762176e-04      -1.889075847984e-04      -1.889076896753e-04      -1.889076880818e-04      -2.518581155226e-04      -1.907028880066e-04       6.121724260601e-01       5.968429742593e-01 
       4.479452127312e-05      -2.936438287821e-04      -2.202499010090e-04      -2.202500435754e-04      -2.202500414093e-04      -2.936411635264e-04      -2.223429890071e-04       6.121715561604e-01       5.968423923644e-01 
       4.836801147907e-05      -3.423588684253e-04      -2.567923002275e-04      -2.567924940265e-04      -2.567924910820e-04      -3.423552454476e-04      -2.592325504142e-04       6.121705525553e-01       5.968417224207e-01 
       5.222657744628e-05      -3.991547403129e-04      -2.993975226214e-04      -2.993977860627e-04      -2.993977820601e-04      -3.991498154817e-04      -3.022424941872e-04       6.121693733757e-01       5.968409326611e-01 
       5.639296113988e-05      -4.653715693553e-04      -3.490714520499e-04      -3.490718101598e-04      -3.490718047188e-04      -4.653648748986e-04      -3.523882397585e-04       6.121680019699e-01       5.968400149141e-01 
       6.089171876895e-05      -5.425716023011e-04      -4.069868476818e-04      -4.069873344747e-04      -4.069873270785e-04      -5.425625023840e-04      -4.108536587488e-04       6.121664045640e-01       5.968389458741e-01 
       6.574936551816e-05      -6.325759900773e-04      -4.745110326907e-04      -4.745116944250e-04      -4.745116843710e-04      -6.325636203713e-04      -4.790190235161e-04       6.121645434320e-01       5.968377022086e-01 
       7.099453182532e-05      -7.375076300354e-04      -5.532381647948e-04      -5.532390643200e-04      -5.532390506530e-04      -7.374908157497e-04      -5.584935797988e-04       6.121623701397e-01       5.968362485538e-01 
       7.665813212606e-05      -8.598410979731e-04      -6.450268735048e-04      -6.450280962874e-04      -6.450280777090e-04      -8.598182422418e-04      -6.511535355870e-04       6.121598387746e-01       5.968345552773e-01 
       8.277354706016e-05      -1.002460784052e-03      -7.520441184461e-04      -7.520457806470e-04      -7.520457553923e-04      -1.002429716391e-03      -7.591863277885e-04       6.121568837930e-01       5.968325774324e-01 
       8.937682021332e-05      -1.168728645705e-03      -8.768163520676e-04      -8.768186115848e-04      -8.768185772547e-04      -1.168686415853e-03      -8.851422598004e-04       6.121534413970e-01       5.968302752757e-01 
