# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929590e-03 
       1.125187501919e-05       7.577807674877e-03 
       1.214949517534e-05       8.161033620573e-03 
       1.311872312515e-05       8.789148142372e-03 
       1.416527139199e-05       9.465605314685e-03 
       1.529530821670e-05       1.019412588048e-02 
       1.651549391254e-05       1.097871819688e-02 
       1.783302012034e-05       1.182369464638e-02 
       1.925565219523e-05       1.273370416866e-02 
       2.079177497483e-05       1.371375238083e-02 
       2.245044219853e-05       1.476922835688e-02 
       2.424142986925e-05       1.590593818790e-02 
       2.617529387212e-05       1.713013403770e-02 
       2.826343218975e-05       1.844854685148e-02 
       3.051815208062e-05       1.986842969090e-02 
       3.295274261680e-05       2.139759139842e-02 
       3.558155300819e-05       2.304444014656e-02 
       3.842007717529e-05       2.481803397874e-02 
       4.148504506860e-05       2.672812600818e-02 
       4.479452127312e-05       2.878522064448e-02 
       4.836801147907e-05       3.100063001319e-02 
       5.222657744628e-05       3.338653470930e-02 
       5.639296113988e-05       3.595605557748e-02 
       6.089171876895e-05       3.872331949975e-02 
       6.574936551816e-05       4.170354103735e-02 
       7.099453182532e-05       4.491310311161e-02 
       7.665813212606e-05       4.836964963133e-02 
       8.277354706016e-05       5.209217843796e-02 
       8.937682021332e-05       5.610114901235e-02 
       9.650687055417e-05       6.041858991010e-02 
       1.042057218184e-04       6.506822426699e-02 
       1.125187501919e-04       7.007559021959e-02 
       1.214949517534e-04       7.546819264479e-02 
       1.311872312515e-04       8.127563721666e-02 
       1.416527139199e-04       8.752980291846e-02 
       1.529530821670e-04       9.426500751035e-02 
       1.651549391254e-04       1.015181935286e-01 
       1.783302012034e-04       1.093291280219e-01 
       1.925565219523e-04       1.177406113800e-01 
       2.079177497483e-04       1.267987049468e-01 
       2.245044219853e-04       1.365529774744e-01 
       2.424142986925e-04       1.470567587020e-01 
       2.617529387212e-04       1.583674216555e-01 
       2.826343218975e-04       1.705466741354e-01 
       3.051815208062e-04       1.836608704992e-01 
       3.295274261680e-04       1.977813491843e-01 
       3.558155300819e-04       2.129847782602e-01 
       3.842007717529e-04       2.293535305482e-01 
       4.148504506860e-04       2.469760655736e-01 
       4.479452127312e-04       2.659473415086e-01 
       4.836801147907e-04       2.863692323968e-01 
       5.222657744628e-04       3.083509592003e-01 
       5.639296113988e-04       3.320095401290e-01 
       6.089171876895e-04       3.574702177554e-01 
       6.574936551816e-04       3.848669203826e-01 
