# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260952440e-03 
       1.125187501919e-05       7.577807699459e-03 
       1.214949517534e-05       8.161033647054e-03 
       1.311872312515e-05       8.789148170909e-03 
       1.416527139199e-05       9.465605345356e-03 
       1.529530821670e-05       1.019412591354e-02 
       1.651549391254e-05       1.097871823247e-02 
       1.783302012034e-05       1.182369468470e-02 
       1.925565219523e-05       1.273370420991e-02 
       2.079177497483e-05       1.371375242534e-02 
       2.245044219853e-05       1.476922840471e-02 
       2.424142986925e-05       1.590593823939e-02 
       2.617529387212e-05       1.713013409310e-02 
       2.826343218975e-05       1.844854691125e-02 
       3.051815208062e-05       1.986842975528e-02 
       3.295274261680e-05       2.139759146753e-02 
       3.558155300819e-05       2.304444022233e-02 
       3.842007717529e-05       2.481803405896e-02 
       4.148504506860e-05       2.672812609390e-02 
       4.479452127312e-05       2.878522073745e-02 
       4.836801147907e-05       3.100063011554e-02 
       5.222657744628e-05       3.338653481647e-02 
       5.639296113988e-05       3.595605569574e-02 
       6.089171876895e-05       3.872331962457e-02 
       6.574936551816e-05       4.170354117352e-02 
       7.099453182532e-05       4.491310326259e-02 
       7.665813212606e-05       4.836964978788e-02 
       8.277354706016e-05       5.209217860977e-02 
       8.937682021332e-05       5.610114919627e-02 
       9.650687055417e-05       6.041859010692e-02 
       1.042057218184e-04       6.506822447735e-02 
       1.125187501919e-04       7.007559044699e-02 
       1.214949517534e-04       7.546819288880e-02 
       1.311872312515e-04       8.127563747953e-02 
       1.416527139199e-04       8.752980320025e-02 
       1.529530821670e-04       9.426500781389e-02 
       1.651549391254e-04       1.015181938562e-01 
       1.783302012034e-04       1.093291283732e-01 
       1.925565219523e-04       1.177406117570e-01 
       2.079177497483e-04       1.267987053549e-01 
       2.245044219853e-04       1.365529779111e-01 
       2.424142986925e-04       1.470567591708e-01 
       2.617529387212e-04       1.583674221627e-01 
       2.826343218975e-04       1.705466746775e-01 
       3.051815208062e-04       1.836608710835e-01 
       3.295274261680e-04       1.977813498082e-01 
       3.558155300819e-04       2.129847789287e-01 
       3.842007717529e-04       2.293535312642e-01 
       4.148504506860e-04       2.469760663393e-01 
       4.479452127312e-04       2.659473423271e-01 
       4.836801147907e-04       2.863692332698e-01 
       5.222657744628e-04       3.083509601311e-01 
       5.639296113988e-04       3.320095411183e-01 
       6.089171876895e-04       3.574702188049e-01 
       6.574936551816e-04       3.848669214929e-01 
       7.099453182532e-04       4.143426653499e-01 
       7.665813212606e-04       4.460499675007e-01 
       8.277354706016e-04       4.801511883454e-01 
       8.937682021332e-04       5.168188253654e-01 
       9.650687055417e-04       5.562357001677e-01 
       1.042057218184e-03       5.985950268500e-01 
       1.125187501919e-03       6.441003058517e-01 
       1.214949517534e-03       6.929650004552e-01 
       1.311872312515e-03       7.454119186671e-01 
       1.416527139199e-03       8.016805675452e-01 
       1.529530821670e-03       8.620070338150e-01 
       1.651549391254e-03       9.266333542171e-01 
       1.783302012034e-03       9.958058764155e-01 
       1.925565219523e-03       1.069769906145e+00 
       2.079177497483e-03       1.148765178080e+00 
       2.245044219853e-03       1.233020199732e+00 
       2.424142986925e-03       1.322745161932e+00 
       2.617529387212e-03       1.418123327302e+00 
       2.826343218975e-03       1.519300743653e+00 
       3.051815208062e-03       1.626374105465e+00 
       3.295274261680e-03       1.739376777668e+00 
       3.558155300819e-03       1.858263523820e+00 
       3.842007717529e-03       1.982892956071e+00 
       4.148504506860e-03       2.113010491895e+00 
       4.479452127312e-03       2.248230546493e+00 
       4.836801147907e-03       2.388020423886e+00 
       5.222657744628e-03       2.531687242462e+00 
       5.639296113988e-03       2.678368160097e+00 
       6.089171876895e-03       2.827032493962e+00 
       6.574936551816e-03       2.976481623197e+00 
       7.099453182532e-03       3.125365095894e+00 
       7.665813212606e-03       3.272195847505e+00 
       8.277354706016e-03       3.415370159725e+00 
       8.937682021332e-03       3.553179859298e+00 
       9.650687055417e-03       3.683815274382e+00 
       1.042057218184e-02       3.805349052022e+00 
       1.125187501919e-02       3.915701133412e+00 
       1.214949517534e-02       4.012610951822e+00 
       1.311872312515e-02       4.093615427803e+00 
       1.416527139199e-02       4.156084261362e+00 
       1.529530821666e-02       4.197312525124e+00 
       1.651549391176e-02       4.214678143994e+00 
       1.783302010906e-02       4.205824736647e+00 
       1.925565206518e-02       4.168813087865e+00 
       2.079177376287e-02       4.102303082734e+00 
       2.245043293693e-02       4.005752514419e+00 
       2.424137103356e-02       3.879699004791e+00 
       2.617497906706e-02       3.726057845225e+00 
       2.826199580119e-02       3.548424845143e+00 
       3.051249938375e-02       3.352095756752e+00 
       3.293336996262e-02       3.144277642455e+00 
       3.552331487266e-02       2.933875588238e+00 
       3.826582157228e-02       2.730948102856e+00 
       4.112404724473e-02       2.545107795587e+00 
       4.404493044138e-02       2.383377014399e+00 
       4.697466957067e-02       2.248411073317e+00 
       4.987520971806e-02       2.138560434035e+00 
       5.272987739079e-02       2.049522124260e+00 
       5.553868476799e-02       1.975889129394e+00 
       5.831086443783e-02       1.912534925386e+00 
       6.105929318352e-02       1.854919488367e+00 
       6.379744399755e-02       1.799275610827e+00 
       6.653804689347e-02       1.742624472318e+00 
       6.929265033370e-02       1.682802827583e+00 
       7.207159151451e-02       1.618466465919e+00 
       7.488412589325e-02       1.549093004635e+00 
       7.773860159413e-02       1.474950196352e+00 
       8.064263092727e-02       1.397034509709e+00 
